# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Primary Pump SEC-Stage 1,Recycle Pump SEC-Stage 1,ERD SEC-Stage 1,Net SEC-Stage 1
1.777778e+01,4.333333e-01,4.423037e-01,1.916649e-01,2.024329e+00,8.772094e-01,1.000000e+00,3.120859e+01,2.061960e+02,2.840184e+04,1.230746e+04,4.475517e+00,-1.317563e+00,3.157954e+00,2.943935e+01,4.352580e+01,9.884577e+01,9.720235e+01,2.038926e-01,2.384111e-01,6.938299e-02,0.000000e+00,8.869792e-03,2.369351e-02,1.019463e-01,1.417031e-01,3.554027e-02,6.116778e-02,3.451603e-01,9.714340e-02,3.457963e+01,2.868921e+00,0.000000e+00,-8.445916e-01,2.024329e+00
1.777778e+01,4.500000e-01,4.343925e-01,1.954766e-01,2.002127e+00,9.009571e-01,1.000000e+00,3.214563e+01,2.083071e+02,2.840184e+04,1.278083e+04,4.539476e+00,-1.296030e+00,3.243446e+00,2.855021e+01,4.519984e+01,9.883395e+01,1.002640e+02,1.991859e-01,2.352066e-01,6.776806e-02,0.000000e+00,8.290256e-03,2.353462e-02,9.959294e-02,1.401489e-01,3.530194e-02,5.975576e-02,3.379005e-01,9.649196e-02,3.505932e+01,2.802145e+00,0.000000e+00,-8.000185e-01,2.002127e+00
1.777778e+01,4.666667e-01,4.271573e-01,1.993401e-01,1.981350e+00,9.246302e-01,1.000000e+00,3.314055e+01,2.109863e+02,2.840184e+04,1.325419e+04,4.601022e+00,-1.272354e+00,3.328669e+00,2.765372e+01,4.687388e+01,9.881895e+01,1.035545e+02,1.948496e-01,2.323077e-01,6.623377e-02,0.000000e+00,7.752122e-03,2.343889e-02,9.742478e-02,1.386945e-01,3.515834e-02,5.845487e-02,3.310578e-01,9.609947e-02,3.552092e+01,2.738704e+00,0.000000e+00,-7.573534e-01,1.981350e+00
1.777778e+01,4.833333e-01,4.205248e-01,2.032536e-01,1.960896e+00,9.477663e-01,1.000000e+00,3.419862e+01,2.144776e+02,2.840184e+04,1.372756e+04,4.657426e+00,-1.245468e+00,3.411959e+00,2.674154e+01,4.854791e+01,9.879940e+01,1.072550e+02,1.908485e-01,2.296763e-01,6.473381e-02,0.000000e+00,7.251108e-03,2.343934e-02,9.542426e-02,1.372627e-01,3.515901e-02,5.725455e-02,3.244235e-01,9.610130e-02,3.594395e+01,2.676682e+00,0.000000e+00,-7.157861e-01,1.960896e+00
1.777778e+01,5.000000e-01,4.144090e-01,2.072045e-01,1.938087e+00,9.690434e-01,1.000000e+00,3.532543e+01,2.194498e+02,2.840184e+04,1.420092e+04,4.700975e+00,-1.212419e+00,3.488556e+00,2.579080e+01,5.022191e+01,9.877156e+01,1.118604e+02,1.871511e-01,2.272578e-01,6.316112e-02,0.000000e+00,6.783504e-03,2.363094e-02,9.357557e-02,1.356661e-01,3.544641e-02,5.614534e-02,3.175221e-01,9.688687e-02,3.627056e+01,2.611653e+00,0.000000e+00,-6.735662e-01,1.938087e+00
1.777778e+01,5.166667e-01,4.086445e-01,2.111330e-01,1.896334e+00,9.797723e-01,1.000000e+00,3.652320e+01,2.303376e+02,2.840184e+04,1.467428e+04,4.680475e+00,-1.153294e+00,3.527180e+00,2.464054e+01,5.189584e+01,9.871060e+01,1.207024e+02,1.837590e-01,2.248855e-01,6.085711e-02,0.000000e+00,6.346074e-03,2.467632e-02,9.187951e-02,1.327433e-01,3.701448e-02,5.512770e-02,3.074716e-01,1.011729e-01,3.611681e+01,2.516384e+00,0.000000e+00,-6.200507e-01,1.896334e+00
1.777778e+01,5.333333e-01,4.016466e-01,2.142115e-01,1.744784e+00,9.305515e-01,1.000000e+00,3.778522e+01,2.591709e+02,2.840184e+04,1.514765e+04,4.313649e+00,-9.636637e-01,3.349985e+00,2.233987e+01,5.356953e+01,9.854917e+01,1.512396e+02,1.804477e-01,2.211988e-01,5.433479e-02,0.000000e+00,5.935989e-03,2.995309e-02,9.022387e-02,1.221349e-01,4.492964e-02,5.413432e-02,2.788389e-01,1.228077e-01,3.336562e+01,2.246692e+00,0.000000e+00,-5.019082e-01,1.744784e+00
1.777778e+01,5.500000e-01,3.946943e-01,2.170819e-01,1.708668e+00,9.397673e-01,1.000000e+00,3.917224e+01,2.601531e+02,2.840184e+04,1.562101e+04,4.302429e+00,-9.192665e-01,3.383162e+00,2.136622e+01,5.524356e+01,9.854367e+01,1.575085e+02,1.767027e-01,2.179916e-01,5.255123e-02,0.000000e+00,5.550774e-03,3.024935e-02,8.835135e-02,1.196068e-01,4.537402e-02,5.301081e-02,2.706720e-01,1.240223e-01,3.328147e+01,2.172944e+00,0.000000e+00,-4.642760e-01,1.708668e+00
1.777778e+01,5.666667e-01,3.879971e-01,2.198650e-01,1.679128e+00,9.515059e-01,1.000000e+00,4.066722e+01,2.599399e+02,2.840184e+04,1.609438e+04,4.307221e+00,-8.817998e-01,3.425421e+00,2.047259e+01,5.691761e+01,9.854486e+01,1.625224e+02,1.730898e-01,2.149073e-01,5.106242e-02,0.000000e+00,5.188230e-03,3.029427e-02,8.654491e-02,1.175390e-01,4.544140e-02,5.192695e-02,2.637906e-01,1.242065e-01,3.331741e+01,2.111383e+00,0.000000e+00,-4.322548e-01,1.679128e+00
1.777778e+01,5.833333e-01,3.815850e-01,2.225912e-01,1.659988e+00,9.683265e-01,1.000000e+00,4.228345e+01,2.583526e+02,2.840184e+04,1.656774e+04,4.340883e+00,-8.549070e-01,3.485976e+00,1.969431e+01,5.859168e+01,9.855375e+01,1.654189e+02,1.695815e-01,2.120034e-01,4.999115e-02,0.000000e+00,4.846415e-03,2.995320e-02,8.479076e-02,1.161992e-01,4.492980e-02,5.087446e-02,2.587769e-01,1.228081e-01,3.356987e+01,2.067087e+00,0.000000e+00,-4.070986e-01,1.659988e+00
1.777778e+01,6.000000e-01,3.757406e-01,2.254444e-01,1.669100e+00,1.001460e+00,1.000000e+00,4.403888e+01,2.536075e+02,2.840184e+04,1.704110e+04,4.461366e+00,-8.561105e-01,3.605255e+00,1.918943e+01,6.026580e+01,9.858032e+01,1.624702e+02,1.661543e-01,2.095863e-01,4.995149e-02,0.000000e+00,4.523604e-03,2.860205e-02,8.307715e-02,1.168370e-01,4.290308e-02,4.984629e-02,2.584722e-01,1.172684e-01,3.447349e+01,2.065447e+00,0.000000e+00,-3.963475e-01,1.669100e+00
2.416667e+01,3.000000e-01,6.262756e-01,1.878827e-01,2.771956e+00,8.315868e-01,1.000000e+00,3.439564e+01,2.854450e+02,2.840184e+04,8.520552e+03,4.772599e+00,-1.778886e+00,2.993712e+00,3.727291e+01,3.018395e+01,9.882450e+01,7.843284e+01,3.006274e-01,3.256482e-01,1.068724e-01,0.000000e+00,1.582587e-02,2.761541e-02,1.503137e-01,1.940369e-01,4.142311e-02,9.018821e-02,5.130524e-01,1.132232e-01,3.680774e+01,4.419073e+00,0.000000e+00,-1.647117e+00,2.771956e+00
2.416667e+01,3.166667e-01,6.063253e-01,1.920030e-01,2.707307e+00,8.573138e-01,1.000000e+00,3.522727e+01,2.847206e+02,2.840184e+04,8.993916e+03,4.847934e+00,-1.761604e+00,3.086330e+00,3.633722e+01,3.186084e+01,9.882748e+01,8.142836e+01,2.892862e-01,3.170391e-01,1.028457e-01,0.000000e+00,1.463625e-02,2.716115e-02,1.446431e-01,1.895115e-01,4.074172e-02,8.678587e-02,4.949646e-01,1.113607e-01,3.737275e+01,4.252573e+00,0.000000e+00,-1.545267e+00,2.707307e+00
2.416667e+01,3.333333e-01,5.884032e-01,1.961344e-01,2.649382e+00,8.831274e-01,1.000000e+00,3.610011e+01,2.846660e+02,2.840184e+04,9.467280e+03,4.921680e+00,-1.742422e+00,3.179259e+00,3.540299e+01,3.353773e+01,9.882771e+01,8.449944e+01,2.790631e-01,3.093401e-01,9.918970e-02,0.000000e+00,1.356560e-02,2.677626e-02,1.395315e-01,1.854567e-01,4.016438e-02,8.371893e-02,4.786205e-01,1.097826e-01,3.792585e+01,4.101400e+00,0.000000e+00,-1.452018e+00,2.649382e+00
2.416667e+01,3.500000e-01,5.722350e-01,2.002823e-01,2.597012e+00,9.089542e-01,1.000000e+00,3.701727e+01,2.853312e+02,2.840184e+04,9.940644e+03,4.993301e+00,-1.721066e+00,3.272235e+00,3.446749e+01,3.521461e+01,9.882497e+01,8.769219e+01,2.698054e-01,3.024296e-01,9.584105e-02,0.000000e+00,1.259692e-02,2.646474e-02,1.349027e-01,1.817908e-01,3.969711e-02,8.094163e-02,4.637296e-01,1.085054e-01,3.846301e+01,3.962937e+00,0.000000e+00,-1.365925e+00,2.597012e+00
2.416667e+01,3.666667e-01,5.575904e-01,2.044498e-01,2.548998e+00,9.346326e-01,1.000000e+00,3.798209e+01,2.868417e+02,2.840184e+04,1.041401e+04,5.061675e+00,-1.696997e+00,3.364677e+00,3.352640e+01,3.689148e+01,9.881875e+01,9.108528e+01,2.613859e-01,2.962045e-01,9.273735e-02,0.000000e+00,1.171632e-02,2.623926e-02,1.306929e-01,1.784299e-01,3.935889e-02,7.841576e-02,4.500094e-01,1.075810e-01,3.897581e+01,3.834602e+00,0.000000e+00,-1.285604e+00,2.548998e+00
2.416667e+01,3.833333e-01,5.442682e-01,2.086361e-01,2.503827e+00,9.598004e-01,1.000000e+00,3.899820e+01,2.894873e+02,2.840184e+04,1.088737e+04,5.124361e+00,-1.669080e+00,3.455282e+00,3.257147e+01,3.856835e+01,9.880785e+01,9.483367e+01,2.536949e-01,2.905733e-01,8.980387e-02,0.000000e+00,1.091230e-02,2.613128e-02,1.268475e-01,1.752679e-01,3.919693e-02,7.610847e-02,4.371299e-01,1.071383e-01,3.944596e+01,3.713305e+00,0.000000e+00,-1.209478e+00,2.503827e+00
2.416667e+01,4.000000e-01,5.320787e-01,2.128315e-01,2.458770e+00,9.835080e-01,1.000000e+00,4.006923e+01,2.940409e+02,2.840184e+04,1.136074e+04,5.175017e+00,-1.634388e+00,3.540629e+00,3.158228e+01,4.024519e+01,9.878909e+01,9.932398e+01,2.466326e-01,2.854460e-01,8.691280e-02,0.000000e+00,1.017529e-02,2.622823e-02,1.233163e-01,1.721139e-01,3.934234e-02,7.398979e-02,4.245429e-01,1.075357e-01,3.982588e+01,3.593762e+00,0.000000e+00,-1.134992e+00,2.458770e+00
2.416667e+01,4.166667e-01,5.207921e-01,2.169967e-01,2.403836e+00,1.001598e+00,1.000000e+00,4.119726e+01,3.039943e+02,2.840184e+04,1.183410e+04,5.185603e+00,-1.579848e+00,3.605755e+00,3.046604e+01,4.192197e+01,9.874809e+01,1.062689e+02,2.400877e-01,2.807044e-01,8.360695e-02,0.000000e+00,9.497255e-03,2.693967e-02,1.200439e-01,1.682685e-01,4.040951e-02,7.202632e-02,4.103395e-01,1.104526e-01,3.990527e+01,3.457068e+00,0.000000e+00,-1.053232e+00,2.403836e+00
2.416667e+01,4.333333e-01,5.094287e-01,2.207524e-01,2.255566e+00,9.774118e-01,1.000000e+00,4.236868e+01,3.432355e+02,2.840184e+04,1.230746e+04,4.910590e+00,-1.391908e+00,3.518682e+00,2.834502e+01,4.359843e+01,9.858645e+01,1.306203e+02,2.336770e-01,2.757516e-01,7.612784e-02,0.000000e+00,8.871378e-03,3.183929e-02,1.168385e-01,1.578896e-01,4.775894e-02,7.010311e-02,3.788876e-01,1.305411e-01,3.784268e+01,3.147814e+00,0.000000e+00,-8.922486e-01,2.255566e+00
2.416667e+01,4.500000e-01,4.979823e-01,2.240920e-01,2.193098e+00,9.868940e-01,1.000000e+00,4.363679e+01,3.477479e+02,2.840184e+04,1.278083e+04,4.880405e+00,-1.327586e+00,3.552818e+00,2.720238e+01,4.527525e+01,9.856786e+01,1.386944e+02,2.274096e-01,2.705726e-01,7.285766e-02,0.000000e+00,8.291885e-03,3.255527e-02,1.137048e-01,1.535168e-01,4.883290e-02,6.822289e-02,3.645057e-01,1.334766e-01,3.761629e+01,3.012596e+00,0.000000e+00,-8.194978e-01,2.193098e+00
2.416667e+01,4.666667e-01,4.870785e-01,2.273033e-01,2.144299e+00,1.000673e+00,1.000000e+00,4.498717e+01,3.482584e+02,2.840184e+04,1.325419e+04,4.882109e+00,-1.279687e+00,3.602422e+00,2.621177e+01,4.695210e+01,9.856576e+01,1.444916e+02,2.214773e-01,2.656012e-01,7.028013e-02,0.000000e+00,7.753798e-03,3.270473e-02,1.107387e-01,1.501009e-01,4.905709e-02,6.644319e-02,3.529891e-01,1.340894e-01,3.762906e+01,2.906017e+00,0.000000e+00,-7.617185e-01,2.144299e+00
2.416667e+01,4.833333e-01,4.767462e-01,2.304273e-01,2.101697e+00,1.015820e+00,1.000000e+00,4.642569e+01,3.473989e+02,2.840184e+04,1.372756e+04,4.894268e+00,-1.237315e+00,3.656953e+00,2.528090e+01,4.862897e+01,9.856930e+01,1.494442e+02,2.158757e-01,2.608705e-01,6.802568e-02,0.000000e+00,7.252836e-03,3.265932e-02,1.079378e-01,1.471188e-01,4.898898e-02,6.476270e-02,3.428430e-01,1.339032e-01,3.772026e+01,2.812798e+00,0.000000e+00,-7.111006e-01,2.101697e+00
2.416667e+01,5.000000e-01,4.669655e-01,2.334828e-01,2.063201e+00,1.031600e+00,1.000000e+00,4.796057e+01,3.458684e+02,2.840184e+04,1.420092e+04,4.911325e+00,-1.197564e+00,3.713761e+00,2.438373e+01,5.030585e+01,9.857560e+01,1.539388e+02,2.105856e-01,2.563800e-01,6.598733e-02,0.000000e+00,6.785285e-03,3.252017e-02,1.052928e-01,1.444240e-01,4.878025e-02,6.317567e-02,3.336328e-01,1.333327e-01,3.784819e+01,2.728514e+00,0.000000e+00,-6.653135e-01,2.063201e+00
2.416667e+01,5.166667e-01,4.577246e-01,2.364911e-01,2.037154e+00,1.052529e+00,1.000000e+00,4.960360e+01,3.419813e+02,2.840184e+04,1.467428e+04,4.960063e+00,-1.170956e+00,3.789106e+00,2.360770e+01,5.198277e+01,9.859161e+01,1.562143e+02,2.055533e-01,2.521713e-01,6.449241e-02,0.000000e+00,6.347916e-03,3.193635e-02,1.027767e-01,1.426008e-01,4.790452e-02,6.166600e-02,3.267856e-01,1.309390e-01,3.821372e+01,2.666700e+00,0.000000e+00,-6.295465e-01,2.037154e+00
2.416667e+01,5.333333e-01,4.493181e-01,2.396363e-01,2.037629e+00,1.086735e+00,1.000000e+00,5.136928e+01,3.333424e+02,2.840184e+04,1.514765e+04,5.085203e+00,-1.172955e+00,3.912247e+00,2.306605e+01,5.365974e+01,9.862720e+01,1.535786e+02,2.008150e-01,2.485030e-01,6.405329e-02,0.000000e+00,5.937901e-03,3.041633e-02,1.004075e-01,1.426340e-01,4.562450e-02,6.024451e-02,3.246111e-01,1.247070e-01,3.915227e+01,2.648543e+00,0.000000e+00,-6.109143e-01,2.037629e+00
2.416667e+01,5.500000e-01,4.418595e-01,2.430227e-01,2.043293e+00,1.123811e+00,1.000000e+00,5.326581e+01,3.248067e+02,2.840184e+04,1.562101e+04,5.220912e+00,-1.175193e+00,4.045719e+00,2.250934e+01,5.533672e+01,9.866236e+01,1.506096e+02,1.964941e-01,2.453654e-01,6.376988e-02,0.000000e+00,5.552753e-03,2.892442e-02,9.824706e-02,1.430305e-01,4.338663e-02,5.894823e-02,3.232693e-01,1.185901e-01,4.017009e+01,2.636824e+00,0.000000e+00,-5.935318e-01,2.043293e+00
2.416667e+01,5.666667e-01,4.353672e-01,2.467081e-01,2.054442e+00,1.164184e+00,1.000000e+00,5.530825e+01,3.163491e+02,2.840184e+04,1.609438e+04,5.368764e+00,-1.177702e+00,4.191062e+00,2.193619e+01,5.701371e+01,9.869720e+01,1.473082e+02,1.925914e-01,2.427758e-01,6.364709e-02,0.000000e+00,5.190281e-03,2.745833e-02,9.629569e-02,1.438109e-01,4.118749e-02,5.777742e-02,3.227881e-01,1.125791e-01,4.127898e+01,2.631747e+00,0.000000e+00,-5.773050e-01,2.054442e+00
2.416667e+01,5.833333e-01,4.298759e-01,2.507610e-01,2.071466e+00,1.208355e+00,1.000000e+00,5.751403e+01,3.079480e+02,2.840184e+04,1.656774e+04,5.530600e+00,-1.180522e+00,4.350078e+00,2.134527e+01,5.869070e+01,9.873181e+01,1.436773e+02,1.891145e-01,2.407614e-01,6.369236e-02,0.000000e+00,4.848543e-03,2.601634e-02,9.455724e-02,1.450026e-01,3.902451e-02,5.673434e-02,3.232089e-01,1.066670e-01,4.249275e+01,2.633619e+00,0.000000e+00,-5.621532e-01,2.071466e+00
2.416667e+01,6.000000e-01,4.254379e-01,2.552628e-01,2.094861e+00,1.256916e+00,1.000000e+00,5.990346e+01,2.995856e+02,2.840184e+04,1.704110e+04,5.708597e+00,-1.183698e+00,4.524899e+00,2.073535e+01,6.036770e+01,9.876625e+01,1.397216e+02,1.860783e-01,2.393596e-01,6.391606e-02,0.000000e+00,4.525813e-03,2.459727e-02,9.303915e-02,1.466402e-01,3.689591e-02,5.582349e-02,3.245891e-01,1.008488e-01,4.382773e+01,2.642869e+00,0.000000e+00,-5.480082e-01,2.094861e+00
3.055556e+01,3.000000e-01,7.109956e-01,2.132987e-01,3.216802e+00,9.650406e-01,1.000000e+00,4.347649e+01,3.789352e+02,2.840184e+04,8.520552e+03,5.572420e+00,-2.098274e+00,3.474146e+00,3.765463e+01,3.023603e+01,9.876569e+01,8.328858e+01,3.398707e-01,3.711249e-01,1.247827e-01,0.000000e+00,1.582753e-02,2.932506e-02,1.699353e-01,2.251761e-01,4.398760e-02,1.019612e-01,5.907628e-01,1.202328e-01,4.280640e+01,5.159648e+00,0.000000e+00,-1.942846e+00,3.216802e+00
3.055556e+01,3.166667e-01,6.880028e-01,2.178676e-01,3.133052e+00,9.921333e-01,1.000000e+00,4.452518e+01,3.813980e+02,2.840184e+04,8.993916e+03,5.637489e+00,-2.065809e+00,3.571680e+00,3.664413e+01,3.191579e+01,9.875767e+01,8.751296e+01,3.268485e-01,3.611543e-01,1.195956e-01,0.000000e+00,1.463794e-02,2.919072e-02,1.634243e-01,2.193137e-01,4.378608e-02,9.805456e-02,5.683209e-01,1.196820e-01,4.329441e+01,4.945165e+00,0.000000e+00,-1.812113e+00,3.133052e+00
3.055556e+01,3.333333e-01,6.672148e-01,2.224049e-01,3.050333e+00,1.016778e+00,1.000000e+00,4.562402e+01,3.879822e+02,2.840184e+04,9.467280e+03,5.681540e+00,-2.021140e+00,3.660400e+00,3.557380e+01,3.359552e+01,9.873622e+01,9.290792e+01,3.150234e-01,3.521915e-01,1.145036e-01,0.000000e+00,1.356733e-02,2.944074e-02,1.575117e-01,2.135233e-01,4.416111e-02,9.450701e-02,5.465078e-01,1.207070e-01,4.362480e+01,4.734617e+00,0.000000e+00,-1.684283e+00,3.050333e+00
3.055556e+01,3.500000e-01,6.480793e-01,2.268278e-01,2.938989e+00,1.028646e+00,1.000000e+00,4.676937e+01,4.120905e+02,2.840184e+04,9.940644e+03,5.625051e+00,-1.921925e+00,3.703126e+00,3.416725e+01,3.527509e+01,9.865766e+01,1.041584e+02,3.039992e-01,3.440801e-01,1.079668e-01,0.000000e+00,1.259868e-02,3.143410e-02,1.519996e-01,2.057292e-01,4.715114e-02,9.119976e-02,5.191995e-01,1.288798e-01,4.320113e+01,4.464326e+00,0.000000e+00,-1.525337e+00,2.938989e+00
3.055556e+01,3.666667e-01,6.295215e-01,2.308245e-01,2.803584e+00,1.027981e+00,1.000000e+00,4.797019e+01,4.421110e+02,2.840184e+04,1.041401e+04,5.482402e+00,-1.781671e+00,3.700731e+00,3.249800e+01,3.695459e+01,9.855984e+01,1.199259e+02,2.934226e-01,3.360989e-01,1.004457e-01,0.000000e+00,1.171811e-02,3.454748e-02,1.467113e-01,1.962509e-01,5.182122e-02,8.802677e-02,4.878768e-01,1.416447e-01,4.213126e+01,4.153335e+00,0.000000e+00,-1.349751e+00,2.803584e+00
3.055556e+01,3.833333e-01,6.118998e-01,2.345616e-01,2.719785e+00,1.042584e+00,1.000000e+00,4.924973e+01,4.468602e+02,2.840184e+04,1.088737e+04,5.467677e+00,-1.714374e+00,3.753304e+00,3.135470e+01,3.863430e+01,9.854437e+01,1.274662e+02,2.837154e-01,3.281843e-01,9.582045e-02,0.000000e+00,1.091414e-02,3.512314e-02,1.418577e-01,1.903850e-01,5.268471e-02,8.511463e-02,4.678949e-01,1.440049e-01,4.202083e+01,3.962085e+00,0.000000e+00,-1.242300e+00,2.719785e+00
3.055556e+01,4.000000e-01,5.954053e-01,2.381621e-01,2.649627e+00,1.059851e+00,1.000000e+00,5.060295e+01,4.469745e+02,2.840184e+04,1.136074e+04,5.476414e+00,-1.660952e+00,3.815463e+00,3.032918e+01,4.031405e+01,9.854399e+01,1.333147e+02,2.747118e-01,3.206935e-01,9.197466e-02,0.000000e+00,1.017718e-02,3.520406e-02,1.373559e-01,1.854739e-01,5.280609e-02,8.241354e-02,4.510687e-01,1.443367e-01,4.208636e+01,3.803065e+00,0.000000e+00,-1.153439e+00,2.649627e+00
3.055556e+01,4.166667e-01,5.799892e-01,2.416622e-01,2.587385e+00,1.078077e+00,1.000000e+00,5.203455e+01,4.452627e+02,2.840184e+04,1.183410e+04,5.494068e+00,-1.612991e+00,3.881077e+00,2.935878e+01,4.199382e+01,9.854957e+01,1.384162e+02,2.663373e-01,3.136519e-01,8.858031e-02,0.000000e+00,9.499195e-03,3.508917e-02,1.331687e-01,1.811169e-01,5.263375e-02,7.990120e-02,4.361236e-01,1.438656e-01,4.221876e+01,3.662712e+00,0.000000e+00,-1.075327e+00,2.587385e+00
3.055556e+01,4.333333e-01,5.655705e-01,2.450806e-01,2.530936e+00,1.096739e+00,1.000000e+00,5.355088e+01,4.426406e+02,2.840184e+04,1.230746e+04,5.516004e+00,-1.567743e+00,3.948260e+00,2.842172e+01,4.367360e+01,9.855812e+01,1.430861e+02,2.585294e-01,3.070412e-01,8.551343e-02,0.000000e+00,8.873382e-03,3.487787e-02,1.292647e-01,1.771655e-01,5.231681e-02,7.755881e-02,4.225713e-01,1.429993e-01,4.238328e+01,3.535900e+00,0.000000e+00,-1.004964e+00,2.530936e+00
3.055556e+01,4.500000e-01,5.520655e-01,2.484295e-01,2.479138e+00,1.115612e+00,1.000000e+00,5.515936e+01,4.395183e+02,2.840184e+04,1.278083e+04,5.540163e+00,-1.523960e+00,4.016203e+00,2.750749e+01,4.535339e+01,9.856829e+01,1.474716e+02,2.512328e-01,3.008327e-01,8.270693e-02,0.000000e+00,8.293946e-03,3.461550e-02,1.256164e-01,1.735396e-01,5.192325e-02,7.536983e-02,4.101419e-01,1.419236e-01,4.256447e+01,3.419854e+00,0.000000e+00,-9.407159e-01,2.479138e+00
3.055556e+01,4.666667e-01,5.394122e-01,2.517257e-01,2.439696e+00,1.138525e+00,1.000000e+00,5.687071e+01,4.334870e+02,2.840184e+04,1.325419e+04,5.591192e+00,-1.492502e+00,4.098690e+00,2.669381e+01,4.703321e+01,9.858794e+01,1.499987e+02,2.443897e-01,2.950225e-01,8.048770e-02,0.000000e+00,7.755919e-03,3.395122e-02,1.221948e-01,1.707787e-01,5.092683e-02,7.331690e-02,4.002122e-01,1.392000e-01,4.294719e+01,3.328090e+00,0.000000e+00,-8.883942e-01,2.439696e+00
3.055556e+01,4.833333e-01,5.279163e-01,2.551596e-01,2.430420e+00,1.174703e+00,1.000000e+00,5.869944e+01,4.198791e+02,2.840184e+04,1.372756e+04,5.724436e+00,-1.495506e+00,4.228931e+00,2.612494e+01,4.871313e+01,9.863228e+01,1.473836e+02,2.380565e-01,2.898598e-01,7.956423e-02,0.000000e+00,7.255023e-03,3.220899e-02,1.190283e-01,1.701294e-01,4.831349e-02,7.141695e-02,3.958595e-01,1.320569e-01,4.394652e+01,3.289906e+00,0.000000e+00,-8.594860e-01,2.430420e+00
3.055556e+01,5.000000e-01,5.176909e-01,2.588455e-01,2.427344e+00,1.213672e+00,1.000000e+00,6.065011e+01,4.066392e+02,2.840184e+04,1.420092e+04,5.868034e+00,-1.498815e+00,4.369220e+00,2.554203e+01,5.039305e+01,9.867543e+01,1.444816e+02,2.323026e-01,2.853883e-01,7.884144e-02,0.000000e+00,6.787542e-03,3.052231e-02,1.161513e-01,1.699141e-01,4.578347e-02,6.969078e-02,3.925494e-01,1.251415e-01,4.502351e+01,3.260019e+00,0.000000e+00,-8.326749e-01,2.427344e+00
3.055556e+01,5.166667e-01,5.087183e-01,2.628378e-01,2.430610e+00,1.255815e+00,1.000000e+00,6.273526e+01,3.937264e+02,2.840184e+04,1.467428e+04,6.023401e+00,-1.502467e+00,4.520934e+00,2.494383e+01,5.207298e+01,9.871750e+01,1.412995e+02,2.271114e-01,2.816069e-01,7.831829e-02,0.000000e+00,6.350246e-03,2.888718e-02,1.135557e-01,1.701427e-01,4.333076e-02,6.813343e-02,3.902809e-01,1.184374e-01,4.618875e+01,3.238387e+00,0.000000e+00,-8.077779e-01,2.430610e+00
3.055556e+01,5.333333e-01,5.009988e-01,2.671994e-01,2.440448e+00,1.301572e+00,1.000000e+00,6.496920e+01,3.811067e+02,2.840184e+04,1.514765e+04,6.192166e+00,-1.506506e+00,4.685660e+00,2.432922e+01,5.375292e+01,9.875862e+01,1.378454e+02,2.224746e-01,2.785243e-01,7.799662e-02,0.000000e+00,5.940307e-03,2.730035e-02,1.112373e-01,1.708314e-01,4.095053e-02,6.674237e-02,3.890674e-01,1.119314e-01,4.745450e+01,3.225087e+00,0.000000e+00,-7.846383e-01,2.440448e+00
3.055556e+01,5.500000e-01,4.945511e-01,2.720031e-01,2.457191e+00,1.351455e+00,1.000000e+00,6.736836e+01,3.687527e+02,2.840184e+04,1.562101e+04,6.376220e+00,-1.510982e+00,4.865238e+00,2.369714e+01,5.543286e+01,9.879887e+01,1.341288e+02,2.183914e-01,2.761597e-01,7.788117e-02,0.000000e+00,5.555240e-03,2.575930e-02,1.091957e-01,1.720034e-01,3.863895e-02,6.551743e-02,3.889380e-01,1.056131e-01,4.883490e+01,3.220313e+00,0.000000e+00,-7.631222e-01,2.457191e+00
3.055556e+01,5.666667e-01,4.894129e-01,2.773340e-01,2.481278e+00,1.406058e+00,1.000000e+00,6.995165e+01,3.566422e+02,2.840184e+04,1.609438e+04,6.577764e+00,-1.515957e+00,5.061808e+00,2.304668e+01,5.711281e+01,9.883833e+01,1.301608e+02,2.148695e-01,2.745434e-01,7.797988e-02,0.000000e+00,5.192853e-03,2.426203e-02,1.074348e-01,1.736895e-01,3.639305e-02,6.446086e-02,3.899386e-01,9.947434e-02,5.034648e+01,3.224394e+00,0.000000e+00,-7.431160e-01,2.481278e+00
3.055556e+01,5.833333e-01,4.856424e-01,2.832914e-01,2.513278e+00,1.466079e+00,1.000000e+00,7.274099e+01,3.447582e+02,2.840184e+04,1.656774e+04,6.799384e+00,-1.521501e+00,5.277883e+00,2.237704e+01,5.879277e+01,9.887705e+01,1.259539e+02,2.119248e-01,2.737175e-01,7.830413e-02,0.000000e+00,4.851206e-03,2.280708e-02,1.059624e-01,1.759294e-01,3.421063e-02,6.357745e-02,3.921333e-01,9.350904e-02,5.200863e+01,3.237802e+00,0.000000e+00,-7.245243e-01,2.513278e+00
