time_month,cb,media,species,c0,bv,curve_id,c_norm
4.311111111,9.651898734,jacobi,PFBS,14.8,18944.807291178397,16,0.6521553198648649
4.755555556,11.55063291,jacobi,PFBS,14.8,20897.880210286407,16,0.7804481695945945
5.244444444,14.71518987,jacobi,PFBS,14.8,23046.260414713593,16,0.9942695858108107
5.644444444,11.70886076,jacobi,PFBS,14.8,24804.026039713593,16,0.7911392405405405
6.088888889,13.29113924,jacobi,PFBS,14.8,26757.0989588216,16,0.8980499486486486
6.577777778,10.28481013,jacobi,PFBS,14.8,28905.479167643203,16,0.6949196033783783
7.066666667,9.810126582,jacobi,PFBS,14.8,31053.8593764648,16,0.6628463906756756
7.466666667,10.91772152,jacobi,PFBS,14.8,32811.6250014648,16,0.7376838864864865
7.955555556,11.86708861,jacobi,PFBS,14.8,34960.005210286414,16,0.8018303114864864
8.488888889,13.44936709,jacobi,PFBS,14.8,37303.6927088216,16,0.9087410195945946
8.888888889,15.98101266,jacobi,PFBS,14.8,39061.4583338216,16,1.0797981527027025
9.288888889,15.18987342,jacobi,PFBS,14.8,40819.2239588216,16,1.0263427986486486
9.866666667,17.08860759,jacobi,PFBS,14.8,43358.21875146481,16,1.154635647972973
10.26666667,13.44936709,jacobi,PFBS,14.8,45115.984389648045,16,0.9087410195945946
10.8,14.08227848,jacobi,PFBS,14.8,47459.671875,16,0.9515053027027026
11.68888889,12.5,jacobi,PFBS,14.8,51365.81771321601,16,0.8445945945945945
12.71111111,15.34810127,jacobi,PFBS,14.8,55857.88541178398,16,1.0370338695945946
