unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,0.3843096091589865,0.40410155403067427,8.349531369031565e-07,2.6736976117040398e-08,0.0030419206195819036,0,0.005381085741013739,0.00842303309757176,0.08578273055490873,5.0
ferric_chloride_addition,0.0201,0.0201,0.421024277925847,0.44270702823902813,8.349531369031565e-07,3.559027946705378e-08,0.00404917910288717,0,0.005895162870179833,0.009944377563346471,0.07173091745223104,5.0
ferric_chloride_addition,0.0251,0.0251,0.4519428443186306,0.47521790080104004,8.349531369031565e-07,4.4443582817067155e-08,0.005056437586192436,0,0.006328083236425388,0.01138456526620064,0.06255707649590043,5.0
ferric_chloride_addition,0.0301,0.0301,0.4789060345311927,0.5035696953095491,8.349531369031567e-07,5.3296886167080545e-08,0.006063696069497701,0,0.006705620604545257,0.012769369970929126,0.056021094442290566,5.0
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,0.5029682460173005,0.5288711106871915,8.349531369031566e-07,6.215018951709393e-08,0.007070954552802969,0,0.0070425385999305515,0.014113555302923037,0.051089390820455854,5.0
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,0.5247961644145833,0.5518231668819343,8.349531369031565e-07,7.10034928671073e-08,0.008078213036108235,0,0.007348172124683345,0.015426456164284447,0.04721372522101286,5.0
ferric_chloride_addition,0.0451,0.0451,0.54484116669621,0.5729004867810648,8.349531369031568e-07,7.98567962171207e-08,0.009085471519413501,0,0.007628841338737857,0.016714392714947575,0.04407408671374245,5.0
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,0.5634246348852141,0.5924410035818026,8.349531369031564e-07,8.871009956713405e-08,0.010092730002718767,0,0.007889046218624334,0.017981864931442666,0.04147011900646709,5.0
ferric_chloride_addition,0.1,0.1,0.7024050048324377,0.7385788625813083,8.349531369031565e-07,1.7706606700026754e-07,0.02014516966610532,0,0.009835043063825339,0.02998038979599766,0.028299679278881246,5.0
ferric_chloride_addition,0.6,0.6,1.2439927412949432,1.3080583674716326,8.349531369031568e-07,1.0623964020016056e-06,0.12087101799663194,0,0.01741833001978759,0.13829041041282153,0.01285580490102197,5.0
ferric_chloride_addition,1.1,1.1,1.5093566201630104,1.5870884861014054,8.349531369031568e-07,1.9477267370029438e-06,0.22159686632715858,0,0.02113394303264443,0.24273275708654002,0.010668466725239677,5.0
ferric_chloride_addition,1.6,1.6,1.7009904363671287,1.7885914438400359,8.349531369031565e-07,2.8330570720042806e-06,0.32232271465768514,0,0.023817191047516284,0.3461427387622734,0.009704463621795962,5.0
ferric_chloride_addition,2.1,2.1,1.8551351420781523,1.9506746018951773,8.349531369031566e-07,3.7183874070056192e-06,0.4230485629882118,0,0.025975518235247887,0.4490277996108667,0.009143820160694769,5.0
ferric_chloride_addition,2.6,2.6,1.985930726847427,2.0882061592800696,8.349531369031566e-07,4.603717742006957e-06,0.5237744113187384,0,0.027806912089098502,0.5515859271255789,0.008770794207520445,5.0
ferric_chloride_addition,3.1,3.1,2.100544941198695,2.208723005670428,8.349531369031567e-07,5.489048077008295e-06,0.624500259649265,0,0.029411735127254576,0.6539174838245966,0.008501815970556862,5.0
ferric_chloride_addition,3.6,3.6,2.2031704355006356,2.3166337129289185,8.349531369031563e-07,6.37437841200963e-06,0.7252261079797917,0,0.030848692650281805,0.7560811750084855,0.008297165300565483,5.0
ferric_chloride_addition,4.1,4.1,2.2964957586882435,2.414765290260688,8.349531369031565e-07,7.259708747010969e-06,0.8259519563103181,0,0.03215542959859626,0.8581146456176615,0.008135353324164252,5.0
ferric_chloride_addition,4.6,4.6,2.3823597644071794,2.5050512922741492,8.349531369031565e-07,8.145039082012306e-06,0.9266778046408448,0,0.03335769351765779,0.9600436431975846,0.008003657930860568,5.0
ferric_chloride_addition,5.1,5.1,2.462081832629311,2.5888790470097205,8.349531369031563e-07,9.030369417013642e-06,1.0274036529713715,0,0.03447395830607417,1.0618866416468626,0.00789402832680916,5.0
ferric_chloride_addition,5.6,5.6,2.536644330865388,2.6672815139049555,8.349531369031565e-07,9.915699752014981e-06,1.1281295013018982,0,0.035517979029236806,1.163657396030887,0.007801101266763859,5.0
ferric_chloride_addition,6.1,6.1,2.606800614786487,2.741050846447991,8.349531369031566e-07,1.080103008701632e-05,1.2288553496324246,0,0.03650030413913058,1.2653664548016421,0.0077211548308145535,5.0
ferric_chloride_addition,6.6,6.6,2.6731425126393726,2.8108093520403004,8.349531369031564e-07,1.1686360422017655e-05,1.3295811979629513,0,0.03742922038806119,1.3670221047114346,0.007651518607012567,5.0
ferric_chloride_addition,7.1,7.1,2.7361443815997024,2.877055817252087,8.349531369031565e-07,1.2571690757018996e-05,1.430307046293478,0,0.038311369703717256,1.4686309876879522,0.007590222799055889,5.0
ferric_chloride_addition,7.6,7.6,2.7961929301641244,2.9401968660675766,8.349531369031567e-07,1.3457021092020337e-05,1.5310328946240046,0,0.03915216676095375,1.5701985184060505,0.0075357800015908106,5.0
ferric_chloride_addition,8.1,8.1,2.85360802981988,3.000568843355604,8.349531369031566e-07,1.4342351427021673e-05,1.631758742954531,0,0.039956090385847166,1.6717291756918051,0.0074870443292182585,5.0
ferric_chloride_addition,8.6,8.6,2.908657621064411,3.0584534885492283,8.349531369031564e-07,1.5227681762023006e-05,1.7324845912850577,0,0.04072689226910696,1.7732267112359266,0.007443117544362412,5.0
ferric_chloride_addition,9.1,9.1,2.9615686320423436,3.1140894165925244,8.349531369031567e-07,1.6113012097024347e-05,1.8332104396155844,0,0.041467749848335976,1.8746943024760174,0.007403284765105542,5.0
ferric_chloride_addition,9.6,9.6,3.0125351347085196,3.167680694146008,8.349531369031568e-07,1.699834243202569e-05,1.933936287946111,0,0.042181380510255856,1.976134666798799,0.0073669693666599265,5.0
ferric_chloride_addition,10.1,10.1,3.0617245434836873,3.219403357473097,8.349531369031568e-07,1.788367276702703e-05,2.0346621362766375,0,0.04287012838400327,2.077550148333408,0.007333700673840761,5.0
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.09674224602268311,0.10172447169285129,1.669906273806313e-06,3.541321340005329e-10,4.029033933221073e-05,0,0.0013545805470894256,0.0013948712405537703,3.030665280883579,10.0
ferric_chloride_addition,0.0051,0.0051,0.33910254730748196,0.35656632849381725,1.6699062738063134e-06,1.8060738834027297e-08,0.002054807305942743,0,0.004748098508520105,0.006802923875201682,0.220194838507821,10.0
ferric_chloride_addition,0.0101,0.0101,0.42169134189191326,0.4434084459993468,1.669906273806313e-06,3.576734553405404e-08,0.004069324272553275,0,0.005904503069619546,0.009973863109518356,0.14302090710949197,10.0
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,0.4794130063815785,0.5041027762102298,1.669906273806313e-06,5.3473952234080795e-08,0.006083841239163807,0,0.0067127192014322205,0.012796613914548262,0.11181822873652053,10.0
ferric_chloride_addition,0.0201,0.0201,0.5252132916524649,0.5522617761725668,1.669906273806313e-06,7.118055893410756e-08,0.00809835820577434,0,0.007354012721375334,0.01545244210770861,0.09428907566795941,10.0
ferric_chloride_addition,0.0251,0.0251,0.563783138760401,0.5928179704065616,1.669906273806313e-06,8.888716563413431e-08,0.010112875172384872,0,0.00789406597364708,0.018007030033197587,0.08284502491272196,10.0
ferric_chloride_addition,0.0301,0.0301,0.597418790259542,0.6281858579579085,1.6699062738063134e-06,1.0659377233416109e-07,0.012127392138995403,0,0.008365030842487658,0.020492529575255394,0.0746916123221956,10.0
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,0.6274355706725763,0.659748502562214,1.6699062738063132e-06,1.2430037903418786e-07,0.014141909105605938,0,0.008785324442289109,0.022927357848274082,0.06853948184307299,10.0
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,0.6546651473797359,0.6883804024697923,1.669906273806313e-06,1.420069857342146e-07,0.01615642607221647,0,0.00916659174204096,0.02532315982124316,0.06370472243951623,10.0
ferric_chloride_addition,0.0451,0.0451,0.6796705976150036,0.7146736333921763,1.6699062738063136e-06,1.597135924342414e-07,0.018170943038827003,0,0.009516716923670137,0.027687819676089576,0.05978813149344078,10.0
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,0.7028528343875458,0.7390497553585044,1.6699062738063128e-06,1.774201991342681e-07,0.020185460005437535,0,0.009841313552972538,0.030026950978609204,0.05653977142823881,10.0
ferric_chloride_addition,0.1,0.1,0.8762260610685851,0.9213517032136173,1.669906273806313e-06,3.541321340005351e-07,0.04029033933221064,0,0.012268877620414146,0.05255957108475879,0.040110101301106475,10.0
ferric_chloride_addition,0.6,0.6,1.551838116476418,1.6317577794749534,1.6699062738063136e-06,2.1247928040032112e-06,0.24174203599326388,0,0.021728767019921925,0.2634729278059898,0.020844399717761582,10.0
ferric_chloride_addition,1.1,1.1,1.882870419393901,1.9798382459926869,1.6699062738063136e-06,3.8954534740058875e-06,0.44319373265431716,0,0.026363866332016643,0.4695614944398078,0.018115770649339894,10.0
ferric_chloride_addition,1.6,1.6,2.121927007523042,2.2312062484104787,1.669906273806313e-06,5.666114144008561e-06,0.6446454293153703,0,0.02971112585147598,0.6743622212809902,0.016913209966575565,10.0
ferric_chloride_addition,2.1,2.1,2.3142172209903666,2.4333994078713705,1.6699062738063132e-06,7.4367748140112384e-06,0.8460971259764236,0,0.032403564711097226,0.8785081274623348,0.016213826550733095,10.0
ferric_chloride_addition,2.6,2.6,2.4773802099484024,2.6049652907607452,1.6699062738063132e-06,9.207435484013915e-06,1.0475488226374767,0,0.03468816549239085,1.0822461955653517,0.01574848951671771,10.0
ferric_chloride_addition,3.1,3.1,2.620357496403585,2.75530590746837,1.6699062738063134e-06,1.097809615401659e-05,1.24900051929853,0,0.036690126981505054,1.285701624376189,0.015412948426511499,10.0
ferric_chloride_addition,3.6,3.6,2.7483792673459178,2.8899207996142326,1.6699062738063126e-06,1.274875682401926e-05,1.4504522159595834,0,0.038482682019784414,1.4889476467361917,0.015157653761428112,10.0
ferric_chloride_addition,4.1,4.1,2.86479939501021,3.0123365638532356,1.669906273806313e-06,1.4519417494021938e-05,1.6519039126206363,0,0.040112791374354716,1.692031223412485,0.014955798891744209,10.0
ferric_chloride_addition,4.6,4.6,2.9719117860112134,3.124965242990791,1.669906273806313e-06,1.629007816402461e-05,1.8533556092816896,0,0.04161257422173843,1.894984473581592,0.014791513422618181,10.0
ferric_chloride_addition,5.1,5.1,3.0713623214401053,3.2295374809942707,1.6699062738063126e-06,1.8060738834027284e-05,2.054807305942743,0,0.043005076114427776,2.0978304427960044,0.01465475426590148,10.0
ferric_chloride_addition,5.6,5.6,3.164376470945513,3.3273418591992074,1.669906273806313e-06,1.9831399504029962e-05,2.2562590026037963,0,0.04430745602293797,2.300586290026238,0.014538830957795781,10.0
ferric_chloride_addition,6.1,6.1,3.2518940197905106,3.419366561809722,1.6699062738063132e-06,2.160206017403264e-05,2.457710699264849,0,0.045532872777957145,2.5032651741029803,0.014439100531351789,10.0
ferric_chloride_addition,6.6,6.6,3.3346532533374242,3.5063878958843016,1.6699062738063128e-06,2.337272084403531e-05,2.6591623959259025,0,0.04669166381768962,2.7058774324644363,0.014352231739600712,10.0
ferric_chloride_addition,7.1,7.1,3.413245915831675,3.5890280804970063,1.669906273806313e-06,2.5143381514037992e-05,2.860614092586956,0,0.047792114718258075,2.9084313506867283,0.014275767329472104,10.0
ferric_chloride_addition,7.6,7.6,3.4881544128092012,3.6677943650688754,1.6699062738063134e-06,2.6914042184040674e-05,3.062065789248009,0,0.04884098010012725,3.1109336833903205,0.014207851813995725,10.0
ferric_chloride_addition,8.1,8.1,3.55977777293777,3.7431063282440653,1.6699062738063132e-06,2.8684702854043346e-05,3.263517485909062,0,0.049843847144630145,3.313390017756546,0.014147055740586884,10.0
ferric_chloride_addition,8.6,8.6,3.6284502427632632,3.8153154302655716,1.6699062738063128e-06,3.0455363524046012e-05,3.4649691825701154,0,0.05080539595676324,3.5158050338904028,0.014092258588794341,10.0
ferric_chloride_addition,9.1,9.1,3.6944549073333994,3.8847193350610696,1.6699062738063134e-06,3.2226024194048694e-05,3.6664208792311688,0,0.05172959028054301,3.718182695535906,0.014042568568037742,10.0
ferric_chloride_addition,9.6,9.6,3.7580338647303204,3.951572608763932,1.6699062738063136e-06,3.399668486405138e-05,3.867872575892222,0,0.0526198199623503,3.9205263925394367,0.013997266358746499,10.0
ferric_chloride_addition,10.1,10.1,3.819395958680148,4.016094850552175,1.6699062738063136e-06,3.576734553405406e-05,4.069324272553275,0,0.05347900922257919,4.122839049121389,0.013955764809832006,10.0
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.16165442508783948,0.1699796279798632,8.349531369031566e-06,1.7706606700026648e-09,0.00020145169666105155,0,0.002263477938310109,0.0024649314056318307,5.106715031851652,50.0
ferric_chloride_addition,0.0051,0.0051,0.5666338087494873,0.595815449900086,8.349531369031566e-06,9.030369417013645e-08,0.010274036529713714,0,0.007933980925719649,0.018208107759127533,0.41047319059758736,50.0
ferric_chloride_addition,0.0101,0.0101,0.7046380897759331,0.7409269513993937,8.349531369031567e-06,1.7883672767027024e-07,0.02034662136276637,0,0.009866310618061654,0.030213110817555695,0.28151704139840383,50.0
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,0.8010898765785898,0.8423460052223871,8.349531369031567e-06,2.6736976117040405e-07,0.03041920619581903,0,0.01121682416830796,0.04163629773388816,0.22937796833614743,50.0
ferric_chloride_addition,0.0201,0.0201,0.8776212688990473,0.9228187642473483,8.349531369031567e-06,3.559027946705379e-07,0.040491791028871696,0,0.01228841325726351,0.052780560188929876,0.2000870920326288,50.0
ferric_chloride_addition,0.0251,0.0251,0.9420707386632428,0.9905873817043997,8.349531369031566e-06,4.444358281706716e-07,0.05056437586192436,0,0.013190831813809506,0.06375565211156203,0.1809643041961731,50.0
ferric_chloride_addition,0.0301,0.0301,0.9982752628405466,1.0496864388768348,8.349531369031567e-06,5.329688616708055e-07,0.06063696069497701,0,0.013977805015683915,0.0746152986795226,0.1673401091933358,50.0
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,1.0484327233104973,1.102427008560988,8.349531369031564e-06,6.215018951709391e-07,0.07070954552802969,0,0.014680107505415981,0.08539027453534084,0.1570600179554835,50.0
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,1.093932820206625,1.1502703604472662,8.349531369031564e-06,7.100349286710728e-07,0.08078213036108234,0,0.015317197801332071,0.09610003819734309,0.1489812283475108,50.0
ferric_chloride_addition,0.0451,0.0451,1.13571644471434,1.1942058416171284,8.349531369031566e-06,7.985679621712067e-07,0.09085471519413499,0,0.01590225021919478,0.10675776398129194,0.1424366805028844,50.0
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,1.1744535147306472,1.2349378707392755,8.349531369031566e-06,8.871009956713407e-07,0.10092730002718767,0,0.01644464491905556,0.1173728320472389,0.13700873355718918,50.0
ferric_chloride_addition,0.1,0.1,1.4641568288151237,1.5395609054991026,8.349531369031567e-06,1.770660670002676e-06,0.20145169666105323,0,0.020501057601413148,0.2219545249231364,0.10955507201865415,50.0
ferric_chloride_addition,0.6,0.6,2.593091527868514,2.7266357415537428,8.349531369031567e-06,1.0623964020016054e-05,1.2087101799663191,0,0.03630835012502707,1.2450291540553662,0.07736245667830667,50.0
ferric_chloride_addition,1.1,1.1,3.146240114072332,3.3082714799470576,8.349531369031567e-06,1.9477267370029437e-05,2.2159686632715854,0,0.044053511575444765,2.2600416521144,0.07280297019263782,50.0
ferric_chloride_addition,1.6,1.6,3.5456990568429583,3.7283025582703706,8.349531369031567e-06,2.8330570720042817e-05,3.2232271465768516,0,0.04964671759953404,3.2729021947471058,0.07079351451223193,50.0
ferric_chloride_addition,2.1,2.1,3.867012290575302,4.06616342353993,8.349531369031567e-06,3.7183874070056195e-05,4.230485629882118,0,0.0541457309451016,4.28466854470129,0.06962485832889839,50.0
ferric_chloride_addition,2.6,2.6,4.139654494576234,4.352846701046911,8.349531369031566e-06,4.6037177420069575e-05,5.237744113187384,0,0.05796325473681361,5.295753405101618,0.06884728913034784,50.0
ferric_chloride_addition,3.1,3.1,4.378566779464811,4.6040629686072485,8.349531369031566e-06,5.489048077008294e-05,6.245002596492649,0,0.06130849372883446,6.306365980702254,0.06828660644764564,50.0
ferric_chloride_addition,3.6,3.6,4.592488686710558,4.829001854076152,8.349531369031567e-06,6.374378412009633e-05,7.252261079797916,0,0.06430381858498276,7.316628642167019,0.06786001399182887,50.0
ferric_chloride_addition,4.1,4.1,4.787024472057235,5.033556232368182,8.349531369031566e-06,7.259708747010968e-05,8.259519563103181,0,0.06702769984035062,8.326619860031002,0.06752271840224454,50.0
ferric_chloride_addition,4.6,4.6,4.966007209164572,5.221756580436548,8.349531369031566e-06,8.145039082012308e-05,9.266778046408447,0,0.06953380801871123,9.336393304817978,0.0672482005555571,50.0
ferric_chloride_addition,5.1,5.1,5.132187133555265,5.39649477093336,8.349531369031566e-06,9.030369417013643e-05,10.274036529713714,0,0.07186065179328768,10.34598748520117,0.06701967864539438,50.0
ferric_chloride_addition,5.6,5.6,5.2876119813493245,5.559923998388815,8.349531369031566e-06,9.915699752014983e-05,11.28129501301898,0,0.07403690347248483,11.355431073488985,0.0668259730359369,50.0
ferric_chloride_addition,6.1,6.1,5.43385211557484,5.713695499526944,8.349531369031564e-06,0.00010801030087016318,12.288553496324244,0,0.07608455120829596,12.364746057833411,0.06665932541906446,50.0
ferric_chloride_addition,6.6,6.6,5.572141196816553,5.859106468452605,8.349531369031566e-06,0.00011686360422017657,13.29581197962951,0,0.07802086866035274,13.373949711894083,0.06651416934541589,50.0
ferric_chloride_addition,7.1,7.1,5.703468018282448,5.997196621223995,8.349531369031566e-06,0.00012571690757018998,14.303070462934777,0,0.07985970086636829,14.383055880708715,0.06638639879255812,50.0
ferric_chloride_addition,7.6,7.6,5.828638670308212,6.1288135618290855,8.349531369031566e-06,0.00013457021092020335,15.310328946240043,0,0.0816123346667128,15.392075851117674,0.06627291327759184,50.0
ferric_chloride_addition,8.1,8.1,5.9483199220927565,6.254658398080534,8.349531369031566e-06,0.00014342351427021674,16.31758742954531,0,0.08328810613350968,16.401018959193088,0.06617132421284966,50.0
ferric_chloride_addition,8.6,8.6,6.063070293160213,6.375318413257964,8.349531369031566e-06,0.0001522768176202301,17.324845912850574,0,0.08489483563183892,17.409893025300033,0.06607975923029386,50.0
ferric_chloride_addition,9.1,9.1,6.173362813159173,6.49129099803687,8.349531369031564e-06,0.00016113012097024342,18.332104396155838,0,0.08643914650141529,18.418704672778222,0.06599672816508448,50.0
ferric_chloride_addition,9.6,9.6,6.279602023310173,6.6030015275106475,8.349531369031567e-06,0.00016998342432025687,19.339362879461106,0,0.087926703110086,19.427459565995512,0.06592102904810855,50.0
ferric_chloride_addition,10.1,10.1,6.382136897446953,6.710816947665472,8.349531369031566e-06,0.0001788367276702702,20.34662136276637,0,0.0893623917736651,20.436162591267706,0.06585168076123443,50.0
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.20165832984463788,0.21204373383163674,1.669906273806313e-05,3.5413213400053296e-09,0.0004029033933221031,0,0.002823610800828845,0.003226517735472288,6.418523444855802,100.0
ferric_chloride_addition,0.0051,0.0051,0.7068561682975132,0.7432592609648352,1.669906273806313e-05,1.806073883402729e-07,0.02054807305942743,0,0.009897368053057992,0.03044562171987376,0.5601234305091306,100.0
ferric_chloride_addition,0.0101,0.0101,0.8790117576547551,0.9242808631739751,1.6699062738063135e-05,3.576734553405405e-07,0.04069324272553274,0,0.012307882817841904,0.05300148321682999,0.39925507409653815,100.0
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,0.9993320410406628,1.0507976411542568,1.6699062738063135e-05,5.347395223408081e-07,0.06083841239163806,0,0.013992601976177577,0.07483154910733797,0.3342133754998622,100.0
ferric_chloride_addition,0.0201,0.0201,1.0948023181310806,1.1511846375148314,1.6699062738063135e-05,7.118055893410758e-07,0.08098358205774339,0,0.015329372471888366,0.09631366633522111,0.2976740157400298,100.0
ferric_chloride_addition,0.0251,0.0251,1.1752008127900297,1.2357236546487163,1.669906273806313e-05,8.888716563413432e-07,0.10112875172384872,0,0.016455108552635864,0.11758474914814092,0.2738189962750346,100.0
ferric_chloride_addition,0.0301,0.0301,1.2453140216870269,1.3094476938039086,1.6699062738063135e-05,1.065937723341611e-06,0.12127392138995402,0,0.017436830527993157,0.13871181785567052,0.2568232820639517,100.0
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,1.3078837267979297,1.3752397387280233,1.6699062738063128e-05,1.2430037903418782e-06,0.14141909105605938,0,0.01831292870500342,0.15973326276485314,0.2439992221685957,100.0
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,1.3646435311946024,1.4349226730511242,1.6699062738063128e-05,1.4200698573421456e-06,0.16156426072216468,0,0.01910767691535928,0.1806733577073813,0.23392121026991272,100.0
ferric_chloride_addition,0.0451,0.0451,1.416767164237761,1.4897306731960058,1.669906273806313e-05,1.5971359243424135e-06,0.18170943038826998,0,0.01983750966440808,0.2015485371886024,0.2257571121499971,100.0
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,1.4650903254399281,1.5405424772000844,1.669906273806313e-05,1.7742019913426814e-06,0.20185460005437533,0,0.02051412837887305,0.22237050263523972,0.21898593520906626,100.0
ferric_chloride_addition,0.1,0.1,1.8264852358297134,1.9205492254749439,1.6699062738063135e-05,3.541321340005352e-06,0.40290339332210645,0,0.025574363545589646,0.42848129818903613,0.18473843761676303,100.0
ferric_chloride_addition,0.6,0.6,3.234792405837962,3.4013842147386173,1.6699062738063135e-05,2.124792804003211e-05,2.4174203599326383,0,0.04529341675397229,2.4627350246146507,0.1445792583098076,100.0
ferric_chloride_addition,1.1,1.1,3.9248262232801543,4.126954773779082,1.6699062738063135e-05,3.8954534740058874e-05,4.431937326543171,0,0.05495523901228424,4.486931520090195,0.13889145589332835,100.0
ferric_chloride_addition,1.6,1.6,4.423137501779694,4.650929083121349,1.6699062738063135e-05,5.6661141440085635e-05,6.446454293153703,0,0.061932570963957864,6.508443525259101,0.13638472911373484,100.0
ferric_chloride_addition,2.1,2.1,4.823964698661162,5.072398880642211,1.6699062738063135e-05,7.436774814011239e-05,8.460971259764236,0,0.06754493522013519,8.528590562732512,0.1349268707596218,100.0
ferric_chloride_addition,2.6,2.6,5.164076461603092,5.4300263993756515,1.669906273806313e-05,9.207435484013915e-05,10.475488226374768,0,0.07230716472025872,10.547887465449868,0.1339568799546492,100.0
ferric_chloride_addition,3.1,3.1,5.46211131170891,5.743410044261919,1.669906273806313e-05,0.00010978096154016589,12.490005192985299,0,0.07648023519262914,12.56659520913947,0.1332574476112098,100.0
ferric_chloride_addition,3.6,3.6,5.728971526076171,6.024013559669093,1.6699062738063135e-05,0.00012748756824019266,14.504522159595831,0,0.08021679982737254,14.584866446991445,0.1327252882093401,100.0
ferric_chloride_addition,4.1,4.1,5.971648220801411,6.279188104172684,1.669906273806313e-05,0.00014519417494021937,16.519039126206362,0,0.08361474791542597,16.60279906829673,0.13230452357377523,100.0
ferric_chloride_addition,4.6,4.6,6.194923023309755,6.513961559010208,1.669906273806313e-05,0.00016290078164024616,18.533556092816895,0,0.08674103158742302,18.620460025185956,0.13196207201115662,100.0
ferric_chloride_addition,5.1,5.1,6.402226757730424,6.731941435753541,1.669906273806313e-05,0.00018060738834027286,20.548073059427427,0,0.08964368908742969,20.6378973559032,0.1316769987958006,100.0
ferric_chloride_addition,5.6,5.6,6.596113904373496,6.935813770448731,1.669906273806313e-05,0.00019831399504029965,22.56259002603796,0,0.09235848813304828,22.655146828166046,0.13143535771691578,100.0
ferric_chloride_addition,6.1,6.1,6.778543437051914,7.127638424060088,1.6699062738063128e-05,0.00021602060174032636,24.57710699264849,0,0.09491285818688038,24.67223587143711,0.1312274705522259,100.0
ferric_chloride_addition,6.6,6.6,6.951054304872575,7.309033601573513,1.669906273806313e-05,0.00023372720844035315,26.59162395925902,0,0.09732834754461757,26.689186034012078,0.13104639334779508,100.0
ferric_chloride_addition,7.1,7.1,7.1148799933201845,7.481296312976173,1.669906273806313e-05,0.00025143381514037996,28.606140925869553,0,0.09962222741414875,28.706014587098842,0.1308870039820006,100.0
ferric_chloride_addition,7.6,7.6,7.271026072336358,7.645483915061681,1.669906273806313e-05,0.0002691404218404067,30.620657892480086,0,0.1018085777402514,30.722735610642175,0.13074543470916922,100.0
ferric_chloride_addition,8.1,8.1,7.420324313541153,7.802471015688522,1.669906273806313e-05,0.0002868470285404335,32.63517485909062,0,0.10389904495147638,32.739360751070635,0.1306187058484204,100.0
ferric_chloride_addition,8.6,8.6,7.563471450812166,7.952990230528992,1.669906273806313e-05,0.0003045536352404602,34.64969182570115,0,0.10590338468402084,34.755899764020405,0.1305044816850891,100.0
ferric_chloride_addition,9.1,9.1,7.701057572350511,8.097662037326563,1.6699062738063128e-05,0.00032226024194048684,36.664208792311676,0,0.10782985932615002,36.772360911879765,0.13040090328984105,100.0
ferric_chloride_addition,9.6,9.6,7.833587329401222,8.237017076865385,1.6699062738063135e-05,0.00033996684864051374,38.67872575892221,0,0.10968553498173993,38.7887512607526,0.13030647124758934,100.0
ferric_chloride_addition,10.1,10.1,7.961496054807397,8.371513101629978,1.669906273806313e-05,0.0003576734553405404,40.69324272553274,0,0.11147650716154214,40.80507690614962,0.13021996164724262,100.0
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.2701214229030066,0.2840326761825115,4.174765684515782e-05,8.853303350013322e-09,0.0010072584833052578,0,0.0037822279289519084,0.004789495265560516,8.745881547799735,250.0
ferric_chloride_addition,0.0051,0.0051,0.9468341531708288,0.9955961120591263,4.174765684515783e-05,4.515184708506824e-07,0.051370182648568574,0,0.013257528927996691,0.0646281630950361,0.8985521117705119,250.0
ferric_chloride_addition,0.0101,0.0101,1.1774366420127762,1.2380746290764342,4.1747656845157826e-05,8.941836383513512e-07,0.10173310681383188,0,0.016486414532145957,0.1182204155296162,0.6830688764996683,250.0
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,1.3386057153524886,1.4075439096931417,4.174765684515783e-05,1.33684880585202e-06,0.15209603097909516,0,0.0187430965972617,0.1708404644251627,0.5959454921767977,250.0
ferric_chloride_addition,0.0201,0.0201,1.466488194159469,1.5420123361586817,4.1747656845157826e-05,1.779513973352689e-06,0.20245895514435847,0,0.02053370127337078,0.2229944359317026,0.5470010034572148,250.0
ferric_chloride_addition,0.0251,0.0251,1.5741820136672802,1.655252387371145,4.174765684515782e-05,2.2221791408533575e-06,0.2528218793096218,0,0.02204162525637233,0.274865726745135,0.5150471942283681,250.0
ferric_chloride_addition,0.0301,0.0301,1.6680986883027573,1.7540057707503494,4.174765684515782e-05,2.6648443083540256e-06,0.3031848034748851,0,0.02335664228087593,0.3265441106000693,0.49228142745102993,250.0
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,1.7519108362472533,1.8421342443139868,4.1747656845157826e-05,3.1075094758546957e-06,0.35354772764014847,0,0.024530176180313987,0.3780810113299383,0.47510359349298953,250.0
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,1.8279406195898884,1.9220795614987678,4.1747656845157826e-05,3.550174643355365e-06,0.40391065180541175,0,0.02559474176308131,0.4295089437431364,0.4616040920530888,250.0
ferric_chloride_addition,0.0451,0.0451,1.8977602493336212,1.9954949021743027,4.174765684515781e-05,3.992839810856032e-06,0.454273575970675,0,0.0265723530564316,0.48084992186691744,0.4506682789747478,250.0
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,1.9624891453487632,2.0635573363342243,4.1747656845157826e-05,4.4355049783567036e-06,0.5046365001359384,0,0.02747868412668737,0.5321196197676041,0.4415982844378429,250.0
