unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,alum_dose,polymer_dose
coag_and_floc,1.0,0.9,8.744448958481065,9.19478807984284,0.005077499999999999,0.010767705580799997,0.11285873460670366,0,0.12243937825670836,0.24606581844421202,0.034665123549838285,3,0.5
coag_and_floc,1.5,1.35,12.141431948422335,12.766715693766086,0.0050774999999999995,0.0161515583712,0.1692881019100555,0,0.17000378022324125,0.3554434405044967,0.03241158224111395,3,0.5
coag_and_floc,2.0,1.8,15.538414938363609,16.338643307689335,0.005077499999999999,0.021535411161599995,0.22571746921340732,0,0.2175681821897742,0.4648210625647815,0.03128481158675178,3,0.5
coag_and_floc,2.5,2.25,18.93539792830488,19.91057092161258,0.0050775,0.026919263952000002,0.28214683651675915,0,0.2651325841563071,0.5741986846250662,0.030608749194134487,3,0.5
coag_and_floc,3.0,2.7,22.33238091824616,23.482498535535836,0.0050774999999999995,0.0323031167424,0.338576203820111,0,0.3126969861228401,0.6835763066853511,0.030158040932389624,3,0.5
coag_and_floc,0.001,0.0009000000000000001,1.9520360331352649,2.0525658888417313,0.005077499999999999,1.07677055808e-05,0.00015799261370931723,0,0.027332320122923925,0.02750108044221404,6.771952961773332,5,0.001
coag_and_floc,0.006,0.005400000000000001,1.9598013058189891,2.060731073068667,0.0050775,6.460623348480001e-05,0.0009479556822559034,0,0.027441049119331054,0.028453611035071758,1.1380996899625062,5,0.001
coag_and_floc,0.011,0.009899999999999999,1.967566578502714,2.068896257295604,0.0050775,0.00011844476138880001,0.001737918750802489,0,0.027549778115738187,0.029406141627929476,0.6259312107069774,5,0.001
coag_and_floc,0.016,0.0144,1.9753318511864382,2.0770614415225395,0.005077499999999999,0.0001722832892928,0.0025278818193490756,0,0.027658507112145313,0.030358672220787187,0.4338680309861537,5,0.001
coag_and_floc,0.021,0.018900000000000004,1.9830971238701622,2.085226625749476,0.0050775,0.00022612181719680003,0.003317844887895661,0,0.027767236108552446,0.031311202813644905,0.333263508275246,5,0.001
coag_and_floc,0.026000000000000002,0.0234,1.990862396553887,2.093391809976412,0.005077499999999999,0.0002799603451008,0.004107807956442247,0,0.02787596510495958,0.032263733406502626,0.2713530327608414,5,0.001
coag_and_floc,0.031,0.0279,1.9986276692376113,2.1015569942033485,0.0050774999999999995,0.00033379887300479997,0.004897771024988834,0,0.027984694101366704,0.03321626399936034,0.22941367838011567,5,0.001
coag_and_floc,0.036000000000000004,0.032400000000000005,2.006392941921336,2.109722178430285,0.0050774999999999995,0.00038763740090880006,0.0056877340935354214,0,0.028093423097773844,0.03416879459221807,0.19912414466070263,5,0.001
coag_and_floc,0.041,0.0369,2.01415821460506,2.1178873626572203,0.0050774999999999995,0.0004414759288128,0.006477697162082008,0,0.028202152094180966,0.035121325185075776,0.17622230209236586,5,0.001
coag_and_floc,0.046,0.0414,2.0219234872887846,2.126052546884157,0.0050775,0.0004953144567168001,0.007267660230628591,0,0.028310881090588096,0.03607385577793348,0.15829912095192852,5,0.001
coag_and_floc,0.051000000000000004,0.0459,2.029688759972509,2.1342177311110935,0.0050774999999999995,0.0005491529846208,0.008057623299175178,0,0.028419610086995225,0.037026386370791205,0.14389028905471413,5,0.001
coag_and_floc,0.5,0.45,2.727010246970964,2.8674512746899685,0.005077499999999999,0.005383852790399999,0.0789963068546586,0,0.03818347396435553,0.12256363360941414,0.02485028345268778,5,0.001
coag_and_floc,1.0,0.9,3.50353751534341,3.683969697383595,0.005077499999999999,0.010767705580799997,0.1579926137093172,0,0.04905637360506858,0.2178166928951858,0.018089659526514798,5,0.001
coag_and_floc,1.5,1.35,4.280064783715855,4.500488120077222,0.0050774999999999995,0.0161515583712,0.2369889205639758,0,0.05992927324578162,0.31306975218095745,0.01583611821779047,5,0.001
coag_and_floc,2.0,1.8,5.056592052088301,5.317006542770849,0.005077499999999999,0.021535411161599995,0.3159852274186344,0,0.07080217288649468,0.4083228114667291,0.014709347563428305,5,0.001
coag_and_floc,2.5,2.25,5.833119320460745,6.133524965464473,0.0050775,0.026919263952000002,0.394981534273293,0,0.0816750725272077,0.5035758707525008,0.014033285170811004,5,0.001
coag_and_floc,3.0,2.7,6.609646588833192,6.950043388158101,0.0050774999999999995,0.0323031167424,0.4739778411279516,0,0.09254797216792077,0.5988289300382724,0.013582576909066137,5,0.001
coag_and_floc,0.001,0.0009000000000000001,1.9520781537669427,2.0526101786859403,0.005077499999999999,1.07677055808e-05,0.00015813729265510103,0,0.027332909894100924,0.027501814892336825,6.772104054767878,5,0.005
coag_and_floc,0.006,0.005400000000000001,1.9600540296090558,2.060996812133922,0.0050775,6.460623348480001e-05,0.0009488237559306064,0,0.02744458774639302,0.028458017735808427,1.1382507829570518,5,0.005
coag_and_floc,0.011,0.009899999999999999,1.9680299054511698,2.0693834455819053,0.0050775,0.00011844476138880001,0.0017395102192061115,0,0.02755626559868513,0.029414220579280042,0.6260823037015233,5,0.005
coag_and_floc,0.016,0.0144,1.976005781293283,2.077770079029887,0.005077499999999999,0.0001722832892928,0.0025301966824816165,0,0.027667943450977225,0.03037042342275164,0.4340191239806996,5,0.005
coag_and_floc,0.021,0.018900000000000004,1.9839816571353963,2.086156712477869,0.0050775,0.00022612181719680003,0.003320883145757122,0,0.02777962130326933,0.031326626266223255,0.3334146012697918,5,0.005
coag_and_floc,0.026000000000000002,0.0234,1.9919575329775099,2.094543345925852,0.005077499999999999,0.0002799603451008,0.004111569609032627,0,0.027891299155561426,0.03228282910969485,0.27150412575538724,5,0.005
coag_and_floc,0.031,0.0279,1.9999334088196232,2.102929979373834,0.0050774999999999995,0.00033379887300479997,0.004902256072308132,0,0.02800297700785353,0.033239031953166465,0.22956477137466147,5,0.005
coag_and_floc,0.036000000000000004,0.032400000000000005,2.007909284661737,2.1113166128218164,0.0050774999999999995,0.00038763740090880006,0.00569294253558364,0,0.028114654860145635,0.03419523479663807,0.19927523765524846,5,0.005
coag_and_floc,0.041,0.0369,2.01588516050385,2.1197032462697982,0.0050774999999999995,0.0004414759288128,0.006483628998859145,0,0.02822633271243773,0.035151437640109674,0.17637339508691172,5,0.005
coag_and_floc,0.046,0.0414,2.0238610363459637,2.128089879717781,0.0050775,0.0004953144567168001,0.007274315462134649,0,0.028338010564729836,0.03610764048358128,0.15845021394647438,5,0.005
coag_and_floc,0.051000000000000004,0.0459,2.031836912188077,2.136476513165763,0.0050774999999999995,0.0005491529846208,0.008065001925410153,0,0.028449688417021935,0.03706384332705289,0.14404138204925995,5,0.005
coag_and_floc,0.5,0.45,2.7480705628098647,2.8895961967945727,0.005077499999999999,0.005383852790399999,0.07906864632755053,0,0.03847835955285267,0.12293085867080321,0.025001376447233613,5,0.005
coag_and_floc,1.0,0.9,3.5456581470212103,3.7282595415928026,0.005077499999999999,0.010767705580799997,0.15813729265510107,0,0.04964614478206285,0.2185511430179639,0.018240752521060624,5,0.005
coag_and_floc,1.5,1.35,4.343245731232557,4.566922886391033,0.0050774999999999995,0.0161515583712,0.23720593898265155,0,0.06081393001127304,0.3141714273651246,0.015987211212336296,5,0.005
coag_and_floc,2.0,1.8,5.140833315443901,5.405586231189262,0.005077499999999999,0.021535411161599995,0.31627458531020214,0,0.07198171524048319,0.40979171171228534,0.014860440557974133,5,0.005
coag_and_floc,2.5,2.25,5.938420899655247,6.244249575987492,0.0050775,0.026919263952000002,0.39534323163775265,0,0.08314950046969338,0.5054119960594461,0.014184378165356833,5,0.005
coag_and_floc,3.0,2.7,6.736008483866593,7.082912920785723,0.0050774999999999995,0.0323031167424,0.4744118779653031,0,0.09431728569890357,0.6010322804066066,0.013733669903611965,5,0.005
coag_and_floc,0.001,0.0009000000000000001,1.9521308045565402,2.0526655409912022,0.005077499999999999,1.07677055808e-05,0.0001583181413373309,0,0.027333647108072165,0.027502732954990297,6.7722929210110605,5,0.01
coag_and_floc,0.006,0.005400000000000001,1.9603699343466392,2.061328985965491,0.0050775,6.460623348480001e-05,0.0009499088480239854,0,0.027449011030220474,0.02846352611172926,1.138439649200234,5,0.01
coag_and_floc,0.011,0.009899999999999999,1.9686090641367393,2.0699924309397817,0.0050775,0.00011844476138880001,0.0017414995547106393,0,0.027564374952368798,0.029424319268468238,0.6262711699447054,5,0.01
coag_and_floc,0.016,0.0144,1.9768481939268387,2.078655875914071,0.005077499999999999,0.0001722832892928,0.0025330902613972944,0,0.027679738874517107,0.0303851124252072,0.43420799022388173,5,0.01
coag_and_floc,0.021,0.018900000000000004,1.9850873237169386,2.087319320888361,0.0050775,0.00022612181719680003,0.003324680968083948,0,0.027795102796665427,0.03134590558194617,0.3336034675129741,5,0.01
coag_and_floc,0.026000000000000002,0.0234,1.9933264535070383,2.095982765862651,0.005077499999999999,0.0002799603451008,0.0041162716747706034,0,0.027910466718813746,0.03230669873868515,0.2716929919985695,5,0.01
coag_and_floc,0.031,0.0279,2.0015655832971384,2.104646210836941,0.0050774999999999995,0.00033379887300479997,0.004907862381457257,0,0.02802583064096206,0.03326749189542412,0.22975363761784381,5,0.01
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0098047130872376,2.1133096558112303,0.0050774999999999995,0.00038763740090880006,0.005699453088143912,0,0.028141194563110372,0.034228285052163084,0.1994641038984307,5,0.01
coag_and_floc,0.041,0.0369,2.0180438428773373,2.12197310078552,0.0050774999999999995,0.0004414759288128,0.006491043794830566,0,0.02825655848525869,0.035189078208902054,0.176562261330094,5,0.01
coag_and_floc,0.046,0.0414,2.026282972667437,2.1306365457598098,0.0050775,0.0004953144567168001,0.007282634501517221,0,0.028371922407407,0.036149871365641024,0.15863908018965664,5,0.01
coag_and_floc,0.051000000000000004,0.0459,2.0345221024575366,2.1392999907341,0.0050774999999999995,0.0005491529846208,0.008074225208203875,0,0.02848728632955532,0.037110664522379995,0.14423024829244224,5,0.01
coag_and_floc,0.5,0.45,2.7743959576084896,2.917277349425327,0.005077499999999999,0.005383852790399999,0.07915907066866544,0,0.03884696653847408,0.12338988999753953,0.025190242690415903,5,0.01
coag_and_floc,1.0,0.9,3.5983089366184613,3.783621846854312,0.005077499999999999,0.010767705580799997,0.15831814133733088,0,0.05038335875330569,0.21946920567143657,0.018429618764242917,5,0.01
coag_and_floc,1.5,1.35,4.422221915628432,4.649966344283296,0.0050774999999999995,0.0161515583712,0.2374772120059963,0,0.06191975096813729,0.3155485213453336,0.016176077455518585,5,0.01
coag_and_floc,2.0,1.8,5.246134894638402,5.51631084171228,0.005077499999999999,0.021535411161599995,0.31663628267466176,0,0.07345614318296888,0.41162783701923067,0.01504930680115642,5,0.01
coag_and_floc,2.5,2.25,6.070047873648373,6.382655339141264,0.0050775,0.026919263952000002,0.3957953533433271,0,0.08499253539780047,0.5077071526931276,0.01437324440853912,5,0.01
coag_and_floc,3.0,2.7,6.893960852658344,7.248999836570248,0.0050774999999999995,0.0323031167424,0.4749544240119926,0,0.09652892761263208,0.6037864683670248,0.013922536146794257,5,0.01
coag_and_floc,0.001,0.0009000000000000001,1.9522361061357343,2.0527762656017248,0.005077499999999999,1.07677055808e-05,0.00015867983870179048,0,0.027335121536014646,0.027504569080297237,6.772670653497424,5,0.02
coag_and_floc,0.006,0.005400000000000001,1.9610017438218066,2.06199333362863,0.0050775,6.460623348480001e-05,0.0009520790322107432,0,0.027457857597875394,0.028474542863570936,1.138817381686599,5,0.02
coag_and_floc,0.011,0.009899999999999999,1.969767381507879,2.071210401655535,0.0050775,0.00011844476138880001,0.001745478225719695,0,0.02758059365973614,0.029444516646844637,0.62664890243107,5,0.02
coag_and_floc,0.016,0.0144,1.9785330191939512,2.08042746968244,0.005077499999999999,0.0001722832892928,0.0025388774192286476,0,0.02770332972159689,0.030414490430118336,0.43458572271024654,5,0.02
coag_and_floc,0.021,0.018900000000000004,1.987298656880023,2.0896445377093444,0.0050775,0.00022612181719680003,0.0033322766127376,0,0.027826065783457626,0.03138446421339203,0.3339811999993387,5,0.02
coag_and_floc,0.026000000000000002,0.0234,1.9960642945660956,2.0988616057362495,0.005077499999999999,0.0002799603451008,0.004125675806246552,0,0.027948801845318373,0.03235443799666572,0.2720707244849341,5,0.02
coag_and_floc,0.031,0.0279,2.0048299322521674,2.108078673763154,0.0050774999999999995,0.00033379887300479997,0.004919074999755506,0,0.028071537907179114,0.03332441177993942,0.2301313701042083,5,0.02
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0135955699382397,2.117295741790059,0.0050774999999999995,0.00038763740090880006,0.005712474193264458,0,0.02819427396903986,0.03429438556321312,0.1998418363847953,5,0.02
coag_and_floc,0.041,0.0369,2.022361207624312,2.126512809816964,0.0050774999999999995,0.0004414759288128,0.006505873386773412,0,0.0283170100309006,0.035264359346486814,0.1769399938164586,5,0.02
coag_and_floc,0.046,0.0414,2.031126845310384,2.1357298778438687,0.0050775,0.0004953144567168001,0.007299272580282362,0,0.028439746092761342,0.0362343331297605,0.1590168126760212,5,0.02
coag_and_floc,0.051000000000000004,0.0459,2.039892482996456,2.1449469458707737,0.0050774999999999995,0.0005491529846208,0.008092671773791313,0,0.028562482154622093,0.03720430691303421,0.14460798077880682,5,0.02
coag_and_floc,0.5,0.45,2.8270467472057406,2.9726396546868363,0.005077499999999999,0.005383852790399999,0.07933991935089525,0,0.039584180509716925,0.12430795265101219,0.025567975176780475,5,0.02
coag_and_floc,1.0,0.9,3.703610515812962,3.89434645737733,0.005077499999999999,0.010767705580799997,0.1586798387017905,0,0.051857786695791365,0.22130533097838187,0.018807351250607486,5,0.02
coag_and_floc,1.5,1.35,4.580174284420183,4.816053260067822,0.0050774999999999995,0.0161515583712,0.2380197580526857,0,0.0641313928818658,0.3183027093057515,0.016553809941883154,5,0.02
coag_and_floc,2.0,1.8,5.456738053027404,5.737760062758316,0.005077499999999999,0.021535411161599995,0.317359677403581,0,0.07640499906794024,0.41530008763312126,0.015427039287520993,5,0.02
coag_and_floc,2.5,2.25,6.333301821634625,6.659466865448808,0.0050775,0.026919263952000002,0.39669959675447625,0,0.08867860525401466,0.5122974659604909,0.014750976894903692,5,0.02
coag_and_floc,3.0,2.7,7.209865590241847,7.581173668139303,0.0050774999999999995,0.0323031167424,0.4760395161053714,0,0.10095221144008909,0.6092948442878605,0.01430026863315883,5,0.02
coag_and_floc,0.001,0.0009000000000000001,1.9525520108733179,2.0531084394332937,0.005077499999999999,1.07677055808e-05,0.00015976493079516936,0,0.027339544819842104,0.027510077456218075,6.773803850956517,5,0.05
coag_and_floc,0.006,0.005400000000000001,1.9628971722473072,2.0639863766180433,0.0050775,6.460623348480001e-05,0.0009585895847710161,0,0.027484397300840128,0.028507593119095943,1.1399505791456923,5,0.05
coag_and_floc,0.011,0.009899999999999999,1.9732423336212976,2.0748643138027947,0.0050775,0.00011844476138880001,0.0017574142387468625,0,0.02762924978183817,0.02950510878197383,0.6277820998901638,5,0.05
coag_and_floc,0.016,0.0144,1.9835874949952867,2.085742250987544,0.005077499999999999,0.0001722832892928,0.0025562388927227097,0,0.027774102262836192,0.030502624444851703,0.43571892016934,5,0.05
coag_and_floc,0.021,0.018900000000000004,1.9939326563692765,2.0966201881722943,0.0050775,0.00022612181719680003,0.0033550635466985564,0,0.02791895474383422,0.03150014010772958,0.3351143974584324,5,0.05
coag_and_floc,0.026000000000000002,0.0234,2.0042778177432665,2.107498125357045,0.005077499999999999,0.0002799603451008,0.004153888200674402,0,0.02806380722483225,0.03249765577060745,0.2732039219440278,5,0.05
coag_and_floc,0.031,0.0279,2.0146229791172563,2.118376062541795,0.0050774999999999995,0.00033379887300479997,0.0049527128546502505,0,0.028208659705830284,0.033495171433485335,0.23126456756330208,5,0.05
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0249681404912456,2.1292539997265445,0.0050774999999999995,0.00038763740090880006,0.005751537508626098,0,0.028353512186828307,0.0344926870963632,0.20097503384388896,5,0.05
coag_and_floc,0.041,0.0369,2.035313301865236,2.1401319369112954,0.0050774999999999995,0.0004414759288128,0.006550362162601945,0,0.028498364667826345,0.03549020275924109,0.17807319127555235,5,0.05
coag_and_floc,0.046,0.0414,2.045658463239225,2.1510098740960455,0.0050775,0.0004953144567168001,0.00734918681657779,0,0.02864321714882437,0.03648771842211896,0.16015001013511496,5,0.05
coag_and_floc,0.051000000000000004,0.0459,2.0560036246132145,2.161887811280795,0.0050774999999999995,0.0005491529846208,0.008148011470553636,0,0.028788069629822395,0.037485234084996835,0.1457411782379005,5,0.05
coag_and_floc,0.5,0.45,2.9849991159974922,3.138726570471363,0.005077499999999999,0.005383852790399999,0.07988246539758467,0,0.04179582242344544,0.12706214061143012,0.026701172635874196,5,0.05
coag_and_floc,1.0,0.9,4.019515253396465,4.226520288946382,0.005077499999999999,0.010767705580799997,0.15976493079516935,0,0.056281070523248385,0.22681370689921773,0.019940548709701206,5,0.05
coag_and_floc,1.5,1.35,5.054031390795437,5.314314007421402,0.0050774999999999995,0.0161515583712,0.23964739619275402,0,0.07076631862305133,0.32656527318700534,0.017687007400976878,5,0.05
coag_and_floc,2.0,1.8,6.088547528194409,6.402107725896421,0.005077499999999999,0.021535411161599995,0.3195298615903387,0,0.08525156672285426,0.426316839474793,0.01656023674661471,5,0.05
coag_and_floc,2.5,2.25,7.123063665593383,7.4899014443714425,0.0050775,0.026919263952000002,0.3994123269879233,0,0.09973681482265724,0.5260684057625805,0.015884174353997416,5,0.05
coag_and_floc,3.0,2.7,8.157579802992357,8.577695162846464,0.0050774999999999995,0.0323031167424,0.47929479238550804,0,0.11422206292246018,0.6258199720503682,0.015433466092252551,5,0.05
coag_and_floc,0.001,0.0009000000000000001,1.9530785187692905,2.053662062485909,0.005077499999999999,1.07677055808e-05,0.00016157341761746742,0,0.027346916959554535,0.027519258082752802,6.77569251338834,5,0.1
coag_and_floc,0.006,0.005400000000000001,1.9660562196231424,2.0673081149337342,0.0050775,6.460623348480001e-05,0.0009694405057048048,0,0.027528630139114704,0.02856267687830431,1.1418392415775154,5,0.1
coag_and_floc,0.011,0.009899999999999999,1.9790339204769951,2.0809541673815604,0.0050775,0.00011844476138880001,0.0017773075937921414,0,0.02771034331867488,0.02960609567385582,0.6296707623219867,5,0.1
coag_and_floc,0.016,0.0144,1.992011621330847,2.0946002198293856,0.005077499999999999,0.0001722832892928,0.0025851746818794786,0,0.02789205649823505,0.030649514469407328,0.437607582601163,5,0.1
coag_and_floc,0.021,0.018900000000000004,2.0049893221846995,2.1082462722772117,0.0050775,0.00022612181719680003,0.0033930417699668163,0,0.028073769677795218,0.03169293326495883,0.3370030598902553,5,0.1
coag_and_floc,0.026000000000000002,0.0234,2.0179670230385516,2.121892324725037,0.005077499999999999,0.0002799603451008,0.0042009088580541535,0,0.028255482857355393,0.03273635206051034,0.27509258437585066,5,0.1
coag_and_floc,0.031,0.0279,2.0309447238924037,2.1355383771728627,0.0050774999999999995,0.00033379887300479997,0.005008775946141491,0,0.02843719603691556,0.03377977085606185,0.23315322999512492,5,0.1
coag_and_floc,0.036000000000000004,0.032400000000000005,2.043922424746256,2.1491844296206883,0.0050774999999999995,0.00038763740090880006,0.005816643034228828,0,0.02861890921647573,0.03482318965161336,0.20286369627571188,5,0.1
coag_and_floc,0.041,0.0369,2.0569001256001083,2.1628304820685136,0.0050774999999999995,0.0004414759288128,0.006624510122316165,0,0.028800622396035903,0.03586660844716487,0.1799618537073752,5,0.1
coag_and_floc,0.046,0.0414,2.0698778264539603,2.1764765345163393,0.0050775,0.0004953144567168001,0.0074323772104035015,0,0.028982335575596072,0.03691002724271637,0.1620386725669378,5,0.1
coag_and_floc,0.051000000000000004,0.0459,2.082855527307813,2.1901225869641654,0.0050774999999999995,0.0005491529846208,0.008240244298490839,0,0.029164048755156248,0.03795344603826789,0.14762984066972343,5,0.1
coag_and_floc,0.5,0.45,3.2482530639837446,3.4155380967789077,0.005077499999999999,0.005383852790399999,0.08078670880873372,0,0.045481892279659625,0.13165245387879335,0.028589835067697064,5,0.1
coag_and_floc,1.0,0.9,4.54602314936897,4.780143341561471,0.005077499999999999,0.010767705580799997,0.16157341761746744,0,0.06365321023567676,0.23599433343394421,0.021829211141524075,5,0.1
coag_and_floc,1.5,1.35,5.843793234754195,6.144748586344036,0.0050774999999999995,0.0161515583712,0.24236012642620114,0,0.08182452819169389,0.34033621298909505,0.01957566983279975,5,0.1
coag_and_floc,2.0,1.8,7.14156332013942,7.509353831126601,0.005077499999999999,0.021535411161599995,0.32314683523493487,0,0.09999584614771104,0.44467809254424595,0.018448899178437585,5,0.1
coag_and_floc,2.5,2.25,8.439333405524645,8.873959075909164,0.0050775,0.026919263952000002,0.4039335440436686,0,0.11816716410372816,0.5490199720993968,0.017772836785820288,5,0.1
coag_and_floc,3.0,2.7,9.73710349090987,10.238564320691728,0.0050774999999999995,0.0323031167424,0.4847202528524023,0,0.13633848205974528,0.6533618516545476,0.01732212852407542,5,0.1
coag_and_floc,0.001,0.0009000000000000001,1.9572905819370705,2.0580910469068296,0.005077499999999999,1.07677055808e-05,0.00017604131219585214,0,0.027405894077253964,0.027592703095030615,6.790801812842924,5,0.5
coag_and_floc,0.006,0.005400000000000001,1.9913285986298228,2.0938820214592586,0.0050775,6.460623348480001e-05,0.0010562478731751131,0,0.027882492845311267,0.02900334695197118,1.1569485410320983,5,0.5
coag_and_floc,0.011,0.009899999999999999,2.0253666153225756,2.1296729960116885,0.0050775,0.00011844476138880001,0.0019364544341543735,0,0.02835909161336858,0.030413990808911755,0.6447800617765695,5,0.5
coag_and_floc,0.016,0.0144,2.0594046320153274,2.165463970564117,0.005077499999999999,0.0001722832892928,0.0028166609951336343,0,0.028835690381425878,0.03182463466585231,0.4527168820557459,5,0.5
coag_and_floc,0.021,0.018900000000000004,2.0934426487080806,2.2012549451165464,0.0050775,0.00022612181719680003,0.0036968675561128953,0,0.029312289149483195,0.03323527852279289,0.35211235934483825,5,0.5
coag_and_floc,0.026000000000000002,0.0234,2.127480665400833,2.237045919668976,0.005077499999999999,0.0002799603451008,0.004577074117092158,0,0.029788887917540495,0.03464592237973345,0.29020188383043366,5,0.5
coag_and_floc,0.031,0.0279,2.161518682093585,2.272836894221405,0.0050774999999999995,0.00033379887300479997,0.005457280678071417,0,0.030265486685597802,0.03605656623667402,0.2482625294497079,5,0.5
coag_and_floc,0.036000000000000004,0.032400000000000005,2.1955566987863375,2.308627868773834,0.0050774999999999995,0.00038763740090880006,0.00633748723905068,0,0.030742085453655105,0.03746721009361458,0.21797299573029486,5,0.5
coag_and_floc,0.041,0.0369,2.2295947154790903,2.344418843326263,0.0050774999999999995,0.0004414759288128,0.00721769380002994,0,0.031218684221712416,0.03887785395055515,0.19507115316195817,5,0.5
coag_and_floc,0.046,0.0414,2.263632732171842,2.380209817878692,0.0050775,0.0004953144567168001,0.0080979003610092,0,0.031695282989769716,0.040288497807495716,0.17714797202152077,5,0.5
coag_and_floc,0.051000000000000004,0.0459,2.2976707488645944,2.416000792431121,0.0050774999999999995,0.0005491529846208,0.00897810692198846,0,0.032171881757827016,0.04169914166443628,0.16273914012430635,5,0.5
coag_and_floc,0.5,0.45,5.354284647873764,5.630030307239263,0.005077499999999999,0.005383852790399999,0.0880206560979261,0,0.07497045112937312,0.16837496001769922,0.043699134522280025,5,0.5
coag_and_floc,1.0,0.9,8.758086317149012,9.209127762482185,0.005077499999999999,0.010767705580799997,0.1760413121958522,0,0.12263032793510378,0.309439345711756,0.036938510596107046,5,0.5
coag_and_floc,1.5,1.35,12.161887986424256,12.788225217725106,0.0050774999999999995,0.0161515583712,0.26406196829377826,0,0.1702902047408344,0.4505037314058127,0.03468496928738271,5,0.5
coag_and_floc,2.0,1.8,15.565689655699499,16.367322672968022,0.005077499999999999,0.021535411161599995,0.3520826243917044,0,0.217950081546565,0.5915681170998695,0.03355819863302054,5,0.5
coag_and_floc,2.5,2.25,18.969491324974744,19.946420128210942,0.0050775,0.026919263952000002,0.4401032804896303,0,0.2656099583522956,0.732632502793926,0.03288213624040324,5,0.5
coag_and_floc,3.0,2.7,22.37329299424999,23.525517583453865,0.0050774999999999995,0.0323031167424,0.5281239365875565,0,0.3132698351580263,0.8736968884879829,0.032431427978658375,5,0.5
coag_and_floc,0.001,0.0009000000000000001,1.9520701265319345,2.052601738048329,0.005077499999999999,1.07677055808e-05,0.0003159490576821884,0,0.02733279749711991,0.0276595142603829,6.777636429389001,10,0.001
coag_and_floc,0.006,0.005400000000000001,1.960005866199008,2.060946168308257,0.0050775,6.460623348480001e-05,0.001895694346093131,0,0.02744391336450698,0.029404213944084913,1.1437831575781776,10,0.001
coag_and_floc,0.011,0.009899999999999999,1.9679416058660821,2.0692905985681853,0.0050775,0.00011844476138880001,0.0034754396345040724,0,0.027555029231894058,0.03114891362778693,0.6316146783226492,10,0.001
coag_and_floc,0.016,0.0144,1.9758773455331557,2.077635028828113,0.005077499999999999,0.0001722832892928,0.005055184922915014,0,0.027666145099281135,0.03289361331148895,0.4395514986018255,10,0.001
coag_and_floc,0.021,0.018900000000000004,1.9838130852002296,2.0859794590880414,0.0050775,0.00022612181719680003,0.006634930211325957,0,0.027777260966668205,0.03463831299519096,0.3389469758909178,10,0.001
coag_and_floc,0.026000000000000002,0.0234,1.9917488248673032,2.094323889347969,0.005077499999999999,0.0002799603451008,0.008214675499736902,0,0.027888376834055272,0.036383012678892976,0.27703650037651323,10,0.001
coag_and_floc,0.031,0.0279,1.9996845645343773,2.102668319607898,0.0050774999999999995,0.00033379887300479997,0.00979442078814784,0,0.027999492701442353,0.03812771236259499,0.23509714599578754,10,0.001
coag_and_floc,0.036000000000000004,0.032400000000000005,2.007620304201451,2.1110127498678253,0.0050774999999999995,0.00038763740090880006,0.011374166076558785,0,0.028110608568829423,0.03987241204629701,0.20480761227637445,10,0.001
coag_and_floc,0.041,0.0369,2.0155560438685245,2.1193571801277535,0.0050774999999999995,0.0004414759288128,0.012953911364969728,0,0.028221724436216497,0.041617111729999025,0.18190576970803776,10,0.001
coag_and_floc,0.046,0.0414,2.0234917835355986,2.1277016103876822,0.0050775,0.0004953144567168001,0.014533656653380668,0,0.028332840303603567,0.04336181141370103,0.16398258856760045,10,0.001
coag_and_floc,0.051000000000000004,0.0459,2.0314275232026717,2.136046040647609,0.0050774999999999995,0.0005491529846208,0.01611340194179161,0,0.028443956170990638,0.045106511097403046,0.14957375667038597,10,0.001
coag_and_floc,0.5,0.45,2.744056945305896,2.885375877989149,0.005077499999999999,0.005383852790399999,0.15797452884109425,0,0.038422161062349774,0.20178054269384402,0.03053375106835967,10,0.001
coag_and_floc,1.0,0.9,3.5376309120132734,3.719818903981957,0.005077499999999999,0.010767705580799997,0.3159490576821885,0,0.049533747801057085,0.37625051106404556,0.023773127142186684,10,0.001
coag_and_floc,1.5,1.35,4.331204878720651,4.554261929974765,0.0050774999999999995,0.0161515583712,0.47392358652328265,0,0.060645334539764395,0.5507204794342471,0.021519585833462362,10,0.001
coag_and_floc,2.0,1.8,5.124778845428028,5.3887049559675715,0.005077499999999999,0.021535411161599995,0.631898115364377,0,0.07175692127847168,0.7251904478044486,0.02039281517910019,10,0.001
coag_and_floc,2.5,2.25,5.918352812135406,6.22314798196038,0.0050775,0.026919263952000002,0.7898726442054711,0,0.08286850801717899,0.89966041617465,0.019716752786482893,10,0.001
coag_and_floc,3.0,2.7,6.711926778842783,7.057591007953186,0.0050774999999999995,0.0323031167424,0.9478471730465653,0,0.09398009475588628,1.0741303845448515,0.01926604452473803,10,0.001
coag_and_floc,0.001,0.0009000000000000001,1.9521122471636125,2.0526460278925387,0.005077499999999999,1.07677055808e-05,0.0003160937366279723,0,0.02733338726829691,0.02766024871050568,6.77778752238355,10,0.005
