unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,ebct
gac_pressure_vessel,0.009500000000000001,0.009119088000000001,0.42297772876622,0.44476108179768026,0.034860690340796134,0.0007022461985617547,0.06735934645330623,0,0.005867935547801887,0.07392952819966987,0.3812137111869751,70
gac_pressure_vessel,0.01,0.00959904,0.4442573742269469,0.46713662899963465,0.03500479831835837,0.0007422622748816252,0.07090457521400659,0,0.006163146334449792,0.07780998382333801,0.38090495059943486,70
gac_pressure_vessel,0.0105,0.010078992,0.465491233051381,0.48946403155352713,0.035142426560093,0.0007824396560844777,0.0744498039747069,0,0.006457721926825176,0.08168996555761654,0.38061194922127817,70
gac_pressure_vessel,0.011000000000000001,0.010558944,0.4866815788736383,0.5117456801856306,0.035274155024320755,0.000822771259706491,0.07799503273540723,0,0.006751693866868771,0.0855694978619825,0.38033320770216356,70
gac_pressure_vessel,0.0115,0.011038896,0.5078304741628854,0.533983743582274,0.035400488223297874,0.000863250623066129,0.08154026149610756,0,0.00704509076704718,0.08944860288622086,0.38006742962742796,70
gac_pressure_vessel,0.012,0.011518848,0.5289397981731752,0.5561801977790937,0.035521867839587044,0.0009038718243434064,0.0850854902568079,0,0.007337938698098673,0.09332730077924997,0.37981348658269676,70
gac_pressure_vessel,0.0125,0.0119988,0.5500112701816807,0.5783368505960372,0.03563868280238032,0.0009446294165907958,0.08863071901750821,0,0.007630261511415309,0.09720560994551432,0.3795703904137013,70
gac_pressure_vessel,0.013000000000000001,0.012478752000000001,0.5710464689666207,0.6004553621184017,0.035751277414999914,0.0009855183721222576,0.09217594777820856,0,0.007922081109258603,0.10108354725958942,0.37933727097516695,70
gac_pressure_vessel,0.013500000000000002,0.012958704000000001,0.5920468492548222,0.6225372619914455,0.035859957970006566,0.0010265340353103202,0.0957211765389089,0,0.00821341767293523,0.10496112824715445,0.37911335811635916,70
gac_pressure_vessel,0.014,0.013438656,0.6130137557053261,0.6445839641241504,0.035964998178249816,0.0010676720822545341,0.09926640529960919,0,0.008504289856790446,0.10883836723865416,0.3788979669718213,70
gac_pressure_vessel,0.0145,0.013918608,0.6339484348730944,0.6665967792690588,0.03606664365877064,0.0011089284861105094,0.10281163406030953,0,0.008794714954179604,0.11271527750059965,0.37869048585614407,70
gac_pressure_vessel,0.015000000000000001,0.014398560000000001,0.654852045504265,0.6885769258477346,0.036165115678417854,0.0011502994871166483,0.10635686282100987,0,0.009084709040293416,0.11659187134841993,0.37849036622908483,70
gac_pressure_vessel,0.0155,0.014878512,0.6757256674435629,0.7105255393169064,0.03626061428709853,0.0011917815665462225,0.10990209158171019,0,0.009374287095729714,0.12046816024398613,0.37829711432066154,70
gac_pressure_vessel,0.016,0.015358464,0.6965703093797361,0.7324436803127925,0.03635332096246111,0.0012333714239603122,0.11344732034241051,0,0.009663463113945264,0.12434415488031608,0.3781102840976274,70
gac_pressure_vessel,0.0165,0.015838416,0.7173869156122067,0.7543323417662353,0.03644340085353279,0.0012750659572529548,0.11699254910311085,0,0.009952250195128964,0.12821986525549278,0.37792947132181376,70
gac_pressure_vessel,0.017,0.016318368000000003,0.7381763719885643,0.7761924551459753,0.0365310046943061,0.0013168622450713107,0.12053777786381117,0,0.010240660628572212,0.1320953007374547,0.37775430850330116,70
gac_pressure_vessel,0.0175,0.016798320000000002,0.7589395111359254,0.7980248959594256,0.03661627044400413,0.0013587575312664563,0.12408300662451152,0,0.010528705965243109,0.1359704701210211,0.3775844605916224,70
gac_pressure_vessel,0.018000000000000002,0.017278272,0.7796771170879238,0.8198304886179518,0.036699324699676864,0.0014007492110887938,0.12762823538521184,0,0.010816397081976339,0.13984538167827698,0.3774196212793151,70
gac_pressure_vessel,0.018500000000000003,0.017758224,0.8003899293920206,0.8416100107557096,0.03678028391811146,0.0014428348188891982,0.13117346414591216,0,0.01110374423845354,0.1437200432032549,0.3772595098164094,70
gac_pressure_vessel,0.019,0.018238176,0.8210786467679748,0.8633641970765255,0.03685925547720449,0.0014850120171253185,0.13471869290661243,0,0.011390757127956964,0.14759446205169469,0.3771038682534816,70
gac_pressure_vessel,0.0195,0.018718128,0.8417439303770524,0.8850937427914706,0.036936338601516475,0.0015272785865037505,0.13826392166731286,0,0.011677444922722952,0.15146864517653957,0.37695245904598396,70
gac_pressure_vessel,0.02,0.01919808,0.8623864067523139,0.906799306700058,0.03701162517239248,0.001569632417114548,0.14180915042801315,0,0.011963816314593577,0.1553425991597213,0.3768050629645579,70
gac_pressure_vessel,0.0205,0.019678031999999998,0.8830066704327229,0.928481513960008,0.037085200439544594,0.001612071500435833,0.14535437918871347,0,0.012249879551559407,0.1592163302407087,0.3766614772656635,70
gac_pressure_vessel,0.021,0.020157984,0.9036052863374964,0.9501409585838775,0.03715714364817087,0.0016545939221039047,0.14889960794941381,0,0.012535642470698688,0.1630898443422164,0.37652151408460094,70
gac_pressure_vessel,0.021500000000000002,0.020637936,0.9241827919119052,0.9717782056953683,0.03722752859339067,0.0016971978553590656,0.15244483671011413,0,0.012821112527945842,0.16696314709341906,0.37638499901929506,70
gac_pressure_vessel,0.022000000000000002,0.021117888,0.9447396990713183,0.9933937935734911,0.0372964241119002,0.001739881555089728,0.15599006547081445,0,0.013106296825061056,0.17083624385096524,0.376251769878333,70
gac_pressure_vessel,0.0225,0.02159784,0.9652764959666226,1.0149882355089037,0.03736389451920952,0.0017826433524078052,0.1595352942315148,0,0.013391202134121781,0.1747091397180444,0.37612167557094,70
gac_pressure_vessel,0.023,0.022077791999999995,0.9857936485910344,1.0365620214934725,0.03742999999954981,0.0018254816496972297,0.16308052299221512,0,0.013675834919813919,0.17858183956172627,0.3759945751200382,70
gac_pressure_vessel,0.0235,0.022557743999999998,1.006291602245695,1.0581156197613484,0.037494796954482955,0.001868394916084927,0.1666257517529154,0,0.013960201359763898,0.18245434802876423,0.3758703367823857,70
gac_pressure_vessel,0.024,0.023037696,1.0267707828791972,1.0796494781974757,0.037558338315366,0.0019113816832899621,0.1701709805136158,0,0.014244307363121825,0.18632666956002758,0.37574883726216946,70
gac_pressure_vessel,0.0245,0.023517648,1.0472315983142957,1.101164025627482,0.03762067382408705,0.0019544405418120488,0.1737162092743161,0,0.014528158587579524,0.19019880840370768,0.375629961006404,70
gac_pressure_vessel,0.025,0.023997599999999997,1.0676744393734034,1.1226596730011338,0.03768185028587104,0.0019975701374253165,0.1772614380350164,0,0.01481176045498447,0.1940707686274262,0.3755135995721433,70
gac_pressure_vessel,0.025500000000000002,0.024477552000000003,1.088099680913091,1.1441368144801152,0.037741911797432796,0.00204076916794725,0.18080666679571678,0,0.015095118165691304,0.19794255412935532,0.3753996510569142,70
gac_pressure_vessel,0.026000000000000002,0.024957504,1.10850768277658,1.165595828439574,0.037800899953313954,0.0020840363802562254,0.1843518955564171,0,0.015378236711775706,0.20181416864844903,0.3752880195849446,70
gac_pressure_vessel,0.026500000000000003,0.025437456,1.1288987906721886,1.1870370783918063,0.03785885403286606,0.0021273705675341173,0.18789712431711744,0,0.015661120889220986,0.20568561577387254,0.3751786148427675,70
gac_pressure_vessel,0.027,0.025917408,1.14927333698477,1.2084609138394857,0.03791581117002347,0.00217077056671303,0.19144235307781776,0,0.015943775309175116,0.2095568989537059,0.375071351658617,70
gac_pressure_vessel,0.0275,0.026397359999999998,1.1696316415264054,1.2298676710650154,0.03797180650773697,0.0022142352561075615,0.19498758183851808,0,0.016226204408365034,0.21342802150299067,0.3749661496207629,70
gac_pressure_vessel,0.028,0.026877312,1.1899740122319191,1.2512576738618628,0.03802687333870594,0.0022577635532159707,0.1985328105992184,0,0.016508412458745438,0.2172989866111798,0.37486293273054044,70
gac_pressure_vessel,0.0285,0.027357264,1.2103007458041837,1.2726312342130992,0.038081043233845785,0.0023013544126754067,0.20207803935991872,0,0.0167904035764511,0.2211697973490452,0.3747616290863621,70
gac_pressure_vessel,0.029,0.027837216,1.2306121283136604,1.293988652921814,0.03813434615975434,0.00234500682435788,0.20562326812061907,0,0.01707218173011421,0.22504045667509115,0.374662170595458,70
gac_pressure_vessel,0.029500000000000002,0.028317168000000004,1.2509084357561493,1.315330220197591,0.038186810586291614,0.0023887198115950256,0.2091684968813194,0,0.017353750748601994,0.2289109674415164,0.3745644927104752,70
gac_pressure_vessel,0.030000000000000002,0.028797120000000002,1.2711899345723259,1.3366562162028008,0.03823846358525712,0.002432492429520921,0.21271372564201974,0,0.017635114328224222,0.2327813323997649,0.3744685341884132,70
gac_pressure_vessel,0.0305,0.029277071999999998,1.2914568821322714,1.3579669115620834,0.03828933092103673,0.002476323763523247,0.21625895440272003,0,0.017916276039455056,0.23665155420569833,0.3743742368696628,70
gac_pressure_vessel,0.031,0.029757024,1.3117095271878931,1.3792625678380697,0.03833943713399259,0.0025202129277940737,0.21980418316342037,0,0.01819723933320942,0.24052163542442387,0.3742815454751719,70
gac_pressure_vessel,0.0315,0.030236976,1.331948110295846,1.400543437976082,0.03838880561728397,0.002564159063972335,0.2233494119241207,0,0.018478007546710175,0.2443915785348032,0.3741904074199856,70
gac_pressure_vessel,0.032,0.030716928,1.3521728642133175,1.4218097667203033,0.03843745868773195,0.0026081613398708393,0.22689464068482101,0,0.01875858390897881,0.24826138593367067,0.37410077264160146,70
gac_pressure_vessel,0.0325,0.031196880000000003,1.3723840142688102,1.4430617910036538,0.03848541765127495,0.0026522189482813046,0.23043986944552136,0,0.01903897154597928,0.25213105993978197,0.37401259344175136,70
gac_pressure_vessel,0.033,0.031676832,1.3925817787098667,1.4642997403134248,0.03853270286350446,0.0026963311058515113,0.2339850982062217,0,0.01931917348544193,0.25600060279751513,0.3739258243403708,70
gac_pressure_vessel,0.0335,0.032156784,1.4127663690294954,1.4855238370345143,0.03857933378571902,0.0027404970520292023,0.23753032696692203,0,0.019599192661392043,0.25987001668034326,0.37384042194064815,70
gac_pressure_vessel,0.034,0.032636736,1.4329379902729016,1.506734296771956,0.03862532903689004,0.0027847160480677967,0.24107555572762235,0,0.019879031918405034,0.26373930369409515,0.3737563448041608,70
gac_pressure_vessel,0.0345,0.033116688000000005,1.4530968413259828,1.5279313286542708,0.03867070644189279,0.00282898737608948,0.24462078448832272,0,0.020158694015608734,0.2676084658800209,0.37367355333520763,70
gac_pressure_vessel,0.035,0.033596640000000004,1.4732431151869205,1.549115135619047,0.03871548307632103,0.002873310338201537,0.24816601324902304,0,0.02043818163045118,0.2714775052176758,0.37359200967354067,70
gac_pressure_vessel,0.035500000000000004,0.034076592,1.4933769992220922,1.5702859146820298,0.038759675308172176,0.0029176842556622173,0.25171124200972333,0,0.020717497362250863,0.27534642362763645,0.3735116775947712,70
gac_pressure_vessel,0.036000000000000004,0.034556544,1.5134986754074098,1.5914438571908915,0.038803298836662614,0.0029621084680926816,0.2552564707704237,0,0.02099664373554477,0.27921522297406115,0.37343252241780606,70
gac_pressure_vessel,0.036500000000000005,0.035036496,1.5336083205561029,1.6125891490647422,0.03884636872840717,0.003006582332731867,0.258801699531124,0,0.02127562320324842,0.2830839050671043,0.3733545109187242,70
gac_pressure_vessel,0.037,0.035516448,1.5537061065338993,1.6337219710203952,0.03888889945117551,0.0030511052237314055,0.26234692829182427,0,0.02155443814964104,0.2869524716651967,0.3732776112505661,70
gac_pressure_vessel,0.0375,0.0359964,1.5737922004624396,1.6548424987862553,0.03893090490541809,0.0030956765314879087,0.2658921570525246,0,0.021833090893187527,0.29082092447720004,0.37320179286855576,70
gac_pressure_vessel,0.038,0.036476352,1.5938667649117362,1.6759509033046907,0.03897239845373648,0.0031402956620101663,0.2694373858132249,0,0.02211158368920841,0.2946892651644435,0.37312702646031926,70
gac_pressure_vessel,0.0385,0.036956303999999995,1.6139299580823865,1.6970473509236295,0.039013392948457355,0.00318496203631901,0.2729826145739253,0,0.02238991873240768,0.298557495342652,0.3730532838807068,70
gac_pressure_vessel,0.039,0.037436256,1.6339819339782282,1.7181320035781071,0.0390539007574551,0.0032296750898777446,0.27652784333462566,0,0.02266809815926802,0.30242561658377143,0.3729805380908562,70
gac_pressure_vessel,0.0395,0.03791620799999999,1.6540228425700425,1.7392050189623998,0.03909393378835515,0.0032744342720512237,0.2800730720953259,0,0.022946124050321856,0.30629363041769897,0.37290876310117654,70
gac_pressure_vessel,0.04,0.038396160000000006,1.6740528299508806,1.760266550693351,0.03913350351123861,0.003319239045591767,0.28361830085602635,0,0.023223998432306173,0.3101615383339243,0.3728379339179467,70
gac_pressure_vessel,0.0405,0.038876112,1.6940720384835406,1.7813167484654429,0.039172620979958654,0.003364088886150301,0.2871635296167266,0,0.023501723280208463,0.31402934178308534,0.37276802649326357,70
gac_pressure_vessel,0.041,0.039356063999999996,1.714080606940686,1.8023557581981313,0.03921129685216937,0.0034089832818111503,0.29070875837742693,0,0.023779300519210577,0.31789704217844866,0.37269901767808805,70
gac_pressure_vessel,0.0415,0.039836016,1.7340786706380578,1.8233837221759177,0.03924954140815963,0.0034539217326490994,0.29425398713812734,0,0.024056732026536746,0.32176464089731316,0.37263088517816284,70
gac_pressure_vessel,0.042,0.040315968,1.7540663615611911,1.8444007791815924,0.03928736456857665,0.003498903750307362,0.2977992158988276,0,0.024334019633211555,0.3256321392823465,0.37256360751259404,70
gac_pressure_vessel,0.0425,0.04079592,1.7740438084860461,1.8654070646230776,0.039324775911117174,0.0035439288575952774,0.301344444659528,0,0.024611165125733397,0.3294995386428567,0.3724971639749062,70
gac_pressure_vessel,0.043000000000000003,0.041275872000000005,1.7940111370938872,1.8864027106542225,0.03936178468625773,0.003588996588104554,0.30488967342022827,0,0.024888170247668193,0.33336684025600105,0.37243153459639455,70
gac_pressure_vessel,0.043500000000000004,0.041755824000000004,1.8139684700807754,1.9073878462899354,0.03939839983208974,0.0036341064858430214,0.3084349021809286,0,0.025165036701168413,0.33723404536794005,0.37236670011161754,70
gac_pressure_vessel,0.044000000000000004,0.042235776,1.8339159272619643,1.9283625975159555,0.03943462998832008,0.0036792581048848815,0.3119801309416289,0,0.025441766148421294,0.3411011551949351,0.3723026419258759,70
gac_pressure_vessel,0.0445,0.042715728,1.8538536256715048,1.9493270873935873,0.039470483509493066,0.0037244510090365646,0.31552535970232926,0,0.025718360213030683,0.3449681709243965,0.37223934208454906,70
gac_pressure_vessel,0.045,0.04319567999999999,1.8737816796573223,1.9702814361596745,0.03950596847748519,0.0037696847715172925,0.3190705884630295,0,0.02599482048133602,0.3488350937158828,0.3721767832441573,70
gac_pressure_vessel,0.0455,0.04367563199999999,1.8937002009720287,1.9912257613220883,0.0395410927133203,0.003814958974653568,0.3226158172237299,0,0.026271148503672195,0.35270192470205564,0.3721149486450404,70
gac_pressure_vessel,0.046,0.044155584,1.9136092988596918,2.012160177750966,0.039575863788349264,0.0038602732095868344,0.32616104598443024,0,0.026547345795573243,0.3565686649895903,0.37205382208554016,70
gac_pressure_vessel,0.0465,0.044635535999999996,1.9335090801388022,2.0330847977659507,0.03961028903483471,0.0039056270759935873,0.32970627474513053,0,0.02682341383892338,0.3604353156600475,0.3719933878975931,70
gac_pressure_vessel,0.047,0.045115487999999995,1.9533996492816252,2.053999731219629,0.03964437555597857,0.003951020181817296,0.3332515035058308,0,0.027099354083057817,0.36430187777070594,0.37193363092363985,70
gac_pressure_vessel,0.0475,0.04559544,1.9732811084901434,2.074905085577386,0.03967813023542735,0.003996452143011512,0.33679673226653123,0,0.02737516794581634,0.3681683523553591,0.3718745364947667,70
gac_pressure_vessel,0.048,0.046075392,1.9931535577687713,2.095800965993863,0.03971155974628752,0.004041922583293566,0.3403419610272316,0,0.027650856814552028,0.37203474042507717,0.3718160904100034,70
gac_pressure_vessel,0.0485,0.046555344000000005,2.0130170949939994,2.11668747538619,0.03974467055968107,0.004087431133908351,0.3438871897879319,0,0.02792642204709746,0.3759010429689377,0.37175827891670193,70
gac_pressure_vessel,0.049,0.047035296,2.032871815981144,2.137564714504173,0.03977746895286917,0.004132977433401629,0.3474324185486322,0,0.02820186497269071,0.3797672609547246,0.37170108869193264,70
gac_pressure_vessel,0.0495,0.047515248,2.0527178145483425,2.158432781997582,0.03980996101696993,0.004178561127402434,0.35097764730933256,0,0.028477186892863136,0.38363339532959817,0.37164450682483124,70
gac_pressure_vessel,0.05,0.0479952,2.0725551825779283,2.1792917744806917,0.039842152664294375,0.004224181868414069,0.35452287607003286,0,0.028752389082290875,0.3874994470207378,0.37158852079984267,70
gac_pressure_vessel,0.5,0.479952,18.76915915083601,19.735770847104064,0.047947789076407246,0.050835652117917185,3.5452287607003288,0,0.2603830147388541,3.8564474275571,0.3594559209517247,70
gac_pressure_vessel,1.0,0.959904,36.43443791117151,38.31081146359684,0.050696638243740766,0.10750012523830067,7.0904575214006575,0,0.5054519868144371,7.703409633453395,0.35606542587868817,70
gac_pressure_vessel,1.5,1.439856,53.70572910454482,56.47157415342888,0.05237709898846151,0.1665952091480244,10.635686282100984,0,0.745055201493495,11.547336692742503,0.35413623716530535,70
gac_pressure_vessel,2.0,1.9198079999999997,70.72603813708321,74.368429101143,0.05360307907255234,0.2273262256859548,14.180915042801315,0,0.9811765611166774,15.389417829603948,0.3527913372378952,70
gac_pressure_vessel,2.5,2.39976,87.5621212554666,92.07157050012312,0.05457375057338121,0.28930345406515146,17.726143803501643,0,1.2147421696518543,19.230189427218647,0.35176167580440904,70
gac_pressure_vessel,3.0,2.879712,104.25283502626054,109.62185603011297,0.055379880716568804,0.35229224179070645,21.27137256420197,0,1.4462910810791971,23.069955887071877,0.35092909077385476,70
gac_pressure_vessel,3.5,3.3596639999999995,120.82362144633348,127.04603795081965,0.0560707369915783,0.416134878004448,24.816601324902297,0,1.6761762501470974,26.908912453053844,0.3502312269240612,70
gac_pressure_vessel,4.0,3.839616,137.29242873908544,144.36298881914834,0.05667614630074703,0.48071769935212916,28.36183008560263,0,1.9046466710955487,30.74719445605031,0.34963118947411026,70
gac_pressure_vessel,4.5,4.319568,153.67259212154318,161.58673061580265,0.05721557868028932,0.5459547100270603,31.90705884630296,0,2.1318873423032065,34.58490089863323,0.34910535705589607,70
gac_pressure_vessel,5.0,4.79952,169.97440559880744,178.728087487146,0.05770246644770128,0.6117784713715788,35.452287607003285,0,2.3580410716636124,38.42210715003848,0.348637705182387,70
gac_pressure_vessel,5.5,5.279472,186.20605280640072,195.79566452593036,0.05814647832707001,0.6781346170825931,38.99751636770362,0,2.5832213900851966,42.25887237487141,0.3482168695198318,70
gac_pressure_vessel,6.0,5.759424,202.37419344695093,212.79646440946888,0.05855481207267746,0.7449783475804911,42.54274512840394,0,2.807520687079582,46.09524416306402,0.34783450210498146,70
gac_pressure_vessel,6.5,6.239375999999999,218.48435110570574,229.73629518764957,0.0589329744665199,0.8122720817270604,46.08797388910427,0,3.0310155908945977,49.931261561725925,0.3474842929290087,70
gac_pressure_vessel,7.0,6.719327999999999,234.54117994376156,246.62005071086529,0.059285275172795845,0.8799838231196072,49.633202649804595,0,3.2537706683277023,53.76695714125191,0.3471613580510682,70
gac_pressure_vessel,7.5,7.19928,250.54865410717844,263.4519097936981,0.05961515204379009,0.9480859874765479,53.17843141050493,0,3.475841052383194,57.60235845036467,0.3468618410502009,70
gac_pressure_vessel,8.0,7.679232,266.5102059377733,280.23548154356865,0.05992539262820992,1.0165545386287642,56.72366017120526,0,3.6972743596592768,61.4374890694933,0.34658264443426146,70
gac_pressure_vessel,8.5,8.159184,282.4288291762695,296.9739138788474,0.060218289318596234,1.085368337526183,60.26888893190558,0,3.91811212207694,65.2723693915087,0.34632124330532066,70
gac_pressure_vessel,9.0,8.639136,298.3071575719343,313.6699761868889,0.06049575069329267,1.1545086422067075,63.81411769260592,0,4.138390877425049,69.10701721223768,0.3460755528210252,70
gac_pressure_vessel,9.5,9.119088000000001,314.1475258055366,330.32612338452174,0.06075938313134627,1.2239587172205924,67.35934645330624,0,4.35814301453958,72.94144818506642,0.3458438318478698,70
gac_pressure_vessel,10.0,9.59904,329.95201742973074,346.9445463273619,0.061010551760980115,1.2937035240148191,70.90457521400657,0,4.577397438376639,76.77567617639802,0.345624611571973,70
