unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.0485,0.048490300485000006,0.003954061503597177,0.004157695671032431,3.436196399657822e-08,3.533861508575017e-09,0.0001885937218258991,0,5.5364590083137606e-05,0.0002439618457705453,0.00037774496543803806,0.5
hydrochloric_acid_addition,0.04875,0.048740250487500004,0.003966643020281425,0.004170925135825918,3.4361963996578214e-08,3.552077289547053e-09,0.0001895658544126305,0,5.554075590989925e-05,0.00024511016239981933,0.00037724567762467155,0.5
hydrochloric_acid_addition,0.049,0.048990200490000003,0.003979199907654744,0.0041841287028989635,3.436196399657822e-08,3.5702930705190897e-09,0.00019053798699936197,0,5.571657687816478e-05,0.0002462581341705973,0.0003767499161243632,0.5
hydrochloric_acid_addition,0.04925,0.049240150492499996,0.003991732339223805,0.004197306554693831,3.4361963996578214e-08,3.5885088514911255e-09,0.00019151011958609338,0,5.589205541736676e-05,0.0002474057635123116,0.000376257638230196,0.5
hydrochloric_acid_addition,0.0495,0.049490100495,0.004004240486399262,0.004210458871448825,3.436196399657823e-08,3.6067246324631634e-09,0.0001924822521728249,0,5.606719392758941e-05,0.0002485530528250468,0.0003757688019658871,0.5
hydrochloric_acid_addition,0.04975,0.0497400504975,0.004016724518531528,0.0042235858312359015,3.436196399657822e-08,3.624940413435199e-09,0.00019345438475955632,0,5.624199478006953e-05,0.0002497000044800393,0.00037528336606967416,0.5
hydrochloric_acid_addition,0.05,0.049990000500000006,0.004029184602945749,0.004236687609997455,3.436196399657822e-08,3.6431561944072347e-09,0.00019442651734628773,0,5.641646031768624e-05,0.0002508466208201684,0.00037480128997863574,0.5
hydrochloric_acid_addition,0.5,0.49990000500000004,0.016715415085413646,0.01757625896231245,3.436196399657822e-08,3.6431561944072344e-08,0.0019442651734628772,0,0.00023404848493922196,0.002178350089964043,0.00022766307787715665,0.5
hydrochloric_acid_addition,1.0,0.99980001,0.025652139912902664,0.02697322511841715,3.436196399657822e-08,7.286312388814469e-08,0.0038885303469257545,0,0.0003591801012050811,0.004247783311254724,0.000203390053267141,0.5
hydrochloric_acid_addition,1.5,1.4997000150000002,0.032955688481165236,0.03465290643794525,3.4361963996578214e-08,1.0929468583221699e-07,0.005832795520388632,0,0.00046144405746025886,0.006294348872534723,0.0001919015470087958,0.5
hydrochloric_acid_addition,2.0,1.99960002,0.03936679279268104,0.041394182621504114,3.436196399657822e-08,1.4572624777628938e-07,0.007777060693851509,0,0.0005512120496537027,0.008328418469752987,0.00018476487943138028,0.5
hydrochloric_acid_addition,2.5,2.499500025,0.045186710981018265,0.0475138265965407,3.4361963996578214e-08,1.821578097203617e-07,0.009721325867314386,0,0.0006327022805268322,0.010354210305650938,0.00017974497186762071,0.5
hydrochloric_acid_addition,3.0,2.9994000300000003,0.05057510851660462,0.05317972660520976,3.4361963996578214e-08,2.1858937166443403e-07,0.011665591040777266,0,0.0007081503787648914,0.012373960008913823,0.00017594952042224342,0.5
hydrochloric_acid_addition,3.5,3.499300035,0.05562925510185305,0.05849416173959848,3.436196399657822e-08,2.550209336085064e-07,0.01360985621424014,0,0.0007789183103354561,0.014389029545509205,0.00017294047972319206,0.5
hydrochloric_acid_addition,4.0,3.9992000400000003,0.06041384383695741,0.06352515679456072,3.436196399657822e-08,2.9145249555257876e-07,0.015554121387703018,0,0.0008459119050973135,0.016400324745295885,0.0001704734136587478,0.5
hydrochloric_acid_addition,4.5,4.4991000450000005,0.06497459965653794,0.06832079153884965,3.4361963996578214e-08,3.2788405749665104e-07,0.017498386561165893,0,0.0009097714015140098,0.018408485846737398,0.00016839937122504453,0.5
hydrochloric_acid_addition,5.0,4.99900005,0.06934532145124359,0.07291660550598263,3.4361963996578214e-08,3.643156194407234e-07,0.019442651734628773,0,0.0009709700501215671,0.02041398610036978,0.00016662153889173204,0.5
hydrochloric_acid_addition,5.5,5.498900055,0.07355186780295925,0.07733978899481164,3.436196399657823e-08,4.007471813847959e-07,0.021386916908091653,0,0.0010298699216123326,0.02241718757688537,0.00016507380307635147,0.5
hydrochloric_acid_addition,6.0,5.998800060000001,0.07761457033216544,0.08161172070427196,3.4361963996578214e-08,4.3717874332886805e-07,0.023331182081554533,0,0.001086755698415399,0.02441837495871326,0.0001637092136215565,0.5
hydrochloric_acid_addition,6.5,6.4987000649999995,0.08154977423574218,0.0857495876088829,3.4361963996578214e-08,4.736103052729404e-07,0.025275447255017403,0,0.0011418562452371627,0.02641777711055984,0.00016249335281211453,0.5
hydrochloric_acid_addition,7.0,6.998600069999999,0.08537086442852014,0.08976746394658892,3.436196399657822e-08,5.100418672170128e-07,0.02721971242848028,0,0.001195358977048843,0.028415581447396338,0.00016140031693483766,0.5
hydrochloric_acid_addition,7.5,7.498500075,0.08908897343975437,0.09367705557190172,3.436196399657822e-08,5.464734291610852e-07,0.02916397760194316,0,0.0012474197710208466,0.030411943846393168,0.00016041017280543643,0.5
hydrochloric_acid_addition,8.0,7.99840008,0.092713484341423,0.09748822878500628,3.436196399657822e-08,5.829049911051575e-07,0.031108242775406036,0,0.001298170008502026,0.03240699568889917,0.00015950728814865086,0.5
hydrochloric_acid_addition,8.5,8.498300085,0.0962523971165582,0.10120939556806095,3.4361963996578214e-08,6.193365530492297e-07,0.033052507948868916,0,0.0013477217048924574,0.034400848990314425,0.00015867920112318986,0.5
hydrochloric_acid_addition,9.0,8.998200090000001,0.09971260137169982,0.10484780034234237,3.4361963996578214e-08,6.557681149933021e-07,0.034996773122331785,0,0.001396171328150862,0.03639360021859764,0.0001579158341996227,0.5
hydrochloric_acid_addition,9.5,9.498100095000002,0.10310008318900668,0.10840973747324052,3.436196399657822e-08,6.921996769373746e-07,0.03694103829579467,0,0.0014436026951285018,0.038385333190600106,0.00015720893465430574,0.5
hydrochloric_acid_addition,10.0,9.9980001,0.10642008463940521,0.11190071899833458,3.4361963996578214e-08,7.286312388814468e-07,0.038885303469257546,0,0.0014900892050650613,0.04037612130556149,0.00015655166814323768,0.5
hydrochloric_acid_addition,0.00025,0.00024995000249999997,0.0002341084910253012,0.0002461650783131042,6.872392799315644e-08,3.643156194407235e-11,1.944265173462877e-06,0,3.2779764879241855e-06,5.222278092949007e-06,0.0031687842353893074,1.0
hydrochloric_acid_addition,0.0005,0.0004999000050000002,0.00035927218892817177,0.00037777470665797264,6.872392799315645e-08,7.286312388814472e-11,3.888530346925755e-06,0,5.030512916954922e-06,8.919116127004565e-06,0.00248887037922315,1.0
hydrochloric_acid_addition,0.00075,0.0007498500075000001,0.0004615623639378242,0.0004853328256806222,6.872392799315645e-08,1.0929468583221706e-10,5.8327955203886316e-06,0,6.462775314439056e-06,1.229568012951352e-05,0.002167064806279537,1.0
hydrochloric_acid_addition,0.001,0.00099980001,0.0005513533711312078,0.000579748069744465,6.872392799315644e-08,1.457262477762894e-10,7.777060693851509e-06,0,7.720024930281195e-06,1.549723135038048e-05,0.001967158974571429,1.0
hydrochloric_acid_addition,0.00125,0.0012497500125000002,0.0006328644947258161,0.0006654570162041956,6.872392799315643e-08,1.8215780972036173e-10,9.721325867314387e-06,0,8.861339990991795e-06,1.8582848016115902e-05,0.0018265458963040804,1.0
hydrochloric_acid_addition,0.0015,0.001499700015,0.0007083319365844016,0.0007448110313184983,6.872392799315645e-08,2.1858937166443412e-10,1.1665591040777263e-05,0,9.918031693769432e-06,2.158384132391836e-05,0.0017202311675226856,1.0
hydrochloric_acid_addition,0.00175,0.0017496500175,0.0007791180118596544,0.0008192425894704265,6.872392799315643e-08,2.550209336085064e-10,1.360985621424014e-05,0,1.0909175113679106e-05,2.4519286348852853e-05,0.0016359446602610943,1.0
hydrochloric_acid_addition,0.002,0.00199960002,0.0008461287826498681,0.0008897044149563363,6.872392799315644e-08,2.914524955525788e-10,1.5554121387703017e-05,0,1.18474568911831e-05,2.7401869731381672e-05,0.001566839452803724,1.0
hydrochloric_acid_addition,0.0022500000000000003,0.0022495500225000005,0.0009100046515649381,0.0009568698911205325,6.872392799315645e-08,3.278840574966512e-10,1.7498386561165897e-05,0,1.2741843914619588e-05,3.0240558359842982e-05,0.0015087432653030732,1.0
hydrochloric_acid_addition,0.0025000000000000005,0.0024995000250000003,0.0009712189904743453,0.001021236768483774,6.872392799315643e-08,3.6431561944072346e-10,1.9442651734628774e-05,0,1.3598964315464737e-05,3.304198036571295e-05,0.0014589442453300685,1.0
hydrochloric_acid_addition,0.00275,0.0027494500274999997,0.0010301339628992596,0.0010831858619885716,6.872392799315644e-08,4.007471813847957e-10,2.1386916908091643e-05,0,1.4423889090938598e-05,3.581120674621162e-05,0.0014155904794327739,1.0
hydrochloric_acid_addition,0.003,0.00299940003,0.00108703432425655,0.0011430165919557624,6.872392799315645e-08,4.3717874332886823e-10,2.3331182081554526e-05,0,1.5220605373490818e-05,3.855222463378867e-05,0.0013773668425683964,1.0
hydrochloric_acid_addition,0.0032500000000000003,0.0032493500325000003,0.001142148997929664,0.0012009696713230417,6.872392799315644e-08,4.736103052729405e-10,2.5275447255017406e-05,0,1.599231853796787e-05,4.126823940329055e-05,0.0013433092570473955,1.0
hydrochloric_acid_addition,0.0035000000000000005,0.003499300035,0.0011956654469398617,0.0012572422174572646,6.872392799315644e-08,5.10041867217013e-10,2.7219712428480286e-05,0,1.6741653433102716e-05,4.3961875903450215e-05,0.0013126921316504805,1.0
hydrochloric_acid_addition,0.00375,0.0037492500375,0.0012477395884218274,0.0013119981772255515,6.872392799315644e-08,5.464734291610852e-10,2.916397760194316e-05,0,1.7470793203553303e-05,4.663531727892562e-05,0.0012849571161755774,1.0
hydrochloric_acid_addition,0.004,0.00399920004,0.0012985028374083783,0.0013653757335349097,6.872392799315644e-08,5.829049911051576e-10,3.1108242775406035e-05,0,1.8181577916656985e-05,4.929040359705413e-05,0.0012596663335668445,1.0
hydrochloric_acid_addition,0.00425,0.004249150042500001,0.0013480672380184486,0.0014174927007763987,6.872392799315643e-08,6.193365530492297e-10,3.3052507948868915e-05,0,1.88755764090923e-05,5.192870369451426e-05,0.001236470714076966,1.0
hydrochloric_acid_addition,0.0045000000000000005,0.004499100045,0.0013965292829435207,0.001468450541015112,6.872392799315645e-08,6.557681149933024e-10,3.4996773122331794e-05,0,1.955413976715497e-05,5.455156865760176e-05,0.0012150879751307018,1.0
hydrochloric_acid_addition,0.004750000000000001,0.004749050047500001,0.0014439728105240818,0.001518337410266072,6.872392799315644e-08,6.921996769373748e-10,3.6941038295794674e-05,0,2.0218441891491218e-05,5.716017238696283e-05,0.0011952869489503784,1.0
hydrochloric_acid_addition,0.005,0.004999000050000001,0.0014904712388181449,0.0015672305076172793,6.872392799315643e-08,7.286312388814469e-10,3.888530346925755e-05,0,2.0869510778424052e-05,5.975554287892048e-05,0.0011768761981169299,1.0
hydrochloric_acid_addition,0.00525,0.0052489500525000005,0.0015360893138284975,0.0016151979134906651,6.872392799315644e-08,7.650628008255192e-10,4.082956864272042e-05,0,2.1508252998551967e-05,6.233858670407321e-05,0.0011596955950574843,1.0
hydrochloric_acid_addition,0.0055000000000000005,0.005498900055,0.0015808844955566808,0.0016623000470778499,6.872392799315643e-08,8.014943627695914e-10,4.27738338161833e-05,0,2.2135473104214032e-05,6.491010841476011e-05,0.0011436099925556,1.0
hydrochloric_acid_addition,0.00575,0.0057488500575,0.0016249080698998285,0.0017085908354996697,6.872392799315644e-08,8.379259247136638e-10,4.471809898964617e-05,0,2.2751889198219037e-05,6.747082611378993e-05,0.0011285043966511711,1.0
hydrochloric_acid_addition,0.006,0.00599880006,0.001668206050132112,0.0017541186617139157,6.872392799315645e-08,8.743574866577365e-10,4.666236416310905e-05,0,2.335814555634785e-05,7.002138407694356e-05,0.0011142802368835254,1.0
hydrochloric_acid_addition,0.00625,0.0062487500625,0.001710819914862792,0.001798927140478226,6.872392799315644e-08,9.107890486018086e-10,4.8606629336571925e-05,0,2.3954822960208668e-05,7.25623630858292e-05,0.0011008524500334912,1.0
hydrochloric_acid_addition,0.006500000000000001,0.006498700065,0.0017527872174613298,0.0018430557591605883,6.872392799315644e-08,9.47220610545881e-10,5.0550894510034805e-05,0,2.4542447230379795e-05,7.509428896102515e-05,0.0010881471751433257,1.0
hydrochloric_acid_addition,0.006750000000000001,0.006748650067500001,0.0017941420933994868,0.0018865404112095605,6.872392799315643e-08,9.836521724899532e-10,5.249515968349769e-05,0,2.5121496330190745e-05,7.761763966586093e-05,0.001076099913562577,1.0
hydrochloric_acid_addition,0.007,0.00699860007,0.0018349156857426386,0.0019294138435583847,6.872392799315644e-08,1.020083734434026e-09,5.443942485696057e-05,0,2.5692406323432346e-05,8.013285126412736e-05,0.0010646540467824895,1.0
hydrochloric_acid_addition,0.00725,0.0072485500725,0.0018751365044356834,0.001971706034414121,6.872392799315643e-08,1.0565152963780978e-09,5.6383690030423444e-05,0,2.6255576405061788e-05,8.26403229507816e-05,0.001053759632430082,1.0
hydrochloric_acid_addition,0.007500000000000001,0.007498500075000001,0.0019148307316038296,0.002013444514281427,6.872392799315644e-08,1.0929468583221705e-09,5.832795520388632e-05,0,2.6811373176010355e-05,8.5140421326755e-05,0.001043372418602356,1.0
hydrochloric_acid_addition,0.00775,0.0077484500775,0.0019540224825021026,0.002054654640350961,6.872392799315643e-08,1.1293784202662424e-09,6.0272220377349183e-05,0,2.736013429698668e-05,8.763348405275612e-05,0.0010334530311169729,1.0
hydrochloric_acid_addition,0.008,0.007998400079999999,0.0019927340297739623,0.0020953598323073214,6.872392799315644e-08,1.1658099822103151e-09,6.221648555081207e-05,0,2.79021716285357e-05,9.011982298932999e-05,0.001023966298841916,1.0
hydrochloric_acid_addition,0.00825,0.008248350082500001,0.0020309859971590475,0.0021355817760127386,6.872392799315647e-08,1.2022415441543879e-09,6.416075072427496e-05,0,2.8437773943325726e-05,9.259972690914484e-05,0.0010148806901370266,1.0
hydrochloric_acid_addition,0.0085,0.008498300085,0.0020687975276082564,0.0021753406002800817,6.872392799315643e-08,1.2386731060984594e-09,6.610501589773783e-05,0,2.896720928008821e-05,9.507346385093214e-05,0.0010061678393516683,1.0
hydrochloric_acid_addition,0.00875,0.008748250087500001,0.002106186429838009,0.0022146550309746662,6.872392799315644e-08,1.2751046680425325e-09,6.804928107120072e-05,0,2.949072699566384e-05,9.75412831715326e-05,0.000997802146805127,1.0
hydrochloric_acid_addition,0.009000000000000001,0.00899820009,0.0021431693066236717,0.0022535425259147908,6.872392799315645e-08,1.3115362299866048e-09,6.999354624466359e-05,0,3.0008559561361332e-05,0.00010000341734225491,0.0009897604391056135,1.0
hydrochloric_acid_addition,0.009250000000000001,0.009248150092500003,0.0021797616675497235,0.0022920193934285343,6.872392799315644e-08,1.3479677919306771e-09,7.193781141812648e-05,0,3.0520924141680084e-05,0.00010246008352759848,0.0009820216793092079,1.0
hydrochloric_acid_addition,0.0095,0.009498100095,0.0022159780284675113,0.002330100896933588,6.872392799315643e-08,1.384399353874749e-09,7.388207659158933e-05,0,3.102802398691318e-05,0.00010491148497785639,0.0009745667184770443,1.0
hydrochloric_acid_addition,0.00975,0.0097480500975,0.0022518319995350317,0.0023678013475110856,6.872392799315644e-08,1.4208309158188213e-09,7.582634176505221e-05,0,3.1530049665876465e-05,0.00010735781226184449,0.0009673780818001864,1.0
hydrochloric_acid_addition,0.01,0.009998000100000001,0.0022873363634077094,0.0024051341861232064,6.872392799315643e-08,1.4572624777628938e-09,7.77706069385151e-05,0,3.2027180160732216e-05,0.00010979924436172508,0.00096043978373244,1.0
hydrochloric_acid_addition,0.01025,0.010247950102500002,0.0023225031448998474,0.0024421120568621896,6.872392799315644e-08,1.4936940397069664e-09,7.971487211197799e-05,0,3.2519583842385684e-05,0.00011223594964840338,0.0009537371675802768,1.0
hydrochloric_acid_addition,0.0105,0.010497900105000001,0.0023573436732318015,0.0024787468724032395,6.872392799315644e-08,1.5301256016510385e-09,8.165913728544084e-05,0,3.300741934206715e-05,0.00011466808675310964,0.0009472567658050682,1.0
hydrochloric_acid_addition,0.010750000000000001,0.010747850107500002,0.0023918686378091745,0.002515049872656347,6.872392799315644e-08,1.5665571635951106e-09,8.360340245890372e-05,0,3.349083633234972e-05,0.00011709580534841704,0.0009409861779405408,1.0
hydrochloric_acid_addition,0.011000000000000001,0.01099780011,0.0024260881383404175,0.002551031677464949,6.872392799315644e-08,1.6029887255391837e-09,8.554766763236661e-05,0,3.396997622889367e-05,0.00011951924684998582,0.0009349139635517832,1.0
hydrochloric_acid_addition,0.01125,0.011247750112500001,0.0024600117299826835,0.0025867023340767916,6.872392799315644e-08,1.6394202874832556e-09,8.749193280582948e-05,0,3.444497282257668e-05,0.00012193854504869365,0.0009290295480873581,1.0
hydrochloric_acid_addition,0.0115,0.011497700115,0.0024936484641083344,0.0026220713600099135,6.872392799315644e-08,1.675851849427328e-09,8.943619797929236e-05,0,3.491595285030461e-05,0.0001243538266814464,0.0009233231398232622,1.0
hydrochloric_acid_addition,0.01175,0.0117476501175,0.002527006925202586,0.002657147781850519,6.872392799315645e-08,1.7122834113714002e-09,9.138046315275523e-05,0,3.5383036511650647e-05,0.00012676521194781724,0.0009177856563823331,1.0
hydrochloric_acid_addition,0.012,0.01199760012,0.0025600952643337056,0.0026919401704468913,6.872392799315645e-08,1.748714973315473e-09,9.33247283262181e-05,0,3.5846337937503456e-05,0.00012917281497869487,0.000912408659547462,1.0
hydrochloric_acid_addition,0.01225,0.012247550122500001,0.0025929212295787113,0.002726456672902015,6.872392799315644e-08,1.7851465352595448e-09,9.526899349968098e-05,0,3.630596561608652e-05,0.00013157674426230278,0.0009071842972813384,1.0
hydrochloric_acid_addition,0.0125,0.012497500125000002,0.0026254921937377985,0.002760705041715295,6.872392799315644e-08,1.8215780972036173e-09,9.721325867314386e-05,0,3.676202278101426e-05,0.00013397710303225533,0.0009021052520269899,1.0
hydrochloric_acid_addition,0.012750000000000001,0.0127474501275,0.002657815179628333,0.0027946926613791924,6.872392799315644e-08,1.8580096591476899e-09,9.915752384660674e-05,0,3.721460776545734e-05,0.00013637398962172324,0.0008971646944982358,1.0
hydrochloric_acid_addition,0.013000000000000001,0.012997400130000001,0.0026898968832129787,0.0028284265726984475,6.872392799315644e-08,1.894441221091762e-09,0.00010110178902006962,0,3.766381432598169e-05,0.0001387674977872724,0.0008923562422821225,1.0
hydrochloric_acid_addition,0.013250000000000001,0.013247350132500002,0.0027217436947853855,0.002861913495066833,6.872392799315645e-08,1.9308727830358347e-09,0.0001030460541935325,0,3.8109731939189566e-05,0.0001411577170055051,0.0008876739226704273,1.0
hydrochloric_acid_addition,0.0135,0.013497300135,0.0027533617184100447,0.002895159846908162,6.872392799315643e-08,1.967304344979906e-09,0.00010499031936699536,0,3.855244607391552e-05,0.00014354473274525586,0.0008831121392174497,1.0
hydrochloric_acid_addition,0.01375,0.0137472501375,0.00278475678978976,0.0029281717644639325,6.872392799315644e-08,2.0037359069239793e-09,0.00010693458454045825,0,3.8992038441405877e-05,0.00014592862671777105,0.0008786656415892057,1.0
hydrochloric_acid_addition,0.014,0.013997200139999999,0.0028159344927141,0.0029609551190888763,6.872392799315643e-08,2.040167468868051e-09,0.00010887884971392112,0,3.942858722562929e-05,0.00014830947710701926,0.0008743294983267827,1.0
hydrochloric_acid_addition,0.01425,0.014247150142500001,0.0028469001742248185,0.0029935155331973964,6.872392799315643e-08,2.0765990308121227e-09,0.00011082311488738401,0,3.98621672956222e-05,0.000150687358782037,0.0008700990721957486,1.0
hydrochloric_acid_addition,0.0145,0.014497100145000002,0.0028776589586189776,0.0030258583949878547,6.872392799315643e-08,2.1130305927561956e-09,0.00011276738006084689,0,4.0292850401559975e-05,0.00015306234349299962,0.0008659699978354979,1.0
hydrochloric_acid_addition,0.014750000000000001,0.014747050147500001,0.0029082157603973436,0.003057988872057807,6.872392799315644e-08,2.1494621547002685e-09,0.00011471164523430977,0,4.072070535605976e-05,0.00015543450005252424,0.0008619381614584044,1.0
hydrochloric_acid_addition,0.015000000000000001,0.014997000150000002,0.0029385752962539534,0.003089911924011032,6.872392799315644e-08,2.185893716644341e-09,0.00011665591040777263,0,4.114579820205782e-05,0.0001578038945035471,0.0008579996823795991,1.0
hydrochloric_acid_addition,0.01525,0.0152469501525,0.0029687420961926276,0.003121632314146548,6.872392799315644e-08,2.2223252785884128e-09,0.0001186001755812355,0,4.1568192368462494e-05,0.00016017059027497658,0.0008541508961848446,1.0
hydrochloric_acid_addition,0.0155,0.015496900155,0.0029987205138472285,0.0031531546203103604,6.872392799315645e-08,2.2587568405324857e-09,0.00012054444075469838,0,4.1987948814657914e-05,0.00016253464832619683,0.0008503883393670228,1.0
hydrochloric_acid_addition,0.01575,0.0157468501575,0.0030285147360745953,0.003184483244982437,6.872392799315643e-08,2.2951884024765574e-09,0.00012248870592816127,0,4.2405126164823914e-05,0.00016489612728138767,0.0008467087352817173,1.0
hydrochloric_acid_addition,0.016,0.01599680016,0.00305812879188211,0.0032156224246640388,6.872392799315645e-08,2.331619964420631e-09,0.00012443297110162417,0,4.281978083293938e-05,0.00016725508355452799,0.0008431089812896885,1.0
hydrochloric_acid_addition,0.01625,0.016246750162499997,0.0030875665607456963,0.0032465762386241,6.872392799315644e-08,2.3680515263647024e-09,0.000126377236275087,0,4.3231967139250474e-05,0.00016961157146586385,0.000839586136969151,1.0
hydrochloric_acid_addition,0.0165,0.016496700165000003,0.003116831780368603,0.0032773486170575863,6.872392799315647e-08,2.4044830883087757e-09,0.00012832150144854993,0,4.36417374189088e-05,0.00017196564335054704,0.0008361374132938965,1.0
hydrochloric_acid_addition,0.01675,0.016746650167500002,0.003145928053926415,0.0033079433487036253,6.872392799315645e-08,2.4409146502528483e-09,0.0001302657666220128,0,4.4049142123415695e-05,0.00017431734966007873,0.0008327601626848328,1.0
hydrochloric_acid_addition,0.017,0.01699660017,0.0031748588568394995,0.0033383640879667336,6.872392799315643e-08,2.4773462121969187e-09,0.00013221003179547566,0,4.445422991544973e-05,0.00017666673905713758,0.0008294518698525823,1.0
hydrochloric_acid_addition,0.01725,0.017246550172500003,0.00320362754311016,0.003368614361580333,6.872392799315644e-08,2.5137777741409925e-09,0.00013415429696893855,0,4.485704775759925e-05,0.00017901385850431197,0.000826210143357634,1.0
hydrochloric_acid_addition,0.0175,0.017496500175000002,0.0032322373512583664,0.0033986975748481725,6.872392799315644e-08,2.550209336085065e-09,0.00013609856214240145,0,4.525764099547419e-05,0.00018135875334721171,0.0008230327078223356,1.0
hydrochloric_acid_addition,0.017750000000000002,0.0177464501775,0.003260691409886877,0.003428617017496051,6.872392799315644e-08,2.586640898029137e-09,0.00013804282731586428,0,4.565605343562867e-05,0.000183701467392391,0.0008199173967358698,1.0
hydrochloric_acid_addition,0.018000000000000002,0.01799640018,0.0032889927429037295,0.003458375869163272,6.872392799315645e-08,2.6230724599732096e-09,0.00013998709248932718,0,4.6052327418686075e-05,0.00018604204298047322,0.0008168621457994216,1.0
hydrochloric_acid_addition,0.018250000000000002,0.018246350182500003,0.0033171442744276904,0.003487977204560716,6.872392799315643e-08,2.6595040219172813e-09,0.00014193135766279004,0,4.6446503888024935e-05,0.0001883805210548369,0.0008138649867641079,1.0
hydrochloric_acid_addition,0.0185,0.018496300185,0.003345148833399958,0.003517423998320056,6.872392799315644e-08,2.6959355838613534e-09,0.0001438756228362529,0,4.683862245435176e-05,0.00019071694122618852,0.0008109240417189859,1.0
hydrochloric_acid_addition,0.01875,0.0187462501875,0.003373009157923436,0.003546719129556493,6.872392799315643e-08,2.7323671458054255e-09,0.00014581988800971578,0,4.722872145645943e-05,0.000193051341833321,0.0008080375177906844,1.0
hydrochloric_acid_addition,0.019,0.018996200190000003,0.003400727899349088,0.003575865386165566,6.872392799315643e-08,2.768798707749498e-09,0.00014776415318317867,0,4.7616838018444e-05,0.00019538376000033042,0.0008052037022199461,1.0
hydrochloric_acid_addition,0.01925,0.0192461501925,0.0034283076261272293,0.0036048654688727814,6.872392799315644e-08,2.8052302696935705e-09,0.00014970841835664154,0,4.8003008103630486e-05,0.00019771423169054174,0.0008024209577837123,1.0
hydrochloric_acid_addition,0.0195,0.019496100195,0.0034557508274401633,0.0036337219950533317,6.872392799315644e-08,2.8416618316376426e-09,0.00015165268353010443,0,4.8387266565436746e-05,0.0002000427917573728,0.0007996877185343634,1.0
hydrochloric_acid_addition,0.01975,0.0197460501975,0.0034830599166312017,0.0036624375023377085,6.872392799315644e-08,2.8780933935817156e-09,0.0001535969487035673,0,4.876964719538654e-05,0.00020236947399234742,0.0007970024858303938,1.0
hydrochloric_acid_addition,0.02,0.019996000200000003,0.003510237234443917,0.0036910144520177785,6.872392799315643e-08,2.9145249555257877e-09,0.0001555412138770302,0,4.915018276846532e-05,0.00020469431117045103,0.0007943638246351753,1.0
hydrochloric_acid_addition,0.02025,0.0202459502025,0.0035372850520843623,0.0037194552322667067,6.872392799315645e-08,2.950956517469861e-09,0.00015748547905049305,0,4.9528905085997405e-05,0.00020701733509300793,0.0007917703600626075,1.0
hydrochloric_acid_addition,0.0205,0.020495900205,0.0035642055741179944,0.0037477621611850713,6.872392799315644e-08,2.9873880794139323e-09,0.00015942974422395595,0,4.990584501620846e-05,0.00020933857662824385,0.0007892207741503625,1.0
hydrochloric_acid_addition,0.02075,0.0207458502075,0.0035910009412121347,0.00377593748968456,6.872392799315644e-08,3.0238196413580044e-09,0.00016137400939741881,0,5.028103253262535e-05,0.00021165806574968552,0.0007867138028431645,1.0
hydrochloric_acid_addition,0.021,0.02099580021,0.0036176732327339407,0.0038039834042197388,6.872392799315644e-08,3.060251203302077e-09,0.00016331827457088168,0,5.065449675045285e-05,0.00021397583157253784,0.0007842482331700751,1.0
hydrochloric_acid_addition,0.02125,0.0212457502125,0.0036442244692131602,0.0038319020293776382,6.872392799315644e-08,3.0966827652461486e-09,0.00016526253974434455,0,5.1026265961056966e-05,0.00021629190238816676,0.0007818229006011751,1.0
hydrochloric_acid_addition,0.021500000000000002,0.021495700215000003,0.00367065661467817,0.0038596954303340954,6.872392799315643e-08,3.133114327190221e-09,0.00016720680491780744,0,5.139636766467407e-05,0.0002186063056968087,0.0007794366865702729,1.0
hydrochloric_acid_addition,0.021750000000000002,0.021745650217500002,0.003696971578873254,0.0038873656151852264,6.872392799315643e-08,3.1695458891342936e-09,0.00016915107009127036,0,5.176482860145713e-05,0.0002209190682386166,0.0007770885161514217,1.0
hydrochloric_acid_addition,0.022000000000000002,0.02199560022,0.0037231712193644207,0.003914914537161689,6.872392799315644e-08,3.2059774510783674e-09,0.00017109533526473323,0,5.213167478096127e-05,0.00022323021602314557,0.0007747773558780464,1.0
hydrochloric_acid_addition,0.02225,0.0222455502225,0.0037492573435405777,0.003942344096732917,6.872392799315643e-08,3.2424090130224374e-09,0.00017303960043819607,0,5.2496931510164116e-05,0.0002255397743573732,0.0007725022116944194,1.0
hydrochloric_acid_addition,0.0225,0.022495500225,0.0037752317105163836,0.003969656143607977,6.872392799315644e-08,3.278840574966511e-09,0.00017498386561165896,0,5.286062342010942e-05,0.00022784776787234334,0.0007702621270300707,1.0
hydrochloric_acid_addition,0.02275,0.0227454502275,0.0038010960329426242,0.0039968524786391695,6.872392799315644e-08,3.3152721369105833e-09,0.00017692813078512185,0,5.322277449125594e-05,0.00023015422054851472,0.0007680561809884741,1.0
hydrochloric_acid_addition,0.023,0.02299540023,0.0038268519787296013,0.004023934855634176,6.872392799315644e-08,3.351703698854656e-09,0.00017887239595858472,0,5.358340807760816e-05,0.00023245915573989173,0.0007658834866420597,1.0
hydrochloric_acid_addition,0.02325,0.0232453502325,0.003852501172688578,0.0040509049830820395,6.872392799315643e-08,3.388135260798728e-09,0.0001808166611320476,0,5.394254692969979e-05,0.0002347625961970082,0.0007637431894262315,1.0
