unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_addition,1.1,1.1,9.580952354485387,10.074371400741384,8.191892216784253e-07,1.9109536562083286e-06,0.07554438624789495,0,0.13415206092004053,0.20969835812159168,0.029348622746788348,5.0
lime_addition,1.6,1.6,11.951820408979177,12.567339160041605,8.191892216784252e-07,2.779568954484841e-06,0.10988274363330174,0,0.1673488480359819,0.27723437123823813,0.02548020872064596,5.0
lime_addition,2.1,2.1,14.032157890806594,14.754814022183133,8.191892216784253e-07,3.6481842527613544e-06,0.14422110101870853,0,0.19647763923237085,0.3407023884353322,0.02302231824389355,5.0
lime_addition,2.6,2.6,15.916905197040888,16.736625814688495,8.191892216784252e-07,4.516799551037867e-06,0.1785594584041153,0,0.22286778564891735,0.4014317608525837,0.021275098508489684,5.0
lime_addition,3.1,3.1,17.657751167842594,18.56712535298649,8.191892216784254e-07,5.3854148493143815e-06,0.2128978157895221,0,0.24724303208442072,0.4601462332887921,0.019946690810157625,5.0
lime_addition,3.6,3.6,19.286657254090063,20.2799201026757,8.191892216784252e-07,6.254030147590893e-06,0.2472361731749289,0,0.2700509013264583,0.5172933285315349,0.018890285754470576,5.0
lime_addition,4.1,4.1,20.825076756316037,21.897568209266314,8.191892216784252e-07,7.122645445867404e-06,0.28157453056033566,0,0.29159178151741116,0.5731734347231927,0.01802269308184649,5.0
lime_addition,4.6,4.6,22.2882645220651,23.436110144951453,8.191892216784251e-07,7.991260744143916e-06,0.31591288794574246,0,0.31207927034166477,0.6280001495481513,0.017292688695769793,5.0
lime_addition,5.1,5.1,23.687543118143516,24.907451588727906,8.191892216784252e-07,8.859876042420429e-06,0.35025124533114926,0,0.3316719058668108,0.6819320110740025,0.016666731123847405,5.0
lime_addition,5.6,5.6,25.03160008189009,26.32072748610743,8.191892216784253e-07,9.728491340696943e-06,0.384589602716556,0,0.3504913305971845,0.7350906618050812,0.016121790131185004,5.0
lime_addition,6.1,6.1,26.32728001458024,27.683134935331122,8.191892216784253e-07,1.0597106638973455e-05,0.4189279601019628,0,0.3686333823298339,0.7875719395384357,0.015641443909528405,5.0
lime_addition,6.6,6.6,27.580093445777152,29.000468258234676,8.191892216784253e-07,1.146572193724997e-05,0.4532663174873696,0,0.3861752192501158,0.8394530024594227,0.015213616402042177,5.0
lime_addition,7.1,7.1,28.79455747449273,30.277477184429106,8.191892216784252e-07,1.2334337235526482e-05,0.4876046748727764,0,0.403180089573803,0.890797098783815,0.01482919677609463,5.0
lime_addition,7.6,7.6,29.974431692899238,31.518114925083548,8.191892216784253e-07,1.3202952533802995e-05,0.5219430322581832,0,0.41970063494020954,0.9416568701509265,0.014481160858405647,5.0
lime_addition,8.1,8.1,31.1228863309632,32.725714977007804,8.191892216784252e-07,1.4071567832079508e-05,0.55628138964359,0,0.43578124476573815,0.9920767059771602,0.014163991861143293,5.0
lime_addition,8.6,8.6,32.24262506000654,33.90312025059688,8.191892216784252e-07,1.4940183130356017e-05,0.5906197470289968,0,0.45145977573378193,1.042094462945909,0.013873286733548224,5.0
lime_addition,9.1,9.1,33.33597659603017,35.052779390725725,8.191892216784252e-07,1.580879842863253e-05,0.6249581044144036,0,0.4667688344203117,1.0917427476331438,0.01360548159218531,5.0
lime_addition,9.6,9.6,34.40496430111906,36.17681996262669,8.191892216784253e-07,1.6677413726909045e-05,0.6592964617998104,0,0.48173675184959747,1.1410498910631348,0.013357655804728946,5.0
lime_addition,10.1,10.1,35.45135993315086,37.277104969708134,8.191892216784252e-07,1.7546029025185556e-05,0.6936348191852172,0,0.4963883360951947,1.190040701309437,0.013127389370682424,5.0
lime_addition,0.0001,9.99999999999994e-05,0.039498704982487934,0.041532888289086065,8.191892216784252e-07,1.7372305965530151e-10,6.867671477081373e-06,0,0.000553059078160716,0.000559926923360857,1.2343459326417778,10.0
lime_addition,0.0051,0.0051,0.4019944135926577,0.42269712589267955,8.191892216784251e-07,8.85987604242043e-09,0.00035025124533114927,0,0.005628707571700976,0.0059789676769081675,0.2480655699841707,10.0
lime_addition,0.0101,0.0101,0.6016347316524122,0.6326189203325114,8.191892216784251e-07,1.7546029025185555e-08,0.0006936348191852171,0,0.00842406226291914,0.009117714628133383,0.18800042918542856,10.0
lime_addition,0.015099999999999999,0.015099999999999999,0.7627762346454136,0.8020592107296522,8.191892216784253e-07,2.6232182007950686e-08,0.001037018393039285,0,0.010680358289288969,0.011717402914510261,0.15976004100765198,10.0
lime_addition,0.0201,0.0201,0.9030230800221365,0.9495287686432765,8.191892216784253e-07,3.4918334990715824e-08,0.001380401966893353,0,0.012644088266091697,0.014024525151320041,0.1423267511996838,10.0
lime_addition,0.0251,0.0251,1.0295094086743601,1.0825291432210895,8.191892216784252e-07,4.360448797348094e-08,0.001723785540747421,0,0.014415144110969322,0.016138973256204718,0.13012879028986454,10.0
lime_addition,0.0301,0.0301,1.1460008664563046,1.2050199110788042,8.191892216784252e-07,5.2290640956246066e-08,0.0020671691146014887,0,0.016046252226616257,0.018113473631858702,0.12094745583502176,10.0
lime_addition,0.035100000000000006,0.035100000000000006,1.2547828849795601,1.3194042035560074,8.191892216784252e-07,6.09767939390112e-08,0.002410552688455557,0,0.017569413122944563,0.01998002678819406,0.11369670914857452,10.0
lime_addition,0.040100000000000004,0.040100000000000004,1.3573703276962068,1.4272748995725615,8.191892216784253e-07,6.966294692177635e-08,0.0027539362623096248,0,0.019005837849397966,0.02175984377465451,0.10777223160760177,10.0
lime_addition,0.0451,0.0451,1.4548306239261206,1.5297544010583157,8.191892216784252e-07,7.834909990454145e-08,0.0030973198361636924,0,0.020370472502966586,0.023467870688230183,0.10280674660311194,10.0
lime_addition,0.050100000000000006,0.050100000000000006,1.5479506075394074,1.6276700638276869,8.191892216784251e-07,8.703525288730658e-08,0.0034407034100177604,0,0.021674334295861783,0.02511512474113243,0.09856212344179198,10.0
lime_addition,0.1,0.1,2.3274633819453783,2.4473277461155654,8.191892216784252e-07,1.7372305965530257e-07,0.0068676714770813585,0,0.032589036856834536,0.03945688205697555,0.07478335619890024,10.0
lime_addition,0.6,0.6,6.6999245159199985,7.044970628489878,8.191892216784253e-07,1.0423383579318153e-06,0.04120602886248815,0,0.09381203961405668,0.13501911081490275,0.03701197471288692,10.0
lime_addition,1.1,1.1,9.580952354485387,10.074371400741384,8.191892216784253e-07,1.9109536562083286e-06,0.07554438624789495,0,0.13415206092004053,0.20969835812159168,0.029348622746788348,10.0
lime_addition,1.6,1.6,11.951820408979177,12.567339160041605,8.191892216784252e-07,2.779568954484841e-06,0.10988274363330174,0,0.1673488480359819,0.27723437123823813,0.02548020872064596,10.0
lime_addition,2.1,2.1,14.032157890806594,14.754814022183133,8.191892216784253e-07,3.6481842527613544e-06,0.14422110101870853,0,0.19647763923237085,0.3407023884353322,0.02302231824389355,10.0
lime_addition,2.6,2.6,15.916905197040888,16.736625814688495,8.191892216784252e-07,4.516799551037867e-06,0.1785594584041153,0,0.22286778564891735,0.4014317608525837,0.021275098508489684,10.0
lime_addition,3.1,3.1,17.657751167842594,18.56712535298649,8.191892216784254e-07,5.3854148493143815e-06,0.2128978157895221,0,0.24724303208442072,0.4601462332887921,0.019946690810157625,10.0
lime_addition,3.6,3.6,19.286657254090063,20.2799201026757,8.191892216784252e-07,6.254030147590893e-06,0.2472361731749289,0,0.2700509013264583,0.5172933285315349,0.018890285754470576,10.0
lime_addition,4.1,4.1,20.825076756316037,21.897568209266314,8.191892216784252e-07,7.122645445867404e-06,0.28157453056033566,0,0.29159178151741116,0.5731734347231927,0.01802269308184649,10.0
lime_addition,4.6,4.6,22.2882645220651,23.436110144951453,8.191892216784251e-07,7.991260744143916e-06,0.31591288794574246,0,0.31207927034166477,0.6280001495481513,0.017292688695769793,10.0
lime_addition,5.1,5.1,23.687543118143516,24.907451588727906,8.191892216784252e-07,8.859876042420429e-06,0.35025124533114926,0,0.3316719058668108,0.6819320110740025,0.016666731123847405,10.0
lime_addition,5.6,5.6,25.03160008189009,26.32072748610743,8.191892216784253e-07,9.728491340696943e-06,0.384589602716556,0,0.3504913305971845,0.7350906618050812,0.016121790131185004,10.0
lime_addition,6.1,6.1,26.32728001458024,27.683134935331122,8.191892216784253e-07,1.0597106638973455e-05,0.4189279601019628,0,0.3686333823298339,0.7875719395384357,0.015641443909528405,10.0
lime_addition,6.6,6.6,27.580093445777152,29.000468258234676,8.191892216784253e-07,1.146572193724997e-05,0.4532663174873696,0,0.3861752192501158,0.8394530024594227,0.015213616402042177,10.0
lime_addition,7.1,7.1,28.79455747449273,30.277477184429106,8.191892216784252e-07,1.2334337235526482e-05,0.4876046748727764,0,0.403180089573803,0.890797098783815,0.01482919677609463,10.0
lime_addition,7.6,7.6,29.974431692899238,31.518114925083548,8.191892216784253e-07,1.3202952533802995e-05,0.5219430322581832,0,0.41970063494020954,0.9416568701509265,0.014481160858405647,10.0
lime_addition,8.1,8.1,31.1228863309632,32.725714977007804,8.191892216784252e-07,1.4071567832079508e-05,0.55628138964359,0,0.43578124476573815,0.9920767059771602,0.014163991861143293,10.0
lime_addition,8.6,8.6,32.24262506000654,33.90312025059688,8.191892216784252e-07,1.4940183130356017e-05,0.5906197470289968,0,0.45145977573378193,1.042094462945909,0.013873286733548224,10.0
lime_addition,9.1,9.1,33.33597659603017,35.052779390725725,8.191892216784252e-07,1.580879842863253e-05,0.6249581044144036,0,0.4667688344203117,1.0917427476331438,0.01360548159218531,10.0
lime_addition,9.6,9.6,34.40496430111906,36.17681996262669,8.191892216784253e-07,1.6677413726909045e-05,0.6592964617998104,0,0.48173675184959747,1.1410498910631348,0.013357655804728946,10.0
lime_addition,10.1,10.1,35.45135993315086,37.277104969708134,8.191892216784252e-07,1.7546029025185556e-05,0.6936348191852172,0,0.4963883360951947,1.190040701309437,0.013127389370682424,10.0
lime_addition,0.0001,9.99999999999994e-05,0.039498704982487934,0.041532888289086065,8.191892216784252e-07,1.7372305965530151e-10,6.867671477081373e-06,0,0.000553059078160716,0.000559926923360857,1.2343459326417778,50.0
lime_addition,0.0051,0.0051,0.4019944135926577,0.42269712589267955,8.191892216784251e-07,8.85987604242043e-09,0.00035025124533114927,0,0.005628707571700976,0.0059789676769081675,0.2480655699841707,50.0
lime_addition,0.0101,0.0101,0.6016347316524122,0.6326189203325114,8.191892216784251e-07,1.7546029025185555e-08,0.0006936348191852171,0,0.00842406226291914,0.009117714628133383,0.18800042918542856,50.0
lime_addition,0.015099999999999999,0.015099999999999999,0.7627762346454136,0.8020592107296522,8.191892216784253e-07,2.6232182007950686e-08,0.001037018393039285,0,0.010680358289288969,0.011717402914510261,0.15976004100765198,50.0
lime_addition,0.0201,0.0201,0.9030230800221365,0.9495287686432765,8.191892216784253e-07,3.4918334990715824e-08,0.001380401966893353,0,0.012644088266091697,0.014024525151320041,0.1423267511996838,50.0
lime_addition,0.0251,0.0251,1.0295094086743601,1.0825291432210895,8.191892216784252e-07,4.360448797348094e-08,0.001723785540747421,0,0.014415144110969322,0.016138973256204718,0.13012879028986454,50.0
lime_addition,0.0301,0.0301,1.1460008664563046,1.2050199110788042,8.191892216784252e-07,5.2290640956246066e-08,0.0020671691146014887,0,0.016046252226616257,0.018113473631858702,0.12094745583502176,50.0
lime_addition,0.035100000000000006,0.035100000000000006,1.2547828849795601,1.3194042035560074,8.191892216784252e-07,6.09767939390112e-08,0.002410552688455557,0,0.017569413122944563,0.01998002678819406,0.11369670914857452,50.0
lime_addition,0.040100000000000004,0.040100000000000004,1.3573703276962068,1.4272748995725615,8.191892216784253e-07,6.966294692177635e-08,0.0027539362623096248,0,0.019005837849397966,0.02175984377465451,0.10777223160760177,50.0
lime_addition,0.0451,0.0451,1.4548306239261206,1.5297544010583157,8.191892216784252e-07,7.834909990454145e-08,0.0030973198361636924,0,0.020370472502966586,0.023467870688230183,0.10280674660311194,50.0
lime_addition,0.050100000000000006,0.050100000000000006,1.5479506075394074,1.6276700638276869,8.191892216784251e-07,8.703525288730658e-08,0.0034407034100177604,0,0.021674334295861783,0.02511512474113243,0.09856212344179198,50.0
lime_addition,0.1,0.1,2.3274633819453783,2.4473277461155654,8.191892216784252e-07,1.7372305965530257e-07,0.0068676714770813585,0,0.032589036856834536,0.03945688205697555,0.07478335619890024,50.0
lime_addition,0.6,0.6,6.6999245159199985,7.044970628489878,8.191892216784253e-07,1.0423383579318153e-06,0.04120602886248815,0,0.09381203961405668,0.13501911081490275,0.03701197471288692,50.0
lime_addition,1.1,1.1,9.580952354485387,10.074371400741384,8.191892216784253e-07,1.9109536562083286e-06,0.07554438624789495,0,0.13415206092004053,0.20969835812159168,0.029348622746788348,50.0
lime_addition,1.6,1.6,11.951820408979177,12.567339160041605,8.191892216784252e-07,2.779568954484841e-06,0.10988274363330174,0,0.1673488480359819,0.27723437123823813,0.02548020872064596,50.0
lime_addition,2.1,2.1,14.032157890806594,14.754814022183133,8.191892216784253e-07,3.6481842527613544e-06,0.14422110101870853,0,0.19647763923237085,0.3407023884353322,0.02302231824389355,50.0
lime_addition,2.6,2.6,15.916905197040888,16.736625814688495,8.191892216784252e-07,4.516799551037867e-06,0.1785594584041153,0,0.22286778564891735,0.4014317608525837,0.021275098508489684,50.0
lime_addition,3.1,3.1,17.657751167842594,18.56712535298649,8.191892216784254e-07,5.3854148493143815e-06,0.2128978157895221,0,0.24724303208442072,0.4601462332887921,0.019946690810157625,50.0
lime_addition,3.6,3.6,19.286657254090063,20.2799201026757,8.191892216784252e-07,6.254030147590893e-06,0.2472361731749289,0,0.2700509013264583,0.5172933285315349,0.018890285754470576,50.0
lime_addition,4.1,4.1,20.825076756316037,21.897568209266314,8.191892216784252e-07,7.122645445867404e-06,0.28157453056033566,0,0.29159178151741116,0.5731734347231927,0.01802269308184649,50.0
lime_addition,4.6,4.6,22.2882645220651,23.436110144951453,8.191892216784251e-07,7.991260744143916e-06,0.31591288794574246,0,0.31207927034166477,0.6280001495481513,0.017292688695769793,50.0
lime_addition,5.1,5.1,23.687543118143516,24.907451588727906,8.191892216784252e-07,8.859876042420429e-06,0.35025124533114926,0,0.3316719058668108,0.6819320110740025,0.016666731123847405,50.0
lime_addition,5.6,5.6,25.03160008189009,26.32072748610743,8.191892216784253e-07,9.728491340696943e-06,0.384589602716556,0,0.3504913305971845,0.7350906618050812,0.016121790131185004,50.0
lime_addition,6.1,6.1,26.32728001458024,27.683134935331122,8.191892216784253e-07,1.0597106638973455e-05,0.4189279601019628,0,0.3686333823298339,0.7875719395384357,0.015641443909528405,50.0
lime_addition,6.6,6.6,27.580093445777152,29.000468258234676,8.191892216784253e-07,1.146572193724997e-05,0.4532663174873696,0,0.3861752192501158,0.8394530024594227,0.015213616402042177,50.0
lime_addition,7.1,7.1,28.79455747449273,30.277477184429106,8.191892216784252e-07,1.2334337235526482e-05,0.4876046748727764,0,0.403180089573803,0.890797098783815,0.01482919677609463,50.0
lime_addition,7.6,7.6,29.974431692899238,31.518114925083548,8.191892216784253e-07,1.3202952533802995e-05,0.5219430322581832,0,0.41970063494020954,0.9416568701509265,0.014481160858405647,50.0
lime_addition,8.1,8.1,31.1228863309632,32.725714977007804,8.191892216784252e-07,1.4071567832079508e-05,0.55628138964359,0,0.43578124476573815,0.9920767059771602,0.014163991861143293,50.0
lime_addition,8.6,8.6,32.24262506000654,33.90312025059688,8.191892216784252e-07,1.4940183130356017e-05,0.5906197470289968,0,0.45145977573378193,1.042094462945909,0.013873286733548224,50.0
lime_addition,9.1,9.1,33.33597659603017,35.052779390725725,8.191892216784252e-07,1.580879842863253e-05,0.6249581044144036,0,0.4667688344203117,1.0917427476331438,0.01360548159218531,50.0
lime_addition,9.6,9.6,34.40496430111906,36.17681996262669,8.191892216784253e-07,1.6677413726909045e-05,0.6592964617998104,0,0.48173675184959747,1.1410498910631348,0.013357655804728946,50.0
lime_addition,10.1,10.1,35.45135993315086,37.277104969708134,8.191892216784252e-07,1.7546029025185556e-05,0.6936348191852172,0,0.4963883360951947,1.190040701309437,0.013127389370682424,50.0
lime_addition,0.0001,9.99999999999994e-05,0.039498704982487934,0.041532888289086065,8.191892216784252e-07,1.7372305965530151e-10,6.867671477081373e-06,0,0.000553059078160716,0.000559926923360857,1.2343459326417778,100.0
lime_addition,0.0051,0.0051,0.4019944135926577,0.42269712589267955,8.191892216784251e-07,8.85987604242043e-09,0.00035025124533114927,0,0.005628707571700976,0.0059789676769081675,0.2480655699841707,100.0
lime_addition,0.0101,0.0101,0.6016347316524122,0.6326189203325114,8.191892216784251e-07,1.7546029025185555e-08,0.0006936348191852171,0,0.00842406226291914,0.009117714628133383,0.18800042918542856,100.0
lime_addition,0.015099999999999999,0.015099999999999999,0.7627762346454136,0.8020592107296522,8.191892216784253e-07,2.6232182007950686e-08,0.001037018393039285,0,0.010680358289288969,0.011717402914510261,0.15976004100765198,100.0
lime_addition,0.0201,0.0201,0.9030230800221365,0.9495287686432765,8.191892216784253e-07,3.4918334990715824e-08,0.001380401966893353,0,0.012644088266091697,0.014024525151320041,0.1423267511996838,100.0
lime_addition,0.0251,0.0251,1.0295094086743601,1.0825291432210895,8.191892216784252e-07,4.360448797348094e-08,0.001723785540747421,0,0.014415144110969322,0.016138973256204718,0.13012879028986454,100.0
lime_addition,0.0301,0.0301,1.1460008664563046,1.2050199110788042,8.191892216784252e-07,5.2290640956246066e-08,0.0020671691146014887,0,0.016046252226616257,0.018113473631858702,0.12094745583502176,100.0
lime_addition,0.035100000000000006,0.035100000000000006,1.2547828849795601,1.3194042035560074,8.191892216784252e-07,6.09767939390112e-08,0.002410552688455557,0,0.017569413122944563,0.01998002678819406,0.11369670914857452,100.0
lime_addition,0.040100000000000004,0.040100000000000004,1.3573703276962068,1.4272748995725615,8.191892216784253e-07,6.966294692177635e-08,0.0027539362623096248,0,0.019005837849397966,0.02175984377465451,0.10777223160760177,100.0
lime_addition,0.0451,0.0451,1.4548306239261206,1.5297544010583157,8.191892216784252e-07,7.834909990454145e-08,0.0030973198361636924,0,0.020370472502966586,0.023467870688230183,0.10280674660311194,100.0
lime_addition,0.050100000000000006,0.050100000000000006,1.5479506075394074,1.6276700638276869,8.191892216784251e-07,8.703525288730658e-08,0.0034407034100177604,0,0.021674334295861783,0.02511512474113243,0.09856212344179198,100.0
lime_addition,0.1,0.1,2.3274633819453783,2.4473277461155654,8.191892216784252e-07,1.7372305965530257e-07,0.0068676714770813585,0,0.032589036856834536,0.03945688205697555,0.07478335619890024,100.0
lime_addition,0.6,0.6,6.6999245159199985,7.044970628489878,8.191892216784253e-07,1.0423383579318153e-06,0.04120602886248815,0,0.09381203961405668,0.13501911081490275,0.03701197471288692,100.0
lime_addition,1.1,1.1,9.580952354485387,10.074371400741384,8.191892216784253e-07,1.9109536562083286e-06,0.07554438624789495,0,0.13415206092004053,0.20969835812159168,0.029348622746788348,100.0
lime_addition,1.6,1.6,11.951820408979177,12.567339160041605,8.191892216784252e-07,2.779568954484841e-06,0.10988274363330174,0,0.1673488480359819,0.27723437123823813,0.02548020872064596,100.0
lime_addition,2.1,2.1,14.032157890806594,14.754814022183133,8.191892216784253e-07,3.6481842527613544e-06,0.14422110101870853,0,0.19647763923237085,0.3407023884353322,0.02302231824389355,100.0
lime_addition,2.6,2.6,15.916905197040888,16.736625814688495,8.191892216784252e-07,4.516799551037867e-06,0.1785594584041153,0,0.22286778564891735,0.4014317608525837,0.021275098508489684,100.0
lime_addition,3.1,3.1,17.657751167842594,18.56712535298649,8.191892216784254e-07,5.3854148493143815e-06,0.2128978157895221,0,0.24724303208442072,0.4601462332887921,0.019946690810157625,100.0
lime_addition,3.6,3.6,19.286657254090063,20.2799201026757,8.191892216784252e-07,6.254030147590893e-06,0.2472361731749289,0,0.2700509013264583,0.5172933285315349,0.018890285754470576,100.0
lime_addition,4.1,4.1,20.825076756316037,21.897568209266314,8.191892216784252e-07,7.122645445867404e-06,0.28157453056033566,0,0.29159178151741116,0.5731734347231927,0.01802269308184649,100.0
lime_addition,4.6,4.6,22.2882645220651,23.436110144951453,8.191892216784251e-07,7.991260744143916e-06,0.31591288794574246,0,0.31207927034166477,0.6280001495481513,0.017292688695769793,100.0
lime_addition,5.1,5.1,23.687543118143516,24.907451588727906,8.191892216784252e-07,8.859876042420429e-06,0.35025124533114926,0,0.3316719058668108,0.6819320110740025,0.016666731123847405,100.0
lime_addition,5.6,5.6,25.03160008189009,26.32072748610743,8.191892216784253e-07,9.728491340696943e-06,0.384589602716556,0,0.3504913305971845,0.7350906618050812,0.016121790131185004,100.0
lime_addition,6.1,6.1,26.32728001458024,27.683134935331122,8.191892216784253e-07,1.0597106638973455e-05,0.4189279601019628,0,0.3686333823298339,0.7875719395384357,0.015641443909528405,100.0
lime_addition,6.6,6.6,27.580093445777152,29.000468258234676,8.191892216784253e-07,1.146572193724997e-05,0.4532663174873696,0,0.3861752192501158,0.8394530024594227,0.015213616402042177,100.0
lime_addition,7.1,7.1,28.79455747449273,30.277477184429106,8.191892216784252e-07,1.2334337235526482e-05,0.4876046748727764,0,0.403180089573803,0.890797098783815,0.01482919677609463,100.0
lime_addition,7.6,7.6,29.974431692899238,31.518114925083548,8.191892216784253e-07,1.3202952533802995e-05,0.5219430322581832,0,0.41970063494020954,0.9416568701509265,0.014481160858405647,100.0
lime_addition,8.1,8.1,31.1228863309632,32.725714977007804,8.191892216784252e-07,1.4071567832079508e-05,0.55628138964359,0,0.43578124476573815,0.9920767059771602,0.014163991861143293,100.0
lime_addition,8.6,8.6,32.24262506000654,33.90312025059688,8.191892216784252e-07,1.4940183130356017e-05,0.5906197470289968,0,0.45145977573378193,1.042094462945909,0.013873286733548224,100.0
lime_addition,9.1,9.1,33.33597659603017,35.052779390725725,8.191892216784252e-07,1.580879842863253e-05,0.6249581044144036,0,0.4667688344203117,1.0917427476331438,0.01360548159218531,100.0
lime_addition,9.6,9.6,34.40496430111906,36.17681996262669,8.191892216784253e-07,1.6677413726909045e-05,0.6592964617998104,0,0.48173675184959747,1.1410498910631348,0.013357655804728946,100.0
lime_addition,10.1,10.1,35.45135993315086,37.277104969708134,8.191892216784252e-07,1.7546029025185556e-05,0.6936348191852172,0,0.4963883360951947,1.190040701309437,0.013127389370682424,100.0
lime_addition,0.0001,9.99999999999994e-05,0.039498704982487934,0.041532888289086065,8.191892216784252e-07,1.7372305965530151e-10,6.867671477081373e-06,0,0.000553059078160716,0.000559926923360857,1.2343459326417778,250.0
lime_addition,0.0051,0.0051,0.4019944135926577,0.42269712589267955,8.191892216784251e-07,8.85987604242043e-09,0.00035025124533114927,0,0.005628707571700976,0.0059789676769081675,0.2480655699841707,250.0
lime_addition,0.0101,0.0101,0.6016347316524122,0.6326189203325114,8.191892216784251e-07,1.7546029025185555e-08,0.0006936348191852171,0,0.00842406226291914,0.009117714628133383,0.18800042918542856,250.0
lime_addition,0.015099999999999999,0.015099999999999999,0.7627762346454136,0.8020592107296522,8.191892216784253e-07,2.6232182007950686e-08,0.001037018393039285,0,0.010680358289288969,0.011717402914510261,0.15976004100765198,250.0
lime_addition,0.0201,0.0201,0.9030230800221365,0.9495287686432765,8.191892216784253e-07,3.4918334990715824e-08,0.001380401966893353,0,0.012644088266091697,0.014024525151320041,0.1423267511996838,250.0
lime_addition,0.0251,0.0251,1.0295094086743601,1.0825291432210895,8.191892216784252e-07,4.360448797348094e-08,0.001723785540747421,0,0.014415144110969322,0.016138973256204718,0.13012879028986454,250.0
lime_addition,0.0301,0.0301,1.1460008664563046,1.2050199110788042,8.191892216784252e-07,5.2290640956246066e-08,0.0020671691146014887,0,0.016046252226616257,0.018113473631858702,0.12094745583502176,250.0
lime_addition,0.035100000000000006,0.035100000000000006,1.2547828849795601,1.3194042035560074,8.191892216784252e-07,6.09767939390112e-08,0.002410552688455557,0,0.017569413122944563,0.01998002678819406,0.11369670914857452,250.0
lime_addition,0.040100000000000004,0.040100000000000004,1.3573703276962068,1.4272748995725615,8.191892216784253e-07,6.966294692177635e-08,0.0027539362623096248,0,0.019005837849397966,0.02175984377465451,0.10777223160760177,250.0
lime_addition,0.0451,0.0451,1.4548306239261206,1.5297544010583157,8.191892216784252e-07,7.834909990454145e-08,0.0030973198361636924,0,0.020370472502966586,0.023467870688230183,0.10280674660311194,250.0
lime_addition,0.050100000000000006,0.050100000000000006,1.5479506075394074,1.6276700638276869,8.191892216784251e-07,8.703525288730658e-08,0.0034407034100177604,0,0.021674334295861783,0.02511512474113243,0.09856212344179198,250.0
lime_addition,0.1,0.1,2.3274633819453783,2.4473277461155654,8.191892216784252e-07,1.7372305965530257e-07,0.0068676714770813585,0,0.032589036856834536,0.03945688205697555,0.07478335619890024,250.0
lime_addition,0.6,0.6,6.6999245159199985,7.044970628489878,8.191892216784253e-07,1.0423383579318153e-06,0.04120602886248815,0,0.09381203961405668,0.13501911081490275,0.03701197471288692,250.0
lime_addition,1.1,1.1,9.580952354485387,10.074371400741384,8.191892216784253e-07,1.9109536562083286e-06,0.07554438624789495,0,0.13415206092004053,0.20969835812159168,0.029348622746788348,250.0
lime_addition,1.6,1.6,11.951820408979177,12.567339160041605,8.191892216784252e-07,2.779568954484841e-06,0.10988274363330174,0,0.1673488480359819,0.27723437123823813,0.02548020872064596,250.0
lime_addition,2.1,2.1,14.032157890806594,14.754814022183133,8.191892216784253e-07,3.6481842527613544e-06,0.14422110101870853,0,0.19647763923237085,0.3407023884353322,0.02302231824389355,250.0
lime_addition,2.6,2.6,15.916905197040888,16.736625814688495,8.191892216784252e-07,4.516799551037867e-06,0.1785594584041153,0,0.22286778564891735,0.4014317608525837,0.021275098508489684,250.0
lime_addition,3.1,3.1,17.657751167842594,18.56712535298649,8.191892216784254e-07,5.3854148493143815e-06,0.2128978157895221,0,0.24724303208442072,0.4601462332887921,0.019946690810157625,250.0
lime_addition,3.6,3.6,19.286657254090063,20.2799201026757,8.191892216784252e-07,6.254030147590893e-06,0.2472361731749289,0,0.2700509013264583,0.5172933285315349,0.018890285754470576,250.0
lime_addition,4.1,4.1,20.825076756316037,21.897568209266314,8.191892216784252e-07,7.122645445867404e-06,0.28157453056033566,0,0.29159178151741116,0.5731734347231927,0.01802269308184649,250.0
lime_addition,4.6,4.6,22.2882645220651,23.436110144951453,8.191892216784251e-07,7.991260744143916e-06,0.31591288794574246,0,0.31207927034166477,0.6280001495481513,0.017292688695769793,250.0
lime_addition,5.1,5.1,23.687543118143516,24.907451588727906,8.191892216784252e-07,8.859876042420429e-06,0.35025124533114926,0,0.3316719058668108,0.6819320110740025,0.016666731123847405,250.0
lime_addition,5.6,5.6,25.03160008189009,26.32072748610743,8.191892216784253e-07,9.728491340696943e-06,0.384589602716556,0,0.3504913305971845,0.7350906618050812,0.016121790131185004,250.0
lime_addition,6.1,6.1,26.32728001458024,27.683134935331122,8.191892216784253e-07,1.0597106638973455e-05,0.4189279601019628,0,0.3686333823298339,0.7875719395384357,0.015641443909528405,250.0
lime_addition,6.6,6.6,27.580093445777152,29.000468258234676,8.191892216784253e-07,1.146572193724997e-05,0.4532663174873696,0,0.3861752192501158,0.8394530024594227,0.015213616402042177,250.0
lime_addition,7.1,7.1,28.79455747449273,30.277477184429106,8.191892216784252e-07,1.2334337235526482e-05,0.4876046748727764,0,0.403180089573803,0.890797098783815,0.01482919677609463,250.0
lime_addition,7.6,7.6,29.974431692899238,31.518114925083548,8.191892216784253e-07,1.3202952533802995e-05,0.5219430322581832,0,0.41970063494020954,0.9416568701509265,0.014481160858405647,250.0
lime_addition,8.1,8.1,31.1228863309632,32.725714977007804,8.191892216784252e-07,1.4071567832079508e-05,0.55628138964359,0,0.43578124476573815,0.9920767059771602,0.014163991861143293,250.0
