unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.049,0.048990200490000003,0.037377590916837206,0.039302536849054326,3.79254269295567e-08,3.940545685239588e-09,0.00017708824674058347,0,0.0005233593350845158,0.0007004515223707846,0.002494942773671648,0.1
ammonia_addition,0.04925,0.049240150492499996,0.03745792975190738,0.0393870131341306,3.792542692955671e-08,3.96065051016428e-09,0.0001779917582035456,0,0.0005244842358144035,0.0007024799546684593,0.0024879502280660314,0.1
ammonia_addition,0.0495,0.049490100495,0.03753803317551399,0.03947124188405296,3.792542692955671e-08,3.980755335088973e-09,0.00017889526966650783,0,0.0005256058403236407,0.0007045050907454836,0.002481013474031742,0.1
ammonia_addition,0.04975,0.0497400504975,0.037617903061213466,0.03955522506886596,3.7925426929556714e-08,4.000860160013665e-09,0.00017979878112946997,0,0.0005267241748456797,0.0007065269568353097,0.00247413178800422,0.1
ammonia_addition,0.05,0.049990000500000006,0.037697541258324786,0.039638964633128514,3.792542692955671e-08,4.020964984938356e-09,0.00018070229259243214,0,0.0005278392652746013,0.0007085455788320184,0.0024673044593775655,0.1
ammonia_addition,0.5,0.49990000500000004,0.09958937920823788,0.10471823223746213,3.79254269295567e-08,4.020964984938355e-08,0.0018070229259243215,0,0.001394445976999136,0.0032015091125733065,0.0007361652080808754,0.1
ammonia_addition,1.0,0.99980001,0.13341896902042916,0.14029004592498126,3.79254269295567e-08,8.04192996987671e-08,0.003614045851848643,0,0.0018681263613150466,0.005482252632463388,0.0005309649836943147,0.1
ammonia_addition,1.5,1.4997000150000002,0.1583107777714432,0.1664637828266725,3.792542692955671e-08,1.2062894954815066e-07,0.0054210687777729635,0,0.002216660340028835,0.007637849746751347,0.0004439716348416467,0.1
ammonia_addition,2.0,1.99960002,0.1787401571934068,0.18794527528886723,3.79254269295567e-08,1.608385993975342e-07,0.007228091703697286,0,0.002502711585392855,0.009730964127689538,0.00039351256357645227,0.1
ammonia_addition,2.5,2.499500025,0.19638507098277216,0.20649890213838495,3.79254269295567e-08,2.0104824924691775e-07,0.009035114629621609,0,0.0027497748690852777,0.011785090546956133,0.0003597616049870482,0.1
ammonia_addition,3.0,2.9994000300000003,0.21208748285219833,0.22300998821908655,3.792542692955671e-08,2.412578990963013e-07,0.010842137555545929,0,0.0029696393288759218,0.013812018142320946,0.00033524047167351665,0.1
ammonia_addition,3.5,3.499300035,0.22633925823929057,0.23799573003861402,3.792542692955671e-08,2.8146754894568485e-07,0.012649160481470247,0,0.0031691920423442084,0.0158186339913634,0.0003164320505675414,0.1
ammonia_addition,4.0,3.9992000400000003,0.23945653326575983,0.25178854472894646,3.79254269295567e-08,3.216771987950684e-07,0.014456183407394572,0,0.003352859533147668,0.017809364617741033,0.00030144069643918257,0.1
ammonia_addition,4.5,4.4991000450000005,0.2516563769937243,0.2646166804089011,3.7925426929556714e-08,3.6188684864445207e-07,0.016263206333318892,0,0.003523681192462429,0.019787249412629965,0.0002891445766182429,0.1
ammonia_addition,5.0,4.99900005,0.26309526085847834,0.27664466679268995,3.79254269295567e-08,4.020964984938355e-07,0.018070229259243217,0,0.003683847926238466,0.021754479281980175,0.00027883277311317284,0.1
ammonia_addition,5.5,5.498900055,0.27389026680059964,0.28799561554083053,3.79254269295567e-08,4.4230614834321907e-07,0.019877252185167536,0,0.0038349991105047863,0.023712693601820663,0.0002700305357470884,0.1
ammonia_addition,6.0,5.998800060000001,0.28413163661871293,0.29876441590457664,3.792542692955671e-08,4.825157981926027e-07,0.021684275111091857,0,0.003978398306838437,0.025663155933728487,0.00026240740550914794,0.1
ammonia_addition,6.5,6.4987000649999995,0.2938906203127801,0.3090259872588883,3.792542692955671e-08,5.227254480419861e-07,0.023491298037016176,0,0.004115043154511777,0.027606863916975994,0.000255725485701999,0.1
ammonia_addition,7.0,6.998600069999999,0.3032246081180201,0.3188406754360981,3.792542692955671e-08,5.629350978913697e-07,0.025298320962940494,0,0.0042457372289989815,0.029544621127037367,0.0002498086717244227,0.1
ammonia_addition,7.5,7.498500075,0.3121806117997273,0.3282579133074132,3.792542692955671e-08,6.031447477407534e-07,0.02710534388886482,0,0.004371138786908411,0.03147708582052097,0.00024452350213411024,0.1
ammonia_addition,8.0,7.99840008,0.3207976999908951,0.33731878154042616,3.79254269295567e-08,6.433543975901368e-07,0.028912366814789144,0,0.004491794865469715,0.03340480503465645,0.00023976678257957927,0.1
ammonia_addition,8.5,8.498300085,0.32910874705362003,0.34605784752688146,3.79254269295567e-08,6.835640474395205e-07,0.03071938974071346,0,0.004608165770012001,0.0353282390747729,0.0002354573257425129,0.1
ammonia_addition,9.0,8.998200090000001,0.33714171764956447,0.3545045161085171,3.7925426929556714e-08,7.237736972889041e-07,0.032526412666637784,0,0.004720643060461267,0.03724777950079634,0.00023153028365517522,0.1
ammonia_addition,9.5,9.498100095000002,0.34492062902270965,0.36268404141737914,3.792542692955671e-08,7.639833471382876e-07,0.034333435592562106,0,0.004829563025179933,0.03916376260108918,0.00022793316395094512,0.1
ammonia_addition,10.0,9.9980001,0.35246628442679834,0.3706182980747784,3.79254269295567e-08,8.04192996987671e-07,0.036140458518486435,0,0.0049352169503846695,0.04107647966186809,0.00022462296982650397,0.1
ammonia_addition,0.00025,0.00024995000249999997,0.007950673420217397,0.008360133101358594,1.8962713464778353e-07,1.0052412462345888e-10,4.5175573148108025e-06,0,0.00011132496912219962,0.00011584262696113505,0.09981194671262258,0.5
ammonia_addition,0.0005,0.0004999000050000002,0.010651443549271458,0.01119999289205894,1.8962713464778355e-07,2.0104824924691782e-10,9.035114629621607e-06,0,0.00014914103014396915,0.00015817634582184,0.06704781096193155,0.5
ammonia_addition,0.00075,0.0007498500075000001,0.012638669936173684,0.013289561437886628,1.8962713464778347e-07,3.015723738703766e-10,1.355267194443241e-05,0,0.00017696608400647097,0.00019051905752327726,0.05315766098896348,0.5
ammonia_addition,0.001,0.00099980001,0.014269640279126748,0.015004526753501776,1.8962713464778353e-07,4.0209649849383553e-10,1.807022925924321e-05,0,0.00019980285687740454,0.00021787348823314623,0.04510090634491302,0.5
ammonia_addition,0.00125,0.0012497500125000002,0.01567831405721904,0.01648574723116582,1.896271346477835e-07,5.026206231172944e-10,2.2587786574054018e-05,0,0.0002195270433155753,0.00024211533251025243,0.03971192106361032,0.5
ammonia_addition,0.0015,0.001499700015,0.016931909065804305,0.017803902382693228,1.8962713464778347e-07,6.031447477407532e-10,2.710534388886482e-05,0,0.00023707982384704908,0.0002641857708806616,0.035796653704390224,0.5
ammonia_addition,0.00175,0.0017496500175,0.018069693161477135,0.019000282359293207,1.896271346477835e-07,7.036688723642121e-10,3.162290120367562e-05,0,0.0002530110252213151,0.00028463463009386307,0.03279352997869955,0.5
ammonia_addition,0.002,0.00199960002,0.01911690492971761,0.020101425533598068,1.8962713464778353e-07,8.041929969876711e-10,3.614045851848642e-05,0,0.000267674036969141,0.0003038152996806244,0.030399873913183065,0.5
ammonia_addition,0.0022500000000000003,0.0022495500225000005,0.020090873981737867,0.021125553991797365,1.8962713464778355e-07,9.047171216111301e-10,4.065801583329723e-05,0,0.0002813115075218138,0.00032197042807223265,0.028436563491742745,0.5
ammonia_addition,0.0025000000000000005,0.0024995000250000003,0.021004092144392403,0.02208580288982861,1.896271346477835e-07,1.0052412462345888e-09,4.5175573148108035e-05,0,0.0002940983468731613,0.00033927492526251556,0.0267900870764046,0.5
ammonia_addition,0.00275,0.0027494500274999997,0.021865906601892447,0.022992000791889906,1.896271346477835e-07,1.1057653708580475e-09,4.969313046291883e-05,0,0.00030616543387314955,0.0003558596701014392,0.02538464173230545,0.5
ammonia_addition,0.003,0.00299940003,0.022683521767754976,0.023851723138794356,1.8962713464778347e-07,1.2062894954815065e-09,5.421068777772964e-05,0,0.00031761364439353583,0.00037182553846076095,0.024167463365626054,0.5
ammonia_addition,0.0032500000000000003,0.0032493500325000003,0.023462625853769167,0.024670951085238278,1.8962713464778347e-07,1.3068136201049655e-09,5.872824509254044e-05,0,0.00032852262451815744,0.000387252176424318,0.023100567224108002,0.5
ammonia_addition,0.0035000000000000005,0.003499300035,0.024207800583622447,0.025454502313679003,1.8962713464778347e-07,1.4073377447284242e-09,6.324580240735124e-05,0,0.00033895652733456714,0.0004022037370796631,0.022155834844051245,0.5
ammonia_addition,0.00375,0.0037492500375,0.024922799120510895,0.026206323275217207,1.8962713464778347e-07,1.5078618693518825e-09,6.776335972216205e-05,0,0.00034896790446384534,0.00041673277204787675,0.021311956556685396,0.5
ammonia_addition,0.004,0.00399920004,0.025610740491226046,0.026929693626524188,1.8962713464778353e-07,1.6083859939753421e-09,7.228091703697284e-05,0,0.00035860042837785786,0.00043088295380082467,0.020552455412480856,0.5
ammonia_addition,0.00425,0.004249150042500001,0.02627424920572075,0.027627373039815366,1.8962713464778353e-07,1.7089101185988009e-09,7.679847435178365e-05,0,0.0003678908473460933,0.00044469103060799556,0.019864368305151984,0.5
ammonia_addition,0.0045000000000000005,0.004499100045,0.026915557810215807,0.02830170903744192,1.8962713464778355e-07,1.8094342432222603e-09,8.131603166659446e-05,0,0.0003768704213796173,0.000458188262480455,0.019237341017862935,0.5
ammonia_addition,0.004750000000000001,0.004749050047500001,0.02753658371061198,0.028954717771708494,1.896271346477835e-07,1.9099583678457192e-09,8.583358898140526e-05,0,0.0003855659979090076,0.0004714014968487807,0.018662992141524174,0.5
ammonia_addition,0.005,0.004999000050000001,0.028138987725340948,0.029588145593196006,1.896271346477835e-07,2.0104824924691776e-09,9.035114629621607e-05,0,0.00039400083163872174,0.0004843539884174303,0.0181344564151206,0.5
ammonia_addition,0.00525,0.0052489500525000005,0.02872421940198364,0.030203516701185797,1.8962713464778353e-07,2.1110066170926367e-09,9.486870361102685e-05,0,0.0004021952190683339,0.0004970660336859778,0.017646050672989695,0.5
ammonia_addition,0.0055000000000000005,0.005498900055,0.029293552572724226,0.03080217053021952,1.8962713464778347e-07,2.211530741716095e-09,9.938626092583767e-05,0,0.00041016699633839146,0.0005095554687949708,0.017193025359344107,0.5
ammonia_addition,0.00575,0.0057488500575,0.029848113595915018,0.03138529144610464,1.8962713464778353e-07,2.312054866339554e-09,0.00010390381824064845,0,0.0004179319346675276,0.0005218380649630424,0.01677137689593873,0.5
ammonia_addition,0.006,0.00599880006,0.03038890403843376,0.0319539325964131,1.8962713464778347e-07,2.412578990963013e-09,0.00010842137555545927,0,0.00042550405794980093,0.0005339278460842512,0.016377704066614828,0.5
ammonia_addition,0.00625,0.0062487500625,0.030916819077455058,0.032509035259943996,1.8962713464778353e-07,2.5131031155864717e-09,0.00011293893287027005,0,0.0004328959004154651,0.0005458373463888507,0.01600909673237603,0.5
ammonia_addition,0.006500000000000001,0.006498700065,0.03143266256712452,0.03305144468933143,1.8962713464778347e-07,2.613627240209931e-09,0.00011745649018508086,0,0.00044011871759385844,0.0005575778214061795,0.015663048626522288,0.5
ammonia_addition,0.006750000000000001,0.006748650067500001,0.03193715947868745,0.03358192319183985,1.8962713464778355e-07,2.7141513648333905e-09,0.0001219740474998917,0,0.0004471826604995214,0.000569159422150778,0.015337388314419675,0.5
ammonia_addition,0.007,0.00699860007,0.03243096625158889,0.03410116101354571,1.8962713464778347e-07,2.8146754894568484e-09,0.00012649160481470248,0,0.0004540969205678317,0.0005805913400580236,0.015030224016360635,0.5
ammonia_addition,0.00725,0.0072485500725,0.03291467946791274,0.034609785460510245,1.896271346477835e-07,2.9151996140803076e-09,0.00013100916212951326,0,0.0004608698511141074,0.0005918819284432347,0.014739899124737377,0.5
ammonia_addition,0.007500000000000001,0.007498500075000001,0.03338884316980228,0.0351083685930471,1.8962713464778353e-07,3.0157237387037663e-09,0.0001355267194443241,0,0.0004675090697917975,0.0006030388049598603,0.014464956053179257,0.5
ammonia_addition,0.00775,0.0077484500775,0.03385395507000893,0.03559743375611439,1.896271346477835e-07,3.116247863327225e-09,0.00014004427675913487,0,0.0004740215455523044,0.0006140689385593026,0.014204106636961653,0.5
ammonia_addition,0.008,0.007998400079999999,0.03431047185307179,0.036077461153504985,1.8962713464778353e-07,3.2167719879506842e-09,0.00014456183407394568,0,0.0004804136728718603,0.0006249787237177939,0.013956207728632902,0.5
ammonia_addition,0.00825,0.008248350082500001,0.034758813724355346,0.03654889263115965,1.896271346477835e-07,3.3172961125741434e-09,0.0001490793913887565,0,0.0004866913354469465,0.0006357740441318156,0.013720240946312426,0.5
ammonia_addition,0.0085,0.008498300085,0.03519936833307545,0.03701213580222884,1.8962713464778353e-07,3.4178202371976018e-09,0.0001535969487035673,0,0.0004928599611243256,0.0006464603276481302,0.01349529576600228,0.5
ammonia_addition,0.00875,0.008748250087500001,0.03563249417122648,0.03746756762104464,1.8962713464778355e-07,3.5183443618210626e-09,0.00015811450601837813,0,0.0004989245694926657,0.0006570425938554056,0.013280555325453807,0.5
ammonia_addition,0.009000000000000001,0.00899820009,0.03605852353130952,0.03791553749317196,1.8962713464778355e-07,3.6188684864445205e-09,0.0001626320633331889,0,0.0005048898132965167,0.0006675254954981921,0.013075284441085515,0.5
ammonia_addition,0.009250000000000001,0.009248150092500003,0.03647776509072371,0.03835636999289598,1.896271346477835e-07,3.719392611067979e-09,0.00016714962064799975,0,0.0005107600146228406,0.0006779133546634514,0.012878819442159586,0.5
ammonia_addition,0.0095,0.009498100095,0.03689050617870197,0.03879036724690513,1.896271346477835e-07,3.819916735691438e-09,0.0001716671779628105,0,0.0005165391966425426,0.0006882101945220888,0.012690559505814401,0.5
ammonia_addition,0.00975,0.0097480500975,0.03729701477206637,0.03921781103282779,1.8962713464778353e-07,3.920440860314896e-09,0.0001761847352776213,0,0.000522231111554948,0.0006984197672734296,0.012509959238378544,0.5
ammonia_addition,0.01,0.009998000100000001,0.03769754125832478,0.03963896463312851,1.896271346477835e-07,4.020964984938355e-09,0.00018070229259243214,0,0.0005278392652746013,0.0007085455788320184,0.012336522296887824,0.5
ammonia_addition,0.01025,0.010247950102500002,0.03809231999833793,0.040054074478252336,1.8962713464778353e-07,4.121489109561815e-09,0.00018521984990724295,0,0.0005333669393116596,0.0007185909107080121,0.012169795883021091,0.5
ammonia_addition,0.0105,0.010497900105000001,0.03848157071564775,0.04046337160750361,1.8962713464778353e-07,4.2220132341852734e-09,0.0001897374072220537,0,0.0005388172102252049,0.0007285588394604928,0.01200936597210288,0.5
ammonia_addition,0.010750000000000001,0.010747850107500002,0.03886549973534181,0.04086707297171192,1.896271346477835e-07,4.322537358808731e-09,0.00019425496453686448,0,0.0005441929669697688,0.0007384522540439921,0.011854853164150792,0.5
ammonia_addition,0.011000000000000001,0.01099780011,0.039244301091850946,0.04126538259808127,1.896271346477835e-07,4.423061483432191e-09,0.00019877252185167537,0,0.000549496926406663,0.0007482738713198218,0.011705909063508402,0.5
ammonia_addition,0.01125,0.011247750112500001,0.03961815752219441,0.04165849263458742,1.896271346477835e-07,4.52358560805565e-09,0.00020329007916648612,0,0.0005547316472113548,0.000758026249963449,0.011562213109420011,0.5
ammonia_addition,0.0115,0.011497700115,0.03998724135878765,0.04204658428876521,1.8962713464778353e-07,4.624109732679109e-09,0.00020780763648129693,0,0.0005598995423745197,0.0007677118029655493,0.011423469792755618,0.5
ammonia_addition,0.01175,0.0117476501175,0.04035171533392045,0.04242982867361735,1.8962713464778355e-07,4.724633857302567e-09,0.00021232519379610769,0,0.0005650028904663088,0.0007773328088962737,0.011289406204589887,0.5
ammonia_addition,0.012,0.01199760012,0.04071173330632842,0.04280838757160433,1.8962713464778347e-07,4.825157981926026e-09,0.00021684275111091855,0,0.0005700438458097693,0.0007868914220786698,0.011159769870950074,0.5
ammonia_addition,0.01225,0.012247550122500001,0.041067440918860616,0.04318241412618194,1.8962713464778355e-07,4.925682106549486e-09,0.00022136030842572933,0,0.0005750244476894771,0.000796389681797313,0.011034326835144942,0.5
ammonia_addition,0.0125,0.012497500125000002,0.041418976195043755,0.043552053469088504,1.8962713464778355e-07,5.026206231172945e-09,0.00022587786574054014,0,0.0005799466287046019,0.0008058295206513731,0.01091285995496055,0.5
ammonia_addition,0.012750000000000001,0.0127474501275,0.04176647008132276,0.04391744329051089,1.8962713464778353e-07,5.126730355796404e-09,0.00023039542305535094,0,0.0005848122223613347,0.0008152127721470415,0.01079516738689079,0.5
ammonia_addition,0.013000000000000001,0.012997400130000001,0.04211004694088798,0.04427871435834371,1.8962713464778347e-07,5.227254480419862e-09,0.00023491298037016175,0,0.0005896229699874338,0.000824541177612076,0.010681061233643395,0.5
ammonia_addition,0.013250000000000001,0.013247350132500002,0.04244982500425479,0.044635990991973906,1.896271346477835e-07,5.32777860504332e-09,0.00023943053768497259,0,0.0005943805270412206,0.0008338163925047982,0.010570366334573535,0.5
ammonia_addition,0.0135,0.013497300135,0.04278591678112439,0.04498939149535229,1.8962713464778345e-07,5.428302729666777e-09,0.00024394809499978334,0,0.0005990864688784355,0.0008430399921809486,0.01046291918156397,0.5
ammonia_addition,0.01375,0.0137472501375,0.043118429437504824,0.04533902855353632,1.8962713464778353e-07,5.528826854290239e-09,0.0002484656523145942,0,0.0006037422960326693,0.0008522134771741178,0.010358566945288918,0.5
ammonia_addition,0.014,0.013997200139999999,0.04344746514159821,0.04568500959639052,1.896271346477835e-07,5.629350978913697e-09,0.00025298320962940495,0,0.0006083494390584604,0.0008613382780388442,0.010257166598845133,0.5
ammonia_addition,0.01425,0.014247150142500001,0.04377312138155027,0.046027437132700105,1.8962713464778353e-07,5.7298751035371556e-09,0.00025750076694421573,0,0.0006129092629804097,0.000870415759799729,0.010158584127470763,0.5
ammonia_addition,0.0145,0.014497100145000002,0.04409549125780223,0.04636640905757904,1.896271346477835e-07,5.830399228160615e-09,0.0002620183242590265,0,0.0006174230713866789,0.0008794472260449335,0.010062693814551788,0.5
ammonia_addition,0.014750000000000001,0.014747050147500001,0.04441466375247656,0.0467020189357291,1.8962713464778355e-07,5.9309233527840756e-09,0.0002665358815738374,0,0.0006218921102009161,0.0008884339226981063,0.0099693775953793,0.5
ammonia_addition,0.015000000000000001,0.014997000150000002,0.044730723977957396,0.0470343562628222,1.8962713464778353e-07,6.031447477407533e-09,0.0002710534388886482,0,0.000626317571162869,0.0008973770414989945,0.009878524471202976,0.5
ammonia_addition,0.01525,0.0152469501525,0.045043753406591384,0.04736350670703084,1.896271346477835e-07,6.1319716020309906e-09,0.0002755709962034589,0,0.0006307005950446455,0.0009062777232197064,0.009790029977055466,0.5
ammonia_addition,0.0155,0.015496900155,0.0453538300832274,0.04768955233251361,1.8962713464778347e-07,6.232495726654449e-09,0.0002800885535182698,0,0.0006350422746266846,0.0009151370606406811,0.009703795697622792,0.5
ammonia_addition,0.01575,0.0157468501575,0.04566102882213227,0.04801257180647208,1.896271346477835e-07,6.333019851277909e-09,0.0002846061108330805,0,0.0006393436574549619,0.0009239561013078937,0.009619728826126847,0.5
ammonia_addition,0.016,0.01599680016,0.045965421389659936,0.048332640591227424,1.8962713464778355e-07,6.43354397590137e-09,0.0002891236681478914,0,0.0006436057483987146,0.000932735850090582,0.009537741761784143,0.5
ammonia_addition,0.01625,0.016246750162499997,0.046267076673910425,0.04864983112261681,1.8962713464778353e-07,6.534068100524827e-09,0.00029364122546270214,0,0.0006478295120259994,0.0009414772715568021,0.009457751741923958,0.5
ammonia_addition,0.0165,0.016496700165000003,0.046566060842490195,0.04896421297587844,1.896271346477835e-07,6.634592225148287e-09,0.000298158782777513,0,0.0006520158748126448,0.0009501812921823829,0.00937968050529997,0.5
ammonia_addition,0.01675,0.016746650167500002,0.046862437489375616,0.04927585302007846,1.8962713464778355e-07,6.735116349771748e-09,0.0003026763400923238,0,0.0006561657271986278,0.0009588488024073014,0.00930345398352311,0.5
ammonia_addition,0.017,0.01699660017,0.04715626777178265,0.04958481556202946,1.8962713464778353e-07,6.8356404743952035e-09,0.0003071938974071346,0,0.0006602799255045162,0.0009674806585521251,0.009229002017886467,0.5
ammonia_addition,0.01725,0.017246550172500003,0.04744761053785972,0.0498911624805595,1.8962713464778353e-07,6.936164599018665e-09,0.0003117114547219455,0,0.0006643592937194189,0.0009760776846059634,0.009156258099154081,0.5
ammonia_addition,0.0175,0.017496500175000002,0.0477365224459421,0.050194953351908114,1.8962713464778355e-07,7.036688723642125e-09,0.00031622901203675626,0,0.0006684046251707799,0.0009846406738962597,0.009085159128148885,0.5
ammonia_addition,0.017750000000000002,0.0177464501775,0.048023058076038155,0.05049624556695412,1.8962713464778355e-07,7.137212848265582e-09,0.00032074656935156704,0,0.0006724166840854048,0.00099317039064982,0.009015645195206994,0.5
ammonia_addition,0.018000000000000002,0.01799640018,0.04830727003415492,0.0507950944409139,1.8962713464778355e-07,7.237736972889041e-09,0.0003252641266663778,0,0.0006763962070502209,0.0010016675714535717,0.00894765937676945,0.5
ammonia_addition,0.018250000000000002,0.018246350182500003,0.04858920905001588,0.0510915533160917,1.896271346477835e-07,7.338261097512499e-09,0.0003297816839811886,0,0.0006803439043805191,0.0010101329266228051,0.00888114754756264,0.5
ammonia_addition,0.0185,0.018496300185,0.048868924068673984,0.0513856736582107,1.8962713464778353e-07,7.438785222135956e-09,0.00033429924129599933,0,0.0006842604614027138,0.0010185671414839352,0.008816058206977598,0.5
ammonia_addition,0.01875,0.0187462501875,0.04914646233647815,0.05167750514680678,1.8962713464778353e-07,7.539309346759416e-09,0.0003388167986108102,0,0.0006881465396580426,0.0010269708775781997,0.00875234231839925,0.5
ammonia_addition,0.019,0.018996200190000003,0.049421869481811743,0.05196709576012505,1.896271346477835e-07,7.639833471382875e-09,0.000343334355925621,0,0.0006920027780330628,0.0010353447737921552,0.008689953160361598,0.5
ammonia_addition,0.01925,0.0192461501925,0.049695189590985615,0.05225449185492137,1.896271346477835e-07,7.740357596006332e-09,0.0003478519132404318,0,0.0006958297938223022,0.00104368944742033,0.008628846188515725,0.5
ammonia_addition,0.0195,0.019496100195,0.049966465279634914,0.052539738241536106,1.8962713464778353e-07,7.840881720629793e-09,0.0003523694705552426,0,0.0006996281837279537,0.001052005495164917,0.00856897890749613,0.5
ammonia_addition,0.01975,0.0197460501975,0.050235737759940544,0.05282287825457748,1.8962713464778355e-07,7.941405845253253e-09,0.0003568870278700534,0,0.000703398524801108,0.0010602934940770067,0.008510310751859089,0.5
ammonia_addition,0.02,0.019996000200000003,0.050503046903968916,0.05310395381952332,1.896271346477835e-07,8.04192996987671e-09,0.0003614045851848643,0,0.0007071413753286332,0.0010685540024434673,0.00845280297534495,0.5
ammonia_addition,0.02025,0.0202459502025,0.05076843130339951,0.05338300551552458,1.8962713464778355e-07,8.142454094500172e-09,0.000365922142499675,0,0.000710857275669477,0.0010767875606232465,0.008396418547786635,0.5
ammonia_addition,0.0205,0.020495900205,0.051031928325888466,0.05366007263467173,1.8962713464778353e-07,8.242978219123628e-09,0.00037043969981448584,0,0.0007145467490438685,0.0010849946918365734,0.008341122059049343,0.5
ammonia_addition,0.02075,0.0207458502075,0.05129357416829598,0.053935193237963225,1.8962713464778353e-07,8.343502343747086e-09,0.0003749572571292966,0,0.0007182103022786048,0.001093175902910245,0.00828687962944276,0.5
ammonia_addition,0.021,0.02099580021,0.051553403906987816,0.05420840420819769,1.8962713464778353e-07,8.444026468370547e-09,0.0003794748144441074,0,0.0007218484265113703,0.001101331684981946,0.008233658826097612,0.5
ammonia_addition,0.02125,0.0212457502125,0.05181145154540431,0.05447974129999264,1.8962713464778353e-07,8.544550592994004e-09,0.0003839923717589182,0,0.0007254615978567968,0.001109462514166308,0.008181428584843813,0.5
ammonia_addition,0.021500000000000002,0.021495700215000003,0.05206775005907598,0.0547492391871184,1.8962713464778353e-07,8.645074717617464e-09,0.00038850992907372907,0,0.0007290502780367687,0.0011175688521852154,0.008130159137168365,0.5
ammonia_addition,0.021750000000000002,0.021745650217500002,0.05232233143825031,0.055016931507320205,1.8962713464778353e-07,8.745598842240925e-09,0.0003930274863885399,0,0.0007326149149772827,0.001125651146964665,0.008079821941867939,0.5
ammonia_addition,0.022000000000000002,0.02199560022,0.05257522672828296,0.05528285090478953,1.896271346477835e-07,8.846122966864382e-09,0.00039754504370335074,0,0.0007361559433740023,0.00113370983320032,0.008030389621044402,0.5
ammonia_addition,0.02225,0.0222455502225,0.052826466067934064,0.05554702907043267,1.8962713464778353e-07,8.946647091487837e-09,0.00040206260101816136,0,0.0007396737852284821,0.001141745332893735,0.007981835900121463,0.5
ammonia_addition,0.0225,0.022495500225,0.05307607872570113,0.05580949678007474,1.896271346477835e-07,9.0471712161113e-09,0.00040658015833297225,0,0.0007431688503568986,0.0011497580558610869,0.007934135551587894,0.5
ammonia_addition,0.02275,0.0227454502275,0.05332409313430921,0.056070283930726134,1.896271346477835e-07,9.147695340734756e-09,0.00041109771564778303,0,0.0007466415368729799,0.0011577484002161036,0.007887264342197265,0.5
ammonia_addition,0.023,0.02299540023,0.053570536923471516,0.0563294195750303,1.8962713464778353e-07,9.248219465358219e-09,0.00041561527296259386,0,0.0007500922316467191,0.0011657167528287783,0.00784119898337648,0.5
ammonia_addition,0.02325,0.0232453502325,0.05381543695102458,0.05658693195400235,1.896271346477835e-07,9.348743589981677e-09,0.0004201328302774047,0,0.000753521310740327,0.0011736634897613217,0.007795917084615665,0.5
ammonia_addition,0.0235,0.023495300235000002,0.05405881933253559,0.056842848528161176,1.8962713464778353e-07,9.449267714605134e-09,0.0004246503875922154,0,0.0007569291398227922,0.0011815889766827222,0.0077513971096302295,0.5
ammonia_addition,0.02375,0.0237452502375,0.0543007094694718,0.057097196007149596,1.8962713464778353e-07,9.549791839228596e-09,0.00042916794490702626,0,0.0007603160745643089,0.0011894935692631744,0.0077076183351027635,0.5
ammonia_addition,0.024,0.02399520024,0.054541132076016616,0.057350000377931476,1.8962713464778347e-07,9.650315963852052e-09,0.0004336855022218371,0,0.0007636824610117538,0.0011973776135495548,0.007664560811827595,0.5
ammonia_addition,0.02425,0.024245150242500003,0.05478011120461063,0.05760128693164808,1.8962713464778347e-07,9.750840088475507e-09,0.0004382030595366479,0,0.0007670286359463107,0.001205241446323047,0.007622205328094693,0.5
ammonia_addition,0.0245,0.024495100245000005,0.05501767027029063,0.0578510802892106,1.8962713464778353e-07,9.851364213098973e-09,0.00044272061685145876,0,0.0007703549272242641,0.001213085395439936,0.0075805333751622905,0.5
ammonia_addition,0.02475,0.0247450502475,0.05525383207389483,0.05809940442570042,1.8962713464778358e-07,9.951888337722431e-09,0.00044723817416626944,0,0.0007736616541019178,0.001220909780156525,0.007539527114679132,0.5
ammonia_addition,0.025,0.02499500025,0.05548861882419814,0.05834628269364434,1.8962713464778355e-07,1.005241246234589e-08,0.00045175573148108027,0,0.0007769491275455325,0.0012287149114390751,0.007499169347927806,0.5
ammonia_addition,0.02525,0.025244950252500006,0.055722052159036896,0.058591737845227296,1.8962713464778353e-07,1.0152936586969349e-08,0.0004562732887958911,0,0.0007802176505271124,0.0012365010922595905,0.0074594434867703814,0.5
ammonia_addition,0.025500000000000002,0.025494900255000005,0.05595415316547872,0.058835792053500875,1.8962713464778353e-07,1.0253460711592808e-08,0.0004607908461107019,0,0.0007834675183068232,0.0012442686178782366,0.007420333526186209,0.5
ammonia_addition,0.025750000000000002,0.025744850257500004,0.05618494239908955,0.05907846693264266,1.8962713464778355e-07,1.0353984836216267e-08,0.00046530840342551267,0,0.0007866990187027681,0.0012520177761131171,0.00738182401830009,0.5
ammonia_addition,0.026000000000000002,0.025994800260000006,0.05641443990234669,0.05931978355731754,1.8962713464778347e-07,1.0454508960839724e-08,0.0004698259607403235,0,0.0007899124323488066,0.0012597488475980909,0.007343900047806338,0.5
