unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,dose
chlorination,7.0,7.0,14.099574104549138,5e-05,0.0007422347520000001,0.24203524712814478,0,0.1877469521507305,0.43052443403087526,0.0070754092305699255,10.0
chlorination,7.0,7.0,13.76398629433682,5e-05,0.0007422347520000001,0.36305287069221714,0,0.18327833571741767,0.5470734411616348,0.007481387763084533,15.0
chlorination,7.0,7.0,13.771558565325131,5e-05,0.0007422347520000001,0.605088117820362,0,0.18337916647928132,0.7892095190516433,0.008581009494733713,25.0
chlorination,7.5,7.5,12.61287001777421,5e-05,0.0007952515200000001,0.0025932347906586937,0,0.1679503143961213,0.17133880070677998,0.00500350128036903,0.1
chlorination,7.5,7.5,15.985390158841748,5e-05,0.0007952515200000001,0.02593234790658694,0,0.212858080606456,0.23958568003304295,0.006436219954469476,1.0
chlorination,7.5,7.5,13.876635001321159,5e-05,0.0007952515200000001,0.0777970437197608,0,0.1847783421178384,0.2633706373575992,0.005821358580096866,3.0
chlorination,7.5,7.5,14.251264232907088,5e-05,0.0007952515200000001,0.1296617395329347,0,0.1897668258759496,0.3202238169288843,0.0061888302457107705,5.0
chlorination,7.5,7.5,14.386044189210894,5e-05,0.0007952515200000001,0.2593234790658694,0,0.1915615273200793,0.4516802579059487,0.0067903503428371455,10.0
chlorination,7.5,7.5,14.03375155448886,5e-05,0.0007952515200000001,0.38898521859880403,0,0.18687047297022683,0.5766509430890309,0.007199202924964496,15.0
chlorination,7.5,7.5,13.971757175296862,5e-05,0.0007952515200000001,0.6483086976646734,0,0.18604496890482253,0.835148918089496,0.008271092767780404,25.0
chlorination,8.0,8.0,13.235627520337678,5e-05,0.000848268288,0.0027661171100359402,0,0.1762428218270775,0.17985720722511345,0.00492262098296123,0.1
chlorination,8.0,8.0,16.67939813360006,5e-05,0.000848268288,0.027661171100359396,0,0.22209934428314637,0.25060878367150574,0.006298384555330265,1.0
chlorination,8.0,8.0,14.265330233691344,5e-05,0.000848268288,0.0829835133010782,0,0.1899541257728551,0.2737859073619333,0.005622435123521195,3.0
chlorination,8.0,8.0,14.57957284377141,5e-05,0.000848268288,0.138305855501797,0,0.19413851402748955,0.3332926378172866,0.005958251216612163,5.0
chlorination,8.0,8.0,14.659285623704413,5e-05,0.000848268288,0.276611711003594,0,0.1951999525765486,0.4726599318681426,0.0065360181089924654,10.0
chlorination,8.0,8.0,14.29088430430912,5e-05,0.000848268288,0.41491756650539097,0,0.19029439838236492,0.6060602331757559,0.006947606556777818,15.0
chlorination,8.0,8.0,14.161664175964704,5e-05,0.000848268288,0.691529277508985,0,0.18857373043358178,0.8809512762305667,0.007996099095619703,25.0
chlorination,8.5,8.5,13.848598638995009,5e-05,0.000901285056,0.0029389994294131863,0,0.1844050158359878,0.188245300321401,0.004847840317246571,0.1
chlorination,8.5,8.5,17.358739599005492,5e-05,0.000901285056,0.029389994294131864,0,0.23114531181760753,0.2614365911677394,0.006171646099924803,1.0
chlorination,8.5,8.5,14.640364967267876,5e-05,0.000901285056,0.08816998288239558,0,0.1949480091098658,0.28401927704826135,0.005442146564291776,3.0
chlorination,8.5,8.5,14.894857387600968,5e-05,0.000901285056,0.14694997147065933,0,0.1983367764519648,0.3461880329786241,0.005750253400767403,5.0
chlorination,8.5,8.5,14.92068194877502,5e-05,0.000901285056,0.29389994294131866,0,0.19868065085661746,0.49348187885393613,0.006307473069332862,10.0
chlorination,8.5,8.5,14.536713208281556,5e-05,0.000901285056,0.4408499144119779,0,0.19356780416959993,0.6353190036375779,0.006721664431011372,15.0
chlorination,8.5,8.5,14.342404932184417,5e-05,0.000901285056,0.7347498573532966,0,0.19098043618639748,0.926631578595694,0.0077502583672467784,25.0
chlorination,9.0,9.0,14.452500328297022,5e-05,0.0009543018240000002,0.0031118817487904324,0,0.19244644323829133,0.19651262681108175,0.004778379011387163,0.1
chlorination,9.0,9.0,18.024561712876864,5e-05,0.0009543018240000002,0.031118817487904325,0,0.24001125852117322,0.27208437783307754,0.006054533241207914,1.0
chlorination,9.0,9.0,15.002982797313805,5e-05,0.0009543018240000002,0.09335645246371298,0,0.1997765515808521,0.2940873058685651,0.005277797018935888,3.0
chlorination,9.0,9.0,15.198357470735093,5e-05,0.0009543018240000002,0.1555940874395216,0,0.2023781194856909,0.3589265087492125,0.00556148188049625,5.0
chlorination,9.0,9.0,15.171400464721932,5e-05,0.0009543018240000002,0.3111881748790432,0,0.20201916568463626,0.5141616423876795,0.006100802141408139,10.0
chlorination,9.0,9.0,14.772358547640586,5e-05,0.0009543018240000002,0.46678226231856484,0,0.19670560776034157,0.6644421719029064,0.006517470124704429,15.0
chlorination,9.0,9.0,14.514924012931791,5e-05,0.0009543018240000002,0.7779704371976082,0,0.19327766384433892,0.9722024028659471,0.007529023121863847,25.0
chlorination,9.5,9.5,15.047960283525601,5e-05,0.0010073185920000001,0.003284764068167679,0,0.200375462291846,0.20466754495201367,0.004713593186883749,0.1
chlorination,9.5,9.5,18.67786358750403,5e-05,0.0010073185920000001,0.03284764068167679,0,0.2487104883621678,0.28256544763584457,0.005945838156866588,1.0
chlorination,9.5,9.5,15.354252165045253,5e-05,0.0010073185920000001,0.09854292204503036,0,0.2044539803234845,0.3040042209605148,0.005127203460245998,3.0
chlorination,9.5,9.5,15.491133383115615,5e-05,0.0010073185920000001,0.16423820340838396,0,0.20627666172569076,0.3715221837260747,0.005389232038583667,5.0
chlorination,9.5,9.5,15.412435996374073,5e-05,0.0010073185920000001,0.32847640681676793,0,0.2052287439380049,0.5347124693467729,0.005912862187931482,10.0
chlorination,9.5,9.5,14.998774499023643,5e-05,0.0010073185920000001,0.4927146102251518,0,0.19972051476925343,0.6934424435864052,0.006331887747596153,15.0
chlorination,9.5,9.5,14.680022508347662,5e-05,0.0010073185920000001,0.8211910170419198,0,0.1954760805545997,1.0176744161885194,0.0073287584524150086,25.0
chlorination,10.0,10.0,15.635532151074884,5e-05,0.00106033536,0.0034576463875449245,0,0.20819944523515335,0.21271742698269827,0.0046529457727301545,0.1
chlorination,10.0,10.0,19.319522140712863,5e-05,0.00106033536,0.03457646387544925,0,0.25725467819323067,0.29289147742867994,0.005844558337415407,1.0
chlorination,10.0,10.0,15.695098850548916,5e-05,0.00106033536,0.10372939162634774,0,0.20899262282995174,0.3137823498162995,0.004988577142941367,3.0
chlorination,10.0,10.0,15.774099995010019,5e-05,0.00106033536,0.17288231937724624,0,0.21004458539130358,0.3839872401285498,0.005231297039360807,5.0
chlorination,10.0,10.0,15.644643990907033,5e-05,0.00106033536,0.3457646387544925,0,0.20832077657071613,0.5551457506852087,0.005741097349673043,10.0
chlorination,10.0,10.0,15.216781088744764,5e-05,0.00106033536,0.5186469581317387,0,0.2026234444936136,0.7223307379853523,0.0061623687888781595,15.0
chlorination,10.0,10.0,14.838386112703537,5e-05,0.00106033536,0.8644115968862311,0,0.1975848168773392,1.0630567491235703,0.007146522198570925,25.0
