unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,0.02125,0.0212457502125,0.000786740811294734,0.0008272579630764128,5.749503240303375e-09,2.5907115778870087e-10,1.1665591040777263e-05,0,1.1015909206111714e-05,2.2681759318046765e-05,0.00013294207601044527,0.1
sulfuric_acid_addition,0.021500000000000002,0.021495700215000003,0.000792447168777124,0.0008332581979691458,5.749503240303375e-09,2.6211905376268566e-10,1.180283328831582e-05,0,1.1095809365123644e-05,2.2898904772493227e-05,0.00013242692334121354,0.1
sulfuric_acid_addition,0.021750000000000002,0.021745650217500002,0.0007981282283427282,0.0008392318321023787,5.749503240303376e-09,2.6516694973667045e-10,1.1940075535854377e-05,0,1.1175355303850552e-05,2.3115696006654666e-05,0.00013191998379454394,0.1
sulfuric_acid_addition,0.022000000000000002,0.02199560022,0.0008037843910159623,0.0008451792871532844,5.7495032403033735e-09,2.6821484571065503e-10,1.2077317783392935e-05,0,1.125455263741814e-05,2.3332138635656787e-05,0.00013142103425840292,0.1
sulfuric_acid_addition,0.02225,0.0222455502225,0.0008094160469886572,0.0008511009734085731,5.7495032403033735e-09,2.712627416846396e-10,1.2214560030931487e-05,0,1.1333406829274754e-05,2.3548238122947927e-05,0.00013092986012904815,0.1
sulfuric_acid_addition,0.0225,0.022495500225,0.0008150235760308583,0.0008569972901964476,5.749503240303375e-09,2.743106376586245e-10,1.2351802278470043e-05,0,1.1411923196943371e-05,2.3763999786051073e-05,0.00013044625489531814,0.1
sulfuric_acid_addition,0.02275,0.0227454502275,0.0008206073478816642,0.0008628686262975699,5.749503240303376e-09,2.773585336326092e-10,1.24890445260086e-05,0,1.1490106917494098e-05,2.397942880203633e-05,0.00012997001974759335,0.1
sulfuric_acid_addition,0.023,0.02299540023,0.0008261677226212818,0.0008687153603362778,5.749503240303374e-09,2.804064296065939e-10,1.2626286773547157e-05,0,1.1567963032753685e-05,2.419453021273045e-05,0.00012950096320971146,0.1
sulfuric_acid_addition,0.02325,0.0232453502325,0.0008317050510253957,0.0008745378611532035,5.749503240303375e-09,2.834543255805787e-10,1.2763529021085713e-05,0,1.1645496454267383e-05,2.4409308929678676e-05,0.00012903890079225664,0.1
sulfuric_acid_addition,0.0235,0.023495300235000002,0.0008372196749028728,0.0008803364881603708,5.749503240303374e-09,2.865022215545633e-10,1.2900771268624269e-05,0,1.172271196802746e-05,2.4623769738873286e-05,0.00012858365466576608,0.1
sulfuric_acid_addition,0.02375,0.0237452502375,0.0008427119274177528,0.0008861115916797671,5.749503240303375e-09,2.895501175285481e-10,1.3038013516162825e-05,0,1.1799614238981714e-05,2.483791730526207e-05,0.00012813505335251168,0.1
sulfuric_acid_addition,0.024,0.02399520024,0.0008481821333964169,0.0008918635132663324,5.749503240303375e-09,2.925980135025328e-10,1.3175255763701381e-05,0,1.1876207815334419e-05,2.5051756177049303e-05,0.0001276929314356183,0.1
sulfuric_acid_addition,0.02425,0.024245150242500003,0.0008536306096207597,0.0008975925860162288,5.749503240303374e-09,2.9564590947651744e-10,1.3312498011239935e-05,0,1.1952497132651319e-05,2.526529078980073e-05,0.00012725712928437355,0.1
sulfuric_acid_addition,0.0245,0.024495100245000005,0.0008590576651081447,0.0009032991348612141,5.749503240303377e-09,2.9869380545050233e-10,1.3449740258778493e-05,0,1.2028486517779538e-05,2.5478525470363483e-05,0.0001268274927946719,0.1
sulfuric_acid_addition,0.02475,0.0247450502475,0.0008644636013788608,0.0009089834768498721,5.7495032403033735e-09,3.0174170142448686e-10,1.3586982506317047e-05,0,1.2104180192592507e-05,2.569146444061098e-05,0.000126403873143614,0.1
sulfuric_acid_addition,0.025,0.02499500025,0.0008698487127117668,0.0009146459214164228,5.749503240303374e-09,3.047895973984716e-10,1.3724224753855607e-05,0,1.2179582277569478e-05,2.590411182102248e-05,0.0001259861265573551,0.1
sulfuric_acid_addition,0.02525,0.025244950252500006,0.0008752132863887494,0.00092028677063777,5.749503240303375e-09,3.078374933724564e-10,1.386146700139416e-05,0,1.2254696795218413e-05,2.6116471634105944e-05,0.00012557411409136273,0.1
sulfuric_acid_addition,0.025500000000000002,0.025494900255000005,0.0008805576029285968,0.0009259063194794196,5.749503240303375e-09,3.1088538934644107e-10,1.3998709248932717e-05,0,1.2329527673350685e-05,2.6328547807672748e-05,0.00012516770142230506,0.1
sulfuric_acid_addition,0.025750000000000002,0.025744850257500004,0.0008858819363108429,0.0009315048560308513,5.749503240303375e-09,3.139332853204258e-10,1.4135951496471273e-05,0,1.2404078748215316e-05,2.654034417797191e-05,0.00012476675865084628,0.1
sulfuric_acid_addition,0.026000000000000002,0.025994800260000006,0.000891186554190103,0.0009370826617308933,5.7495032403033735e-09,3.169811812944105e-10,1.427319374400983e-05,0,1.2478353767500101e-05,2.6751864492691227e-05,0.00012437116011467924,0.1
sulfuric_acid_addition,0.026250000000000002,0.026244750262500005,0.0008964717181013973,0.0009426400115836192,5.749503240303376e-09,3.200290772683953e-10,1.4410435991548387e-05,0,1.2552356393206555e-05,2.696311241383221e-05,0.0001239807842111693,0.1
sulfuric_acid_addition,0.0265,0.026494700265,0.0009017376836569154,0.0009481771743652466,5.749503240303374e-09,3.230769732423799e-10,1.4547678239086941e-05,0,1.2626090204404978e-05,2.717409152046516e-05,0.0001235955132290301,0.1
sulfuric_acid_addition,0.02675,0.0267446502675,0.0009069847007346679,0.0009536944128225033,5.7495032403033735e-09,3.261248692163646e-10,1.4684920486625495e-05,0,1.2699558699875955e-05,2.7384805311370666e-05,0.00012321523318849155,0.1
sulfuric_acid_addition,0.027,0.026994600270000002,0.000912213013659419,0.000959191983862879,5.749503240303375e-09,3.2917276519034943e-10,1.4822162734164053e-05,0,1.2772765300643767e-05,2.7595257207573012e-05,0.00012283983368945522,0.1
sulfuric_acid_addition,0.02725,0.027244550272499998,0.000917422861376291,0.00096467013873717,5.749503240303375e-09,3.32220661164334e-10,1.4959404981702608e-05,0,1.2845713352407194e-05,2.7805450554770964e-05,0.0001224692077671691,0.1
sulfuric_acid_addition,0.0275,0.027494500275,0.0009226144776174054,0.0009701291232147018,5.749503240303376e-09,3.352685571383189e-10,1.5096647229241165e-05,0,1.2918406127872818e-05,2.8015388625671122e-05,0.00012210325175498416,0.1
sulfuric_acid_addition,0.02775,0.027744450277500003,0.0009277880910618916,0.000975569177751579,5.749503240303374e-09,3.3831645311230343e-10,1.523388947677972e-05,0,1.2990846828995452e-05,2.8225074622228286e-05,0.00012174186515378428,0.1
sulfuric_acid_addition,0.028,0.027994400279999998,0.0009329439254895922,0.000980990537652306,5.7495032403033735e-09,3.4136434908628817e-10,1.5371131724318277e-05,0,1.3063038589130311e-05,2.8434511677797676e-05,0.0001213849505077078,0.1
sulfuric_acid_addition,0.02825,0.028244350282500004,0.000938082199928763,0.0009863934332250944,5.749503240303375e-09,3.44412245060273e-10,1.5508373971856833e-05,0,1.3134984475101119e-05,2.8643702859203012e-05,0.00012103241328580527,0.1
sulfuric_acid_addition,0.0285,0.028494300285000003,0.000943203128798056,0.0009917780899311559,5.749503240303377e-09,3.474601410342578e-10,1.564561621939539e-05,0,1.3206687489188122e-05,2.8852651168724547e-05,0.00012068416176929926,0.1
sulfuric_acid_addition,0.02875,0.028744250287500002,0.0009483069220430506,0.0009971447285282678,5.7495032403033735e-09,3.5050803700824227e-10,1.5782858466933945e-05,0,1.327815057103982e-05,2.9061359546010774e-05,0.0001203401069441349,0.1
sulfuric_acid_addition,0.029,0.028994200290000004,0.000953393785267595,0.0010024935652088761,5.749503240303374e-09,3.535559329822271e-10,1.59201007144725e-05,0,1.3349376599511979e-05,2.926983086991746e-05,0.00012000016239852944,0.1
sulfuric_acid_addition,0.02925,0.029244150292500003,0.000958463919860189,0.0010078248117329888,5.749503240303376e-09,3.566038289562119e-10,1.6057342962011057e-05,0,1.3420368394437257e-05,2.947806796027727e-05,0.00011966424422524707,0.1
sulfuric_acid_addition,0.029500000000000002,0.029494100295000002,0.0009635175231156439,0.0010131386755560996,5.749503240303374e-09,3.596517249301966e-10,1.6194585209549613e-05,0,1.3491128718328663e-05,2.9686073579603205e-05,0.00011933227092834263,0.1
sulfuric_acid_addition,0.029750000000000002,0.029744050297500005,0.0009685547883522316,0.0010184353599523716,5.749503240303376e-09,3.6269962090418137e-10,1.6331827457088173e-05,0,1.3561660278019883e-05,2.989385043472896e-05,0.00011900416333413483,0.1
sulfuric_acid_addition,0.030000000000000002,0.0299940003,0.0009735759050245239,0.001023715064133287,5.749503240303374e-09,3.657475168781659e-10,1.6469069704626725e-05,0,1.3631965726245251e-05,3.0101401178388854e-05,0.00011867984450618217,0.1
sulfuric_acid_addition,0.03025,0.0302439503025,0.0009785810588321205,0.0010289779833619747,5.749503240303374e-09,3.6879541285215063e-10,1.660631195216528e-05,0,1.370204766316215e-05,3.0308728410740283e-05,0.00011835923966405081,0.1
sulfuric_acid_addition,0.0305,0.030493900305,0.0009835704318244425,0.0010342243090634014,5.749503240303374e-09,3.718433088261353e-10,1.6743554199703837e-05,0,1.3771908637818333e-05,3.0515834680831e-05,0.00011804227610567518,0.1
sulfuric_acid_addition,0.03075,0.030743850307499997,0.00098854420250177,0.001039454228930611,5.749503240303375e-09,3.7489120480012005e-10,1.6880796447242393e-05,0,1.384155114956663e-05,3.072272248801383e-05,0.00011772888313312432,0.1
sulfuric_acid_addition,0.031,0.030993800310000003,0.0009935025459126838,0.001044667927027187,5.749503240303374e-09,3.779391007741048e-10,1.701803869478095e-05,0,1.3910977649429351e-05,3.092939428331107e-05,0.0001174189919815987,0.1
sulfuric_acid_addition,0.03125,0.0312437503125,0.0009984456337480704,0.001049865583886096,5.749503240303374e-09,3.809869967480895e-10,1.7155280942319505e-05,0,1.3980190541414503e-05,3.113585247073076e-05,0.00011711253575149169,0.1
sulfuric_acid_addition,0.0315,0.031493700315000005,0.0010033736344318338,0.0010550473766050732,5.7495032403033735e-09,3.840348927220742e-10,1.729252318985806e-05,0,1.4049192183785965e-05,3.1342099408536753e-05,0.00011680944934335994,0.1
sulfuric_acid_addition,0.03175,0.031743650317500004,0.00100828671320846,0.0010602134789386955,5.749503240303374e-09,3.87082788696059e-10,1.7429765437396618e-05,0,1.4117984890289547e-05,3.154813741047486e-05,0.00011650966939565707,0.1
sulfuric_acid_addition,0.032,0.03199360032,0.001013185032227562,0.0010653640613872816,5.749503240303375e-09,3.901306846700438e-10,1.7567007684935174e-05,0,1.4186570931336787e-05,3.175396874695663e-05,0.00011621313422509112,0.1
sulfuric_acid_addition,0.03225,0.0322435503225,0.001018068750625536,0.0010704992912827509,5.749503240303374e-09,3.931785806440283e-10,1.770424993247373e-05,0,1.4254952535148291e-05,3.195959564620266e-05,0.00011591978376947703,0.1
sulfuric_acid_addition,0.0325,0.032493500325,0.001022938024604448,0.001075619332871577,5.749503240303375e-09,3.9622647661801315e-10,1.784149218001229e-05,0,1.4323131888858316e-05,3.216502029534722e-05,0.00011562955953296057,0.1
sulfuric_acid_addition,0.03275,0.0327434503275,0.0010277930075082633,0.001080724347394939,5.749503240303374e-09,3.9927437259199783e-10,1.797873442755084e-05,0,1.4391111139582123e-05,3.237024484150555e-05,0.00011534240453349777,0.1
sulfuric_acid_addition,0.033,0.032993400330000006,0.0010326338498965317,0.001085814493166203,5.749503240303374e-09,4.0232226856598257e-10,1.8115976675089398e-05,0,1.4458892395447699e-05,3.257527139280566e-05,0.00011505826325248141,0.1
sulfuric_acid_addition,0.03325,0.033243350332500005,0.0010374606996156293,0.0010908899256458343,5.749503240303375e-09,4.0537016453996736e-10,1.8253218922627957e-05,0,1.4526477726593318e-05,3.278010201938581e-05,0.00011477708158641056,0.1
sulfuric_acid_addition,0.0335,0.033493300335,0.0010422737018676552,0.0010959507975138393,5.749503240303374e-09,4.0841806051395204e-10,1.839046117016651e-05,0,1.4593869166132183e-05,3.298473875435921e-05,0.00011449880680050539,0.1
sulfuric_acid_addition,0.03375,0.0337432503375,0.0010470729992770786,0.0011009972587398482,5.749503240303375e-09,4.1146595648793683e-10,1.8527703417705066e-05,0,1.4661068711085664e-05,3.318918359474722e-05,0.00011422338748417611,0.1
sulfuric_acid_addition,0.034,0.03399320034000001,0.0010518587319552281,0.0011060294566509223,5.749503240303374e-09,4.1451385246192136e-10,1.8664945665243625e-05,0,1.4728078323286227e-05,3.339343850238231e-05,0.00011395077350825818,0.1
sulfuric_acid_addition,0.03425,0.0342431503425,0.0010566310375627016,0.0011110475359971809,5.749503240303376e-09,4.175617484359062e-10,1.8802187912782178e-05,0,1.4794899930251332e-05,3.3597505404781946e-05,0.00011368091598393097,0.1
sulfuric_acid_addition,0.0345,0.034493100345000006,0.0010613900513697853,0.0011160516390153292,5.749503240303374e-09,4.206096444098908e-10,1.8939430160320734e-05,0,1.4861535426029403e-05,3.380138619599455e-05,0.00011341376722324233,0.1
sulfuric_acid_addition,0.03475,0.034743050347500005,0.0010661359063149577,0.001121041905490178,5.749503240303375e-09,4.2365754038387567e-10,1.9076672407859293e-05,0,1.4927986672018993e-05,3.400508273741867e-05,0.00011314928070116581,0.1
sulfuric_acid_addition,0.035,0.03499300035,0.001070868733061548,0.0011260184728142178,5.749503240303376e-09,4.267054363578604e-10,1.9213914655397842e-05,0,1.4994255497762118e-05,3.420859685859632e-05,0.00011288741101911876,0.1
sulfuric_acid_addition,0.035250000000000004,0.03524295035250001,0.0010755886600526277,0.0011309814760453382,5.749503240303376e-09,4.2975333233184514e-10,1.9351156902936405e-05,0,1.5060343701712847e-05,3.4411930357981586e-05,0.00011262811386987647,0.1
sulfuric_acid_addition,0.035500000000000004,0.035492900355,0.001080295813564194,0.00113593104796275,5.749503240303375e-09,4.328012283058298e-10,1.948839915047496e-05,0,1.5126253051981978e-05,3.461508500368525e-05,0.00011237134600381945,0.1
sulfuric_acid_addition,0.035750000000000004,0.0357428503575,0.0010849903177567195,0.0011408673191211907,5.749503240303374e-09,4.3584912427981435e-10,1.9625641398013514e-05,0,1.519198528705882e-05,3.4818062534196616e-05,0.00011211706519645331,0.1
sulfuric_acid_addition,0.036000000000000004,0.03599280036,0.001089672294725118,0.0011457904179034617,5.749503240303375e-09,4.3889702025379924e-10,1.9762883645552077e-05,0,1.5257542116510831e-05,3.502086465908316e-05,0.00011186523021714533,0.1
sulfuric_acid_addition,0.036250000000000004,0.036242750362500006,0.0010943418645471988,0.0011507004705713795,5.749503240303374e-09,4.4194491622778393e-10,1.9900125893090626e-05,0,1.532292522166205e-05,3.5223493059668904e-05,0.00011161580079902428,0.1
sulfuric_acid_addition,0.0365,0.036492700365,0.0010989991453306499,0.0011555976013151784,5.749503240303375e-09,4.449928122017686e-10,2.0037368140629182e-05,0,1.5388136256250985e-05,3.542594938969237e-05,0.00011136873760999182,0.1
sulfuric_acid_addition,0.03675,0.036742650367500004,0.0011036442532586228,0.0011604819323014419,5.749503240303376e-09,4.480407081757534e-10,2.017461038816774e-05,0,1.5453176847068855e-05,3.562823527594477e-05,0.00011112400222479767,0.1
sulfuric_acid_addition,0.037,0.03699260037,0.001108277302633951,0.0011653535837195996,5.749503240303374e-09,4.51088604149738e-10,2.0311852635706294e-05,0,1.551804859457876e-05,3.5830352318889206e-05,0.00011088155709813258,0.1
sulfuric_acid_addition,0.03725,0.0372425503725,0.0011128984059220668,0.001170212673827053,5.749503240303374e-09,4.541365001237227e-10,2.0449094883244853e-05,0,1.5582753073516582e-05,3.603230209326156e-05,0.00011064136553869479,0.1
sulfuric_acid_addition,0.0375,0.037492500375,0.001117507673792655,0.0011750593189929766,5.749503240303374e-09,4.571843960977074e-10,2.058633713078341e-05,0,1.5647291833474244e-05,3.6234086148653755e-05,0.00011040339168418973,0.1
sulfuric_acid_addition,0.03775,0.0377424503775,0.0011221052151600922,0.001179893633740837,5.749503240303375e-09,4.602322920716922e-10,2.0723579378321962e-05,0,1.5711666399465913e-05,3.643570601007995e-05,0.00011016760047722165,0.1
sulfuric_acid_addition,0.038,0.03799240038,0.0011266911372227132,0.001184715730789683,5.749503240303375e-09,4.632801880456769e-10,2.0860821625860518e-05,0,1.5775878272477813e-05,3.663716317852638e-05,0.00010993395764204164,0.1
sulfuric_acid_addition,0.03825,0.0382423503825,0.001131265545500946,0.0011895257210942447,5.749503240303374e-09,4.663280840196616e-10,2.0998063873399074e-05,0,1.5839928930002203e-05,3.68384591314853e-05,0.00010970242966211427,0.1
sulfuric_acid_addition,0.0385,0.038492300385000004,0.0011358285438743604,0.00119432371388389,5.749503240303375e-09,4.693759799936463e-10,2.113530612093763e-05,0,1.590381982655611e-05,3.7039595323473734e-05,0.00010947298375847084,0.1
sulfuric_acid_addition,0.03875,0.0387422503875,0.0011403802346176561,0.0011991098167004654,5.749503240303374e-09,4.72423875967631e-10,2.1272548368476186e-05,0,1.5967552394185245e-05,3.72405731865374e-05,0.00010924558786881496,0.1
sulfuric_acid_addition,0.039,0.038992200389999995,0.0011449207184356415,0.001203884135435077,5.749503240303375e-09,4.754717719416158e-10,2.1409790616014742e-05,0,1.6031128042953786e-05,3.7441394130740464e-05,0.00010902021062735088,0.1
sulfuric_acid_addition,0.03925,0.0392421503925,0.0011494500944972273,0.0012086467743638344,5.7495032403033735e-09,4.785196679156004e-10,2.15470328635533e-05,0,1.6094548161420313e-05,3.764205954464153e-05,0.00010879682134530449,0.1
sulfuric_acid_addition,0.0395,0.03949210039500001,0.0011539684604684743,0.0012133978361826008,5.749503240303374e-09,4.815675638895851e-10,2.1684275111091857e-05,0,1.6157814117100592e-05,3.784257079575634e-05,0.00010857538999210948,0.1
sulfuric_acid_addition,0.03975,0.039742050397500006,0.0011584759125447231,0.0012181374220407762,5.749503240303375e-09,4.8461545986357e-10,2.182151735863041e-05,0,1.6220927256917432e-05,3.8042929231007705e-05,0.00010835588717723114,0.1
sulfuric_acid_addition,0.04,0.039992000400000005,0.0011629725454818422,0.001222865631574157,5.749503240303374e-09,4.876633558375545e-10,2.1958759606168966e-05,0,1.62838889076382e-05,3.8243136177163004e-05,0.00010813828413260292,0.1
sulfuric_acid_addition,0.04025,0.040241950402500004,0.0011674584526266214,0.0012275825629368925,5.7495032403033735e-09,4.907112518115392e-10,2.2096001853707525e-05,0,1.6346700376300432e-05,3.844319294125977e-05,0.0001079225526956517,0.1
sulfuric_acid_addition,0.0405,0.040491900404999996,0.0011719337259463358,0.0012322883128325721,5.749503240303374e-09,4.937591477855239e-10,2.2233244101246078e-05,0,1.640936295062574e-05,3.86431008110196e-05,0.00010770866529288737,0.1
sulfuric_acid_addition,0.04075,0.0407418504075,0.0011763984560575133,0.0012369829765444752,5.749503240303376e-09,4.968070437595088e-10,2.2370486348784638e-05,0,1.647187789942264e-05,3.884286105525104e-05,0.00010749659492403571,0.1
sulfuric_acid_addition,0.041,0.04099180041,0.001180852732253929,0.0012416666479650063,5.749503240303374e-09,4.998549397334934e-10,2.2507728596323194e-05,0,1.6534246472978533e-05,3.9042474924241464e-05,0.00010728631514669303,0.1
sulfuric_acid_addition,0.04125,0.0412417504125,0.0011852966425338542,0.0012463394196243476,5.749503240303376e-09,5.029028357074783e-10,2.264497084386175e-05,0,1.6596469903441233e-05,3.924194365013869e-05,0.00010707780006148228,0.1
sulfuric_acid_addition,0.0415,0.041491700415000006,0.001189730273626579,0.0012510013827183477,5.749503240303374e-09,5.059507316814629e-10,2.2782213091400302e-05,0,1.665854940519032e-05,3.9441268447322305e-05,0.00010687102429769091,0.1
sulfuric_acid_addition,0.04175,0.041741650417500005,0.0011941537110182379,0.001255652627135677,5.749503240303374e-09,5.089986276554476e-10,2.2919455338938858e-05,0,1.6720486175198782e-05,3.96404505127653e-05,0.00010666596299937312,0.1
sulfuric_acid_addition,0.042,0.041991600420000004,0.0011985670389769595,0.001260293241484273,5.749503240303375e-09,5.120465236294325e-10,2.3056697586477418e-05,0,1.678228139338514e-05,3.983949102638619e-05,0.00010646259181189772,0.1
sulfuric_acid_addition,0.04225,0.0422415504225,0.0012029703405773574,0.0012649233131170913,5.749503240303375e-09,5.150944196034172e-10,2.3193939834015974e-05,0,1.6843936222956373e-05,4.0038391151391955e-05,0.00010626088686892528,0.1
sulfuric_acid_addition,0.0425,0.042491500425,0.0012073636977243901,0.0012695429281571963,5.749503240303374e-09,5.181423155774019e-10,2.333118208155453e-05,0,1.6905451810742e-05,4.02371520346121e-05,0.00010606082477979847,0.1
sulfuric_acid_addition,0.04275,0.0427414504275,0.0012117471911766056,0.001274152171522201,5.749503240303374e-09,5.211902115513865e-10,2.346842432909309e-05,0,1.6966829287519545e-05,4.0435774806824184e-05,0.00010586238261732981,0.1
sulfuric_acid_addition,0.043000000000000003,0.04299140043,0.0012161209005687893,0.0012787511269480819,5.749503240303375e-09,5.242381075253713e-10,2.360566657663164e-05,0,1.7028069768331673e-05,4.063426058307084e-05,0.00010566553790597233,0.1
sulfuric_acid_addition,0.043250000000000004,0.043241350432500006,0.0012204849044340391,0.001283339877012392,5.749503240303374e-09,5.27286003499356e-10,2.3742908824170194e-05,0,1.7089174352795265e-05,4.083261046296896e-05,0.00010547026861035911,0.1
sulfuric_acid_addition,0.043500000000000004,0.043491300435000005,0.0012248392802252771,0.0012879185031568789,5.749503240303376e-09,5.303338994733409e-10,2.3880151071708754e-05,0,1.7150144125402622e-05,4.103082553101085e-05,0.00010527655312419749,0.1
sulfuric_acid_addition,0.043750000000000004,0.043741250437500004,0.0012291841043362243,0.0012924870857095399,5.749503240303376e-09,5.333817954473254e-10,2.401739331924731e-05,0,1.7210980155815167e-05,4.1228906856857924e-05,0.00010508437025950574,0.1
sulfuric_acid_addition,0.044000000000000004,0.04399120044,0.001233519452121849,0.0012970457039061243,5.749503240303374e-09,5.364296914213101e-10,2.4154635566785866e-05,0,1.727168349914976e-05,4.142685549562705e-05,0.0001048936992361796,0.1
sulfuric_acid_addition,0.04425,0.044241150442499995,0.001237845397918307,0.0013015944359110999,5.749503240303375e-09,5.394775873952947e-10,2.429187781432442e-05,0,1.733225519625788e-05,4.162467248816969e-05,0.00010470451967187632,0.1
sulfuric_acid_addition,0.0445,0.044491100445,0.0012421620150623867,0.0013061333588380995,5.749503240303374e-09,5.425254833692795e-10,2.4429120061862978e-05,0,1.7392696273997922e-05,4.1822358861344267e-05,0.00010451681157220523,0.1
sulfuric_acid_addition,0.04475,0.04474105044750001,0.0012464693759104805,0.0013106625487698702,5.749503240303374e-09,5.455733793432642e-10,2.4566362309401534e-05,0,1.745300774550081e-05,4.201991562828169e-05,0.0001043305553212139,0.1
sulfuric_acid_addition,0.045,0.04499100045,0.0012507675518570864,0.0013151820807777263,5.749503240303374e-09,5.486212753172488e-10,2.4703604556940083e-05,0,1.7513190610429075e-05,4.221734378864448e-05,0.00010414573167215898,0.1
sulfuric_acid_addition,0.04525,0.0452409504525,0.0012550566133528646,0.0013196920289405372,5.749503240303374e-09,5.516691712912336e-10,2.4840846804478642e-05,0,1.757324585522967e-05,4.24146443288796e-05,0.00010396232173855215,0.1
sulfuric_acid_addition,0.0455,0.045490900455,0.0012593366299222543,0.0013241924663632504,5.749503240303376e-09,5.547170672652184e-10,2.49780890520172e-05,0,1.763317445338064e-05,4.2611818222465106e-05,0.0001037803069854714,0.1
sulfuric_acid_addition,0.04575,0.0457408504575,0.001263607670180669,0.0013286834651949735,5.749503240303374e-09,5.57764963239203e-10,2.5115331299555754e-05,0,1.7692977365631897e-05,4.280886643015089e-05,0.00010359966922112797,0.1
sulfuric_acid_addition,0.046,0.04599080046,0.0012678698018512783,0.0013331650966466192,5.749503240303375e-09,5.608128592131878e-10,2.5252573547094314e-05,0,1.7752655540240203e-05,4.300578990019373e-05,0.00010342039058868066,0.1
sulfuric_acid_addition,0.04625,0.046240750462499994,0.0012721230917813928,0.0013376374310081346,5.749503240303376e-09,5.638607551871727e-10,2.5389815794632866e-05,0,1.781220991319856e-05,4.3202589568586616e-05,0.00010324245355828854,0.1
sulfuric_acid_addition,0.0465,0.046490700465,0.0012763676059584573,0.0013421005376653178,5.749503240303376e-09,5.669086511611573e-10,2.5527058042171423e-05,0,1.7871641408460198e-05,4.3399266359282784e-05,0.000103065840919394,0.1
sulfuric_acid_addition,0.04675,0.0467406504675,0.0012806034095256737,0.001346554485116246,5.749503240303375e-09,5.69956547135142e-10,2.566430028970998e-05,0,1.7930950938157265e-05,4.359582118441438e-05,0.00010289053577322858,0.1
sulfuric_acid_addition,0.047,0.04699060047,0.0012848305667972535,0.001350999340987312,5.749503240303374e-09,5.730044431091266e-10,2.5801542537248538e-05,0,1.7990139402814442e-05,4.379225494450609e-05,0.00010271652152553304,0.1
sulfuric_acid_addition,0.04725,0.0472405504725,0.0012890491412733138,0.0013554351720488896,5.749503240303375e-09,5.760523390831114e-10,2.593878478478709e-05,0,1.8049207691557494e-05,4.398856852868367e-05,0.00010254378187948577,0.1
sulfuric_acid_addition,0.0475,0.047490500475,0.001293259195654435,0.0013598620442306383,5.749503240303374e-09,5.791002350570959e-10,2.6076027032325647e-05,0,1.810815668231711e-05,4.4184762814877815e-05,0.00010237230082883145,0.1
sulfuric_acid_addition,0.04775,0.04774045047750001,0.0012974607918558774,0.001364280022636455,5.749503240303374e-09,5.821481310310808e-10,2.6213269279864206e-05,0,1.8166987242027954e-05,4.438083867002319e-05,0.00010220206265120391,0.1
sulfuric_acid_addition,0.048,0.04799040048000001,0.00130165399102147,0.0013686891715590757,5.749503240303375e-09,5.851960270050656e-10,2.6350511527402762e-05,0,1.8225700226823152e-05,4.4576796950252916e-05,0.00010203305190163593,0.1
sulfuric_acid_addition,0.04825,0.048240350482500007,0.0013058388535371914,0.0013730895544943568,5.749503240303374e-09,5.882439229790502e-10,2.648775377494132e-05,0,1.828429648222445e-05,4.477263850108875e-05,0.00010186525340625117,0.1
sulfuric_acid_addition,0.0485,0.048490300485000006,0.0013100154390444344,0.0013774812341552228,5.749503240303374e-09,5.912918189530349e-10,2.662499602247987e-05,0,1.8342776843327914e-05,4.4968364157626736e-05,0.00010169865225613058,0.1
sulfuric_acid_addition,0.04875,0.048740250487500004,0.0013141838064529754,0.0013818642724853036,5.7495032403033735e-09,5.943397149270195e-10,2.6762238270018427e-05,0,1.8401142134985573e-05,4.516397474471893e-05,0.00010153323380134886,0.1
sulfuric_acid_addition,0.049,0.048990200490000003,0.001318344013953649,0.0013862387306722618,5.749503240303375e-09,5.973876109010045e-10,2.6899480517556986e-05,0,1.8459393171982863e-05,4.5359471077150755e-05,0.00010136898364517478,0.1
sulfuric_acid_addition,0.04925,0.049240150492499996,0.0013224961190307452,0.0013906046691608285,5.749503240303374e-09,6.004355068749891e-10,2.703672276509554e-05,0,1.85175307592122e-05,4.555485395981461e-05,0.00010120588763843013,0.1
sulfuric_acid_addition,0.0495,0.049490100495,0.0013266401784741257,0.0013949621476655432,5.749503240303374e-09,6.034834028489739e-10,2.71739650126341e-05,0,1.857555569184266e-05,4.575012418787961e-05,0.00010104393187400238,0.1
sulfuric_acid_addition,0.04975,0.0497400504975,0.001330776248391075,0.0013993112251832155,5.7495032403033735e-09,6.065312988229585e-10,2.7311207260172654e-05,0,1.8633468755485897e-05,4.594528254695737e-05,0.00010088310268150582,0.1
sulfuric_acid_addition,0.05,0.049990000500000006,0.0013349043842178889,0.0014036519600051102,5.749503240303374e-09,6.095791947969432e-10,2.7448449507711214e-05,0,1.8691270726358413e-05,4.614032981326442e-05,0.0001007233866220869,0.1
sulfuric_acid_addition,0.5,0.49990000500000004,0.005537964397368904,0.005823169563833402,5.749503240303374e-09,6.095791947969432e-09,0.0002744844950771121,0,7.754232666244722e-05,0.0003520329175315073,5.197519963739375e-05,0.1
