unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.0405,0.04045545405,2.681527005197875,2.8196256459655658,1.2287838325176373e-06,1.0552620506472219e-07,0.002875398731398754,0,0.03740730172251036,0.04028280598011418,0.2089378042781272,0.5
lime_softening,0.04075,0.040705179075,2.693610331709688,2.8323312637927374,1.2287838325176375e-06,1.0617760139228225e-07,0.0028931481062839316,0,0.037575864127350145,0.04046911841123547,0.20859543729278418,0.5
lime_softening,0.041,0.0409549041,2.705673703726389,2.845015899468298,1.2287838325176373e-06,1.0682899771984221e-07,0.002910897481169109,0,0.03774414816698313,0.04065515247714996,0.2082557262410699,0.5
lime_softening,0.04125,0.041204629125,2.7177172755757653,2.857679715267917,1.2287838325176375e-06,1.0748039404740225e-07,0.0029286468560542865,0,0.037912155994281924,0.04084091033073026,0.20791863451210973,0.5
lime_softening,0.0415,0.04145435415,2.729741199464682,2.870322871237113,1.228783832517637e-06,1.0813179037496224e-07,0.002946396230939464,0,0.03807988973253232,0.04102639409526216,0.20758412621768407,0.5
lime_softening,0.04175,0.041704079175000006,2.7417456255208252,2.8829455252351477,1.2287838325176373e-06,1.0878318670252229e-07,0.0029641456058246422,0,0.03824735147601552,0.04121160586502686,0.20725216617371278,0.5
lime_softening,0.042,0.0419538042,2.753730701833371,2.89554783297779,1.2287838325176377e-06,1.0943458303008234e-07,0.002981894980709819,0,0.03841454329057553,0.04139654770586838,0.20692271988232147,0.5
lime_softening,0.04225,0.042203529225,2.765696574492625,2.9081299480789955,1.2287838325176375e-06,1.1008597935764231e-07,0.0029996443555949963,0,0.03858146721417212,0.04158122165574647,0.2065957535144682,0.5
lime_softening,0.0425,0.042453254249999996,2.7776433876286672,2.9206920220915435,1.2287838325176373e-06,1.1073737568520229e-07,0.003017393730480174,0,0.03874812525741991,0.04176562972527577,0.20627123389311056,0.5
lime_softening,0.04275,0.04270297927500001,2.789571283449014,2.933234204546638,1.2287838325176375e-06,1.1138877201276235e-07,0.0030351431053653516,0,0.03891451940411375,0.041949773898251115,0.20594912847689137,0.5
lime_softening,0.043000000000000003,0.042952704300000005,2.8014804022753537,2.9457566429925346,1.228783832517637e-06,1.1204016834032233e-07,0.003052892480250529,0,0.03908065161174118,0.04213365613216005,0.2056294053443262,0.5
lime_softening,0.043250000000000004,0.04320242932500001,2.8133708825793615,2.9582594830321987,1.2287838325176375e-06,1.1269156466788239e-07,0.003070641855135707,0,0.0392465238119821,0.04231727835868247,0.20531203317847294,0.5
lime_softening,0.043500000000000004,0.04345215435,2.8252428610176388,2.9707428683600474,1.2287838325176377e-06,1.1334296099544242e-07,0.0030883912300208836,0,0.03941213791119606,0.04250064248417794,0.20499698125206756,0.5
lime_softening,0.043750000000000004,0.04370187937500001,2.837096472465789,2.983206940797777,1.2287838325176375e-06,1.1399435732300242e-07,0.0031061406049060613,0,0.039577495790897754,0.04268375039016114,0.2046842194131069,0.5
lime_softening,0.044000000000000004,0.043951604400000004,2.8489318500516667,2.9956518403293275,1.2287838325176375e-06,1.1464575365056241e-07,0.003123889979791239,0,0.03974259930822076,0.042866603933765644,0.20437371807086552,0.5
lime_softening,0.04425,0.044201329425000005,2.860749125187821,3.008077705134994,1.2287838325176375e-06,1.1529714997812243e-07,0.0031416393546764166,0,0.039907450296370106,0.0430492049481965,0.20406544818232866,0.5
lime_softening,0.0445,0.04445105445,2.8725484276031557,3.0204846716247182,1.2287838325176375e-06,1.1594854630568245e-07,0.003159388729561594,0,0.04007205056506402,0.04323155524317192,0.20375938123902815,0.5
lime_softening,0.04475,0.044700779474999994,2.884329885373826,3.032872874470578,1.2287838325176375e-06,1.1659994263324244e-07,0.003177138104446771,0,0.04023640190096488,0.04341365660535428,0.2034554892542665,0.5
lime_softening,0.045,0.044950504499999995,2.8960936249534126,3.0452424466385133,1.2287838325176373e-06,1.1725133896080246e-07,0.0031948874793319487,0,0.04040050606810011,0.04359551079877102,0.20315374475071588,0.5
lime_softening,0.04525,0.045200229524999996,2.9078397712023634,3.057593519419285,1.2287838325176375e-06,1.1790273528836249e-07,0.003212636854217126,0,0.040564364808272975,0.04377711956522539,0.2028541207483786,0.5
lime_softening,0.0455,0.045449954550000005,2.9195684474167525,3.0699262224587156,1.228783832517637e-06,1.1855413161592246e-07,0.003230386229102304,0,0.0407279798414637,0.04395848462469762,0.2025565907528973,0.5
lime_softening,0.04575,0.045699679575,2.9312797753563617,3.0822406837872145,1.2287838325176375e-06,1.192055279434825e-07,0.003248135603987481,0,0.040891352866221246,0.04413960767573667,0.20226112874420174,0.5
lime_softening,0.046,0.0459494046,2.9429738752721093,3.0945370298486226,1.2287838325176377e-06,1.1985692427104255e-07,0.003265884978872659,0,0.04105448556004593,0.044320490395842856,0.20196770916548218,0.5
lime_softening,0.04625,0.046199129624999995,2.9546508659328383,3.1068153855283795,1.2287838325176373e-06,1.205083205986025e-07,0.003283634353757836,0,0.0412173795797631,0.04450113444184153,0.20167630691247715,0.5
lime_softening,0.0465,0.04644885465,2.966310864651491,3.1190758741810427,1.2287838325176375e-06,1.2115971692616254e-07,0.0033013837286430133,0,0.041380036561888295,0.04468154145024823,0.20138689732306464,0.5
lime_softening,0.04675,0.046698579675,2.977953987310683,3.131318617657183,1.228783832517637e-06,1.2181111325372252e-07,0.003319133103528191,0,0.04154245812298403,0.04486171303762548,0.20109945616714853,0.5
lime_softening,0.047,0.0469483047,2.9895803483876895,3.1435437363296557,1.2287838325176375e-06,1.2246250958128258e-07,0.0033368824784133695,0,0.04170464586000827,0.04504165080093122,0.20081395963682747,0.5
lime_softening,0.04725,0.04719802972499999,3.001190060978872,3.1557513491192837,1.2287838325176375e-06,1.231139059088426e-07,0.0033546318532985463,0,0.041866601350655265,0.04522135631785972,0.20053038433683998,0.5
lime_softening,0.0475,0.047447754749999994,3.012783236823544,3.1679415735199568,1.2287838325176375e-06,1.237653022364026e-07,0.0033723812281837235,0,0.04202832615368844,0.0454008311471744,0.20024870727527358,0.5
lime_softening,0.04775,0.047697479775,3.024359986327315,3.1801145256231713,1.2287838325176375e-06,1.2441669856396262e-07,0.0033901306030689016,0,0.042189821809266045,0.04558007682903351,0.19996890585453198,0.5
lime_softening,0.048,0.047947204800000004,3.0359204185848907,3.1922703201420126,1.2287838325176373e-06,1.2506809489152263e-07,0.0034078799779540783,0,0.042351089839259226,0.045759094885308195,0.19969095786254973,0.5
lime_softening,0.04825,0.048196929825,3.047464641402393,3.2044090704346164,1.2287838325176375e-06,1.2571949121908263e-07,0.0034256293528392564,0,0.04251213174756339,0.045937886819893865,0.19941484146424757,0.5
lime_softening,0.0485,0.04844665485,3.058992761319166,3.216530888527103,1.2287838325176373e-06,1.2637088754664264e-07,0.003443378727724434,0,0.04267294902040237,0.04611645411901435,0.19914053519322059,0.5
lime_softening,0.04875,0.048696379874999994,3.0705048836291136,3.228635885136013,1.2287838325176377e-06,1.270222838742027e-07,0.003461128102609611,0,0.042833543126626135,0.04629479825151962,0.1988680179436508,0.5
lime_softening,0.049,0.04894610490000001,3.082001112401564,3.2407241696902442,1.2287838325176375e-06,1.276736802017627e-07,0.003478877477494789,0,0.04299391551800182,0.04647292066917681,0.1985972689624379,0.5
lime_softening,0.04925,0.049195829925000004,3.0934815505016835,3.2527958503525203,1.2287838325176373e-06,1.283250765293227e-07,0.0034966268523799666,0,0.04315406762949849,0.04665082280695499,0.1983282678415412,0.5
lime_softening,0.0495,0.049445554950000005,3.10494629961045,3.2648510340403885,1.2287838325176373e-06,1.2897647285688272e-07,0.0035143762272651442,0,0.04331400087956577,0.04682850608330377,0.19806099451052492,0.5
lime_softening,0.04975,0.049695279975,3.1163954602441897,3.2768898264467654,1.228783832517637e-06,1.296278691844427e-07,0.003532125602150321,0,0.04347371667040645,0.04700597190042596,0.19779542922930213,0.5
lime_softening,0.05,0.049945005,3.1278291317736997,3.288912332060045,1.2287838325176377e-06,1.3027926551200276e-07,0.0035498749770354987,0,0.04363321638824312,0.04718322164454413,0.19753155258106966,0.5
lime_softening,0.5,0.49945005000000003,16.8206595284209,17.686923494134575,1.2287838325176375e-06,1.3027926551200275e-06,0.035498749770354984,0,0.2346482004214716,0.2701482529844817,0.10726928620889546,0.5
lime_softening,1.0,0.9989001000000001,27.911008889637312,29.348425847453633,1.2287838325176375e-06,2.605585310240055e-06,0.07099749954070997,0,0.3893585740104405,0.46035867913646067,0.08938147476630455,0.5
lime_softening,1.5,1.49835015,37.53425575650745,39.46726992796758,1.2287838325176375e-06,3.9083779653600815e-06,0.10649624931106495,0,0.5236028678032789,0.6301030254923092,0.08036572001494825,0.5
lime_softening,2.0,1.9978002,46.31354768944347,48.6986953954498,1.2287838325176375e-06,5.21117062048011e-06,0.14199499908141994,0,0.6460739902677364,0.7880742005197767,0.07454059223887663,0.5
lime_softening,2.5,2.49725025,54.51430823119745,57.321795105104115,1.2287838325176373e-06,6.513963275600136e-06,0.17749374885177496,0,0.7604745998252044,0.937974862640255,0.07032313509907986,0.5
lime_softening,3.0,2.9967003,62.281680710301416,65.48918726688194,1.2287838325176375e-06,7.816755930720165e-06,0.21299249862212993,0,0.8688294459087048,1.0818297612867656,0.06706054038399199,0.5
lime_softening,3.5,3.4961503499999997,69.70623855978022,73.29610984560891,1.2287838325176373e-06,9.119548585840188e-06,0.2484912483924849,0,0.972402027908934,1.2209023958500047,0.06442436283089016,0.5
lime_softening,4.0,3.9956004,76.84941479771162,80.80715965979377,1.2287838325176375e-06,1.042234124096022e-05,0.2839899981628399,0,1.0720493364280772,1.356049756932158,0.0622276385329529,0.5
lime_softening,4.5,4.49505045,83.75535767872297,88.0687585991772,1.2287838325176375e-06,1.1725133896080245e-05,0.3194887479331949,0,1.1683872396181856,1.4878877126852765,0.06035450835428116,0.5
lime_softening,5.0,4.9945005,90.4571749450434,95.11571945471314,1.2287838325176373e-06,1.3027926551200272e-05,0.3549874977035499,0,1.2618775904833557,1.6168781161134569,0.05872856397164813,0.5
lime_softening,5.5,5.49395055,96.98052169268031,101.97501855985335,1.2287838325176373e-06,1.4330719206320299e-05,0.3904862474739049,0,1.3528782776128905,1.7433788558060017,0.057296952037858534,0.5
lime_softening,6.0,5.9934006,103.34580169282866,108.66811048000933,1.2287838325176375e-06,1.563351186144033e-05,0.42598499724425987,0,1.44167393361496,1.8676745643710813,0.05602170488737028,0.5
lime_softening,6.5,6.492850649999999,109.56958921019027,115.21242305451507,1.2287838325176375e-06,1.6936304516560353e-05,0.4614837470146148,0,1.5284957694821544,1.9899964528012857,0.05487469809977107,0.5
lime_softening,7.0,6.9923006999999995,115.66558616907291,121.62236385678017,1.2287838325176373e-06,1.8239097171680376e-05,0.4969824967849698,0,1.6135349270585673,2.1105356629407086,0.053834561898269115,0.5
lime_softening,7.5,7.49175075,121.64528888308898,127.91002126056806,1.2287838325176375e-06,1.9541889826800413e-05,0.5324812465553248,0,1.6969517799190914,2.229452568364243,0.052884707104776954,0.5
lime_softening,8.0,7.9912008,127.51846596491443,134.08566696210752,1.2287838325176375e-06,2.084468248192044e-05,0.5679799963256797,0,1.7788826002105564,2.346883441218718,0.05201201768398867,0.5
lime_softening,8.5,8.49065085,133.2935093442378,140.15812507546605,1.2287838325176373e-06,2.2147475137040464e-05,0.6034787460960347,0,1.8594444553521172,2.462945348923289,0.051205958141648314,0.5
lime_softening,9.0,8.9901009,138.9776975614849,146.13504898590136,1.2287838325176375e-06,2.345026779216049e-05,0.6389774958663899,0,1.9387388809827142,2.577739827116896,0.050457948029941524,0.5
lime_softening,9.5,9.48955095,144.5773969107472,152.0231328516507,1.2287838325176373e-06,2.4753060447280517e-05,0.6744762456367448,0,2.0168546869049235,2.6913556856021157,0.04976091355531662,0.5
lime_softening,10.0,9.989001,150.09821759703638,157.82827580328376,1.2287838325176373e-06,2.6055853102400544e-05,0.7099749954070999,0,2.0938701354786575,2.80387118673886,0.04910895966117255,0.5
lime_softening,0.00025,0.00024972502499999997,0.06517942207573148,0.06853616231263165,2.457567665035275e-06,1.3027926551200274e-09,3.549874977035499e-05,0,0.0009092529379564542,0.0009447529905194643,0.8183679644071065,1.0
lime_softening,0.0005,0.00049945005,0.10815410810160722,0.11372404466884,2.457567665035275e-06,2.6055853102400547e-09,7.099749954070998e-05,0,0.0015087498080174208,0.001579749913143441,0.6797387733153121,1.0
lime_softening,0.00075,0.0007491750750000001,0.1454438272243849,0.1529341843264407,2.4575676650352746e-06,3.908377965360082e-09,0.00010649624931106495,0,0.0020289413897801693,0.0021354415474692,0.6098673531992308,1.0
lime_softening,0.001,0.0009989001,0.17946325276807645,0.18870561028563237,2.457567665035275e-06,5.2111706204801095e-09,0.00014199499908141997,0,0.0025035123761146666,0.002645512586366707,0.5647230517739364,1.0
lime_softening,0.00125,0.001248625125,0.21124089096293075,0.2221197968475217,2.4575676650352746e-06,6.513963275600136e-09,0.00017749374885177497,0,0.002946810428932884,0.0031243106917479345,0.5320380766650054,1.0
lime_softening,0.0015,0.00149835015,0.24133916673978228,0.25376813382688107,2.4575676650352746e-06,7.816755930720164e-09,0.0002129924986221299,0,0.003366681376019963,0.0035796816913980234,0.5067532134124733,1.0
lime_softening,0.00175,0.0017480751750000001,0.2701090487399024,0.2840196647500074,2.457567665035275e-06,9.119548585840192e-09,0.00024849124839248496,0,0.003768021229921638,0.0040165215978627085,0.4863230359738451,1.0
lime_softening,0.002,0.0019978002,0.29778858759429677,0.31312469985540303,2.457567665035275e-06,1.0422341240960219e-08,0.00028398999816283993,0,0.0041541507969404395,0.00443815121744452,0.46929858815628567,1.0
lime_softening,0.0022500000000000003,0.002247525225,0.32454885612667994,0.34126312221720395,2.457567665035275e-06,1.1725133896080248e-08,0.00031948874793319497,0,0.004527456542967185,0.004846957016034276,0.45478197038489004,1.0
lime_softening,0.0025000000000000005,0.0024972502500000006,0.3505181455910944,0.36856983008903577,2.4575676650352746e-06,1.3027926551200275e-08,0.00035498749770355,0,0.0048897281309957675,0.005244728656625869,0.442181023910914,1.0
lime_softening,0.00275,0.002746975275,0.37579586851819835,0.3951493557468856,2.4575676650352746e-06,1.4330719206320298e-08,0.0003904862474739048,0,0.005242352365828867,0.005632852944021978,0.43108613927533085,1.0
lime_softening,0.003,0.0029967003,0.40046108875280784,0.42108483482357745,2.4575676650352746e-06,1.563351186144033e-08,0.0004259849972442598,0,0.005586432188101669,0.0060124328188577904,0.42120306993050494,1.0
lime_softening,0.0032500000000000003,0.0032464253250000003,0.4245780309463262,0.44644379954006197,2.4575676650352746e-06,1.6936304516560354e-08,0.0004614837470146149,0,0.005922863531701251,0.006384364215020383,0.412313853737009,1.0
lime_softening,0.0035000000000000005,0.0034961503500000007,0.44819978953932527,0.4712820787006005,2.4575676650352746e-06,1.823909717168038e-08,0.0004969824967849699,0,0.0062523870640735875,0.006749387799955729,0.40425287653461156,1.0
lime_softening,0.00375,0.003745875375,0.47137091231401235,0.49564651429818396,2.457567665035275e-06,1.9541889826800412e-08,0.0005324812465553249,0,0.006575624226780473,0.007108125015225625,0.39689157344289006,1.0
lime_softening,0.004,0.0039956004,0.4941292522765447,0.5195769087687867,2.457567665035275e-06,2.0844682481920438e-08,0.0005679799963256799,0,0.0068931030692577985,0.00746110391026596,0.39012829617632666,1.0
lime_softening,0.00425,0.004245325425000001,0.5165073278383605,0.5431074552220361,2.4575676650352746e-06,2.2147475137040467e-08,0.0006034787460960348,0,0.007205277223345129,0.007808778116916301,0.38388139544813576,1.0
lime_softening,0.0045000000000000005,0.004495050450000001,0.5385333430694428,0.566267810237519,2.457567665035275e-06,2.3450267792160496e-08,0.0006389774958663899,0,0.007512540135818726,0.008151541081952908,0.3780843734341685,1.0
lime_softening,0.004750000000000001,0.004744775475000002,0.5602319671195919,0.5890839134262509,2.457567665035275e-06,2.4753060447280528e-08,0.0006744762456367449,0,0.007815235941318308,0.0084897369400155,0.37268240876730757,1.0
lime_softening,0.005,0.0049945005,0.5816249393219044,0.6115786236969826,2.4575676650352746e-06,2.6055853102400544e-08,0.0007099749954070999,0,0.008113667903540567,0.00882366895480077,0.36762981520300264,1.0
lime_softening,0.00525,0.005244225525000001,0.6027315457173518,0.6337722203217954,2.4575676650352754e-06,2.7358645757520586e-08,0.0007454737451774548,0,0.008408105062757057,0.00915360616658027,0.36288814992825463,1.0
lime_softening,0.0055000000000000005,0.0054939505500000005,0.6235689991333585,0.6556828025887265,2.457567665035275e-06,2.8661438412640602e-08,0.0007809724949478097,0,0.008698787537910351,0.009479788694296573,0.3584247830468606,1.0
lime_softening,0.00575,0.005743675575,0.6441527458249903,0.6773266122349773,2.4575676650352754e-06,2.996423106776064e-08,0.0008164712447181647,0,0.008985930804258614,0.009802432013207846,0.3542118003740498,1.0
lime_softening,0.006,0.0059934006,0.664496715437814,0.6987182962828614,2.4575676650352746e-06,3.126702372288066e-08,0.0008519699944885196,0,0.009269729180357504,0.010121730441869746,0.350225151044493,1.0
lime_softening,0.00625,0.006243125625000001,0.6846135266889296,0.7198711233134094,2.457567665035275e-06,3.256981637800069e-08,0.0008874687442588748,0,0.009550358697310569,0.010437860011385821,0.34644397757747203,1.0
lime_softening,0.006500000000000001,0.0064928506500000005,0.7045146580646661,0.7407971629549963,2.4575676650352746e-06,3.387260903312071e-08,0.0009229674940292298,0,0.009827979480002092,0.010750980846640355,0.342850083741711,1.0
lime_softening,0.006750000000000001,0.006742575675000001,0.7242105905989015,0.7615074360147449,2.457567665035275e-06,3.517540168824074e-08,0.0009584662437995847,0,0.010102737738854676,0.011061239158055949,0.3394275077608393,1.0
lime_softening,0.007,0.0069923007,0.7437109281612142,0.7820120409615168,2.457567665035275e-06,3.6478194343360766e-08,0.0009939649935699398,0,0.010374767447848939,0.011368768919613222,0.3361621769454548,1.0
lime_softening,0.00725,0.007242025725,0.7630244994724305,0.8023202611952607,2.4575676650352746e-06,3.778098699848079e-08,0.0010294637433402947,0,0.010644191767640405,0.011673693291967699,0.333041625913035,1.0
lime_softening,0.007500000000000001,0.007491750750000001,0.7821594451563075,0.8224406565818574,2.457567665035275e-06,3.9083779653600824e-08,0.0010649624931106498,0,0.01091112425993049,0.011976125836820794,0.3300547649356819,1.0
lime_softening,0.00775,0.007741475774999999,0.8011232924468245,0.8423811420078359,2.4575676650352746e-06,4.0386572308720843e-08,0.0011004612428810044,0,0.011175669929633203,0.012276171559086516,0.3271916881516023,1.0
lime_softening,0.008,0.0079912008,0.819923019642454,0.8621490551540404,2.457567665035275e-06,4.168936496384088e-08,0.00113595999265136,0,0.011437926124012232,0.012573927806028555,0.3244435137361918,1.0
lime_softening,0.00825,0.008240925825,0.8385651119902956,0.8817512152577958,2.457567665035275e-06,4.2992157618960915e-08,0.0011714587424217146,0,0.011697983312264624,0.012869485046843957,0.32180224989017514,1.0
lime_softening,0.0085,0.008490650850000002,0.8570556103642071,0.9011939742979638,2.4575676650352754e-06,4.429495027408094e-08,0.0012069574921920695,0,0.011955925764580688,0.013162927551723031,0.31926068183050416,1.0
lime_softening,0.00875,0.008740375875,0.8754001538502645,0.9204832617735531,2.4575676650352746e-06,4.559774292920095e-08,0.0012424562419624246,0,0.012211832146211188,0.013454333985916542,0.31681227598064887,1.0
lime_softening,0.009000000000000001,0.0089901009,0.8936040171540413,0.9396246240374744,2.457567665035275e-06,4.690053558432099e-08,0.0012779549917327799,0,0.012465776039298876,0.01374377793156724,0.3144510983331425,1.0
lime_softening,0.009250000000000001,0.009239825925,0.9116721435853866,0.9586232589800341,2.457567665035275e-06,4.820332823944101e-08,0.0013134537415031345,0,0.012717826403016143,0.014031328347847517,0.3121717445581645,1.0
lime_softening,0.0095,0.009489550950000002,0.9296091742487026,0.9774840467225108,2.4575676650352746e-06,4.950612089456104e-08,0.0013489524912734896,0,0.012968047980769401,0.014317049978163786,0.3099692799007705,1.0
lime_softening,0.00975,0.009739275975,0.9474194739633855,0.9962115768725,2.4575676650352746e-06,5.080891354968106e-08,0.0013844512410438447,0,0.01321650166178923,0.014601003711746625,0.30783918727781584,1.0
lime_softening,0.01,0.009989001,0.9651071543549897,1.0148101728042718,2.4575676650352746e-06,5.211170620480109e-08,0.0014199499908141998,0,0.013463244803252106,0.014883246905772512,0.3057773222771481,1.0
lime_softening,0.01025,0.010238726025,0.9826760944888014,1.0332839133549747,2.4575676650352746e-06,5.341449885992111e-08,0.0014554487405845544,0,0.01370833151811878,0.015163833673202193,0.3037798739938312,1.0
lime_softening,0.0105,0.010488451050000002,1.0001299593608235,1.051636652267906,2.4575676650352754e-06,5.471729151504117e-08,0.0014909474903549095,0,0.013951812933083486,0.01544281514072991,0.3018433308242101,1.0
lime_softening,0.010750000000000001,0.010738176075000001,1.017472216514269,1.0698720356647538,2.457567665035274e-06,5.6020084170161165e-08,0.0015264462401252646,0,0.014193737420374053,0.01572023968058349,0.299964450488577,1.0
lime_softening,0.011000000000000001,0.010987901100000001,1.034706151010674,1.0879935177877238,2.457567665035275e-06,5.7322876825281204e-08,0.0015619449898956195,0,0.014434150806598904,0.01599615311937135,0.2981402336747252,1.0
lime_softening,0.01125,0.011237626124999999,1.051834878952177,1.106004375218214,2.457567665035275e-06,5.862566948040123e-08,0.0015974437396659743,0,0.01467309656138287,0.016270598926718324,0.29636790079367736,1.0
lime_softening,0.0115,0.011487351149999998,1.0688613597241883,1.123907719749984,2.4575676650352754e-06,5.992846213552128e-08,0.0016329424894363294,0,0.014910615968152428,0.016543618386050892,0.2946448714199329,1.0
lime_softening,0.01175,0.011737076175,1.085788407104676,1.1417065100705668,2.4575676650352746e-06,6.123125479064127e-08,0.0016684412392066845,0,0.01514674827911023,0.016815250749571704,0.2929687460552591,1.0
lime_softening,0.012,0.011986801200000001,1.1026186993668234,1.1594035623842147,2.4575676650352746e-06,6.253404744576131e-08,0.0017039399889770392,0,0.015381530856167187,0.01708553337919167,0.2913372899101496,1.0
lime_softening,0.01225,0.012236526225,1.119354788485307,1.1770015600923003,2.4575676650352746e-06,6.383684010088134e-08,0.0017394387387473943,0,0.015614999299370035,0.01735450187495753,0.289748418442807,1.0
lime_softening,0.0125,0.012486251250000002,1.1359991085423582,1.1945030626322897,2.457567665035275e-06,6.513963275600138e-08,0.0017749374885177496,0,0.015847187564165897,0.017622190192316402,0.2882001844336088,1.0
lime_softening,0.012750000000000001,0.012735976275000001,1.1525539834177507,1.211910513563765,2.457567665035275e-06,6.644242541112142e-08,0.0018104362382881046,0,0.016078128068677623,0.01788863074939114,0.28669076640490787,1.0
lime_softening,0.013000000000000001,0.012985701300000003,1.1690216338365353,1.2292262479791167,2.4575676650352746e-06,6.774521806624142e-08,0.0018459349880584595,0,0.01630785179201967,0.018153854525296196,0.2852184582227888,1.0
lime_softening,0.013250000000000001,0.013235426325,1.1854041838394476,1.246452499307179,2.457567665035274e-06,6.904801072136143e-08,0.0018814337378288146,0,0.016536388364560294,0.01841789115039983,0.28378165973996927,1.0
lime_softening,0.0135,0.01348515135,1.2017036667332768,1.2635914055700406,2.457567665035275e-06,7.035080337648148e-08,0.0019169324875991695,0,0.016763766150929213,0.01868076898933176,0.28237886835812986,1.0
lime_softening,0.01375,0.013734876375,1.2179220305718201,1.2806450151462687,2.4575676650352754e-06,7.165359603160152e-08,0.0019524312373695243,0,0.016990012326476893,0.01894251521744245,0.2810086714041486,1.0
lime_softening,0.014,0.013984601400000001,1.2340611432123059,1.2976152920877395,2.457567665035275e-06,7.295638868672153e-08,0.0019879299871398796,0,0.017215152947811667,0.019203155891340234,0.2796697392285075,1.0
lime_softening,0.01425,0.014234326424999999,1.2501227969871462,1.3145041210319843,2.457567665035275e-06,7.425918134184156e-08,0.002023428736910234,0,0.01743921301797069,0.019462716014062267,0.2783608189459178,1.0
lime_softening,0.0145,0.01448405145,1.2661087130265087,1.3313133117473739,2.4575676650352746e-06,7.556197399696158e-08,0.0020589274866805894,0,0.017662216546719796,0.019721219595374383,0.27708072874829215,1.0
lime_softening,0.014750000000000001,0.014733776475000002,1.2820205452633655,1.3480446033444289,2.4575676650352746e-06,7.686476665208161e-08,0.0020944262364509443,0,0.01788418660642395,0.019978689707641547,0.27582835272886147,1.0
lime_softening,0.015000000000000001,0.014983501500000001,1.2978598841493187,1.3646996681830086,2.457567665035275e-06,7.816755930720165e-08,0.0021299249862212996,0,0.018105145383882998,0.020235148537663606,0.2746026361636894,1.0
lime_softening,0.01525,0.015233226525,1.313628260106559,1.3812801155020469,2.457567665035275e-06,7.947035196232167e-08,0.0021654237359916544,0,0.018325114228486497,0.020490617434830112,0.2734025812032878,1.0
lime_softening,0.0155,0.01548295155,1.3293271467386971,1.39778749479574,2.4575676650352746e-06,8.077314461744169e-08,0.0022009224857620093,0,0.018544113697004826,0.02074511695591145,0.27222724293261147,1.0
lime_softening,0.01575,0.015732676575,1.3449579638209326,1.4142232989577106,2.457567665035275e-06,8.207593727256174e-08,0.002236421235532364,0,0.018762163595302014,0.02099866690677165,0.2710757257625559,1.0
lime_softening,0.016,0.0159824016,1.3605220800879736,1.430588967212504,2.457567665035275e-06,8.337872992768175e-08,0.0022719199853027195,0,0.018979283017227233,0.02125128638125988,0.2699471801202943,1.0
lime_softening,0.01625,0.016232126625000003,1.376020815836333,1.4468858878519042,2.457567665035275e-06,8.468152258280179e-08,0.002307418735073074,0,0.019195490380916846,0.021502993797512502,0.26884079940946226,1.0
lime_softening,0.0165,0.01648185165,1.391455445356018,1.4631154007918528,2.457567665035275e-06,8.598431523792183e-08,0.002342917484843429,0,0.01941080346271645,0.021753806931875116,0.267755817214414,1.0
lime_softening,0.01675,0.016731576675,1.4068271992052106,1.479278799964279,2.457567665035275e-06,8.728710789304184e-08,0.0023784162346137845,0,0.019625239428912686,0.022003742950634363,0.26669150472558156,1.0
lime_softening,0.017,0.016981301700000003,1.42213726634027,1.495377335556794,2.4575676650352754e-06,8.858990054816188e-08,0.002413914984384139,0,0.019838814865446766,0.022252818439731453,0.26564716836544244,1.0
lime_softening,0.01725,0.017231026724999998,1.4373867961122389,1.5114122161120194,2.457567665035274e-06,8.989269320328185e-08,0.0024494137341544943,0,0.020051545805765732,0.02250104943261343,0.26462214759676655,1.0
lime_softening,0.0175,0.017480751750000002,1.4525769001400368,1.5273846104972486,2.457567665035275e-06,9.119548585840193e-08,0.0024849124839248496,0,0.020263447756953518,0.022748451436364225,0.2636158128967319,1.0
lime_softening,0.017750000000000002,0.017730476775000004,1.467708654069609,1.5432956497541939,2.457567665035275e-06,9.249827851352196e-08,0.0025204112336952044,0,0.020474535724271044,0.022995039456244763,0.2626275638821849,1.0
lime_softening,0.018000000000000002,0.0179802018,1.4827830992274724,1.5591464288376873,2.457567665035275e-06,9.380107116864198e-08,0.0025559099834655597,0,0.020684824234223242,0.02324082801875997,0.261656827572815,1.0
lime_softening,0.018250000000000002,0.018229926825000003,1.4978012441763853,1.5749380082514692,2.457567665035275e-06,9.510386382376202e-08,0.002591408733235914,0,0.020894327356260577,0.023485831193360316,0.2607030567803405,1.0
lime_softening,0.0185,0.018479651849999997,1.5127640661801822,1.5906714155884616,2.4575676650352754e-06,9.640665647888202e-08,0.0026269074830062686,0,0.021103058723213542,0.023730062612876288,0.25976572861297487,1.0
lime_softening,0.01875,0.018729376875,1.5276725125842412,1.6063476469823297,2.457567665035274e-06,9.770944913400203e-08,0.0026624062327766243,0,0.021311031550550166,0.023973535492775925,0.25884434308548787,1.0
lime_softening,0.019,0.0189791019,1.5425275021174953,1.6219676684765465,2.4575676650352746e-06,9.901224178912209e-08,0.002697904982546979,0,0.02151825865453906,0.02421626264932783,0.2579384218261106,1.0
lime_softening,0.01925,0.019228826925,1.557329926121424,1.6375324173166772,2.457567665035275e-06,1.0031503444424211e-07,0.0027334037323173336,0,0.021724752469393867,0.024458256516745644,0.2570475068723586,1.0
