unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
tramp_oil_tank,0.030000000000000002,0.029994000300000004,1.0543923327659084,1.1086935379033527,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01470877304208442,107.9309080738421,114.21051597724431
tramp_oil_tank,0.0305,0.030493900305,1.0666630435388873,1.12159619028114,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.014879949457367479,109.72968257193737,114.20997376613943
tramp_oil_tank,0.031,0.03099380031,1.078873551613519,1.1344355395216152,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.015050286045008592,111.52845623020502,114.20944298892888
tramp_oil_tank,0.0315,0.031493700315,1.0910251163652045,1.1472129098580124,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.015219800373294604,113.32722906621329,114.20892322583188
tramp_oil_tank,0.032,0.03199360032,1.1031189512958783,1.159929577287616,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.015388509370577503,115.12600109689062,114.2084140788328
tramp_oil_tank,0.0325,0.032493500325,1.1151562263941868,1.1725867720534873,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.015556429358198905,116.9247723385582,114.2079151702338
tramp_oil_tank,0.033,0.032993400330000006,1.127138070339864,1.185185680962367,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0157235760812411,118.72354280696128,114.20742614132364
tramp_oil_tank,0.0335,0.033493300335000004,1.1390655725647847,1.197727449551871,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.015889964737278748,120.5223125172973,114.20694665115275
tramp_oil_tank,0.034,0.03399320034,1.1509397851820213,1.2102131841188952,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.016055610003289197,122.32108148424331,114.20647637540432
tramp_oil_tank,0.0345,0.034493100345000006,1.1627617247931572,1.2226439536200049,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01622052606086454,124.11984972198088,114.20601500535209
tramp_oil_tank,0.035,0.034993000350000004,1.1745323741832006,1.2350207914536353,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.016384726619855648,125.91861724421989,114.20556224689807
tramp_oil_tank,0.035500000000000004,0.035492900355,1.1862526839115874,1.2473446971330342,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.016548224940566646,127.71738406422057,114.20511781968194
tramp_oil_tank,0.036000000000000004,0.03599280036000001,1.1979235738070164,1.2596166378580778,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.016711033854607878,129.51615019481466,114.20468145625678
tramp_oil_tank,0.036500000000000005,0.03649270036500001,1.2095459343731794,1.271837549993398,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01687316578450585,131.31491564842457,114.20425290132444
tramp_oil_tank,0.037,0.03699260037,1.2211206281118505,1.2840083404596108,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.017034632762160315,133.11368043708214,114.20383191102633
tramp_oil_tank,0.0375,0.037492500374999994,1.2326484907692357,1.2961298880438514,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.017195446446230837,134.91244457244622,114.20341825228459
tramp_oil_tank,0.038,0.03799240038,1.2441303325109947,1.3082030446353108,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.017355618138528376,136.7112080658185,114.20301170218903
tramp_oil_tank,0.0385,0.038492300385000004,1.2555669390309094,1.3202286363910012,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01751515879948119,138.5099709281595,114.20261204742675
tramp_oil_tank,0.039,0.03899220039,1.2669590725977475,1.3322074648365314,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.017674079062738577,140.30873317010276,114.20221908375082
tramp_oil_tank,0.0395,0.03949210039499999,1.2783074730445187,1.3441403079063114,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.017832389248971035,142.10749480196898,114.20183261548428
tramp_oil_tank,0.04,0.0399920004,1.2896128587039848,1.35602792092724,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01799009937892059,143.9062558337789,114.20145245505773
tramp_oil_tank,0.0405,0.040491900405,1.3008759272939665,1.367871037549606,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.018147219185750834,145.70501627526576,114.20107842257711
tramp_oil_tank,0.041,0.04099180041000001,1.312097356755741,1.3796703706286615,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01830375812674259,147.50377613588677,114.20071034541904
tramp_oil_tank,0.0415,0.041491700415000006,1.3232778060485457,1.391426613060046,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01845972539437721,149.3025354248344,114.20034805785298
tramp_oil_tank,0.042,0.041991600420000004,1.3344179159029939,1.403140438571998,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.018615129926846764,151.1012941510469,114.19999140068667
tramp_oil_tank,0.0425,0.042491500425,1.3455183095359833,1.4148125024770866,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01876998041802697,152.90005232321803,114.19964022093396
tramp_oil_tank,0.043000000000000003,0.04299140043000001,1.3565795933295022,1.4264434423859715,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.018924285326946556,154.69880994980699,114.19929437150343
tramp_oil_tank,0.043500000000000004,0.04349130043500001,1.3676023574755496,1.4380338788855405,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01907805288678392,156.4975670390468,114.19895371090558
tramp_oil_tank,0.044000000000000004,0.04399120044,1.3785871765892295,1.4495844161835747,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.019231291113419754,158.29632359895345,114.19861810297832
tramp_oil_tank,0.0445,0.044491100445,1.3895346102919397,1.4610956427219746,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.019384007813572558,160.09507963733358,114.19828741662809
tramp_oil_tank,0.045,0.04499100045,1.400445203766424,1.4725681317603947,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01953621059254161,161.89383516179257,114.19796152558723
tramp_oil_tank,0.0455,0.045490900455000004,1.4113194882853497,1.4840024419320452,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.019687906861580628,163.6925901797416,114.19764030818479
tramp_oil_tank,0.046,0.04599080046,1.4221579817149475,1.4953991177732673,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.019839103844923517,165.49134469840493,114.19732364713083
tramp_oil_tank,0.0465,0.04649070046500001,1.4329611889951448,1.5067586902283947,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.019989808586482267,167.2900987248265,114.19701142931322
tramp_oil_tank,0.047,0.046990600470000005,1.4437296025975368,1.51808167713131,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.02014002795623564,169.08885226587628,114.19670354560586
tramp_oil_tank,0.0475,0.047490500475,1.4544637029624368,1.5293685836650022,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.02028976865632599,170.8876053282563,114.19639989068715
tramp_oil_tank,0.048,0.04799040048,1.465163958916176,1.540619902800359,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.020439037226880657,172.6863579185069,114.19610036286963
tramp_oil_tank,0.0485,0.048490300485,1.4758308280697356,1.551836115715327,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.02058784005157281,174.4851100430116,114.19580486393767
tramp_oil_tank,0.049,0.048990200490000003,1.4864647571997385,1.563017692195525,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.020736183362936353,176.28386170800295,114.195513298995
tramp_oil_tank,0.0495,0.04949010049500001,1.497066182612744,1.5741650910173004,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.02088407324744778,178.0826129195675,114.19522557631987
tramp_oil_tank,0.05,0.049990000500000006,1.5076355304937443,1.585278760314172,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.021031515650387734,179.88136368365042,114.19494160722785
tramp_oil_tank,0.5,0.49990000500000004,7.556076808463447,7.9452147640993145,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.10540727147806508,1798.708728951478,114.14803306701988
tramp_oil_tank,1.0,0.99980001,12.27488298945242,12.90703946340922,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.17123461770286127,3597.3778779777026,114.1391841777552
tramp_oil_tank,1.5,1.4997000150000002,16.303514806750044,17.143145819297672,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.2274340315541631,5396.037399071554,114.13479953590137
tramp_oil_tank,2.0,1.99960002,19.940606246350242,20.96754746803728,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.27817145713658586,7194.691458177136,114.13199664624489
tramp_oil_tank,2.5,2.499500025,23.311776300676414,24.51233278016125,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.325199279394436,8993.341807679395,114.12998316984333
tramp_oil_tank,3.0,2.9994000300000003,26.485137941624185,27.84912254561783,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.36946767428565735,10791.989397754285,114.12843521039191
tramp_oil_tank,3.5,3.499300035,29.50291934079514,31.02231968684609,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.41156572480409215,12590.634817484804,114.12719088958772
tramp_oil_tank,4.0,3.9992000400000003,32.393610416788206,34.0618813532528,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.4518908653141955,14389.278464305313,114.1261585565517
tramp_oil_tank,4.5,4.4991000450000005,35.177593054135485,36.98923909642346,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.49072742310519,16187.920622543106,114.12528167471469
tramp_oil_tank,5.0,4.99900005,37.87009232708983,39.82040208193496,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.5282877879629031,17986.561504587964,114.12452310551956
tramp_oil_tank,5.5,5.498900055,40.48286530799842,42.56773287136034,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.564735971046578,19785.201274451047,114.12385724879077
tramp_oil_tank,6.0,5.998800060000001,43.025233521819395,45.24103304819309,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.6002020076293806,21583.84006216763,114.1232657717457
tramp_oil_tank,6.5,6.4987000649999995,45.50474767590431,47.84824218121339,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.6347912300788651,23382.47797307008,114.12273513279142
tramp_oil_tank,7.0,6.998600069999999,47.92763386813116,50.39590701233992,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.6685904924604297,25181.11509401246,114.12225506919066
tramp_oil_tank,7.5,7.498500075,50.29910358560925,52.88950742026813,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.7016724950192491,26979.75149769502,114.12181763301984
tramp_oil_tank,8.0,7.99840008,52.62357537533306,55.33368950716271,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.7340988764858962,28778.387245756483,114.12141655420832
tramp_oil_tank,8.5,8.498300085,54.90483729505848,57.732436415753995,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.7659224802660658,30577.02239104027,114.12104680665826
tramp_oil_tank,9.0,8.998200090000001,57.14616851253203,60.089196190927424,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.7971890507498218,32375.656979290754,114.12070430483486
tramp_oil_tank,9.5,9.498100095000002,59.35043202069875,62.40697926976473,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.8279385266887476,34174.29105044669,114.12038568668787
