unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,radon_removal
packed_tower_aeration,0.0325,0.032493500325,0.303614471519903,0.319250616803178,0.05236302252371984,0.003608592786626278,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004212018811145038,0.046993776219813245,0.07086705246578177,0.9
packed_tower_aeration,0.033,0.032993400330000006,0.30793940666568126,0.3237982861089639,0.052363380322855924,0.0036641346357712675,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004272018283830931,0.047711981612752474,0.07083439662857023,0.9
packed_tower_aeration,0.0335,0.033493300335000004,0.3122595236445064,0.3283408891121985,0.052363732743739504,0.0037196768615684016,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004331950914479486,0.048430120540306494,0.0708022677361107,0.9
packed_tower_aeration,0.034,0.03399320034,0.31657489962299257,0.3328785069535767,0.052364079945699984,0.0037752194583980853,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0043918177736168495,0.04914819406738188,0.0707706496085047,0.9
packed_tower_aeration,0.0345,0.034493100345000006,0.3208856094156834,0.33741121830059106,0.0523644220810893,0.0038307624208059853,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0044516198991390865,0.04986620322642035,0.07073952679151001,0.9
packed_tower_aeration,0.035,0.034993000350000004,0.3251917255897818,0.3419390994576556,0.052364759295683586,0.0038863057434958474,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004511358297765088,0.05058414901884456,0.07070888451402678,0.9
packed_tower_aeration,0.035500000000000004,0.035492900355,0.32949331856378933,0.3464622244698245,0.05236509172905617,0.003941849421322719,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004571033946404982,0.051302032416419646,0.07067870864864167,0.9
packed_tower_aeration,0.036000000000000004,0.03599280036000001,0.33379045670048607,0.3509806652205611,0.05236541951492465,0.003997393449286562,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004630647793450046,0.0520198543625369,0.07064898567497085,0.9
packed_tower_aeration,0.036500000000000005,0.03649270036500001,0.33808320639465245,0.35549449152397705,0.052365742781473934,0.004052937822526212,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004690200759989655,0.05273761577342451,0.07061970264556693,0.9
packed_tower_aeration,0.037,0.03699260037,0.34237163215589816,0.3600037712119269,0.05236606165165732,0.00410848253631366,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004749693740960365,0.05345531753929099,0.07059084715417839,0.9
packed_tower_aeration,0.0375,0.037492500374999994,0.3466557966869328,0.3645085702163099,0.05236637624347737,0.004164027586048682,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004809127606231756,0.05417296052540573,0.07056240730617,0.9
packed_tower_aeration,0.038,0.03799240038,0.3509357609575866,0.3690089526469023,0.052366686670248234,0.004219572967253695,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0048685032016333105,0.054890545573120654,0.07053437169092987,0.9
packed_tower_aeration,0.0385,0.038492300385000004,0.35521158427486454,0.3735049808650201,0.05236699304084076,0.004275118675568939,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0049278213499262735,0.05560807350083719,0.07050672935610584,0.9
packed_tower_aeration,0.039,0.03899220039,0.3594833243492971,0.37799671555328584,0.05236729545991181,0.00433066470674788,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.004987082851724131,0.056325545104922325,0.07047946978352816,0.9
packed_tower_aeration,0.0395,0.03949210039499999,0.3637510373578253,0.38248421578175335,0.05236759402811898,0.00438621105665285,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005046288486365003,0.0570429611605765,0.07045258286668714,0.9
packed_tower_aeration,0.04,0.0399920004,0.3680147780034458,0.38696753907062326,0.05236788884232184,0.004441757721250921,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005105439012739106,0.05776032242265702,0.07042605888964823,0.9
packed_tower_aeration,0.0405,0.040491900405,0.3722745995718178,0.39144674144976643,0.052368179995770585,0.004497304696609971,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005164535170074044,0.058477629626459346,0.07039988850729505,0.9
packed_tower_aeration,0.041,0.04099180041000001,0.37653055398502655,0.39592187751525537,0.05236846757828325,0.0045528519788949565,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0052235776786806725,0.059194883488459304,0.07037406272680205,0.9
packed_tower_aeration,0.0415,0.041491700415000006,0.380782691852675,0.40039300048308774,0.05236875167641207,0.004608399564364356,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005282567240661888,0.05991208470701824,0.07034857289024621,0.9
packed_tower_aeration,0.042,0.041991600420000004,0.38503106252046965,0.4048601622402739,0.05236903237359991,0.004663947449366794,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005341504540586654,0.060629233963053794,0.07032341065827477,0.9
packed_tower_aeration,0.0425,0.042491500425,0.38927571411645023,0.4093234133934474,0.05236930975032748,0.004719495630337815,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0054003902461313424,0.06134633192067783,0.07029856799475316,0.9
packed_tower_aeration,0.043000000000000003,0.04299140043000001,0.3935166935950059,0.4137828033151487,0.05236958388425185,0.004775044103796825,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005459225008690365,0.062063379227804215,0.07027403715232398,0.9
packed_tower_aeration,0.043500000000000004,0.04349130043500001,0.3977540467788054,0.41823838018791387,0.052369854850337114,0.004830592866344161,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005518009463957869,0.06278037651672738,0.07024981065881217,0.9
packed_tower_aeration,0.044000000000000004,0.04399120044,0.401987818398766,0.42269019104630245,0.05237012272097737,0.0048861419146583,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005576744232482226,0.0634973244046742,0.07022588130441862,0.9
packed_tower_aeration,0.0445,0.044491100445,0.4062180521321723,0.4271382818169792,0.05237038756611297,0.004941691245493194,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0056354299201948396,0.06421422349433005,0.07020224212964747,0.9
packed_tower_aeration,0.045,0.04499100045,0.4104447906390508,0.4315826973569619,0.052370649453340135,0.004997240855675736,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005694067118914783,0.06493107437434088,0.07017888641391756,0.9
packed_tower_aeration,0.0455,0.045490900455000004,0.41466807559689856,0.43602348149013886,0.05237090844801455,0.005052790742103311,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005752656406830576,0.06564787761979259,0.07015580766481234,0.9
packed_tower_aeration,0.046,0.04599080046,0.41888794773385774,0.4404606770421514,0.05237116461334933,0.005108340901741489,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005811198348960412,0.06636463379266894,0.07013299960792531,0.9
packed_tower_aeration,0.0465,0.04649070046500001,0.4231044468604221,0.4448943258737338,0.052371418010507646,0.005163891331621797,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005869693497592025,0.0670813434422892,0.07011045617726253,0.9
packed_tower_aeration,0.047,0.046990600470000005,0.4273176118997545,0.44932446891259187,0.05237166869869044,0.005219442028839582,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.005928142392703283,0.06779800710572659,0.07008817150616566,0.9
packed_tower_aeration,0.0475,0.047490500475,0.4315274809166912,0.4537511461839008,0.05237191673521945,0.0052749929905519894,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0059865455623645545,0.0685146253082086,0.07006613991872203,0.9
packed_tower_aeration,0.048,0.04799040048,0.43573409114550327,0.4581743968394967,0.05237216217561595,0.005330544213976001,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.006044903523123846,0.06923119856350023,0.07004435592163125,0.9
packed_tower_aeration,0.0485,0.048490300485,0.4399374790164794,0.4625942591858281,0.05237240507367533,0.005386095696386569,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0061032167803755834,0.06994772737427088,0.07002281419649889,0.9
packed_tower_aeration,0.049,0.048990200490000003,0.44413768018139355,0.4670107707107353,0.05237264548153791,0.005441647435114822,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.00616148582871392,0.07066421223244582,0.07000150959253137,0.9
packed_tower_aeration,0.0495,0.04949010049500001,0.44833472953791403,0.4714239681091166,0.052372883449756207,0.005497199427546348,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.006219711152271363,0.07138065361954311,0.0699804371196068,0.9
packed_tower_aeration,0.05,0.049990000500000006,0.45252866125300806,0.47583388730753795,0.05237311902735867,0.005552751671119539,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0062778932250434644,0.07209705200699675,0.0699595919416992,0.9
packed_tower_aeration,0.5,0.49990000500000004,3.8201563286810396,4.016894379608114,0.052427119042871374,0.05558476911127147,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.0529967173085309,0.7112455575281397,0.06556834655700013,0.9
packed_tower_aeration,1.0,0.99980001,7.260489020282926,7.634404204827497,0.05244338556769912,0.111204030715867,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.10072417226508579,1.4172563451976274,0.06438577404463143,0.9
packed_tower_aeration,1.5,1.4997000150000002,10.57068147421456,11.11507157013661,0.05245290321428835,0.16683631873789895,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.14664620231415876,2.1214747343770695,0.06372148291597901,0.9
packed_tower_aeration,2.0,1.99960002,13.799095188298065,14.509748590495414,0.05245965713952992,0.22247706782230475,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.19143372257235217,2.824567074828006,0.06326204560882982,0.9
packed_tower_aeration,2.5,2.499500025,16.96803075664771,17.841884340615067,0.05246489648982404,0.2781241093420481,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.2353961073637514,3.5268405722474867,0.06291232097305827,0.9
packed_tower_aeration,3.0,2.9994000300000003,20.09036023060903,21.125013782485393,0.05246917773915257,0.3337761658470098,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.27871192960727564,4.22847252210431,0.06263081047490514,0.9
packed_tower_aeration,3.5,3.499300035,23.174457479925657,24.367942040141827,0.052472797756441356,0.3894323931609545,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.32149735931519635,4.9295782502345125,0.06239572782762445,0.9
packed_tower_aeration,4.0,3.9992000400000003,26.226198742779818,27.576847978032976,0.052475933759929705,0.44509219124687804,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.3638339170607537,5.63023867717433,0.06219423594503701,0.9
packed_tower_aeration,4.5,4.4991000450000005,29.249930425722237,30.756301842646934,0.05247870006661375,0.5007551114279896,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.40578190018768384,6.330513651590709,0.06201814473423258,0.9
packed_tower_aeration,5.0,4.99900005,32.24899464965059,33.909817874107596,0.0524811747358333,0.5564208054221204,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.44738767366673304,7.030449190172227,0.061861914833543925,0.9
packed_tower_aeration,5.5,5.498900055,35.22603922347145,37.04018024348023,0.05248341344697199,0.6120889949835623,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.4886879703349988,7.730081747510272,0.061721628193998596,0.9
packed_tower_aeration,6.0,5.998800060000001,38.18321223472751,40.14964766481598,0.052485457313502015,0.6677594526797912,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.5297125904358376,8.429440896415677,0.06159441349976132,0.9
packed_tower_aeration,6.5,6.4987000649999995,41.12229032596729,43.24008827775461,0.05248733755873748,0.723431989121255,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.5704861811864836,9.128551094716125,0.061478105016940066,0.9
packed_tower_aeration,7.0,6.998600069999999,44.044766655428226,46.313072138182775,0.05248907845397097,0.7791064441435757,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.6110294570494348,9.827432896709734,0.061371029719652206,0.9
packed_tower_aeration,7.5,7.498500075,46.951913204852154,49.36993673490204,0.052490699240560004,0.83478268052165,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.651360064123697,10.526103811270408,0.061271868917234934,0.9
packed_tower_aeration,8.0,7.99840008,49.844826136069166,52.41183468207673,0.0524922154304649,0.8904605793671199,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.6914932093729741,11.224578926473491,0.06117956517466188,0.9
packed_tower_aeration,8.5,8.498300085,52.72445958392182,55.4397692524938,0.05249363971184779,0.9461400366807166,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.7314421294321509,11.922871374954603,0.06109325784929792,0.9
packed_tower_aeration,9.0,8.998200090000001,55.59165134305355,58.45462138722081,0.052494982595448936,1.00182096071842,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.7712184469580143,12.620992687626508,0.061012237311423356,0.9
packed_tower_aeration,9.5,9.498100095000002,58.44714273682508,61.45717058777157,0.05249625288598177,1.057503269944577,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.8108324462691112,13.3189530672721,0.060935911714912944,0.9
packed_tower_aeration,10.0,9.9980001,61.29159422378722,64.44811132631227,0.052497458032482354,1.1131868914170173,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*[Unattached _GeneralVarData]*(0.004996758*(kg/m**3))*plant_cap_utilization*1e-06*(1 - [Unattached _GeneralVarData])*[Unattached _GeneralVarData],0,0.8502932898530726,14.016761603436837,0.0608637824097513,0.9
packed_tower_aeration,0.0005,0.0004999000049999999,0.006350033279491966,0.0066770599933858015,0.05226528579934854,5.541318876049177e-05,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,8.809349399823931e-05,0.0007461707538670684,0.0813254684228003,0.999
packed_tower_aeration,0.001,0.00099980001,0.0120687068636536,0.01269024526713176,0.05228150211229125,0.0001108607635420815,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.00016742818641492807,0.0014836170921736843,0.07935901601959806,0.999
packed_tower_aeration,0.0015,0.001499700015,0.01757105557283494,0.01847596493483594,0.052290990379588884,0.00016632132453086112,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.00024376182147695823,0.0022180753593328316,0.07825437593014567,0.999
packed_tower_aeration,0.002,0.00199960002,0.02293746803362463,0.0241187476373563,0.05229772345665783,0.00022179032046421146,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0003182096240472899,0.0029506562289448508,0.07749037662444072,0.999
packed_tower_aeration,0.0025,0.002499500025,0.02820501328262592,0.029657571466681156,0.052302946634004296,0.0002772655894092645,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0003912858498486568,0.003681871794799608,0.07690881436399798,0.999
packed_tower_aeration,0.003,0.00299940003,0.033395087814481146,0.03511493483692693,0.05230721466787338,0.00033274585785916355,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.0004632873307068771,0.0044120176152160654,0.07644068354336256,0.999
packed_tower_aeration,0.0035,0.0034993000349999998,0.03852161104687252,0.040505474015786455,0.05231082351080908,0.000388230284243496,7.2*(1.0617541039072937*(31557600.000000004*m ** 3 / a/m ** 3 / s))*fs.packed_tower_aeration.flow_vol_in[0.0]*(0.004996758*(kg/m**3))*fs.costing_param.plant_cap_utilization*1e-06*(1 - fs.packed_tower_aeration.costing.catchem_reduction[0.0])*fs.packed_tower_aeration.costing.catchem_uncertainty[0.0],0,0.000534407169568672,0.005141285951570529,0.07604975674561568,0.999
