unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,1.0,0.99980001,0.009528775952653133,0.01001950791421477,6.918827885797506e-09,1.4671088458558865e-08,0.0016469069704626723,0,0.00013342148930479687,0.0017803431308559276,8.197329476365165e-05,0.1
sodium_bisulfite_addition,1.5,1.4997000150000002,0.012241761231954912,0.01287221193540059,6.918827885797506e-09,2.200663268783829e-08,0.0024703604556940086,0,0.0001714085863070775,0.002641791048633774,7.770575987033999e-05,0.1
sodium_bisulfite_addition,2.0,1.99960002,0.014623238052249162,0.015376334811939993,6.918827885797506e-09,2.934217691711773e-08,0.0032938139409253446,0,0.000204753916881257,0.0034985971999835185,7.505476441246977e-05,0.1
sodium_bisulfite_addition,2.5,2.499500025,0.016785112136350127,0.017649545411372158,6.918827885797507e-09,3.667772114639716e-08,0.004117267426156682,0,0.00023502437988966502,0.004352328483767494,7.319006327484522e-05,0.1
sodium_bisulfite_addition,3.0,2.9994000300000003,0.0187866930194563,0.0197542077099583,6.918827885797506e-09,4.401326537567659e-08,0.004940720911388017,0,0.0002630504247578602,0.005203815349411253,7.178020013730699e-05,0.1
sodium_bisulfite_addition,3.5,3.499300035,0.020664112626795787,0.02172831442707577,6.918827885797508e-09,5.134880960495602e-08,0.005764174396619353,0,0.0002893379690663731,0.0060535637144953315,7.066245811847243e-05,0.1
sodium_bisulfite_addition,4.0,3.9992000400000003,0.022441401938221445,0.02359713413803985,6.918827885797506e-09,5.868435383423546e-08,0.006587627881850689,0,0.00031422349350667474,0.006901910059711198,6.974603867478075e-05,0.1
sodium_bisulfite_addition,4.5,4.4991000450000005,0.024135545995095344,0.025378526613842756,6.918827885797507e-09,6.601989806351489e-08,0.007411081367082026,0,0.00033794482185861807,0.007749092208838708,6.89756122801737e-05,0.1
sodium_bisulfite_addition,5.0,4.99900005,0.025759099775580524,0.02708569341402292,6.918827885797507e-09,7.335544229279431e-08,0.008234534852313364,0,0.00036067774835779257,0.00859528595611345,6.831521645966767e-05,0.1
sodium_bisulfite_addition,5.5,5.498900055,0.027321668740822598,0.028728734680974963,6.918827885797507e-09,8.069098652207375e-08,0.009057988337544698,0,0.00038255676823610184,0.009440625796767323,6.774029257929225e-05,0.1
sodium_bisulfite_addition,6.0,5.998800060000001,0.02883080529997614,0.030315591772924907,6.918827885797506e-09,8.802653075135318e-08,0.009881441822776034,0,0.0004036876299844588,0.010285217479291245,6.723340047492031e-05,0.1
sodium_bisulfite_addition,6.5,6.4987000649999995,0.03029258106030278,0.031852648984908374,6.918827885797505e-09,9.536207498063258e-08,0.010704895308007369,0,0.00042415534797274134,0.011129146018055092,6.678175529903554e-05,0.1
sodium_bisulfite_addition,7.0,6.998600069999999,0.0317119679989943,0.0333451343509425,6.918827885797508e-09,1.0269761920991204e-07,0.011528348793238706,0,0.0004440295396003942,0.011972481030458311,6.637573482596211e-05,0.1
sodium_bisulfite_addition,7.5,7.498500075,0.033093101419281436,0.03479739614237443,6.918827885797508e-09,1.100331634391915e-07,0.012351802278470044,0,0.0004633681071959551,0.012815280418829438,6.60079346501509e-05,0.1
sodium_bisulfite_addition,8.0,7.99840008,0.03443946676880837,0.036213099307402005,6.918827885797506e-09,1.1736870766847092e-07,0.013175255763701378,0,0.0004822198538394724,0.013657592986248518,6.567254798709628e-05,0.1
sodium_bisulfite_addition,8.5,8.498300085,0.03575403573127079,0.03759536857143123,6.918827885797508e-09,1.2470425189775038e-07,0.013998709248932715,0,0.0005006263889114574,0.014499460342096069,6.536494574565725e-05,0.1
sodium_bisulfite_addition,9.0,8.998200090000001,0.037039367528524776,0.0389468949562438,6.918827885797507e-09,1.3203979612702978e-07,0.014822162734164052,0,0.0005186235465204249,0.015340918320480604,6.508138451415631e-05,0.1
sodium_bisulfite_addition,9.5,9.498100095000002,0.03829768575813055,0.04027001657467428,6.918827885797508e-09,1.393753403563092e-07,0.01564561621939539,0,0.0005362424613787003,0.016181998056114446,6.481879872555434e-05,0.1
sodium_bisulfite_addition,10.0,9.9980001,0.0395309376463061,0.04156678093509087,6.918827885797507e-09,1.4671088458558863e-07,0.016469069704626728,0,0.0005535103984595928,0.017022726813970906,6.457464968588693e-05,0.1
sodium_bisulfite_addition,0.00025,0.00024995000249999997,0.0001531855543932573,0.00016107461044451005,3.459413942898753e-08,1.833886057319858e-11,2.0586337130783403e-06,0,2.144897194422822e-06,4.203549246361735e-06,0.002173228351707838,0.5
sodium_bisulfite_addition,0.0005,0.0004999000050000002,0.0002350846361787585,0.0002471914949419646,3.4594139428987526e-08,3.667772114639716e-11,4.117267426156681e-06,0,3.2916444281506187e-06,7.408948532028446e-06,0.0017283364106239324,0.5
sodium_bisulfite_addition,0.00075,0.0007498500075000001,0.00030201675427157673,0.0003175706171165629,3.459413942898753e-08,5.5016581719595736e-11,6.175901139235022e-06,0,4.228824914148076e-06,1.0404781069964817e-05,0.001517767520609262,0.5
sodium_bisulfite_addition,0.001,0.00099980001,0.00036077022005236674,0.0003793498863850636,3.459413942898753e-08,7.335544229279431e-11,8.234534852313361e-06,0,5.051488280905984e-06,1.3286096488661637e-05,0.0013869619888554295,0.5
sodium_bisulfite_addition,0.00125,0.0012497500125000002,0.0004141058620120935,0.00043543231390571634,3.459413942898753e-08,9.16943028659929e-11,1.0293168565391703e-05,0,5.798291523909382e-06,1.6091551783603952e-05,0.0012949538252258657,0.5
sodium_bisulfite_addition,0.0015,0.001499700015,0.00046348690696743837,0.0004873564826762614,3.459413942898753e-08,1.1003316343919147e-10,1.2351802278470043e-05,0,6.489722678771911e-06,1.8841634990405395e-05,0.0012253882977337996,0.5
sodium_bisulfite_addition,0.00175,0.0017496500175,0.000509804766421714,0.0005360597118924322,3.459413942898753e-08,1.2837202401239005e-10,1.4410435991548382e-05,0,7.138263248988493e-06,2.154882761256089e-05,0.0011702366230286613,0.5
sodium_bisulfite_addition,0.002,0.00199960002,0.0005536523091949875,0.0005821654031185294,3.459413942898753e-08,1.4671088458558863e-10,1.6469069704626722e-05,0,7.752214556925064e-06,2.4221430972436372e-05,0.0011250186154738897,0.5
sodium_bisulfite_addition,0.0022500000000000003,0.0022495500225000005,0.0005954485736074922,0.000626114175148278,3.459413942898753e-08,1.6504974515878723e-10,1.8527703417705066e-05,0,8.337443958162142e-06,2.6865312425612366e-05,0.0010870042032180773,0.5
sodium_bisulfite_addition,0.0025000000000000005,0.0024995000250000003,0.0006355033037951336,0.000668231723940583,3.459413942898753e-08,1.833886057319858e-10,2.0586337130783406e-05,0,8.89828847606152e-06,2.9484808995450658e-05,0.0010544189242758407,0.5
sodium_bisulfite_addition,0.00275,0.0027494500274999997,0.0006740534762961326,0.0007087672303253835,3.459413942898753e-08,2.0172746630518434e-10,2.264497084386174e-05,0,9.43806624537805e-06,3.208323881670609e-05,0.0010260510054749166,0.5
sodium_bisulfite_addition,0.003,0.00299940003,0.0007112854167589464,0.0007479166157220322,3.459413942898753e-08,2.2006632687838294e-10,2.4703604556940086e-05,0,9.959386189402237e-06,3.4663210812669205e-05,0.0010010399134878117,0.5
sodium_bisulfite_addition,0.0032500000000000003,0.0032493500325000003,0.0007473489179367275,0.0007858373872104689,3.4594139428987526e-08,2.384051874515815e-10,2.6762238270018427e-05,0,1.0464345699479197e-05,3.722682237468507e-05,0.0009787548178192117,0.5
sodium_bisulfite_addition,0.0035000000000000005,0.003499300035,0.0007823666435855575,0.0008226585257302137,3.459413942898753e-08,2.567440480247801e-10,2.8820871983096767e-05,0,1.095466230796581e-05,3.97757910351106e-05,0.0009587209381965054,0.5
sodium_bisulfite_addition,0.00375,0.0037492500375,0.0008164406158602571,0.0008584873075770603,3.459413942898754e-08,2.7508290859797873e-10,3.08795056961751e-05,0,1.1431764524453014e-05,4.2311545303536716e-05,0.0009405729261230373,0.5
sodium_bisulfite_addition,0.004,0.00399920004,0.0008496568243145131,0.0008934141507667106,3.459413942898753e-08,2.9342176917117726e-10,3.2938139409253444e-05,0,1.189685637077683e-05,4.4835289201799444e-05,0.0009240242629883054,0.5
sodium_bisulfite_addition,0.00425,0.004249150042500001,0.0008820885834206046,0.0009275161454667658,3.459413942898753e-08,3.1176062974437584e-10,3.499677312233179e-05,0,1.2350964392857497e-05,4.734804927581903e-05,0.0009088465399783867,0.5
sodium_bisulfite_addition,0.0045000000000000005,0.004499100045,0.0009137990317959082,0.0009608596819333974,3.459413942898753e-08,3.3009949031757447e-10,3.705540683541013e-05,0,1.2794972654755803e-05,4.985070958965625e-05,0.0008948550495134987,0.5
sodium_bisulfite_addition,0.004750000000000001,0.004749050047500001,0.0009448430278635888,0.0009935024437985637,3.4594139428987526e-08,3.4843835089077305e-10,3.9114040548488475e-05,0,1.3229649281628213e-05,5.234403826846758e-05,0.000881898530253117,0.5
sodium_bisulfite_addition,0.005,0.004999000050000001,0.0009752686116834912,0.001025494945185191,3.459413942898753e-08,3.667772114639716e-10,4.117267426156681e-05,0,1.3655666928216809e-05,5.4828707966995084e-05,0.0008698517178506008,0.5
sodium_bisulfite_addition,0.00525,0.0052489500525000005,0.0010051181488797258,0.0010568817335470315,3.459413942898753e-08,3.8511607203717015e-10,4.323130797464515e-05,0,1.4073618796071533e-05,5.7305311886788715e-05,0.0008586098351109132,0.5
sodium_bisulfite_addition,0.0055000000000000005,0.005498900055,0.001034429237585333,0.0010877023433209776,3.459413942898753e-08,4.034549326103688e-10,4.528994168772349e-05,0,1.4484031332548293e-05,5.977437647520439e-05,0.0008480844503792062,0.5
sodium_bisulfite_addition,0.00575,0.0057488500575,0.0010632354359961333,0.0011179920609499343,3.459413942898754e-08,4.2179379318356736e-10,4.734857540080182e-05,0,1.4887374417985025e-05,6.223637161258003e-05,0.0008382003189966737,0.5
sodium_bisulfite_addition,0.006,0.00599880006,0.0010915668522422611,0.0011477825451327375,3.459413942898753e-08,4.401326537567659e-10,4.940720911388017e-05,0,1.528406962505619e-05,6.469171887159012e-05,0.0008288929427872839,0.5
sodium_bisulfite_addition,0.00625,0.0062487500625,0.0011194506272604978,0.0011771023345644135,3.459413942898753e-08,4.5847151432996447e-10,5.14658428269585e-05,0,1.567449697992932e-05,6.714079827840215e-05,0.0008201066618459626,0.5
sodium_bisulfite_addition,0.006500000000000001,0.006498700065,0.0011469113335629095,0.0012059772672413994,3.4594139428987526e-08,4.768103749031629e-10,5.3524476540036847e-05,0,1.6059000545805402e-05,6.958395389621716e-05,0.00081179314630774,0.5
sodium_bisulfite_addition,0.006750000000000001,0.006748650067500001,0.001173971307208916,0.0012344308295301751,3.459413942898754e-08,4.951492354763617e-10,5.55831102531152e-05,0,1.6437893071176773e-05,7.202149847352745e-05,0.0008039101923999806,0.5
sodium_bisulfite_addition,0.007,0.00699860007,0.0012006509262194687,0.0012624844489197713,3.459413942898753e-08,5.134880960495602e-10,5.7641743966193534e-05,0,1.6811459888169815e-05,7.44537173424594e-05,0.0007964207526084542,0.5
sodium_bisulfite_addition,0.00725,0.0072485500725,0.0012269688456706639,0.0012901577412227031,3.4594139428987526e-08,5.318269566227588e-10,5.970037767927187e-05,0,1.71799622043151e-05,7.68808717105436e-05,0.0007892921478532213,0.5
sodium_bisulfite_addition,0.007500000000000001,0.007498500075000001,0.0012529421974629628,0.0013174687206323054,3.459413942898753e-08,5.501658171959574e-10,6.175901139235021e-05,0,1.7543639899706924e-05,7.930320145787433e-05,0.0007824954225322694,0.5
sodium_bisulfite_addition,0.00775,0.0077484500775,0.00127858676106978,0.0013444339792648737,3.459413942898753e-08,5.685046777691559e-10,6.381764510542854e-05,0,1.7902713917817352e-05,8.172092752792366e-05,0.0007760048127105787,0.5
sodium_bisulfite_addition,0.008,0.007998400079999999,0.001303917110277916,0.0013710688414572286,3.459413942898753e-08,5.868435383423545e-10,6.587627881850689e-05,0,1.8257388320149065e-05,8.413425398219429e-05,0.0007697973046592028,0.5
sodium_bisulfite_addition,0.00825,0.008248350082500001,0.0013289467399374563,0.0013973874970442351,3.4594139428987526e-08,6.051823989155531e-10,6.793491253158524e-05,0,1.8607852060981755e-05,8.654336977496591e-05,0.0007638522660988192,0.5
sodium_bisulfite_addition,0.0085,0.008498300085,0.0013536881759654794,0.0014234031170277017,3.459413942898753e-08,6.235212594887517e-10,6.999354624466358e-05,0,1.8954280527639016e-05,8.894845029356208e-05,0.0007581511363702241,0.5
sodium_bisulfite_addition,0.00875,0.008748250087500001,0.0013781530712417508,0.001449127954410701,3.459413942898753e-08,6.418601200619505e-10,7.205217995774193e-05,0,1.929683688321553e-05,9.134965870107752e-05,0.0007526771646872108,0.5
sodium_bisulfite_addition,0.009000000000000001,0.00899820009,0.0014023522895556951,0.0014745734324678134,3.459413942898753e-08,6.601989806351489e-10,7.411081367082026e-05,0,1.963567324199878e-05,9.374714711179968e-05,0.0007474151878711487,0.5
sodium_bisulfite_addition,0.009250000000000001,0.009248150092500003,0.00142629597938286,0.0014997502223210773,3.459413942898754e-08,6.785378412083476e-10,7.616944738389861e-05,0,1.9970931702483722e-05,9.614105762422354e-05,0.0007423514406976188,0.5
sodium_bisulfite_addition,0.0095,0.009498100095,0.0014499936389636826,0.0015246683113703122,3.459413942898753e-08,6.968767017815461e-10,7.822808109697694e-05,0,2.0302745258602765e-05,9.853152323228149e-05,0.0007374733933314019,0.5
sodium_bisulfite_addition,0.00975,0.0097480500975,0.0014734541739110643,0.0015493370638674842,3.459413942898753e-08,7.152155623547446e-10,8.028671481005527e-05,0,2.063123860634439e-05,0.00010091866863196201,0.0007327696113803357,0.5
sodium_bisulfite_addition,0.01,0.009998000100000001,0.0014966859483733935,0.0015737652747146232,3.459413942898753e-08,7.335544229279431e-10,8.234534852313362e-05,0,2.0956528860135495e-05,0.00010330261093769206,0.0007282296349301071,0.5
sodium_bisulfite_addition,0.01025,0.010247950102500002,0.0015196968306165222,0.0015979612173932733,3.4594139428987526e-08,7.518932835011417e-10,8.440398223621197e-05,0,2.1278726191078166e-05,0.00010568346032057365,0.0007238438735822058,0.5
sodium_bisulfite_addition,0.0105,0.010497900105000001,0.001542494233754316,0.001621932686792663,3.459413942898753e-08,7.702321440743403e-10,8.64626159492903e-05,0,2.1597934397256987e-05,0.00010806132057869135,0.00071960351504468,0.5
sodium_bisulfite_addition,0.010750000000000001,0.010747850107500002,0.0015650851522469775,0.001645687037587697,3.459413942898753e-08,7.885710046475388e-10,8.852124966236863e-05,0,2.191425141478692e-05,0.0001104362896481602,0.0007155004452491661,0.5
sodium_bisulfite_addition,0.011000000000000001,0.01099780011,0.0015874761946947811,0.0016692312187215623,3.4594139428987526e-08,8.069098652207375e-10,9.0579883375447e-05,0,2.222776977698968e-05,0.0001128084600623019,0.0007115271783101382,0.5
sodium_bisulfite_addition,0.01125,0.011247750112500001,0.0016096736133786225,0.0016925718044676216,3.459413942898754e-08,8.252487257939361e-10,9.263851708852531e-05,0,2.2538577028019194e-05,0.0001151779193652703,0.0007076767949205805,0.5
sodium_bisulfite_addition,0.0115,0.011497700115,0.0016316833309349998,0.0017157150224781522,3.459413942898753e-08,8.435875863671346e-10,9.469715080160366e-05,0,2.2846756096363448e-05,0.00011754475048555347,0.0007039428880054517,0.5
sodium_bisulfite_addition,0.01175,0.0117476501175,0.001653510964499459,0.0017386667791711812,3.459413942898754e-08,8.619264469403333e-10,9.675578451468198e-05,0,2.315238563289995e-05,0.00011990903207402886,0.0007003195146407044,0.5
sodium_bisulfite_addition,0.012,0.01199760012,0.0016751618476073462,0.0017614326827591247,3.459413942898753e-08,8.802653075135318e-10,9.881441822776035e-05,0,2.345554031754904e-05,0.0001222708388106169,0.0006968011533992427,0.5
sodium_bisulfite_addition,0.01225,0.012247550122500001,0.0016966410501024255,0.0017840180641827004,3.459413942898753e-08,8.986041680867303e-10,0.00010087305194083867,0,2.3756291138033475e-05,0.00012463024168304023,0.0006933826664123658,0.5
sodium_bisulfite_addition,0.0125,0.012497500125000002,0.0017179533962714225,0.0018064279961794007,3.459413942898754e-08,9.169430286599291e-10,0.00010293168565391702,0,2.4054705643797484e-05,0.00012698730824074316,0.0006900592655409651,0.5
sodium_bisulfite_addition,0.012750000000000001,0.0127474501275,0.001739103481394785,0.0018286673106866164,3.459413942898753e-08,9.352818892331275e-10,0.00010499031936699536,0,2.4350848177749764e-05,0.00012934210282663437,0.0006868264821389645,0.5
sodium_bisulfite_addition,0.013000000000000001,0.012997400130000001,0.0017600956868802447,0.0018507406147545773,3.4594139428987526e-08,9.53620749806326e-10,0.0001070489530800737,0,2.464478008816293e-05,0.00013169468678898643,0.0006836801399654155,0.5
sodium_bisulfite_addition,0.013250000000000001,0.013247350132500002,0.0017809341941253725,0.0018726523051228292,3.459413942898754e-08,9.719596103795249e-10,0.00010910758679315204,0,2.4936559922776377e-05,0.0001340451186755388,0.0006806163308638206,0.5
sodium_bisulfite_addition,0.0135,0.013497300135,0.0018016229972377686,0.0018944065815955137,3.459413942898753e-08,9.90298470952723e-10,0.00011116622050623037,0,2.5226243606903826e-05,0.00013639345441160514,0.0006776313928797011,0.5
sodium_bisulfite_addition,0.01375,0.0137472501375,0.0018221659147263857,0.0019160074593347945,3.459413942898754e-08,1.008637331525922e-09,0.00011322485421930872,0,2.551388460713468e-05,0.00013873974746377493,0.0006747218905318464,0.5
sodium_bisulfite_addition,0.014,0.013997200139999999,0.0018425666002643453,0.001937458780177959,3.459413942898753e-08,1.0269761920991204e-09,0.00011528348793238705,0,2.5799534082034503e-05,0.00014108404899061366,0.0006718845969904042,0.5
sodium_bisulfite_addition,0.01425,0.014247150142500001,0.0018628285526122064,0.001958764223071735,3.459413942898753e-08,1.045315052672319e-09,0.00011734212164546539,0,2.6083241021090165e-05,0.00014342640798160823,0.0006691164779471177,0.5
sodium_bisulfite_addition,0.0145,0.014497100145000002,0.0018829551247807178,0.001979927313706925,3.4594139428987526e-08,1.0636539132455176e-09,0.00011940075535854374,0,2.6365052373006315e-05,0.0001457668713854633,0.0006664146769904937,0.5
sodium_bisulfite_addition,0.014750000000000001,0.014747050147500001,0.0019029495325034093,0.0020009514334273348,3.4594139428987526e-08,1.081992773818716e-09,0.00012145938907162208,0,2.664501316433818e-05,0.0001481054842287341,0.0006637765023222317,0.5
sodium_bisulfite_addition,0.015000000000000001,0.014997000150000002,0.0019228148620817973,0.00202183982747901,3.459413942898753e-08,1.1003316343919147e-09,0.00012351802278470043,0,2.6923166609339816e-05,0.00015044228972567464,0.0006611994146714988,0.5
sodium_bisulfite_addition,0.01525,0.0152469501525,0.0019425540776593171,0.002042595612658772,3.459413942898753e-08,1.118670494965113e-09,0.00012557665649777874,0,2.7199554211813335e-05,0.00015277732938008705,0.0006586810162810667,0.5
sodium_bisulfite_addition,0.0155,0.015496900155,0.0019621700279742354,0.0020632217844149085,3.459413942898753e-08,1.1370093555383119e-09,0.0001276352902108571,0,2.7474215859662923e-05,0.00015511064307987556,0.0006562190408544179,0.5
sodium_bisulfite_addition,0.01575,0.0157468501575,0.0019816654526366487,0.002083721223447436,3.4594139428987526e-08,1.1553482161115103e-09,0.00012969392392393544,0,2.7747189912785083e-05,0.00015744226918493662,0.0006538113443659794,0.5
sodium_bisulfite_addition,0.016,0.01599680016,0.002001042987970114,0.0021040967018505744,3.4594139428987526e-08,1.173687076684709e-09,0.0001317525576370138,0,2.801851328486283e-05,0.0001597722446089533,0.0006514558966479864,0.5
sodium_bisulfite_addition,0.01625,0.016246750162499997,0.002020305172454408,0.0021243508888358098,3.459413942898753e-08,1.1920259372579074e-09,0.0001338111913500921,0,2.8288221519575047e-05,0.00016210060489560443,0.0006491507736773534,0.5
sodium_bisulfite_addition,0.0165,0.016496700165000003,0.0020394544518023785,0.002144486356070201,3.4594139428987526e-08,1.2103647978311062e-09,0.00013586982506317048,0,2.8556348861682237e-05,0.00016442738428965056,0.0006468941504945324,0.5
sodium_bisulfite_addition,0.01675,0.016746650167500002,0.0020584931837006144,0.002164505582661196,3.459413942898753e-08,1.2287036584043048e-09,0.00013792845877624881,0,2.8822928323405244e-05,0.00016675261580331247,0.0006446842946938793,0.5
sodium_bisulfite_addition,0.017,0.01699660017,0.002077423642240899,0.0021844109598163053,3.459413942898753e-08,1.2470425189775034e-09,0.00013998709248932715,0,2.9087991746474208e-05,0.00016907633127832033,0.0006425195604316403,0.5
sodium_bisulfite_addition,0.01725,0.017246550172500003,0.0020962480220668334,0.002204204795203275,3.459413942898753e-08,1.2653813795507023e-09,0.00014204572620240551,0,2.9351569860189436e-05,0.0001713985614439745,0.0006403983829034559,0.5
sodium_bisulfite_addition,0.0175,0.017496500175000002,0.0021149684422578047,0.002223889317034082,3.459413942898753e-08,1.283720240123901e-09,0.00014410435991548385,0,2.9613692335804527e-05,0.0001737193359715285,0.0006383192732483906,0.5
sodium_bisulfite_addition,0.017750000000000002,0.0177464501775,0.0021335869499704337,0.002243466677893911,3.459413942898753e-08,1.3020591006970993e-09,0.0001461629936285622,0,2.9874387837513765e-05,0.00017603868352517667,0.0006362808138409694,0.5
sodium_bisulfite_addition,0.018000000000000002,0.01799640018,0.0021521055238558477,0.002262938958334424,3.459413942898753e-08,1.3203979612702979e-09,0.00014822162734164053,0,3.0133684070300606e-05,0.0001783566318099024,0.0006342816539366849,0.5
sodium_bisulfite_addition,0.018250000000000002,0.018246350182500003,0.0021705260772694832,0.0022823081702488617,3.459413942898753e-08,1.3387368218434965e-09,0.00015028026105471886,0,3.0391607824881228e-05,0.00018067320761642192,0.0006323205056399336,0.5
sodium_bisulfite_addition,0.0185,0.018496300185,0.0021888504612886934,0.002301576260045061,3.459413942898752e-08,1.3570756824166942e-09,0.00015233889476779717,0,3.0648185019956884e-05,0.00018298843686343646,0.0006303961401664555,0.5
sodium_bisulfite_addition,0.01875,0.0187462501875,0.002207080467552088,0.0023207451116310208,3.459413942898753e-08,1.3754145429898936e-09,0.00015439752848087554,0,3.090344074197022e-05,0.00018530234463738876,0.0006285073843751141,0.5
sodium_bisulfite_addition,0.019,0.018996200190000003,0.00222521783093338,0.0023398165492264492,3.459413942898753e-08,1.3937534035630922e-09,0.00015645616219395387,0,3.115739928254442e-05,0.00018761495522990186,0.0006266531175463005,0.5
sodium_bisulfite_addition,0.01925,0.0192461501925,0.002243264232061426,0.0023587923400125894,3.459413942898753e-08,1.4120922641362904e-09,0.0001585147959070322,0,3.1410084173768595e-05,0.00018992629217306494,0.0006248322683864418,0.5
sodium_bisulfite_addition,0.0195,0.019496100195,0.002261221299697188,0.002377674196631593,3.459413942898753e-08,1.4304311247094891e-09,0.00016057342962011055,0,3.1661518221479964e-05,0.00019223637827271521,0.000623043812240032,0.5
sodium_bisulfite_addition,0.01975,0.0197460501975,0.0022790906129774653,0.002396463779545805,3.4594139428987526e-08,1.4487699852826873e-09,0.00016263206333318888,0,3.1911723536680466e-05,0.00019454523563985462,0.0006212867684923616,0.5
sodium_bisulfite_addition,0.02,0.019996000200000003,0.002296873703534453,0.0024151626992664774,3.459413942898753e-08,1.4671088458558863e-09,0.00016469069704626725,0,3.2160721565214734e-05,0.00019685288572032786,0.0006195601981476671,0.5
sodium_bisulfite_addition,0.02025,0.0202459502025,0.002314572057499459,0.0024337725184606813,3.459413942898754e-08,1.4854477064290853e-09,0.00016674933075934558,0,3.2408533115826026e-05,0.00019915934932287805,0.000617863201568824,0.5
sodium_bisulfite_addition,0.0205,0.020495900205,0.0023321871173984706,0.0024522947539444917,3.459413942898753e-08,1.5037865670022835e-09,0.00016880796447242392,0,3.2655178386697874e-05,0.0002014646466456888,0.0006161949163659677,0.5
sodium_bisulfite_addition,0.02075,0.0207458502075,0.0023497202839466375,0.0024707308785698896,3.459413942898754e-08,1.5221254275754822e-09,0.00017086659818550226,0,3.2900676990580376e-05,0.0002037687973015102,0.0006145545154225453,0.5
sodium_bisulfite_addition,0.021,0.02099580021,0.0023671729177482236,0.0024890823230122572,3.459413942898753e-08,1.5404642881486806e-09,0.0001729252318985806,0,3.31450479785928e-05,0.00020607182034146153,0.0006129412050483111,0.5
sodium_bisulfite_addition,0.02125,0.0212457502125,0.0023845463409080704,0.0025073504774648357,3.4594139428987526e-08,1.5588031487218786e-09,0.00017498386561165893,0,3.338830986278725e-05,0.00020837373427759492,0.0006113542232497108,0.5
sodium_bisulfite_addition,0.021500000000000002,0.021495700215000003,0.0024018418385601532,0.002525536693246001,3.4594139428987526e-08,1.5771420092950776e-09,0.0001770424993247373,0,3.363048063755146e-05,0.00021067455710429807,0.0006097928381088993,0.5
sodium_bisulfite_addition,0.021750000000000002,0.021745650217500002,0.0024190606603184256,0.0025436422843248246,3.459413942898754e-08,1.5954808698682768e-09,0.00017910113303781563,0,3.387157779992339e-05,0.00021297430631860888,0.0006082563462634041,0.5
sodium_bisulfite_addition,0.022000000000000002,0.02199560022,0.002436204021654728,0.0025616685287699462,3.4594139428987526e-08,1.613819730441475e-09,0.000181159766750894,0,3.4111618368884695e-05,0.00021527299893950912,0.0006067440714791014,0.5
sodium_bisulfite_addition,0.02225,0.0222455502225,0.002453273105208234,0.002579616670126458,3.4594139428987526e-08,1.6321585910146729e-09,0.00018321840046397225,0,3.435061890369554e-05,0.0002175706515262588,0.0006052553633097944,0.5
sodium_bisulfite_addition,0.0225,0.022495500225,0.0024702690620305467,0.0025974879187251197,3.459413942898754e-08,1.6504974515878723e-09,0.00018527703417705062,0,3.4588595521328324e-05,0.00021986728019583054,0.0006037895958372299,0.5
sodium_bisulfite_addition,0.02275,0.0227454502275,0.002487193012770298,0.002615283452927968,3.459413942898753e-08,1.6688363121610707e-09,0.00018733566789012895,0,3.482556391305443e-05,0.00022216290063949555,0.000602346166485891,0.5
sodium_bisulfite_addition,0.023,0.02299540023,0.00250404604880082,0.002633004420314062,3.459413942898753e-08,1.6871751727342692e-09,0.00018939430160320732,0,3.5061539360233825e-05,0.00022445752813861388,0.0006009244949073636,0.5
sodium_bisulfite_addition,0.02325,0.0232453502325,0.002520829233294207,0.0026506519388088583,3.459413942898753e-08,1.705514033307468e-09,0.00019145293531628565,0,3.529653674935403e-05,0.000226751177579673,0.0005995240219294844,0.5
sodium_bisulfite_addition,0.0235,0.023495300235000002,0.002537543602244868,0.0026682270977604785,3.459413942898753e-08,1.7238528938806666e-09,0.000193511569029364,0,3.553057058636183e-05,0.0002290438634686197,0.0005981442085658569,0.5
sodium_bisulfite_addition,0.02375,0.0237452502375,0.0025541901654454564,0.0026857309589658975,3.459413942898753e-08,1.742191754453865e-09,0.00019557020274244233,0,3.5763655010328226e-05,0.000231335599944525,0.0005967845350816672,0.5
sodium_bisulfite_addition,0.024,0.02399520024,0.0025707699074178736,0.0027031645576498942,3.459413942898753e-08,1.7605306150270636e-09,0.0001976288364555207,0,3.5995803806484274e-05,0.00023362640079262,0.0005954445001120457,0.5
sodium_bisulfite_addition,0.02425,0.024245150242500003,0.0025872837883018462,0.0027205289033993916,3.459413942898753e-08,1.7788694756002621e-09,0.000199687470168599,0,3.6227030418662954e-05,0.00023591627945673756,0.0005941236198295033,0.5
sodium_bisulfite_addition,0.0245,0.024495100245000005,0.00260373274470345,0.002737824981055678,3.459413942898753e-08,1.7972083361734611e-09,0.00020174610388167736,0,3.645734796118011e-05,0.00023820524905119364,0.0005928214271572399,0.5
sodium_bisulfite_addition,0.02475,0.0247450502475,0.0026201176905057454,0.0027550537515667914,3.4594139428987526e-08,1.815547196746659e-09,0.00020380473759475567,0,3.668676923018496e-05,0.00024049332237213738,0.0005915374710253539,0.5
sodium_bisulfite_addition,0.025,0.02499500025,0.00263643951764362,0.0027722161528022666,3.459413942898754e-08,1.8338860573198583e-09,0.00020586337130783404,0,3.691530671450942e-05,0.00024278051190840076,0.000590271315667211,0.5
