unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,2.0,1.99960002,4.5514788012263265,4.785879959489482,0.1,0.42409173058560007,0,0,0.06372776717159886,0.4878194977571989,0.01382725290583454,50,0.8
uv_irradiation,2.5,2.499500025,5.433746762312789,5.713584720571898,0.1,0.5301146632320001,0,0,0.07608088791818574,0.6061955511501858,0.013508217093660664,50,0.8
uv_irradiation,3.0,2.9994000300000003,6.28014346634683,6.603570854863692,0.1,0.6361375958784,0,0,0.08793175539338018,0.7240693512717802,0.013258215200632672,50,0.8
uv_irradiation,3.5,3.499300035,7.097829077906637,7.463367275418829,0.1,0.7421605285248,0,0,0.09938062301394554,0.8415411515387455,0.013054044933931508,50,0.8
uv_irradiation,4.0,3.9992000400000003,7.891713934529134,8.298137202157385,0.1,0.8481834611712001,0,0,0.11049624312630667,0.9586797042975068,0.012882350035368216,50,0.8
uv_irradiation,4.5,4.4991000450000005,8.66535991495165,9.111625950571659,0.1,0.9542063938176001,0,0,0.12132848756086836,1.0755348813784684,0.012734775298643657,50,0.8
uv_irradiation,5.0,4.99900005,9.421459906457795,9.906665091640372,0.1,1.0602293264640001,0,0,0.13191506091899735,1.1921443873829976,0.012605765273085243,50,0.8
uv_irradiation,5.5,5.498900055,10.162115645488411,10.685464601231065,0.1,1.1662522591103999,0,0,0.1422853907727878,1.3085376498831875,0.012491449281010127,50,0.8
uv_irradiation,6.0,5.998800060000001,10.88900945575269,11.449793442723953,0.1,1.2722751917568,0,0,0.15246303226515662,1.4247382240219566,0.01238902874535099,50,0.8
uv_irradiation,6.5,6.4987000649999995,11.6035159085412,12.201096977831071,0.1,1.3782981244031998,0,0,0.1624672315275244,1.5407653559307242,0.012296418447750028,50,0.8
uv_irradiation,7.0,6.998600069999999,12.306777442076571,12.940576480343514,0.1,1.4843210570496,0,0,0.17231398446808704,1.656635041517687,0.012212025466954091,50,0.8
uv_irradiation,7.5,7.498500075,12.999757322619539,13.669244824734445,0.1,1.5903439896960003,0,0,0.18201677830949653,1.772360768005497,0.012134607114697016,50,0.8
uv_irradiation,8.0,7.99840008,13.68327779702306,14.387966603569748,0.1,1.6963669223424003,0,0,0.19158712578383214,1.8879540481262325,0.012063176369478958,50,0.8
uv_irradiation,8.5,8.498300085,14.358048245142381,15.097487729767215,0.1,1.8023898549888002,0,0,0.20103495931003407,2.0034248142988345,0.01199693701550179,50,0.8
uv_irradiation,9.0,8.998200090000001,15.024686387665685,15.798457736630468,0.1,1.9084127876352002,0,0,0.2103689279364475,2.1187817155716475,0.01193523799416675,50,0.8
uv_irradiation,9.5,9.498100095000002,15.683734553179912,16.491446882668676,0.1,2.0144357202816003,0,0,0.21959662510499056,2.234032345386591,0.011877540548009352,50,0.8
uv_irradiation,10.0,9.9980001,16.335672354964647,17.176959481245326,0.1,2.1204586529280003,0,0,0.22872476614594356,2.349183419073944,0.011823394101131483,50,0.8
uv_irradiation,0.00025,0.00024995000249999997,0.0032861910542360067,0.003455429893529161,0.1,5.301146632320001e-05,0,0,4.6011774970657393e-05,9.90232412938574e-05,0.04774337736567102,50,0.85
uv_irradiation,0.0005,0.0004999000050000002,0.005632146166529535,0.005922201694105806,0.1,0.00010602293264640003,0,0,7.885878749568175e-05,0.00018488172014208178,0.04187548033398537,50,0.85
uv_irradiation,0.00075,0.0007498500075000001,0.007718698748905777,0.008116211734474424,0.1,0.0001590343989696,0,0,0.00010807376200575624,0.00026710816097535626,0.03884024843756458,50,0.85
uv_irradiation,0.001,0.00099980001,0.009652838169668753,0.010149959335406696,0.1,0.00021204586529280004,0,0,0.0001351547157060314,0.00034720058099883144,0.036847036578410465,50,0.85
uv_irradiation,0.00125,0.0012497500125000002,0.011481010593178414,0.012072282638727103,0.1,0.00026505733161600003,0,0,0.00016075196698259908,0.0004258092985985991,0.035386578657020606,50,0.85
uv_irradiation,0.0015,0.001499700015,0.013228944651044584,0.01391023530057338,0.1,0.0003180687979392,0,0,0.00018522575660916843,0.0005032945545483684,0.034246020781121586,50,0.85
uv_irradiation,0.00175,0.0017496500175,0.014912856010047739,0.015680868094565197,0.1,0.0003710802642624001,0,0,0.00020880312908759242,0.0005798833933499926,0.033317177212569014,50,0.85
uv_irradiation,0.002,0.00199960002,0.01654383284360477,0.017395840235050416,0.1,0.0004240917305856001,0,0,0.00023163933605469713,0.0006557310666402972,0.03253795506821282,50,0.85
uv_irradiation,0.0022500000000000003,0.0022495500225000005,0.018129898533915504,0.019063588308412153,0.1,0.0004771031969088001,0,0,0.0002538467173136739,0.000730949914222474,0.031869607860622796,50,0.85
uv_irradiation,0.0025000000000000005,0.0024995000250000003,0.01967710602732681,0.02069047698773414,0.1,0.0005301146632320001,0,0,0.0002755100235076306,0.0008056246867396307,0.03128642824771182,50,0.85
uv_irradiation,0.00275,0.0027494500274999997,0.0211901705722508,0.022281464356721715,0.1,0.0005831261295551999,0,0,0.0002966952754324637,0.0008798214049876637,0.030770539119331475,50,0.85
uv_irradiation,0.003,0.00299940003,0.02267286006015072,0.023840512353248484,0.1,0.0006361375958784,0,0,0.00031745522941647547,0.0009535928252948755,0.030309037012322577,50,0.85
uv_irradiation,0.0032500000000000003,0.0032493500325000003,0.024128248374167365,0.025370853165436982,0.1,0.0006891490622016002,0,0,0.0003378329245943435,0.0010269819867959437,0.029892322418236347,50,0.85
uv_irradiation,0.0035000000000000005,0.003499300035,0.025558886693678295,0.02687516935840273,0.1,0.0007421605285248003,0,0,0.00035786408143681747,0.0011000246099616177,0.029513072526754166,50,0.85
uv_irradiation,0.00375,0.0037492500375,0.026966923297873424,0.028355719847713907,0.1,0.000795171994848,0,0,0.0003775787791867134,0.0011727507740347135,0.029165582016897562,50,0.85
uv_irradiation,0.004,0.00399920004,0.028354189757076206,0.02981443052956563,0.1,0.0008481834611712002,0,0,0.00039700266267118076,0.001245186123842381,0.02884532483029058,50,0.85
uv_irradiation,0.00425,0.004249150042500001,0.029722264454926525,0.03125296107435524,0.1,0.0009011949274944,0,0,0.0004161578317108499,0.0013173527592052498,0.028548653968528705,50,0.85
uv_irradiation,0.0045000000000000005,0.004499100045,0.031072520386706735,0.03267275518662213,0.1,0.0009542063938176003,0,0,0.0004350635103705802,0.0013892699041881803,0.0282725904546847,50,0.85
uv_irradiation,0.004750000000000001,0.004749050047500001,0.03240616178320358,0.03407507911503856,0.1,0.0010072178601408003,0,0,0.00045373655975036807,0.0014609544198911683,0.02801467159765928,50,0.85
uv_irradiation,0.005,0.004999000050000001,0.03372425262291057,0.035461051632990466,0.1,0.0010602293264640001,0,0,0.00047219187720043106,0.0015324212036644312,0.027772839714839438,50,0.85
uv_irradiation,0.00525,0.0052489500525000005,0.035027739144682324,0.03683166771063347,0.1,0.0011132407927872,0,0,0.0004904427115333091,0.001603683504320509,0.027545359082336025,50,0.85
uv_irradiation,0.0055000000000000005,0.005498900055,0.03631746784861102,0.038187817442814485,0.1,0.0011662522591104,0,0,0.0005085009150640714,0.0016747531741744715,0.027330752975388273,50,0.85
uv_irradiation,0.00575,0.0057488500575,0.03759420005311464,0.03953030135585004,0.1,0.0012192637254336,0,0,0.0005263771474321463,0.0017456408728657464,0.027127755264118446,50,0.85
uv_irradiation,0.006,0.00599880006,0.038858623787997065,0.04085984291307891,0.1,0.0012722751917568,0,0,0.0005440810421226193,0.0018163562338794192,0.026935272724858544,50,0.85
uv_irradiation,0.00625,0.0062487500625,0.040111363601566294,0.042177098827046955,0.1,0.00132528665808,0,0,0.0005616213437811093,0.0018869080018611092,0.0267523553553099,50,0.85
uv_irradiation,0.006500000000000001,0.006498700065,0.04135298871636439,0.043482667635257155,0.1,0.0013782981244032002,0,0,0.0005790060224066461,0.0019573041468098464,0.026578172747272907,50,0.85
uv_irradiation,0.006750000000000001,0.006748650067500001,0.04258401986431558,0.04477709688732783,0.1,0.0014313095907264005,0,0,0.0005962423690543513,0.0020275519597807517,0.026411995099393033,50,0.85
uv_irradiation,0.007,0.00699860007,0.043804935056044575,0.046060889211430874,0.1,0.0014843210570496005,0,0,0.0006133370766148501,0.0020976581336644507,0.026253177823481917,50,0.85
uv_irradiation,0.00725,0.0072485500725,0.045016174482639025,0.047334507468494935,0.1,0.0015373325233728002,0,0,0.0006302963084465516,0.0021676288318193517,0.02610114896233677,50,0.85
uv_irradiation,0.007500000000000001,0.007498500075000001,0.04621814470568697,0.04859837915802985,0.1,0.0015903439896960002,0,0,0.0006471257570426773,0.0022374697467386776,0.025955398827876727,50,0.85
uv_irradiation,0.00775,0.0077484500775,0.04741122225917426,0.04985290020552174,0.1,0.0016433554560192,0,0,0.0006638306944634146,0.0023071861504826148,0.02581547140799414,50,0.85
uv_irradiation,0.008,0.007998400079999999,0.04859575676207742,0.05109843823532441,0.1,0.0016963669223424003,0,0,0.0006804160159170484,0.0023767829382594485,0.02568095719376558,50,0.85
uv_irradiation,0.00825,0.008248350082500001,0.049772073621312286,0.052335335412809866,0.1,0.0017493783886656004,0,0,0.000696886277605436,0.0024462646662710362,0.025551487155864586,50,0.85
uv_irradiation,0.0085,0.008498300085,0.05094047638971181,0.053563910923781974,0.1,0.0018023898549888,0,0,0.0007132457297393566,0.0025156355847281565,0.025426727657318,50,0.85
uv_irradiation,0.00875,0.008748250087500001,0.052101248831896506,0.05478446314673918,0.1,0.0018554013213120007,0,0,0.0007294983454639039,0.0025848996667759043,0.02530637613418937,50,0.85
uv_irradiation,0.009000000000000001,0.00899820009,0.05325465674152271,0.055997271563711135,0.1,0.0019084127876352005,0,0,0.0007456478463027817,0.002654060633937982,0.02519015740994743,50,0.85
uv_irradiation,0.009250000000000001,0.009248150092500003,0.054400949545894375,0.05720259844750794,0.1,0.0019614242539584006,0,0,0.0007616977246253597,0.0027231219785837603,0.025077820535772625,50,0.85
uv_irradiation,0.0095,0.009498100095,0.05554036172788449,0.058400690356870545,0.1,0.0020144357202816,0,0,0.0007776512635557807,0.002792086983837381,0.024969136069754972,50,0.85
uv_irradiation,0.00975,0.0097480500975,0.05667311409021875,0.05959177946586502,0.1,0.0020674471866048002,0,0,0.0007935115546748927,0.002860958741279693,0.024863893724225514,50,0.85
uv_irradiation,0.01,0.009998000100000001,0.0577994148831854,0.060776084749669446,0.1,0.0021204586529280003,0,0,0.0008092815138099384,0.0029297401667379387,0.024761900323371215,50,0.85
uv_irradiation,0.01025,0.010247950102500002,0.05891946081356478,0.06195381304546336,0.1,0.0021734701192512003,0,0,0.0008249638951611339,0.002998434014412334,0.024662978023574672,50,0.85
uv_irradiation,0.0105,0.010497900105000001,0.06003343794987728,0.06312516000429597,0.1,0.0022264815855744,0,0,0.0008405613039765457,0.003067042889550946,0.024566962757178547,50,0.85
uv_irradiation,0.010750000000000001,0.010747850107500002,0.061141522536815346,0.06429031094746133,0.1,0.0022794930518975996,0,0,0.0008560762079554019,0.0031355692598530015,0.024473702867037622,50,0.85
uv_irradiation,0.011000000000000001,0.01099780011,0.06224388172986739,0.06544944163895557,0.1,0.0023325045182208005,0,0,0.000871510947533968,0.0032040154657547682,0.024383057904628722,50,0.85
uv_irradiation,0.01125,0.011247750112500001,0.06334067425958759,0.06660271898395635,0.1,0.002385515984544,0,0,0.0008868677451863542,0.0032723837297303545,0.02429489756889829,50,0.85
uv_irradiation,0.0115,0.011497700115,0.06443205103366083,0.06775030166189436,0.1,0.002438527450867201,0,0,0.0009021487138543595,0.0033406761647215605,0.024209100766642358,50,0.85
uv_irradiation,0.01175,0.0117476501175,0.06551815568381109,0.06889234070152736,0.1,0.0024915389171903998,0,0,0.0009173558646050382,0.003408894781795438,0.02412555477819014,50,0.85
uv_irradiation,0.012,0.01199760012,0.06659912506367112,0.07002898000445018,0.1,0.0025445503835136,0,0,0.0009324911136016471,0.0034770414971152467,0.024044154514625285,50,0.85
uv_irradiation,0.01225,0.012247550122500001,0.06767508970293888,0.07116035682264023,0.1,0.0025975618498368,0,0,0.0009475562884625416,0.0035451181382993415,0.02396480185482461,50,0.85
uv_irradiation,0.0125,0.012497500125000002,0.06874617422247094,0.07228660219492819,0.1,0.00265057331616,0,0,0.0009625531340731268,0.0036131264502331267,0.023887405052300647,50,0.85
uv_irradiation,0.012750000000000001,0.0127474501275,0.06981249771438634,0.07340784134667724,0.1,0.002703584782483201,0,0,0.0009774833179079022,0.003681068100391103,0.023811878203264112,50,0.85
uv_irradiation,0.013000000000000001,0.012997400130000001,0.07087417409075693,0.07452419405643092,0.1,0.002756596248806401,0,0,0.0009923484349126659,0.0037489446837190668,0.023738140768523364,50,0.85
uv_irradiation,0.013250000000000001,0.013247350132500002,0.07193131240403419,0.07563577499284195,0.1,0.0028096077151296005,0,0,0.0010071500119909899,0.0038167577271205903,0.023666117142852466,50,0.85
uv_irradiation,0.0135,0.013497300135,0.0729840171419923,0.07674269402480491,0.1,0.0028626191814527997,0,0,0.0010218895121338794,0.003884508693586679,0.02359573626631661,50,0.85
uv_irradiation,0.01375,0.0137472501375,0.07403238849964833,0.07784505650738022,0.1,0.0029156306477760006,0,0,0.0010365683382270769,0.0039521989860030774,0.023526931272773714,50,0.85
uv_irradiation,0.014,0.013997200139999999,0.07507652263034188,0.07894296354580449,0.1,0.0029686421140992006,0,0,0.0010511878365665683,0.004019829950665769,0.023459639171391402,50,0.85
uv_irradiation,0.01425,0.014247150142500001,0.07611651187791457,0.08003651223962717,0.1,0.0030216535804224003,0,0,0.001065749300109455,0.004087402880531855,0.02339380055754976,50,0.85
uv_irradiation,0.0145,0.014497100145000002,0.07715244499171824,0.08112579590879172,0.1,0.0030746650467456003,0,0,0.0010802539714844029,0.004154919018230003,0.02332935934995546,50,0.85
uv_irradiation,0.014750000000000001,0.014747050147500001,0.07818440732599558,0.08221090430328434,0.1,0.0031276765130688004,0,0,0.0010947030457832804,0.004222379558852081,0.023266262551183907,50,0.85
uv_irradiation,0.015000000000000001,0.014997000150000002,0.07921248102501453,0.08329192379780277,0.1,0.0031806879793920004,0,0,0.0011090976731533283,0.0042897856525453285,0.02320446002920353,50,0.85
uv_irradiation,0.01525,0.0152469501525,0.0802367451951942,0.0843689375727467,0.1,0.0032336994457152005,0,0,0.0011234389612071875,0.004357138406922388,0.02314390431772774,50,0.85
uv_irradiation,0.0155,0.015496900155,0.08125727606533459,0.08544202578269933,0.1,0.0032867109120384005,0,0,0.0011377279772663664,0.004424438889304767,0.023084550433492685,50,0.85
uv_irradiation,0.01575,0.0157468501575,0.08227414713595048,0.08651126571345194,0.1,0.0033397223783616,0,0,0.001151965750452146,0.004491688128813746,0.023026355708778524,50,0.85
uv_irradiation,0.016,0.01599680016,0.08328742931861188,0.0875767319285204,0.1,0.003392733844684801,0,0,0.0011661532736365618,0.0045588871183213624,0.022969279637682666,50,0.85
uv_irradiation,0.01625,0.016246750162499997,0.08429719106610428,0.08863849640600864,0.1,0.0034457453110080002,0,0,0.0011802915052648503,0.0046260368162728506,0.022913283734820482,50,0.85
uv_irradiation,0.0165,0.016496700165000003,0.08530349849414674,0.0896966286665953,0.1,0.0034987567773312007,0,0,0.0011943813710596908,0.004693138148390891,0.02285833140527473,50,0.85
uv_irradiation,0.01675,0.016746650167500002,0.08630641549533319,0.09075119589334285,0.1,0.0035517682436544008,0,0,0.0012084237656165603,0.004760192009270961,0.02280438782474264,50,0.85
uv_irradiation,0.017,0.01699660017,0.08730600384590385,0.09180226304396791,0.1,0.0036047797099776,0,0,0.0012224195538986999,0.0048271992638763,0.022751419828942066,50,0.85
uv_irradiation,0.01725,0.017246550172500003,0.08830232330589552,0.09284989295614914,0.1,0.0036577911763008013,0,0,0.0012363695726393727,0.004894160748940174,0.022699395811436856,50,0.85
uv_irradiation,0.0175,0.017496500175000002,0.0892954317131718,0.09389414644640014,0.1,0.0037108026426240013,0,0,0.0012502746316584341,0.004961077274282436,0.02264828562912872,50,0.85
uv_irradiation,0.017750000000000002,0.0177464501775,0.09028538507178889,0.09493508240298601,0.1,0.003763814108947201,0,0,0.0012641355150995906,0.005027949624046792,0.022598060514739924,50,0.85
uv_irradiation,0.018000000000000002,0.01799640018,0.09127223763511359,0.09597275787332193,0.1,0.003816825575270401,0,0,0.001277952982594179,0.00509477855786458,0.022548692995679336,50,0.85
uv_irradiation,0.018250000000000002,0.018246350182500003,0.09225604198407289,0.09700722814625265,0.1,0.003869837041593601,0,0,0.001291727770356783,0.005161564811950384,0.02250015681874465,50,0.85
uv_irradiation,0.0185,0.018496300185,0.09323684910088342,0.09803854682957892,0.1,0.003922848507916799,0,0,0.001305460592217561,0.00522830910013436,0.02245242688016729,50,0.85
uv_irradiation,0.01875,0.0187462501875,0.09421470843857978,0.09906676592316663,0.1,0.00397585997424,0,0,0.0013191521405957489,0.005295012114835749,0.022405479160554704,50,0.85
uv_irradiation,0.019,0.018996200190000003,0.09518966798663282,0.10009193588794442,0.1,0.0040288714405632,0,0,0.0013328030874184193,0.00536167452798162,0.022359290664326528,50,0.85
uv_irradiation,0.01925,0.0192461501925,0.09616177433292725,0.10111410571107299,0.1,0.0040818829068864,0,0,0.0013464140849882627,0.005428296991874663,0.0223138393632799,50,0.85
uv_irradiation,0.0195,0.019496100195,0.09713107272234481,0.10213332296754557,0.1,0.0041348943732096004,0,0,0.0013599857668038441,0.005494880140013444,0.022269104143952705,50,0.85
uv_irradiation,0.01975,0.0197460501975,0.09809760711217982,0.10314963387845708,0.1,0.0041879058395328,0,0,0.0013735187483355066,0.005561424587868307,0.022225064758484073,50,0.85
uv_irradiation,0.02,0.019996000200000003,0.09906142022459646,0.10416308336616319,0.1,0.0042409173058560005,0,0,0.0013870136277598537,0.0056279309336158545,0.0221817017786988,50,0.85
uv_irradiation,0.02025,0.0202459502025,0.10002255359632095,0.10517371510653148,0.1,0.004293928772179201,0,0,0.0014004709866555184,0.005694399758834719,0.022138996553166805,50,0.85
uv_irradiation,0.0205,0.020495900205,0.1009810476257458,0.10618157157847172,0.1,0.004346940238502401,0,0,0.0014138913906626943,0.005760831629165095,0.022096931167010656,50,0.85
uv_irradiation,0.02075,0.0207458502075,0.10193694161761208,0.1071866941109191,0.1,0.0043999517048256,0,0,0.001427275390108758,0.005827227094934358,0.02205548840425442,50,0.85
uv_irradiation,0.021,0.02099580021,0.10289027382542051,0.10818912292742967,0.1,0.0044529631711488,0,0,0.00144062352060209,0.00589358669175089,0.02201465171252426,50,0.85
uv_irradiation,0.02125,0.0212457502125,0.10384108149171367,0.10918889718853693,0.1,0.004505974637472,0,0,0.0014539363035960865,0.005959910941068087,0.0219744051699283,50,0.85
uv_irradiation,0.021500000000000002,0.021495700215000003,0.10478940088635903,0.11018605503200651,0.1,0.0045589861037952,0,0,0.0014672142469251837,0.006026200350720384,0.021934733453956926,50,0.85
uv_irradiation,0.021750000000000002,0.021745650217500002,0.10573526734295462,0.11118063361111678,0.1,0.0046119975701184,0,0,0.0014804578453145928,0.006092455415432993,0.02189562181225862,50,0.85
uv_irradiation,0.022000000000000002,0.02199560022,0.10667871529346978,0.11217266913108348,0.1,0.004665009036441601,0,0,0.0014936675808653224,0.0061586766173069235,0.021857056035157977,50,0.85
uv_irradiation,0.02225,0.0222455502225,0.1076197783012255,0.11316219688373862,0.1,0.004718020502764799,0,0,0.0015068439235159576,0.006224864426280757,0.021819022429793576,50,0.85
uv_irradiation,0.0225,0.022495500225,0.10855848909231183,0.1141492512805659,0.1,0.004771031969088,0,0,0.0015199873314825506,0.006291019300570551,0.021781507795763305,50,0.85
uv_irradiation,0.02275,0.0227454502275,0.10949487958553274,0.11513386588418767,0.1,0.004824043435411199,0,0,0.0015330982516778952,0.006357141687089094,0.021744499402173396,50,0.85
uv_irradiation,0.023,0.02299540023,0.11042898092096327,0.11611607343839288,0.1,0.004877054901734402,0,0,0.0015461771201113715,0.0064232320218457735,0.021707984965996095,50,0.85
uv_irradiation,0.02325,0.0232453502325,0.11136082348719711,0.11709590589678777,0.1,0.004930066368057601,0,0,0.0015592243622704553,0.006489290730328057,0.021671952631647784,50,0.85
uv_irradiation,0.0235,0.023495300235000002,0.11229043694735849,0.11807339445014745,0.1,0.0049830778343808,0,0,0.0015722403934849227,0.006555318227865723,0.02163639095170658,50,0.85
uv_irradiation,0.02375,0.0237452502375,0.1132178502639468,0.11904856955254008,0.1,0.005036089300704,0,0,0.0015852256192747157,0.006621314919978716,0.021601288868694397,50,0.85
uv_irradiation,0.024,0.02399520024,0.11414309172257818,0.12002146094629096,0.1,0.0050891007670272,0,0,0.0015981804356823596,0.006687281202709559,0.021566635697854202,50,0.85
uv_irradiation,0.02425,0.024245150242500003,0.11506618895468357,0.12099209768584977,0.1,0.0051421122333504,0,0,0.0016111052295907724,0.006753217462941172,0.02153242111085835,50,0.85
uv_irradiation,0.0245,0.024495100245000005,0.11598716895922018,0.12196050816062001,0.1,0.0051951236996736015,0,0,0.0016240003790272575,0.006819124078700859,0.021498635120388656,50,0.85
uv_irradiation,0.02475,0.0247450502475,0.11690605812344793,0.1229267201168055,0.1,0.0052481351659968,0,0,0.001636866253454407,0.006885001419451206,0.021465268065533193,50,0.85
uv_irradiation,0.025,0.02499500025,0.11782288224282111,0.12389076067832641,0.1,0.00530114663232,0,0,0.001649703214048616,0.006950849846368616,0.02143231059794876,50,0.85
uv_irradiation,0.02525,0.025244950252500006,0.11873766654004038,0.12485265636685247,0.1,0.005354158098643202,0,0,0.0016625116139668396,0.007016669712610041,0.0213997536687417,50,0.85
uv_irradiation,0.025500000000000002,0.025494900255000005,0.11965043568330967,0.12581243312100013,0.1,0.005407169564966402,0,0,0.0016752917986022186,0.0070824613635686205,0.021367588516023106,50,0.85
uv_irradiation,0.025750000000000002,0.025744850257500004,0.12056121380383725,0.12677011631473487,0.1,0.005460181031289601,0,0,0.0016880441058291203,0.007148225137118721,0.02133580665309731,50,0.85
uv_irradiation,0.026000000000000002,0.025994800260000006,0.12147002451262098,0.12772573077502095,0.1,0.005513192497612802,0,0,0.0017007688662381594,0.007213961363850961,0.021304399857246026,50,0.85
uv_irradiation,0.026250000000000002,0.026244750262500005,0.12237689091655181,0.12867930079875423,0.1,0.005566203963936002,0,0,0.0017134664033616712,0.007279670367297673,0.02127336015907224,50,0.85
uv_irradiation,0.0265,0.026494700265,0.12328183563387067,0.12963085016901502,0.1,0.005619215430259199,0,0,0.0017261370338901329,0.007345352464149332,0.02124267983237118,50,0.85
uv_irradiation,0.02675,0.0267446502675,0.12418488080901054,0.13058040217067457,0.1,0.005672226896582401,0,0,0.0017387810678799747,0.007411007964462375,0.021212351384497563,50,0.85
uv_irradiation,0.027,0.026994600270000002,0.12508604812685267,0.1315279796053856,0.1,0.005725238362905601,0,0,0.001751398808953189,0.007476637171858791,0.021182367547200265,50,0.85
uv_irradiation,0.02725,0.027244550272499998,0.12598535882642634,0.1324736048059873,0.1,0.005778249829228801,0,0,0.001763990554489149,0.00754224038371795,0.02115272126789779,50,0.85
uv_irradiation,0.0275,0.027494500275,0.12688283371407852,0.13341729965035357,0.1,0.005831261295552001,0,0,0.001776556595809004,0.007607817891361005,0.021123405701369485,50,0.85
uv_irradiation,0.02775,0.027744450277500003,0.12777849317613796,0.13435908557470905,0.1,0.0058842727618751995,0,0,0.001789097218352997,0.0076733699802281966,0.02109441420183899,50,0.85
uv_irradiation,0.028,0.027994400279999998,0.12867235719109849,0.13529898358644007,0.1,0.005937284228198401,0,0,0.001801612701851047,0.007738896930049448,0.02106574031542828,50,0.85
uv_irradiation,0.02825,0.028244350282500004,0.12956444534134304,0.1362370142764222,0.1,0.005990295694521601,0,0,0.0018141033204869092,0.00780439901500851,0.021037377772961524,50,0.85
uv_irradiation,0.0285,0.028494300285000003,0.13045477682442994,0.13717319783088808,0.1,0.006043307160844801,0,0,0.0018265693430561934,0.007869876503900995,0.02100932048309993,50,0.85
uv_irradiation,0.02875,0.028744250287500002,0.131343370463962,0.13810755404285605,0.1,0.006096318627168001,0,0,0.0018390110331185541,0.007935329660286554,0.020981562525789324,50,0.85
uv_irradiation,0.029,0.028994200290000004,0.1322302447200562,0.1390401023231391,0.1,0.006149330093491201,0,0,0.0018514286491442791,0.00800075874263548,0.020954098146003772,50,0.85
uv_irradiation,0.02925,0.029244150292500003,0.13311541769943297,0.13997086171095377,0.1,0.0062023415598144015,0,0,0.0018638224446555563,0.008066164004469958,0.020926921747769462,50,0.85
uv_irradiation,0.029500000000000002,0.029494100295000002,0.13399890716514165,0.14089985088414644,0.1,0.006255353026137602,0,0,0.0018761926683626457,0.008131545694500248,0.02090002788845387,50,0.85
uv_irradiation,0.029750000000000002,0.029744050297500005,0.1348807305459382,0.141827088169054,0.1,0.0063083644924608025,0,0,0.001888539564295179,0.008196904056755982,0.020873411273306542,50,0.85
uv_irradiation,0.030000000000000002,0.0299940003,0.13576090494533022,0.1427525915500147,0.1,0.006361375958784,0,0,0.001900863371928809,0.008262239330712809,0.020847066750238095,50,0.85
uv_irradiation,0.03025,0.0302439503025,0.13663944715030443,0.14367637867854513,0.1,0.006414387425107201,0,0,0.0019131643263074025,0.008327551751414603,0.02082098930482548,50,0.85
uv_irradiation,0.0305,0.030493900305,0.13751637363974922,0.14459846688219632,0.1,0.006467398891430401,0,0,0.001925442658160972,0.008392841549591372,0.02079517405553153,50,0.85
uv_irradiation,0.03075,0.030743850307499997,0.13839170059258646,0.14551887317310466,0.1,0.0065204103577536,0,0,0.0019376985940195348,0.008458108951773135,0.0207696162491284,50,0.85
uv_irradiation,0.031,0.030993800310000003,0.13926544389562406,0.1464376142562487,0.1,0.006573421824076801,0,0,0.0019499323563230571,0.008523354180399859,0.020744311256314152,50,0.85
uv_irradiation,0.03125,0.0312437503125,0.1401376191511415,0.1473547065374253,0.1,0.006626433290400001,0,0,0.001962144163527667,0.008588577453927668,0.02071925456751323,50,0.85
uv_irradiation,0.0315,0.031493700315000005,0.14100824168421935,0.14827016613095667,0.1,0.0066794447567232,0,0,0.0019743342302082773,0.008653778986931478,0.02069444178885142,50,0.85
uv_irradiation,0.03175,0.031743650317500004,0.14187732654982302,0.1491840088671389,0.1,0.0067324562230464,0,0,0.001986502767157769,0.00871895899020417,0.020669868638296937,50,0.85
uv_irradiation,0.032,0.03199360032,0.1427448885396517,0.15009625029944376,0.1,0.006785467689369601,0,0,0.001998649981482888,0.00878411767085249,0.020645530941959426,50,0.85
uv_irradiation,0.03225,0.0322435503225,0.14361094218876105,0.15100690571148226,0.1,0.0068384791556928,0,0,0.0020107760766969714,0.008849255232389771,0.02062142463053922,50,0.85
uv_irradiation,0.0325,0.032493500325,0.14447550178196972,0.15191599012374116,0.1,0.006891490622016001,0,0,0.002022881252809651,0.008914371874825652,0.02059754573591974,50,0.85
uv_irradiation,0.03275,0.0327434503275,0.14533858136005726,0.15282351830010021,0.1,0.006944502088339201,0,0,0.002034965706413633,0.008979467794752834,0.0205738903878961,50,0.85
uv_irradiation,0.033,0.032993400330000006,0.14620019472576357,0.15372950475414038,0.1,0.006997513554662401,0,0,0.002047029630768696,0.009044543185431098,0.020550454811033608,50,0.85
uv_irradiation,0.03325,0.033243350332500005,0.14706035544959514,0.1546339637552493,0.1,0.0070505250209856015,0,0,0.0020590732158829944,0.009109598236868596,0.020527235321649906,50,0.85
uv_irradiation,0.0335,0.033493300335,0.1479190768754482,0.1555369093345338,0.1,0.0071035364873088015,0,0,0.0020710966485917837,0.009174633135900586,0.020504228324915132,50,0.85
uv_irradiation,0.03375,0.0337432503375,0.14877637212605435,0.15643835529054614,0.1,0.0071565479536320024,0,0,0.002083100112633674,0.009239648066265677,0.02048143031206457,50,0.85
uv_irradiation,0.034,0.03399320034000001,0.1496322541082561,0.1573383151948313,0.1,0.0072095594199552,0,0,0.002095083788724492,0.009304643208679693,0.020458837857718706,50,0.85
