unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,tds,recovery
brine_concentrator,0.026000000000000002,0.0234,21.211509086729084,22.30390180469563,23.49358488,1.2953760966341188,0,0,0.29700258950528047,1.5923786861393991,4.583151031022617,40,0.9
brine_concentrator,0.031,0.0279,22.94243129547081,24.12396650718756,23.494274280000003,1.5445322061505977,0,0,0.3212388838738942,1.865771090024492,4.320647343313627,40,0.9
brine_concentrator,0.036000000000000004,0.032400000000000005,24.673353504212542,25.944031209679487,23.49496368,1.7937029355710206,0,0,0.3454751782425081,2.1391781138135286,4.131075655095186,40,0.9
brine_concentrator,0.041,0.0369,26.40427571295427,27.764095912171413,23.49565308,2.0428882848953864,0,0,0.3697114726111219,2.4125997575065083,3.9877535275292875,40,0.9
brine_concentrator,0.046,0.0414,28.135197921695998,29.584160614663343,23.496342480000003,2.292088254123697,0,0,0.3939477669797357,2.6860360211034324,3.8755995821422786,40,0.9
brine_concentrator,0.051000000000000004,0.0459,29.866120130437725,31.40422531715527,23.49703188,2.541302843255951,0,0,0.4181840613483495,2.9594869046043004,3.7854467065286017,40,0.9
brine_concentrator,0.1,0.09,46.82915777610666,49.24085940157615,23.503788000000004,4.984379502068737,0,0,0.6556997461607648,5.640079248229502,3.3793101366005156,40,0.9
brine_concentrator,0.2,0.18000000000000002,81.44760195094123,85.64215345141471,23.517576000000002,9.974606965714944,0,0,1.1404256335330414,11.115032599247986,3.168720856018464,40,0.9
brine_concentrator,0.30000000000000004,0.27,116.06604612577581,122.04344750125327,23.531364000000004,14.970682390938627,0,0,1.6251515209053178,16.595833911843947,3.099211235250932,40,0.9
brine_concentrator,0.4,0.36000000000000004,150.68449030061038,158.44474155109182,23.545152,19.97260577773978,0,0,2.109877408277594,22.082483186017374,3.0649715294370283,40,0.9
brine_concentrator,0.5,0.45,185.3029344754449,194.84603560093032,23.558940000000003,24.980377126118405,0,0,2.5946032956498697,27.574980421768274,3.044839789604576,40,0.9
brine_concentrator,0.6,0.54,219.92137865027948,231.24732965076888,23.572728,29.993996436074497,0,0,3.079329183022146,33.07332561909664,3.0317620327628503,40,0.9
brine_concentrator,0.7000000000000001,0.6300000000000001,254.53982282511407,267.64862370060746,23.586516000000003,35.013463707608075,0,0,3.564055070394423,38.5775187780025,3.0227151233443967,40,0.9
brine_concentrator,0.8,0.7200000000000001,289.15826699994864,304.049917750446,23.600304,40.03877894071911,0,0,4.048780957766699,44.08755989848581,3.016187493565488,40,0.9
brine_concentrator,0.9,0.81,323.7767111747832,340.45121180028457,23.614092000000003,45.069942135407615,0,0,4.533506845138975,49.60344898054659,3.011339383546275,40,0.9
brine_concentrator,1.0,0.9,358.39515534961777,376.85250585012307,23.62788,50.106953291673605,0,0,5.018232732511252,55.125186024184856,3.007666937358851,40,0.9
brine_concentrator,1.1,0.9900000000000001,393.01359952445233,413.2537998999617,23.641668000000003,55.14981240951706,0,0,5.502958619883529,60.65277102940059,3.0048495194127263,40,0.9
brine_concentrator,1.2000000000000002,1.08,427.63204369928695,449.6550939498003,23.655456,60.198519488938,0,0,5.987684507255805,66.1862039961938,3.002673372647578,40,0.9
brine_concentrator,1.3000000000000003,1.1700000000000004,462.2504878741215,486.05638799963873,23.669244000000003,65.25307452993641,0,0,6.472410394628082,71.7254849245645,3.000990511406255,40,0.9
brine_concentrator,1.4000000000000001,1.2600000000000002,496.868932048956,522.4576820494773,23.683032,70.31347753251227,0,0,6.957136282000357,77.27061381451263,2.999695231647939,40,0.9
brine_concentrator,1.5000000000000002,1.3500000000000003,531.4873762237906,558.8589760993159,23.696820000000002,75.37972849666562,0,0,7.441862169372634,82.82159066603825,2.9987100170760295,40,0.9
brine_concentrator,1.6,1.4400000000000002,566.1058203986252,595.2602701491544,23.710608,80.45182742239642,0,0,7.92658805674491,88.37841547914132,2.9979767304680736,40,0.9
brine_concentrator,1.7000000000000002,1.5300000000000002,600.7242645734598,631.6615641989929,23.724396000000002,85.52977430970473,0,0,8.411313944117186,93.94108825382192,2.9974509139480805,40,0.9
brine_concentrator,1.8000000000000003,1.6200000000000003,635.3427087482944,668.0628582488315,23.738184,90.61356915859048,0,0,8.896039831489464,99.50960899007994,2.997097989168057,40,0.9
brine_concentrator,1.9000000000000001,1.7100000000000002,669.9611529231289,704.46415229867,23.751972000000002,95.70321196905373,0,0,9.38076571886174,105.08397768791546,2.996890657432217,40,0.9
brine_concentrator,2.0,1.8,704.5795970979634,740.8654463485085,23.76576,100.7987027410944,0,0,9.865491606234016,110.66419434732842,2.996807079783934,40,0.9
brine_concentrator,0.001,0.0009499999999999999,11.438177693586159,12.027243844805847,24.010137880000002,0.05091759638527888,0,0,0.16015684599932842,0.2110744423846073,39.259112568598155,40,0.95
brine_concentrator,0.006,0.0057,13.16909990232792,13.847308547297807,24.01082728000001,0.30551435025403956,0,0,0.1843931403679427,0.48990749062198224,8.90684305146628,40,0.95
brine_concentrator,0.011,0.010449999999999997,14.90002211106959,15.667373249789675,24.011516679999993,0.5601257240267435,0,0,0.20862943473655574,0.7687551587632993,6.147590185709085,40,0.95
brine_concentrator,0.016,0.0152,16.630944319811356,17.487437952281642,24.012206080000006,0.8147517177033919,0,0,0.23286572910517003,1.047617446808562,5.1129008606628465,40,0.95
brine_concentrator,0.021,0.019950000000000002,18.36186652855307,19.30750265477355,24.012895479999997,1.0693923312839833,0,0,0.25710202347378364,1.326494354757767,4.570943975819713,40,0.95
brine_concentrator,0.026000000000000002,0.0247,20.092788737294804,21.127567357265484,24.01358488,1.3240475647685188,0,0,0.28133831784239755,1.6053858826109164,4.237450815677906,40,0.95
brine_concentrator,0.031,0.029449999999999997,21.823710946036528,22.94763205975741,24.014274280000002,1.5787174181569976,0,0,0.3055746122110113,1.8842920303680089,4.0115518360271,40,0.95
brine_concentrator,0.036000000000000004,0.0342,23.55463315477826,24.76769676224934,24.01496368,1.8334018914494206,0,0,0.32981090657962514,2.1632127980290456,3.8484161283293803,40,0.95
brine_concentrator,0.041,0.03895,25.28555536351999,26.58776146474127,24.01565308,2.0881009846457865,0,0,0.354047200948239,2.4421481855940255,3.725081519918983,40,0.95
brine_concentrator,0.046,0.043699999999999996,27.016477572261717,28.407826167233193,24.016342480000002,2.3428146977460966,0,0,0.3782834953168528,2.721098193062949,3.628569391463085,40,0.95
brine_concentrator,0.051000000000000004,0.04845,28.747399781003445,30.227890869725123,24.01703188,2.597543030750351,0,0,0.40251978968546664,3.0000628204358177,3.5509907782691887,40,0.95
brine_concentrator,0.1,0.095,45.71043742667238,48.06452495414601,24.023788000000003,5.094654379508738,0,0,0.6400354744978819,5.73468985400662,3.201524636311663,40,0.95
brine_concentrator,0.2,0.19,80.32888160150695,84.46581900398455,24.037576,10.195156720594946,0,0,1.1247613618701584,11.319918082465104,3.0203867140186462,40,0.95
brine_concentrator,0.30000000000000004,0.28500000000000003,114.94732577634153,120.86711305382312,24.051364000000003,15.301507023258628,0,0,1.6094872492424348,16.910994272501064,2.9606580649916783,40,0.95
brine_concentrator,0.4,0.38,149.5657699511761,157.26840710366164,24.065152,20.413705287499777,0,0,2.0942131366147114,22.50791842411449,2.931281734281222,40,0.95
brine_concentrator,0.5,0.475,184.18421412601063,193.66970115350017,24.078940000000003,25.5317515133184,0,0,2.578939023986987,28.110690537305388,2.9140463308973703,40,0.95
brine_concentrator,0.6,0.57,218.8026583008452,230.07099520333873,24.092728,30.655645700714494,0,0,3.063664911359263,33.719310612073755,2.902881391176822,40,0.95
brine_concentrator,0.7000000000000001,0.665,253.4211024756798,266.47228925317734,24.106516000000003,35.785387849688064,0,0,3.54839079873154,39.3337786484196,2.8951852878353037,40,0.95
brine_concentrator,0.8,0.76,288.03954665051435,302.87358330301583,24.120304,40.92097796023911,0,0,4.033116686103815,44.954094646342924,2.889657207230678,40,0.95
brine_concentrator,0.9,0.855,322.6579908253489,339.2748773528544,24.134092000000003,46.06241603236762,0,0,4.517842573476092,50.58025860584372,2.8855744751173162,40,0.95
brine_concentrator,1.0,0.95,357.2764350001835,375.6761714026929,24.14788,51.2097020660736,0,0,5.0025684608483685,56.21227052692197,2.882503486947837,40,0.95
brine_concentrator,1.1,1.045,391.89487917501805,412.07746545253144,24.161668000000002,56.36283606135707,0,0,5.487294348220645,61.850130409577716,2.880168312555729,40,0.95
brine_concentrator,1.2000000000000002,1.1400000000000001,426.51332334985267,448.47875950237005,24.175456,61.52181801821799,0,0,5.972020235592922,67.4938382538109,2.8783849984966468,40,0.95
brine_concentrator,1.3000000000000003,1.2350000000000003,461.13176752468723,484.8800535522086,24.189244000000002,66.68664793665641,0,0,6.456746122965199,73.14339405962161,2.8770261923860487,40,0.95
brine_concentrator,1.4000000000000001,1.33,495.75021169952174,521.2813476020472,24.203032,71.85732581667226,0,0,6.941472010337474,78.79879782700974,2.8760009282349723,40,0.95
brine_concentrator,1.5000000000000002,1.4250000000000003,530.3686558743564,557.6826416518857,24.216820000000002,77.03385165826562,0,0,7.426197897709751,84.46004955597537,2.875242497651514,40,0.95
brine_concentrator,1.6,1.52,564.9871000491909,594.0839357017242,24.230608,82.21622546143642,0,0,7.910923785082026,90.12714924651846,2.8747008693417446,40,0.95
brine_concentrator,1.7000000000000002,1.6150000000000002,599.6055442240255,630.4852297515628,24.244396000000002,87.40444722618471,0,0,8.395649672454303,95.80009689863901,2.874337784080895,40,0.95
brine_concentrator,1.8000000000000003,1.71,634.2239883988601,666.8865238014014,24.258184,92.59851695251047,0,0,8.88037555982658,101.47889251233704,2.8741234846941475,40,0.95
brine_concentrator,1.9000000000000001,1.8050000000000002,668.8424325736946,703.2878178512399,24.271972,97.79843464041372,0,0,9.365101447198857,107.16353608761257,2.874034478675063,40,0.95
brine_concentrator,2.0,1.9,703.4608767485292,739.6891119010785,24.285760000000003,103.00420028989441,0,0,9.849827334571135,112.85402762446554,2.874051972018493,40,0.95
brine_concentrator,0.001,0.00099,10.543201414038727,11.086176286861722,24.426137880000002,0.05179979540479888,0,0,0.14762542866902198,0.19942522407382085,34.88104956796839,40,0.99
brine_concentrator,0.006,0.005940000000000001,12.274123622780477,12.906240989353673,24.42682728000001,0.31080754437115965,0,0,0.1718617230376361,0.4826692674087958,8.1052119970479,40,0.99
brine_concentrator,0.011,0.01089,14.005045831522168,14.726305691845559,24.427516679999997,0.5698299132414636,0,0,0.1960980174062494,0.765927930647713,5.671087515771627,40,0.99
brine_concentrator,0.016,0.01584,15.735968040263922,16.546370394337515,24.428206080000002,0.8288669020157117,0,0,0.2203343117748636,1.0492012137905753,4.758320102598146,40,0.99
brine_concentrator,0.021,0.020790000000000003,17.466890249005637,18.366435096829427,24.42889548,1.0879185106939036,0,0,0.2445706061434772,1.3324891168373807,4.280226137454014,40,0.99
brine_concentrator,0.026000000000000002,0.02574,19.19781245774737,20.18649979932136,24.42958488,1.3469847392760386,0,0,0.2688069005120911,1.6157916397881298,3.9860324772453857,40,0.99
brine_concentrator,0.031,0.030690000000000002,20.928734666489095,22.006564501813283,24.430274280000003,1.6060655877621175,0,0,0.29304319488070485,1.8991087826428223,3.7867551034550777,40,0.99
brine_concentrator,0.036000000000000004,0.035640000000000005,22.65965687523083,23.82662920430522,24.43096368,1.8651610561521406,0,0,0.31727948924931876,2.1824405454014593,3.642845563408793,40,0.99
brine_concentrator,0.041,0.04059,24.390579083972558,25.646693906797147,24.43165308,2.1242711444461064,0,0,0.3415157836179325,2.465786928064039,3.534047332566032,40,0.99
brine_concentrator,0.046,0.04554,26.121501292714285,27.46675860928907,24.432342480000003,2.383395852644017,0,0,0.36575207798654635,2.749147930630563,3.448911070969127,40,0.99
brine_concentrator,0.051000000000000004,0.05049,27.852423501456013,29.286823311780996,24.43303188,2.642535180745871,0,0,0.38998837235516015,3.032523553101031,3.3804773758987063,40,0.99
brine_concentrator,0.1,0.099,44.81546114712496,47.12345739620189,24.439788000000004,5.1828742814607365,0,0,0.6275040571675757,5.810378338628312,3.072226090647043,40,0.99
brine_concentrator,0.2,0.198,79.43390532195951,83.52475144604044,24.453576,10.371596524498944,0,0,1.1122299445398518,11.483826469038796,2.9125073380187776,40,0.99
brine_concentrator,0.30000000000000004,0.29700000000000004,114.0523494967941,119.92604549587898,24.467364000000003,15.566166729114627,0,0,1.5969558319121282,17.163122561026757,2.859892122984947,40,0.99
brine_concentrator,0.4,0.396,148.67079367162864,156.32733954571754,24.481152,20.76658489530778,0,0,2.0816817192844046,22.848266614592184,2.834052792349727,40,0.99
brine_concentrator,0.5,0.495,183.28923784646324,192.72863359555612,24.494940000000003,25.9728510230784,0,0,2.566407606656681,28.539258629735084,2.8189238154739487,40,0.99
brine_concentrator,0.6,0.594,217.90768202129777,229.1299276453946,24.508728,31.184965112426493,0,0,3.051133494028957,34.23609860645545,2.8091500154778917,40,0.99
brine_concentrator,0.7000000000000001,0.6930000000000001,252.52612619613237,265.53122169523317,24.522516000000003,36.40292716335207,0,0,3.5358593814012336,39.9387865447533,2.802436316555962,40,0.99
brine_concentrator,0.8,0.792,287.14457037096696,301.9325157450718,24.536304,41.62673717585511,0,0,4.020585268773511,45.64732244462862,2.7976351808053628,40,0.99
brine_concentrator,0.9,0.891,321.7630145458015,338.33380979491034,24.550092000000003,46.856395149935615,0,0,4.505311156145787,51.3617063060814,2.794109087168982,40,0.99
brine_concentrator,1.0,0.99,356.38145872063603,374.7351038447488,24.56388,52.0919010855936,0,0,4.990037043518062,57.08193812911166,2.7914755230125543,40,0.99
brine_concentrator,1.1,1.089,390.9999028954706,411.1363978945874,24.577668000000003,57.33325498282907,0,0,5.474762930890338,62.808017913719404,2.7894910712051844,40,0.99
brine_concentrator,1.2000000000000002,1.1880000000000002,425.6183470703052,447.5376919444259,24.591456,62.58045684164199,0,0,5.959488818262615,68.5399456599046,2.7879934536596065,40,0.99
brine_concentrator,1.3000000000000003,1.2870000000000004,460.2367912451398,483.93898599426444,24.605244000000003,67.8335066620324,0,0,6.4442147056348915,74.2777213676673,2.786870324007716,40,0.99
brine_concentrator,1.4000000000000001,1.3860000000000001,494.85523541997435,520.340280044103,24.619032,73.09240444400027,0,0,6.928940593007169,80.02134503700744,2.786041434843723,40,0.99
brine_concentrator,1.5000000000000002,1.4850000000000003,529.4736795948089,556.7415740939416,24.632820000000002,78.35715018754563,0,0,7.413666480379444,85.77081666792508,2.7854479380700474,40,0.99
brine_concentrator,1.6,1.584,564.0921237696434,593.1428681437801,24.646608,83.62774389266842,0,0,7.898392367751721,91.52613626042015,2.785045697613504,40,0.99
brine_concentrator,1.7000000000000002,1.6830000000000003,598.710567944478,629.5441621936187,24.660396000000002,88.90418555936873,0,0,8.383118255123996,97.28730381449273,2.784800962359306,40,0.99
brine_concentrator,1.8000000000000003,1.782,633.3290121193127,665.9454562434573,24.674184,94.1864751876465,0,0,8.867844142496274,103.05431933014276,2.7846874814403955,40,0.99
brine_concentrator,1.9000000000000001,1.8810000000000002,667.9474562941472,702.3467502932958,24.687972000000002,99.47461277750172,0,0,9.35257002986855,108.82718280737026,2.784684530488041,40,0.99
brine_concentrator,2.0,1.98,702.5659004689817,738.7480443431343,24.70176,104.7685983289344,0,0,9.837295917240825,114.60589424617523,2.7847755300072623,40,0.99
brine_concentrator,0.001,0.0008000000000000001,18.388525396454483,19.33553445437189,23.550137880000005,0.04994208785407889,0,0,0.2574752997346864,0.3074173875887653,73.68367488435109,50,0.8
brine_concentrator,0.006,0.0048000000000000004,20.119447605196235,21.155599156863843,23.55082728000001,0.29966129906683964,0,0,0.28171159410330054,0.5813728931701402,15.05523385367848,50,0.8
brine_concentrator,0.011,0.0088,21.850369813937924,22.975663859355727,23.55151668,0.5493951301835437,0,0,0.30594788847191384,0.8553430186554576,9.725428259311958,50,0.8
brine_concentrator,0.016,0.012800000000000002,23.58129202267968,24.79572856184768,23.552206080000005,0.7991435812041918,0,0,0.330184182840528,1.12932776404472,7.726787379714592,50,0.8
brine_concentrator,0.021,0.016800000000000002,25.312214231421397,26.6157932643396,23.55289548,1.0489066521287833,0,0,0.3544204772091417,1.403327129337925,6.679907847194115,50,0.8
brine_concentrator,0.026000000000000002,0.020800000000000003,27.04313644016313,28.435857966831534,23.553584880000002,1.2986843429573187,0,0,0.3786567715777555,1.6773411145350743,6.035696576898481,50,0.8
brine_concentrator,0.031,0.024800000000000003,28.774058648904855,30.255922669323454,23.55427428,1.5484766536897974,0,0,0.4028930659463693,1.9513697196361668,5.599314087105988,50,0.8
brine_concentrator,0.036000000000000004,0.028800000000000006,30.504980857646583,32.07598737181539,23.554963680000004,1.7982835843262206,0,0,0.4271293603149831,2.225412944641204,5.284165052606998,50,0.8
brine_concentrator,0.041,0.0328,32.23590306638831,33.896052074307306,23.555653080000003,2.0481051348665864,0,0,0.4513656546835969,2.499470789550183,5.045895770245348,50,0.8
brine_concentrator,0.046,0.0368,33.966825275130034,35.71611677679923,23.556342480000005,2.297941305310897,0,0,0.4756019490522107,2.7735432543631076,4.85943675562843,50,0.8
brine_concentrator,0.051000000000000004,0.0408,35.697747483871765,37.53618147929116,23.557031880000004,2.547792095659151,0,0,0.4998382434208245,3.0476303390799755,4.709549694713673,50,0.8
brine_concentrator,0.1,0.08000000000000002,52.660785129540706,55.37281556371205,23.563788000000006,4.997103526388738,0,0,0.73735392823324,5.734457454621978,4.034165491615617,50,0.8
brine_concentrator,0.2,0.16000000000000003,87.27922930437526,91.77410961355059,23.577576000000004,10.000055014354945,0,0,1.2220798156055162,11.222134829960462,3.6835534830181875,50,0.8
brine_concentrator,0.30000000000000004,0.24000000000000005,121.89767347920984,128.17540366338915,23.591364000000006,15.008854463898627,0,0,1.7068057029777925,16.715660166876418,3.567455470340506,50,0.8
brine_concentrator,0.4,0.32000000000000006,156.5161176540444,164.57669771322767,23.605152000000004,20.02350187501978,0,0,2.1915315903500687,22.21503346536985,3.5099859566427614,50,0.8
brine_concentrator,0.5,0.4,191.13456182887896,200.97799176306623,23.618940000000006,25.043997247718405,0,0,2.676257477722345,27.72025472544075,3.475967842536991,50,0.8
brine_concentrator,0.6,0.48,225.75300600371352,237.37928581290475,23.632728000000004,30.070340581994497,0,0,3.160983365094622,33.231323947089116,3.4536754282272075,50,0.8
brine_concentrator,0.7000000000000001,0.56,260.3714501785481,273.78057986274337,23.646516000000005,35.10253187784807,0,0,3.6457092524668977,38.74824113031497,3.4380834138008476,50,0.8
brine_concentrator,0.8,0.64,294.9898943533827,310.18187391258186,23.660304000000004,40.14057113527912,0,0,4.130435139839174,44.27100627511829,3.4266791493016235,50,0.8
brine_concentrator,0.9,0.7200000000000001,329.6083385282173,346.5831679624205,23.674092000000005,45.18445835428762,0,0,4.615161027211451,49.79961938149907,3.418066718087159,50,0.8
brine_concentrator,1.0,0.8,364.2267827030518,382.984462012259,23.687880000000003,50.23419353487361,0,0,5.099886914583727,55.33408044945734,3.4114085701720267,50,0.8
brine_concentrator,1.1,0.8800000000000001,398.84522687788643,419.3857560620976,23.701668000000005,55.289776677037075,0,0,5.584612801956004,60.87438947899308,3.4061717192018617,50,0.8
brine_concentrator,1.2000000000000002,0.9600000000000002,433.463671052721,455.78705011193614,23.715456000000003,60.351207780778,0,0,6.069338689328281,66.42054647010627,3.402000840940422,50,0.8
brine_concentrator,1.3000000000000003,1.0400000000000003,468.0821152275556,492.1883441617747,23.729244000000005,65.41848684609641,0,0,6.554064576700558,71.97255142279697,3.398649941685696,50,0.8
brine_concentrator,1.4000000000000001,1.12,502.7005594023901,528.5896382116132,23.743032000000003,70.49161387299227,0,0,7.038790464072832,77.53040433706511,3.3959433116505298,50,0.8
brine_concentrator,1.5000000000000002,1.2000000000000002,537.3190035772247,564.9909322614518,23.756820000000005,75.57058886146562,0,0,7.52351635144511,83.09410521291073,3.39375209699101,50,0.8
brine_concentrator,1.6,1.28,571.9374477520593,601.3922263112903,23.770608000000003,80.65541181151642,0,0,8.008242238817385,88.6636540503338,3.391979657324206,50,0.8
brine_concentrator,1.7000000000000002,1.3600000000000003,606.5558919268939,637.7935203611289,23.784396000000005,85.74608272314474,0,0,8.492968126189663,94.2390508493344,3.390552091180812,50,0.8
brine_concentrator,1.8000000000000003,1.4400000000000004,641.1743361017284,674.1948144109674,23.798184000000003,90.8426015963505,0,0,8.977694013561937,99.82029560991245,3.389411919640261,50,0.8
brine_concentrator,1.9000000000000001,1.5200000000000002,675.7927802765629,710.5961084608059,23.811972000000004,95.94496843113373,0,0,9.462419900934213,105.40738833206794,3.3885137646073673,50,0.8
brine_concentrator,2.0,1.6,710.4112244513974,746.9974025106444,23.825760000000002,101.05318322749442,0,0,9.94714578830649,111.0003290158009,3.3878213236059818,50,0.8
brine_concentrator,0.001,0.0009000000000000001,16.15108469758591,16.982865559511584,24.590137880000004,0.052147585402878886,0,0,0.22614675640892046,0.27829434181179935,57.81905026420232,50,0.9
brine_concentrator,0.006,0.005399999999999999,17.88200690632769,18.802930262003567,24.590827280000017,0.31289428435963956,0,0,0.2503830507775349,0.5632773351371745,12.16759392044884,50,0.9
brine_concentrator,0.011,0.009899999999999999,19.61292911506933,20.6229949644954,24.59151667999999,0.5736556032203436,0,0,0.27461934514614755,0.8482749483664911,8.017508353250289,50,0.9
brine_concentrator,0.016,0.0144,21.343851323811116,22.443059666987388,24.59220608000001,0.8344315419849921,0,0,0.2988556395147622,1.1332871814997543,6.46125845958648,50,0.9
brine_concentrator,0.021,0.0189,23.074773532552825,24.263124369479293,24.592895480000003,1.0952221006535834,0,0,0.32309193388337576,1.4183140345369591,5.646104472646844,50,0.9
brine_concentrator,0.026000000000000002,0.0234,24.805695741294553,26.083189071971223,24.59358488,1.3560272792261188,0,0,0.3473282282519895,1.7033555074781082,5.14449106162899,50,0.9
brine_concentrator,0.031,0.0279,26.53661795003628,27.90325377446315,24.594274280000004,1.6168470777025976,0,0,0.37156452262060335,1.988411600323201,4.804705044635279,50,0.9
brine_concentrator,0.036000000000000004,0.032400000000000005,28.267540158778008,29.723318476955075,24.594963680000003,1.8776814960830206,0,0,0.3958008169892171,2.273482313072238,4.5593183408223155,50,0.9
brine_concentrator,0.041,0.0369,29.998462367519735,31.543383179447,24.59565308,2.1385305343673866,0,0,0.42003711135783095,2.5585676457252173,4.373794616099584,50,0.9
brine_concentrator,0.046,0.0414,31.729384576261463,33.36344788193893,24.596342480000004,2.399394192555697,0,0,0.4442734057264447,2.843667598282142,4.228613333807227,50,0.9
brine_concentrator,0.051000000000000004,0.0459,33.46030678500319,35.18351258443085,24.597031880000003,2.6602724706479504,0,0,0.46850970009505855,3.128782170743009,4.1119090697010146,50,0.9
brine_concentrator,0.1,0.09,50.42334443067213,53.02014666885175,24.603788000000005,5.217653281268737,0,0,0.706025384907474,5.923678666176211,3.5860788404485833,50,0.9
brine_concentrator,0.2,0.18000000000000002,85.0417886055067,89.42144071869029,24.617576000000003,10.441154524114948,0,0,1.1907512722797502,11.631905796394697,3.3132000024630464,50,0.9
brine_concentrator,0.30000000000000004,0.2700000000000001,119.66023278034127,125.82273476852885,24.631364000000005,15.670503728538629,0,0,1.6754771596520268,17.345980888190656,3.2229271958943513,50,0.9
brine_concentrator,0.4,0.36000000000000004,154.27867695517583,162.22402881836737,24.645152000000003,20.90570089453978,0,0,2.1602030470243028,23.065903941564084,3.1783058971798663,50,0.9
brine_concentrator,0.5,0.45,188.8971211300104,198.62532286820593,24.658940000000005,26.146746022118407,0,0,2.644928934396579,28.791674956514985,3.1519452016070666,50,0.9
brine_concentrator,0.6,0.54,223.51556530484496,235.02661691804448,24.672728000000003,31.393639111274496,0,0,3.129654821768855,34.52329393304335,3.134714807605108,50,0.9
brine_concentrator,0.7000000000000001,0.6300000000000001,258.13400947967955,271.427910967883,24.686516000000005,36.646380162008064,0,0,3.6143807091411326,40.260760871149195,3.1227017287864878,50,0.9
brine_concentrator,0.8,0.7200000000000001,292.7524536545141,307.82920501772156,24.700304000000003,41.904969174319106,0,0,4.099106596513408,46.004075770832515,3.1139494719574548,50,0.9
brine_concentrator,0.9,0.81,327.3708978293487,344.2304990675601,24.714092000000004,47.16940614820763,0,0,4.5838324838856845,51.753238632093314,3.107371096454813,50,0.9
brine_concentrator,1.0,0.9,361.9893420041832,380.6317931173986,24.727880000000003,52.4396910836736,0,0,5.06855837125796,57.50824945493156,3.102314437880644,50,0.9
brine_concentrator,1.1,0.9900000000000001,396.60778617901786,417.0330871672373,24.741668000000004,57.715823980717076,0,0,5.553284258630238,63.26910823934731,3.0983644825271837,50,0.9
brine_concentrator,1.2000000000000002,1.08,431.2262303538524,453.4343812170758,24.755456000000002,62.997804839337995,0,0,6.038010146002514,69.03581498534051,3.095244554589254,50,0.9
brine_concentrator,1.3000000000000003,1.1700000000000004,465.84467452868705,489.83567526691445,24.769244000000004,68.28563365953642,0,0,6.522736033374791,74.80836969291121,3.0927631092786565,50,0.9
brine_concentrator,1.4000000000000001,1.2600000000000002,500.46311870352156,526.236969316753,24.783032000000002,73.57931044131226,0,0,7.007461920747067,80.58677236205932,3.0907833288895326,50,0.9
brine_concentrator,1.5000000000000002,1.3500000000000003,535.0815628783561,562.6382633665914,24.796820000000004,78.87883518466563,0,0,7.492187808119342,86.37102299278497,3.08920488043759,50,0.9
brine_concentrator,1.6,1.4400000000000002,569.7000070531906,599.03955741643,24.810608000000002,84.18420788959642,0,0,7.976913695491617,92.16112158508804,3.087952514184605,50,0.9
brine_concentrator,1.7000000000000002,1.5300000000000002,604.3184512280253,635.4408514662687,24.824396000000004,89.49542855610473,0,0,8.461639582863896,97.95706813896862,3.0869686862131163,50,0.9
brine_concentrator,1.8000000000000003,1.6200000000000003,638.9368954028598,671.8421455161072,24.838184000000002,94.81249718419048,0,0,8.946365470236172,103.75886265442665,3.0862086401428734,50,0.9
brine_concentrator,1.9000000000000001,1.7100000000000002,673.5553395776943,708.2434395659456,24.851972000000004,100.13541377385373,0,0,9.431091357608448,109.56650513146218,3.0856370419894694,50,0.9
brine_concentrator,2.0,1.8,708.1737837525288,744.644733615784,24.86576,105.46417832509441,0,0,9.915817244980722,115.37999557007512,3.0852256245653775,50,0.9
brine_concentrator,0.001,0.0009499999999999999,15.032364348151628,15.806531112081437,25.11013788,0.053250334177278875,0,0,0.2104824847460375,0.2637328189233164,51.139208318876534,50,0.95
brine_concentrator,0.006,0.0057,16.763286556893384,17.626595814573392,25.110827280000006,0.31951077700603964,0,0,0.2347187791146517,0.5542295561206914,10.951745527510024,50,0.95
brine_concentrator,0.011,0.01045,18.49420876563507,19.446660517065276,25.111516679999998,0.5857858397387435,0,0,0.2589550734832649,0.8447409132220085,7.2983841822769655,50,0.95
brine_concentrator,0.016,0.0152,20.22513097437682,21.266725219557227,25.112206080000004,0.8520755223753917,0,0,0.2831913678518791,1.135266890227271,5.92840417742727,50,0.95
brine_concentrator,0.021,0.019950000000000002,21.95605318311854,23.086789922049146,25.11289548,1.118379824915983,0,0,0.3074276622204928,1.4258074871364759,5.2108188412585195,50,0.95
brine_concentrator,0.026000000000000002,0.0247,23.686975391860273,24.90685462454108,25.113584879999998,1.3846987473605186,0,0,0.33166395658910663,1.7163627039496252,4.769246634147101,50,0.95
brine_concentrator,0.031,0.029449999999999997,25.417897600601997,26.726919327033,25.11427428,1.6510322897089975,0,0,0.35590025095772043,2.006932540666718,4.470132816226558,50,0.95
brine_concentrator,0.036000000000000004,0.0342,27.148819809343724,28.546984029524925,25.11496368,1.9173804519614204,0,0,0.3801365453263342,2.2975169972877545,4.254119725334029,50,0.95
brine_concentrator,0.041,0.03895,28.879742018085455,30.36704873201686,25.115653079999998,2.1837432341177863,0,0,0.4043728396949481,2.5881160738127345,4.090804656459263,50,0.95
