unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,0.049,0.048990200490000003,5.498063455992957,5.781213723976594,0.08267954944056513,0.008590609735540301,0.007770880486165903,0,0.07698142145005508,0.09334291167176129,0.3607213163339667,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,0.0495,0.04949010049500001,5.529617137690418,5.814392420281475,0.08267954944056513,0.00867826901855602,0.007850175185004334,0,0.07742322196554485,0.0939516661691052,0.3591737674935105,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.05,0.049990000500000006,5.561064758783828,5.8474595938611955,0.08267954944056513,0.008765928301571736,0.00792946988384276,0,0.07786353746797045,0.09455893565338494,0.3576505505178306,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.5,0.49990000500000004,13.864941263982018,14.578985739077092,0.08267954944056516,0.08765928301571739,0.07929469883842762,0,0.19413069626532636,0.36108467811947137,0.09712072465592755,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,1.0,0.99980001,14.449467745452546,15.193615334343352,0.08267954944056516,0.17531856603143478,0.15858939767685523,0,0.20231497419863254,0.5362229379069225,0.0556800058929021,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,1.5,1.4997000150000002,55.935695733186016,58.8163840634451,0.08267954944056513,0.26297784904715205,0.23788409651528278,0,0.7831865531935317,1.2840484987559666,0.12695393145787653,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,2.0,1.99960002,189.00082755285118,198.734370171823,0.08267954944056514,0.3506371320628695,0.3171787953537104,0,2.6463049174879982,3.3141208449045783,0.30547406696034785,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,2.5,2.499500025,464.22280945475785,488.13028414167786,0.08267954944056513,0.43829641507858674,0.396473494192138,0,6.499839812218258,7.334609721488983,0.5900228365271247,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,3.0,2.9994000300000003,932.1520879575461,980.1579204873597,0.08267954944056513,0.5259556980943042,0.4757681930305655,0,13.051575943597221,14.053299834722091,0.9801657777925157,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,3.5,3.499300035,1643.3281647905942,1727.9595652773098,0.08267954944056516,0.6136149811100217,0.5550628918689933,0,23.00914477380167,24.177822646780683,1.475706934730436,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,4.0,3.9992000400000003,2648.285259202395,2784.671950051318,0.08267954944056514,0.701274264125739,0.6343575907074208,0,37.080103802077524,38.415735656910684,2.076544208413542,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,4.5,4.4991000450000005,3997.5547066092945,4203.4287739996735,0.08267954944056513,0.7889335471414562,0.7136522895458485,0,55.97197014954489,57.47455598623219,2.7826188774775096,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,5.0,4.99900005,5741.666125975187,6037.3619314629095,0.08267954944056513,0.8765928301571735,0.792946988384276,0,80.3922369043256,82.06177672286705,3.593894637886846,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,5.5,5.498900055,7931.148046791271,8339.60217120102,0.08267954944056512,0.9642521131728908,0.8722416872227036,0,111.04838190023285,112.88487570062846,4.51034776895849,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,6.0,5.998800060000001,10616.528271694757,11163.279477687038,0.08267954944056513,1.0519113961886084,0.9515363860611313,0,148.64787279399596,150.6513205762457,5.531962078886525,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,6.5,6.4987000649999995,13848.334098685917,14561.523304768241,0.08267954944056516,1.1395706792043259,1.030831084899559,0,193.89817017664393,196.0685719407478,6.658726115699382,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,7.0,6.998600069999999,17677.09246379661,18587.462725682133,0.08267954944056512,1.2272299622200429,1.110125783737986,0,247.506729571086,249.84408531704403,7.890631538060199,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,7.5,7.498500075,22153.330036266023,23294.226533133726,0.08267954944056516,1.3148892452357608,1.189420482576414,0,310.18100276472023,312.68531249253243,9.227672117987254,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,8.0,7.99840008,27327.573284107268,28734.94330823879,0.08267954944056514,1.402548528251478,1.2687151814148416,0,382.62843872746714,385.2997024371335,10.669843106005061,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,8.5,8.498300085,33250.34852052835,34962.74146933556,0.08267954944056513,1.4902078112671953,1.3480098802532692,0,465.5564842617355,468.39470195325595,12.2171408133312,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,9.0,8.998200090000001,39972.181937581925,42030.74930736739,0.08267954944056513,1.5778670942829125,1.427304579091697,0,559.6725844735713,562.677756146946,13.869562328906259,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,9.5,9.498100095000002,47543.59963106311,49992.09501206286,0.08267954944056513,1.6655263772986297,1.5065992779301245,0,665.6841831212653,668.8563087764941,15.62710532290799,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,10.0,9.9980001,56015.12761926721,58899.90669165947,0.08267954944056513,1.753185660314347,1.585893976768552,0,784.298722877991,787.637802515074,17.48976790729526,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0005,0.0004999000049999999,1.9905317006559182,2.093044083239698,0.15158020749457543,0.00016070978129724707,0.00014537460574563297,0,0.02787053314032984,0.02817661752737272,12.442081431208202,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.001,0.00099980001,2.2247883951763696,2.339364997527953,0.15158020749457543,0.00032141956259449414,0.00029074921149126594,0,0.03115049043305971,0.031762659207145466,6.96173312946435,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0015,0.001499700015,2.392592678378054,2.5158112013145235,0.15158020749457543,0.00048212934389174123,0.00043612381723689893,0,0.033500010832318225,0.034418263993446864,4.996709916483119,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.002,0.00199960002,2.53005872310487,2.6603567473447707,0.15158020749457543,0.0006428391251889883,0.0005814984229825319,0,0.03542474880758701,0.03664908635575853,3.96686400496544,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0025,0.002499500025,2.6496634032515556,2.786121068519011,0.15158020749457543,0.0008035489064862352,0.0007268730287281647,0,0.0370993999576633,0.038629821892877704,3.3266623415408305,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.003,0.00299940003,2.7573346799521024,2.8993374159696357,0.15158020749457543,0.0009642586877834825,0.0008722476344737979,0,0.03860696493869594,0.04044347126095322,2.88744874838795,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0035,0.0034993000349999998,2.8563940718153513,3.003498366513842,0.15158020749457546,0.0011249684690807298,0.0010176222402194309,0,0.03999395016624889,0.04213654087554905,2.5660467939162164,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.004,0.00399920004,2.9489051031206936,3.1007737159314095,0.15158020749457543,0.0012856782503779765,0.0011629968459650638,0,0.041289248182850194,0.043737923279193236,2.319886888817799,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0045000000000000005,0.004499100045,3.036244529078535,3.19261112232608,0.15158020749457546,0.0014463880316752241,0.001308371451710697,0,0.04251213569818758,0.0452668951815735,2.124843034431797,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.005000000000000001,0.0049990000500000015,3.1193803410059577,3.2800284285677646,0.15158020749457543,0.001607097812972471,0.0014537460574563302,0,0.04367616609303532,0.04673700996346412,1.9661845270363818,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0055,0.0054989000549999995,3.1990210781749315,3.3637706637009406,0.1515802074945754,0.0017678075942697173,0.0015991206632019626,0,0.0447912600168632,0.04815818827433488,1.8343900816861143,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.006,0.00599880006,3.275702183499623,3.4444008459498536,0.1515802074945755,0.0019285173755669658,0.001744495268947596,0,0.04586491450148392,0.04953792714599848,1.723022152324951,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.006500000000000001,0.006498700065,3.349838923333469,3.5223556278851427,0.15158020749457546,0.0020892271568642125,0.001889869874693229,0,0.04690294392034439,0.05088204095190184,1.6275662834406255,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.007000000000000001,0.006998600070000001,3.421760363194668,3.5979810218991934,0.1515802074945754,0.0022499369381614592,0.0020352444804388617,0,0.04790995570141337,0.05219513712001369,1.544759437608277,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.0075,0.007498500075,3.4917320333773483,3.6715562330962817,0.15158020749457546,0.0024106467194587064,0.0021806190861844953,0,0.048889667680915135,0.05348093348655834,1.4721822863476848,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.008,0.007998400079999999,3.559971543265529,3.7433100777437036,0.15158020749457543,0.002571356500755953,0.0023259936919301275,0,0.04984512672795855,0.05474247692064463,1.4080016415165417,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0085,0.008498300085,3.626659636245243,3.8134326075118725,0.15158020749457546,0.0027320662820532007,0.0024713682976757606,0,0.050778863530464166,0.055982298110193125,1.3508021194668807,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.009000000000000001,0.00899820009,3.691948203203583,3.8820835356685675,0.15158020749457546,0.0028927760633504483,0.002616742903421394,0,0.0516930047965879,0.05720252376335974,1.2994728626446082,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.009500000000000001,0.009498100095000002,3.755966211822113,3.949398471730952,0.15158020749457543,0.0030534858446476954,0.0027621175091670277,0,0.052589356274031204,0.05840495962784593,1.253129348722269,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.01,0.009998000100000001,3.818824173609216,4.0154936185500905,0.15158020749457543,0.0032141956259449417,0.00290749211491266,0,0.05346946529542673,0.05959115303628433,1.2110582007024,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0105,0.010497900105000001,3.8806175635226774,4.0804693680440955,0.1515802074945754,0.0033749054072421884,0.003052866720658292,0,0.054334668658361854,0.060762440786262334,1.1726774542887004,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.011000000000000001,0.010997800110000002,3.94142947538807,4.144413093370556,0.15158020749457543,0.003535615188539436,0.0031982413264039257,0,0.05518612980535727,0.06191998632030063,1.1375074446421292,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0115,0.011497700115,4.001332710480232,4.207401345069964,0.1515802074945755,0.0036963249698366844,0.003343615932149559,0,0.05602486806724927,0.06306480896923551,1.10514913408935,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.012,0.011997600120000002,4.060391439381778,4.26950159850994,0.15158020749457543,0.00385703475113393,0.0034889905378951915,0,0.056851781931788026,0.06419780722081715,1.075267746940494,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0125,0.012497500125000002,4.118662538260396,4.330773658980806,0.1515802074945755,0.004017744532431178,0.0036343651436408246,0,0.057667667753593735,0.06531977742966574,1.047580250674165,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.013000000000000001,0.012997400130000001,4.1761966736860305,4.391270802380861,0.15158020749457543,0.004178454313728424,0.0037797397493864577,0,0.058473234943280786,0.06643142900639566,1.0218456657208421,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.013500000000000002,0.013497300135000003,4.233039191059965,4.451040709399553,0.1515802074945754,0.004339164095025671,0.003925114355132091,0,0.05926911840684379,0.06753339685700155,0.9978574832338946,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.014,0.013997200139999999,4.289230848092366,4.510126236769123,0.15158020749457543,0.0044998738763229185,0.004070488960877723,0,0.06005588881548161,0.06862625165268224,0.9754376730870392,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0145,0.014497100145,4.344808424867955,4.5685660587486545,0.15158020749457543,0.004660583657620166,0.004215863566623356,0,0.06083406114746349,0.069710508371707,0.9544319050378981,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.015000000000000001,0.014997000150000002,4.399805234763179,4.626395204353483,0.15158020749457543,0.004821293438917413,0.00436123817236899,0,0.0616041018417625,0.0707866334530489,0.9347057050330596,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0155,0.015496900155,4.454251555065314,4.683645510151177,0.15158020749457546,0.0049820032202146595,0.004506612778114622,0,0.06236643482739124,0.07185505082572052,0.9161413392885959,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.016,0.01599680016,4.508174992072808,4.740346004164558,0.15158020749457543,0.005142713001511906,0.004651987383860255,0,0.06312144663537331,0.07291614702074548,0.8986352698275328,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0165,0.016496700165000003,4.561600792363014,4.796523233169709,0.1515802074945754,0.005303422782809153,0.004797361989605888,0,0.06386949075697466,0.0739702755293897,0.88209606246618,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.017,0.016996600170000004,4.614552109541051,4.852201543182415,0.15158020749457546,0.005464132564106401,0.004942736595351521,0,0.0646108913786017,0.07501776053805961,0.8664426558076741,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0175,0.017496500175,4.667050233947874,4.90740332099619,0.1515802074945755,0.00562484234540365,0.005088111201097155,0,0.06534594659807064,0.07605890014457144,0.851602920374713,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.018000000000000002,0.017996400180000004,4.719114791373382,4.962149203129111,0.15158020749457546,0.0057855521267008965,0.005233485806842788,0,0.06607493120689957,0.07709396914044325,0.8375124525136189,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.018500000000000003,0.018496300185,4.770763915694433,5.016458257352697,0.15158020749457543,0.005946261907998143,0.005378860412588421,0,0.06679809910750849,0.07812322142809505,0.8241135594833834,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.019,0.018996200190000003,4.822014399465851,5.070348141038343,0.15158020749457543,0.00610697168929539,0.005524235018334053,0,0.06751568542172723,0.07914689212935667,0.8113544011729419,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0195,0.019496100195,4.872881825781394,5.123835239809136,0.15158020749457543,0.0062676814705926375,0.005669609624079686,0,0.06822790833705356,0.08016519943172588,0.7991882608647254,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.02,0.0199960002,4.923380684151051,5.1769347893848305,0.15158020749457546,0.006428391251889884,0.005814984229825321,0,0.06893497072911522,0.08117834621083043,0.7875729228898721,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.0205,0.020495900205000004,4.973524472680219,5.229660983023249,0.15158020749457543,0.00658910103318713,0.005960358835570951,0,0.06963706159233701,0.08218652146109509,0.776470139273207,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.021,0.020995800210000002,5.023325788462119,5.2820270665679185,0.1515802074945754,0.006749810814484377,0.006105733441316585,0,0.0703343573055749,0.08318990156137586,0.7658451708203743,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.021500000000000002,0.021495700215000003,5.072796407789287,5.334045422790435,0.15158020749457546,0.006910520595781626,0.00625110804706222,0,0.07102702275520131,0.08418865139804516,0.7556663907616945,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.022000000000000002,0.02199560022,5.121947357539181,5.385727646452448,0.15158020749457543,0.007071230377078872,0.006396482652807851,0,0.07171521233461456,0.08518292536450128,0.7459049411927456,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0225,0.022495500225000003,5.1707889788821575,5.437084611294588,0.15158020749457543,0.007231940158376119,0.006541857258553483,0,0.07239907083624923,0.08617286825317884,0.7365344342580807,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.023,0.02299540023,5.21933098428858,5.488126529979442,0.15158020749457546,0.007392649939673366,0.006687231864299117,0,0.07307873424976431,0.0871586160537368,0.7275306914018684,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0235,0.023495300235,5.267582508669215,5.53886300786568,0.15158020749457546,0.007553359720970614,0.006832606470044749,0,0.07375433047808802,0.08814029666910339,0.7188715151266784,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.024,0.023995200240000004,5.315552155363828,5.589303091365065,0.15158020749457543,0.00771406950226786,0.006977981075790383,0,0.07442597998132958,0.08911803055938781,0.7105364886125878,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0245,0.024495100245000002,5.363248037592728,5.639455311528753,0.1515802074945754,0.007874779283565106,0.007123355681536015,0,0.07509379635716512,0.09009193132226624,0.702506799294866,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.025,0.024995000250000003,5.410677815901738,5.689327723420678,0.15158020749457543,0.008035489064862353,0.007268730287281648,0,0.07575788686512547,0.09106210621726947,0.6947650831122425,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.025500000000000002,0.025494900255,5.457848732059711,5.738927941760786,0.15158020749457546,0.008196198846159604,0.007414104893027283,0,0.07641835290121388,0.09202865664040076,0.6872952866448089,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.026000000000000002,0.02599480026,5.504767639807206,5.788263173257277,0.15158020749457546,0.00835690862745685,0.007559479498772916,0,0.07707529042843524,0.092991678554665,0.6800825447811703,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.026500000000000003,0.026494700265000004,5.551441032803364,5.837340245992737,0.1515802074945754,0.008517618408754094,0.007704854104518549,0,0.0777287903680958,0.09395126288136843,0.67311307190468,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.027,0.026994600270000002,5.5978750700740205,5.886165636182832,0.15158020749457546,0.008678328190051345,0.007850228710264183,0,0.07837893895611611,0.09490749585643164,0.6663740648813076,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.0275,0.027494500275,5.644075599226319,5.934745492586474,0.15158020749457546,0.008839037971348593,0.007995603316009814,0,0.0790258180680718,0.0958604593554302,0.6598536163772096,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.028,0.027994400279999998,5.690048177662635,5.983085658812261,0.15158020749457546,0.008999747752645839,0.008140977921755449,0,0.07966950551622123,0.09681023119062251,0.6535406372407401,10.0,13.751125112511255,1.099990999909999,0.005500450045004502,True
ozone_aop,0.0285,0.028494300285000003,5.735798091998725,6.031191693736659,0.1515802074945755,0.009160457533943088,0.008286352527501081,0,0.0803100753213899,0.09775688538283406,0.6474247868581571,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.029,0.02899420029,5.781330375866706,6.079068890223842,0.15158020749457546,0.009321167315240334,0.008431727133246716,0,0.08094759796223974,0.09870049241072679,0.641496410540119,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.029500000000000002,0.029494100295000002,5.826649826262624,6.12672229231515,0.1515802074945754,0.009481877096537578,0.008577101738992347,0,0.08158214060416037,0.0996411194396903,0.6357464831217015,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.030000000000000002,0.029994000300000004,5.871761018580096,6.174156711036971,0.15158020749457543,0.009642586877834826,0.00872247634473798,0,0.08221376730976351,0.10057883053233632,0.6301665580657507,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0305,0.030493900305,5.916668320455638,6.221376738959103,0.15158020749457543,0.009803296659132071,0.00886785095048361,0,0.08284253923273899,0.10151368684235468,0.6247487214508841,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.031,0.03099380031,5.96137590453746,6.268386763621139,0.15158020749457543,0.009964006440429319,0.009013225556229245,0,0.08346851479663778,0.10244574679329635,0.6194855503039031,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0315,0.031493700315,6.0058877602773535,6.315190979931637,0.1515802074945755,0.010124716221726568,0.00915860016197488,0,0.08409174985997664,0.1033750662436781,0.6143700748037765,10.0,13.751125112511255,1.099990999909999,0.005500450045004502,True
ozone_aop,0.032,0.03199360032,6.0502077048345955,6.3617934016335775,0.15158020749457543,0.010285426003023814,0.00930397476772051,0,0.08471229786890969,0.10430169863965401,0.6093957439424041,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.0325,0.032493500325,6.094339393171595,6.408197871919932,0.15158020749457543,0.010446135784321058,0.009449349373466144,0,0.08533020999858326,0.10522569515637047,0.6045563942775596,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.033,0.032993400330000006,6.138286327412552,6.4544080732742986,0.1515802074945754,0.010606845565618306,0.009594723979211775,0,0.08594553528417148,0.10614710482900155,0.5998462214567787,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.0335,0.033493300335000004,6.182051865529256,6.500427536604012,0.15158020749457543,0.010767555346915557,0.009740098584957411,0,0.08655832074249098,0.10706597467436395,0.5952597542286782,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.034,0.03399320034,6.225639229411691,6.546259649726393,0.1515802074945755,0.010928265128212804,0.009885473190703046,0,0.087168611485002,0.10798234980391785,0.5907918306909297,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.0345,0.034493100345000006,6.269051512375355,6.591907665262686,0.15158020749457543,0.01108897490951005,0.010030847796448679,0,0.08777645082292236,0.1088962735288811,0.5864375765526779,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.035,0.034993000350000004,6.312291686152152,6.637374707988988,0.15158020749457543,0.011249684690807298,0.010176222402194311,0,0.08838188036511088,0.10980778745811248,0.5821923852141422,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.035500000000000004,0.035492900355,6.355362607407264,6.682663781688738,0.15158020749457546,0.011410394472104544,0.010321597007939942,0,0.08898494010931371,0.11071693158935819,0.5780518994879619,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.036000000000000004,0.03599280036000001,6.398267023820279,6.727777775547023,0.15158020749457543,0.011571104253401791,0.010466971613685575,0,0.08958566852730945,0.11162374439439682,0.5740119948059944,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.036500000000000005,0.03649270036500001,6.441007579765357,6.772719470123274,0.1515802074945754,0.01173181403469904,0.010612346219431208,0,0.09018410264444053,0.11252826289857078,0.5700687637720994,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.037,0.03699260037,6.483586821621993,6.817491542935525,0.15158020749457543,0.011892523815996283,0.010757720825176838,0,0.09078027811397182,0.11343052275514495,0.5662185019362422,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0375,0.037492500374999994,6.526007202744997,6.8620965736863635,0.15158020749457546,0.012053233597293532,0.010903095430922475,0,0.09137422928667835,0.11433055831489436,0.5624576946783151,10.0,13.751125112511255,1.099990999909999,0.005500450045004502,True
ozone_aop,0.038,0.03799240038,6.5682710881198325,6.906537049158004,0.15158020749457546,0.012213943378590782,0.011048470036668107,0,0.09196598927602707,0.11522840269128597,0.5587830051016078,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.0385,0.038492300385000004,6.610380758727082,6.950815367801527,0.1515802074945754,0.01237465315988802,0.011193844642413738,0,0.09255559001928629,0.11612408782158805,0.5551912628460683,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.039,0.03899220039,6.652338415637735,6.994933844043079,0.1515802074945754,0.012535362941185272,0.01133921924815937,0,0.09314306233486588,0.11701764452421053,0.5516794537405457,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.0395,0.03949210039499999,6.694146183859101,7.038894712327846,0.15158020749457543,0.012696072722482517,0.011484593853905005,0,0.09372843597616627,0.1179091025525538,0.5482447102212367,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.04,0.0399920004,6.7358061159495275,7.082700130920928,0.15158020749457543,0.012856782503779767,0.01162996845965064,0,0.09431173968218991,0.11879849064562031,0.5448843024507153,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0405,0.040491900405,6.777320195418493,7.126352185482546,0.1515802074945754,0.013017492285077013,0.01177534306539627,0,0.09489300122514793,0.11968583657562121,0.5415956300782736,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.041,0.04099180041000001,6.8186903399273,7.169852892433555,0.1515802074945754,0.01317820206637426,0.011920717671141905,0,0.09547224745527476,0.12057116719279093,0.5383762145879898,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.0415,0.041491700415000006,6.85991840430437,7.213204202126045,0.15158020749457543,0.013338911847671508,0.012066092276887536,0,0.09604950434304708,0.12145450846760614,0.5352236921860078,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.042,0.041991600420000004,6.901006183387924,7.256408001832402,0.1515802074945754,0.013499621628968754,0.01221146688263317,0,0.09662479701898559,0.12233588553058751,0.532135807183041,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0425,0.042491500425,6.941955414707915,7.299466118565373,0.15158020749457546,0.013660331410266001,0.012356841488378806,0,0.09719814981120627,0.12321532270985108,0.5291104058321954,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.043000000000000003,0.04299140043000001,6.982767781018034,7.342380321740463,0.15158020749457546,0.013821041191563252,0.012502216094124437,0,0.09776958628087246,0.12409284356656014,0.5261454305858283,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.043500000000000004,0.04349130043500001,7.023444912687831,7.385152325691253,0.1515802074945754,0.013981750972860496,0.012647590699870072,0,0.09833912925568822,0.12496847092841878,0.5232389147384533,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.044000000000000004,0.04399120044,7.0639883899642,7.4277837920473555,0.15158020749457543,0.014142460754157744,0.012792965305615703,0,0.0989068008615626,0.12584222692133606,0.5203889774256367,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0445,0.044491100445,7.104399745110727,7.4702763319839285,0.1515802074945754,0.014303170535454986,0.012938339911361334,0,0.09947262255256396,0.12671413299938028,0.517593818951481,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
