unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
anti_scalant_addition,0.0051,0.0051,0.005152201472725356,0.005417539848570711,5.014625499990358e-07,5.423528429493407e-09,0.004074589487352371,0,7.214089166384328e-05,0.004146735802544644,0.02848567224884989,5.0
anti_scalant_addition,0.0101,0.0101,0.00785878490824436,0.008263512331018946,5.014625499990357e-07,1.0740713164290859e-08,0.008069285063188028,0,0.00011003835033943448,0.008179334154240627,0.02776151399175347,5.0
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.010075696595910111,0.010594594970599482,5.014625499990357e-07,1.6057897899088314e-08,0.012063980639023687,0,0.0001410794473801534,0.012205076144301738,0.027415769248012,5.0
anti_scalant_addition,0.0201,0.0201,0.01202347679360031,0.012642685848470725,5.014625499990357e-07,2.1375082633885772e-08,0.016058676214859343,0,0.0001683521774879339,0.01622704976742991,0.027200267670006047,5.0
anti_scalant_addition,0.0251,0.0251,0.01379251986442818,0.01450283463744623,5.014625499990357e-07,2.6692267368683227e-08,0.020053371790695003,0,0.0001931222384408801,0.02024652072140325,0.02704840922245911,5.0
anti_scalant_addition,0.0301,0.0301,0.015430907334148118,0.016225599061856746,5.014625499990358e-07,3.200945210348069e-08,0.02404806736653066,0,0.0002160628655848615,0.024264162241567622,0.026933461151195937,5.0
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.01696799364591131,0.017841845318675744,5.014625499990358e-07,3.732663683827815e-08,0.028042762942366323,0,0.00023758507850333833,0.028280385347506497,0.02684225866963163,5.0
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.01842333009199873,0.019372131591736664,5.014625499990358e-07,4.2643821573075606e-08,0.03203745851820198,0,0.00025796263350529735,0.03229546379552885,0.026767440349095804,5.0
anti_scalant_addition,0.0451,0.0451,0.01981074969741071,0.020831003306827363,5.014625499990357e-07,4.7961006307873054e-08,0.036032154094037636,0,0.0002773892199802578,0.0363095912750242,0.02670451372657263,5.0
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.021140485479885927,0.022229220482100052,5.014625499990356e-07,5.3278191042670496e-08,0.0400268496698733,0,0.0002960081201791154,0.040322911068243456,0.026650555580214168,5.0
anti_scalant_addition,0.1,0.1,0.03240300035923753,0.03407175487773826,5.014625499990357e-07,1.0634369469594911e-07,0.07989391151671316,0,0.00045370534340977956,0.08034772320381764,0.026345043431422636,5.0
anti_scalant_addition,0.6,0.6,0.098040356823808,0.10308943520023411,5.014625499990358e-07,6.380621681756948e-07,0.47936346910027894,0,0.0013727566357317974,0.48073686379817887,0.02584395752952566,5.0
anti_scalant_addition,1.1,1.1,0.1425810359278255,0.14992395927810853,5.01462549999036e-07,1.1697806416554409e-06,0.8788330266838449,0,0.001996413207177411,0.8808306096716639,0.02573857571277879,5.0
anti_scalant_addition,1.6,1.6,0.1797260224212344,0.18898191257592797,5.014625499990357e-07,1.7014991151351858e-06,1.2783025842674105,0,0.002516515625660372,1.280820801392186,0.025684638171247217,5.0
anti_scalant_addition,2.1,2.1,0.21261041139437548,0.22355984758118583,5.014625499990358e-07,2.233217588614932e-06,1.6777721418509763,0,0.0029769613506386255,1.6807513364192035,0.025650056126046036,5.0
anti_scalant_addition,2.6,2.6,0.24260360907169423,0.25509769493888645,5.014625499990357e-07,2.764936062094677e-06,2.077241699434542,0,0.0033969247460427145,2.080641389116647,0.025625305976868004,5.0
anti_scalant_addition,3.1,3.1,0.2704566200276391,0.2843851359590625,5.014625499990358e-07,3.296654535574423e-06,2.476711257018108,0,0.0037869213439090206,2.4805014750165526,0.02560638608701662,5.0
anti_scalant_addition,3.6,3.6,0.29663646759795825,0.3119132456792531,5.014625499990358e-07,3.828373009054169e-06,2.876180814601674,0,0.004153490383831929,2.880338133358515,0.025591271872453213,5.0
anti_scalant_addition,4.1,4.1,0.3214580979482148,0.33801318999254787,5.014625499990358e-07,4.360091482533914e-06,3.2756503721852392,0,0.0045010417277568816,3.2801557740044784,0.02557881064206961,5.0
anti_scalant_addition,4.6,4.6,0.3451463538312322,0.3629213910535407,5.014625499990357e-07,4.891809956013659e-06,3.675119929768805,0,0.004832723613725174,3.6799575451924866,0.025568289770679386,5.0
anti_scalant_addition,5.1,5.1,0.3678686998626475,0.38681393790557383,5.014625499990357e-07,5.423528429493405e-06,4.0745894873523705,0,0.005150880873700024,4.0797457917545,0.025559240997487236,5.0
anti_scalant_addition,5.6,5.6,0.38975402378354185,0.40982635600839423,5.014625499990358e-07,5.9552469029731505e-06,4.474059044935936,0,0.005457318187994375,4.479522318370833,0.02555134180820491,5.0
anti_scalant_addition,6.1,6.1,0.4109041529767363,0.43206571685503825,5.014625499990358e-07,6.486965376452896e-06,4.873528602519502,0,0.005753461339010447,4.8792885508238895,0.02554436159237602,5.0
anti_scalant_addition,6.6,6.6,0.43140127407019935,0.4536184396848146,5.014625499990357e-07,7.0186838499326404e-06,5.272998160103068,0,0.006040461100190597,5.279045639887109,0.025538130338222515,5.0
anti_scalant_addition,7.1,7.1,0.4513129125013599,0.47455552749518,5.014625499990357e-07,7.550402323412387e-06,5.672467717686634,0,0.006319262959651293,5.6787945310486085,0.02553251948294489,5.0
anti_scalant_addition,7.6,7.6,0.4706953893969119,0.4949362019508529,5.01462549999036e-07,8.082120796892135e-06,6.0719372752702,0,0.006590655523257569,6.078536012914254,0.025527429697109427,5.0
anti_scalant_addition,8.1,8.1,0.4895962906404269,0.5148104996084089,5.01462549999036e-07,8.613839270371884e-06,6.4714068328537655,0,0.006855305086395896,6.478270751779432,0.02552278281290496,5.0
anti_scalant_addition,8.6,8.6,0.5080562737521551,0.5342211718503911,5.014625499990358e-07,9.145557743851625e-06,6.870876390437331,0,0.007113780933823333,6.877999316928899,0.02551851632792577,5.0
anti_scalant_addition,9.1,9.1,0.5261104182147115,0.5532051047527692,5.014625499990358e-07,9.677276217331369e-06,7.270345948020897,0,0.0073665742468666025,7.277722199543981,0.025514579564385655,5.0
anti_scalant_addition,9.6,9.6,0.5437892532590201,0.5717943998018595,5.014625499990358e-07,1.0208994690811117e-05,7.669815505604463,0,0.007614112494434352,7.677439827093588,0.025510930923768466,5.0
anti_scalant_addition,10.1,10.1,0.5611195528747052,0.5900172098477524,5.01462549999036e-07,1.0740713164290862e-05,8.069285063188028,0,0.007856770564716639,8.07715257446591,0.02550753588503325,5.0
anti_scalant_addition,0.0001,9.99999999999994e-05,0.000696452753785472,0.0007323200706054238,1.0029250999980715e-06,2.1268738939189693e-10,0.00015978782303342502,0,9.75169991425941e-06,0.00016953973563507382,0.0723944040944077,10.0
anti_scalant_addition,0.0051,0.0051,0.00790677302133795,0.008313971831936853,1.0029250999980717e-06,1.0847056858986815e-08,0.008149178974704742,0,0.00011071027772545838,0.00825990009948706,0.05550478699172439,10.0
anti_scalant_addition,0.0101,0.0101,0.012060403464799961,0.01268151424323716,1.0029250999980715e-06,2.1481426328581718e-08,0.016138570126376057,0,0.0001688692230655618,0.016307460830867947,0.054393464967401384,10.0
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.015462564194638859,0.016258886250662758,1.0029250999980715e-06,3.211579579817663e-08,0.024127961278047373,0,0.0002165061235116273,0.024344499517354797,0.053862871350952926,10.0
anti_scalant_addition,0.0201,0.0201,0.018451705050275213,0.019401967860364387,1.0029250999980715e-06,4.2750165267771545e-08,0.032117352429718686,0,0.00025835993838590544,0.03237575511826986,0.053532154069795834,10.0
anti_scalant_addition,0.0251,0.0251,0.02116654881173389,0.02225662607553818,1.0029250999980715e-06,5.3384534737366455e-08,0.040106743581390006,0,0.0002963730577711712,0.040403170023695915,0.05329910606449506,10.0
anti_scalant_addition,0.0301,0.0301,0.023680883298197068,0.024900448788054218,1.0029250999980717e-06,6.401890420696138e-08,0.04809613473306132,0,0.0003315786553695619,0.04842777740733509,0.05312270218868977,10.0
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.026039757004059402,0.027380804489768464,1.0029250999980717e-06,7.46532736765563e-08,0.056085525884732645,0,0.0003646074981592225,0.056450208036165545,0.05298273923799207,10.0
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.02827317411901688,0.029729242586146253,1.0029250999980717e-06,8.528764314615121e-08,0.06407491703640396,0,0.0003958797034453044,0.0644708820274924,0.05286792007157434,10.0
anti_scalant_addition,0.0451,0.0451,0.03040236335267159,0.031968085065334176,1.0029250999980715e-06,9.592201261574611e-08,0.07206430818807527,0,0.00042569251465814995,0.07249009662474604,0.05277135037725551,10.0
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.03244302870049254,0.03411384467856791,1.0029250999980713e-06,1.0655638208534099e-07,0.0800536993397466,0,0.00045426581843103944,0.08050807171455972,0.052688544062679685,10.0
anti_scalant_addition,0.1,0.1,0.04972693137236723,0.05228786833804414,1.0029250999980715e-06,2.1268738939189823e-07,0.1597878230334263,0,0.0006962742408075356,0.16048430996162324,0.05221969298444765,10.0
anti_scalant_addition,0.6,0.6,0.15045662566584048,0.15820514188763127,1.0029250999980717e-06,1.2761243363513896e-06,0.9587269382005579,0,0.002106686857982157,0.9608349011828764,0.05145070665666806,10.0
anti_scalant_addition,1.1,1.1,0.21881052093877285,0.23007926276711965,1.002925099998072e-06,2.3395612833108817e-06,1.7576660533676898,0,0.003063775003659406,1.7607321679326327,0.05128898353500742,10.0
anti_scalant_addition,1.6,1.6,0.2758146925805101,0.2900191492484064,1.0029250999980715e-06,3.4029982302703716e-06,2.556605168534821,0,0.003861944833112601,2.560470516366164,0.05120620884141734,10.0
anti_scalant_addition,2.1,2.1,0.3262803820401417,0.343083821715209,1.0029250999980717e-06,4.466435177229864e-06,3.3555442837019527,0,0.004568563131197643,3.3601173132683275,0.05115313786128062,10.0
anti_scalant_addition,2.6,2.6,0.3723091345014145,0.3914830549282373,1.0029250999980715e-06,5.529872124189354e-06,4.154483398869084,0,0.005213055638392645,4.159701984379601,0.05111515529929602,10.0
anti_scalant_addition,3.1,3.1,0.41505347141357357,0.4364287251913726,1.0029250999980717e-06,6.593309071148846e-06,4.953422514036216,0,0.005811559907829092,4.959240667253116,0.051086120084847295,10.0
anti_scalant_addition,3.6,3.6,0.4552301053374493,0.4786744557623279,1.0029250999980717e-06,7.656746018108338e-06,5.752361629203348,0,0.006374111316321871,5.758743397265688,0.05106292521085386,10.0
anti_scalant_addition,4.1,4.1,0.4933223651681225,0.5187284669742808,1.0029250999980717e-06,8.720182965067828e-06,6.5513007443704785,0,0.006907477413168613,6.558216941966612,0.05104380171175714,10.0
anti_scalant_addition,4.6,4.6,0.5296753035246495,0.556953581656169,1.0029250999980715e-06,9.783619912027318e-06,7.35023985953761,0,0.007416489609512975,7.357666132767036,0.05102765596464116,10.0
anti_scalant_addition,5.1,5.1,0.5645459182577462,0.5936200330480201,1.0029250999980715e-06,1.084705685898681e-05,8.149178974704741,0,0.007904746377620545,8.157094568139222,0.0510137693578905,10.0
anti_scalant_addition,5.6,5.6,0.5981320056141934,0.6289358039033244,1.0029250999980717e-06,1.1910493805946301e-05,8.948118089871873,0,0.00837501725158002,8.956505017617259,0.05100164694826841,10.0
anti_scalant_addition,6.1,6.1,0.6305898339401698,0.6630652103880885,1.0029250999980717e-06,1.2973930752905793e-05,9.747057205039004,0,0.008829490293696767,9.755899669263455,0.050990934831808846,10.0
anti_scalant_addition,6.6,6.6,0.6620455300993424,0.6961408748994585,1.0029250999980715e-06,1.4037367699865281e-05,10.545996320206136,0,0.009269931526603228,10.55528028910044,0.050981372101684484,10.0
anti_scalant_addition,7.1,7.1,0.6926027213100459,0.7282717614575132,1.0029250999980715e-06,1.5100804646824774e-05,11.344935435373268,0,0.009697791933916964,11.354648328111832,0.05097276146031678,10.0
anti_scalant_addition,7.6,7.6,0.722347840210334,0.7595487539811662,1.002925099998072e-06,1.616424159378427e-05,12.1438745505404,0,0.010114281741521236,12.154004996523513,0.05096495047281148,10.0
anti_scalant_addition,8.1,8.1,0.7513539139872094,0.7900486405575506,1.002925099998072e-06,1.7227678540743768e-05,12.942813665707531,0,0.01052042347278085,12.953351316858852,0.0509578191797408,10.0
anti_scalant_addition,8.6,8.6,0.7796833372861314,0.8198370291563671,1.0029250999980717e-06,1.829111548770325e-05,13.741752780874663,0,0.010917090774695506,13.752688162764846,0.050951271662430395,10.0
anti_scalant_addition,9.1,9.1,0.8073899444744501,0.8489705266148843,1.0029250999980717e-06,1.9354552434662737e-05,14.540691896041794,0,0.011305037433638537,14.552016288027868,0.050945230148736656,10.0
anti_scalant_addition,9.6,9.6,0.8345205869225379,0.8774983971490486,1.0029250999980717e-06,2.0417989381622234e-05,15.339631011208926,0,0.011684919460375868,15.351336348658682,0.050939630799924446,10.0
anti_scalant_addition,10.1,10.1,0.8611163530583135,0.9054638452408166,1.002925099998072e-06,2.1481426328581724e-05,16.138570126376056,0,0.012057312173214211,16.150648919975602,0.05093442063863319,10.0
anti_scalant_addition,0.0001,9.99999999999994e-05,0.0018827177869307225,0.0019796777529576546,5.014625499990357e-06,1.0634369469594845e-09,0.000798939115167125,0,2.6361729179180362e-05,0.0008253019077832524,0.31207393850977766,50.0
anti_scalant_addition,0.0051,0.0051,0.021374346104003374,0.022475124928359548,5.014625499990358e-06,5.423528429493406e-08,0.040745894873523716,0,0.0002992826260458224,0.04104523173485384,0.2664163079514442,50.0
anti_scalant_addition,0.0101,0.0101,0.03260283773353277,0.03428188387680971,5.014625499990358e-06,1.0740713164290861e-07,0.08069285063188028,0,0.0004565034572734818,0.08114946149628541,0.26341207581821147,50.0
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.04179988446103832,0.04395257851078179,5.014625499990358e-06,1.6057897899088317e-07,0.12063980639023686,0,0.0005852800889926836,0.12122524705820853,0.2619777243365212,50.0
anti_scalant_addition,0.0201,0.0201,0.04988041630754085,0.052449257747379206,5.014625499990358e-06,2.1375082633885778e-07,0.16058676214859344,0,0.0006984233299180854,0.16128539922933788,0.26108369770758555,50.0
anti_scalant_addition,0.0251,0.0251,0.05721944197820475,0.060166243240082296,5.014625499990358e-06,2.669226736868323e-07,0.20053371790695002,0,0.0008011840349542316,0.20133516886457795,0.26045370001943846,50.0
anti_scalant_addition,0.0301,0.0301,0.06401643177288607,0.06731327800918971,5.014625499990359e-06,3.200945210348069e-07,0.2404806736653066,0,0.0008963551782051532,0.24137734893803278,0.2599768281672461,50.0
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.07039316509616073,0.074018413098613,5.014625499990358e-06,3.7326636838278146e-07,0.2804276294236632,0,0.0009856419093780002,0.2814136445994096,0.2595984669139413,50.0
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.07643075214727195,0.08036693588285646,5.014625499990358e-06,4.26438215730756e-07,0.3203745851820198,0,0.001070179929808875,0.3214451915500444,0.25928807674645293,50.0
anti_scalant_addition,0.0451,0.0451,0.08218658040719996,0.08641918929817076,5.014625499990357e-06,4.796100630787306e-07,0.36032154094037633,0,0.0011507727764072263,0.3614727933268466,0.25902702029978897,50.0
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.08770310242054984,0.09221981219520815,5.014625499990358e-06,5.327819104267053e-07,0.40026849669873293,0,0.001228014867779823,0.4014970443484232,0.2588031703394368,50.0
anti_scalant_addition,0.1,0.1,0.13442660349229862,0.141349573572152,5.014625499990358e-06,1.0634369469594912e-06,0.7989391151671317,0,0.0018822352135516494,0.8008224138176303,0.25753572720045687,50.0
anti_scalant_addition,0.6,0.6,0.4067287605124611,0.4276752916788529,5.014625499990358e-06,6.380621681756947e-06,4.79363469100279,0,0.005694997682840578,4.799336069307312,0.255456929709388,50.0
anti_scalant_addition,1.1,1.1,0.5915095568218549,0.6219722989981804,5.014625499990359e-06,1.1697806416554408e-05,8.788330266838448,0,0.008282290023538462,8.796624254668403,0.25501974427785157,50.0
anti_scalant_addition,1.6,1.6,0.7456086931894154,0.7840075408886702,5.014625499990358e-06,1.701499115135186e-05,12.783025842674107,0,0.010439979151386858,12.793482836816645,0.25479597979837654,50.0
anti_scalant_addition,2.1,2.1,0.8820323782979068,0.927457045780249,5.014625499990359e-06,2.2332175886149323e-05,16.777721418509763,0,0.012350177411275164,16.790093928096923,0.25465251324198745,50.0
anti_scalant_addition,2.6,2.6,1.0064617103639308,1.0582944884476735,5.014625499990359e-06,2.764936062094678e-05,20.77241699434542,0,0.014092431283119808,20.786537074989162,0.2545498351426435,50.0
anti_scalant_addition,3.1,3.1,1.1220122957520535,1.1797959289832842,5.014625499990357e-06,3.296654535574423e-05,24.76711257018108,0,0.01571036534612313,24.78285590207256,0.2544713443700924,50.0
anti_scalant_addition,3.6,3.6,1.2306216204999958,1.2939986339557457,5.014625499990359e-06,3.828373009054169e-05,28.761808146016737,0,0.01723110819203127,28.77907753793886,0.2544086417652197,50.0
anti_scalant_addition,4.1,4.1,1.3335962655678595,1.4022764732446042,5.01462549999036e-06,4.360091482533915e-05,32.75650372185239,0,0.01867295450826896,32.77522027727549,0.2543569452909047,50.0
anti_scalant_addition,4.6,4.6,1.431869010242959,1.5056102642704714,5.014625499990357e-06,4.8918099560136585e-05,36.751199297688046,0,0.020048965028169066,36.77129718081577,0.2543132985609386,50.0
anti_scalant_addition,5.1,5.1,1.5261345957293677,1.6047305274094301,5.014625499990359e-06,5.423528429493406e-05,40.74589487352371,0,0.021368867486604284,40.76731797629461,0.25427575895557786,50.0
anti_scalant_addition,5.6,5.6,1.6169277237853592,1.700199501560305,5.014625499990358e-06,5.955246902973151e-05,44.74059044935937,0,0.022640148753375874,44.763290150581774,0.2542429884968613,50.0
anti_scalant_addition,6.1,6.1,1.7046708339709542,1.7924613819204582,5.014625499990359e-06,6.486965376452897e-05,48.73528602519502,0,0.023868723808069803,48.75921961865686,0.25421403047769275,50.0
anti_scalant_addition,6.6,6.6,1.789704884503842,1.8818746860557898,5.014625499990357e-06,7.018683849932639e-05,52.72998160103068,0,0.025059366732207218,52.75511115460139,0.2541881795897482,50.0
anti_scalant_addition,7.1,7.1,1.8723100104055421,1.9687339759414275,5.014625499990358e-06,7.550402323412387e-05,56.72467717686634,0,0.02621599996367137,56.75096868085324,0.25416490247931717,50.0
anti_scalant_addition,7.6,7.6,1.952719864661344,2.0532849376914033,5.014625499990359e-06,8.082120796892136e-05,60.71937275270199,0,0.027341895100979494,60.74679546901094,0.254143787069794,50.0
anti_scalant_addition,8.1,8.1,2.0311318613573452,2.1357351522172485,5.014625499990358e-06,8.613839270371881e-05,64.71406832853766,0,0.028439816327223703,64.74259428325759,0.25412450907536444,50.0
anti_scalant_addition,8.6,8.6,2.1077146716750144,2.2162619772662775,5.014625499990358e-06,9.145557743851624e-05,68.70876390437331,0,0.029512125368647352,68.73836748531939,0.25410680919948103,50.0
anti_scalant_addition,9.1,9.1,2.182613825832165,2.2950184378625216,5.014625499990359e-06,9.677276217331372e-05,72.70345948020898,0,0.030560859932768792,72.73411711290392,0.2540904772010371,50.0
anti_scalant_addition,9.6,9.6,2.2559559769403883,2.3721377097528182,5.014625499990358e-06,0.00010208994690811116,76.69815505604464,0,0.031587793410720086,76.72984493940227,0.25407534050504926,50.0
anti_scalant_addition,10.1,10.1,2.327852199173287,2.447736587430711,5.014625499990358e-06,0.00010740713164290861,80.69285063188029,0,0.03259448105804912,80.72555252006998,0.25406125589804246,50.0
anti_scalant_addition,0.0001,9.99999999999994e-05,0.0028892934958583004,0.003038092110895003,1.0029250999980715e-05,2.126873893918969e-09,0.00159787823033425,0,4.045575666502505e-05,0.0016383361138731691,0.5968164906694013,100.0
anti_scalant_addition,0.0051,0.0051,0.032801920503018854,0.03449121940892433,1.0029250999980716e-05,1.0847056858986812e-07,0.08149178974704743,0,0.00045929100519482435,0.08195118922281086,0.5267484773302639,100.0
anti_scalant_addition,0.0101,0.0101,0.0500336097443403,0.05261034064617382,1.0029250999980716e-05,2.1481426328581722e-07,0.16138570126376056,0,0.0007005683374816026,0.16208648441550547,0.5221380633729236,100.0
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.06414776295166028,0.06745137274367077,1.0029250999980716e-05,3.2115795798176635e-07,0.24127961278047372,0,0.0008981940714220022,0.2421781280098537,0.519936850617836,100.0
anti_scalant_addition,0.0201,0.0201,0.07654846807552106,0.08049071418141039,1.0029250999980716e-05,4.2750165267771555e-07,0.3211735242971869,0,0.0010718281829045434,0.3222457799817441,0.5185648418430534,100.0
anti_scalant_addition,0.0251,0.0251,0.08781122836991168,0.09233350663096213,1.0029250999980716e-05,5.338453473736646e-07,0.40106743581390003,0,0.0012295288424254683,0.40229749850167285,0.5175980223678222,100.0
anti_scalant_addition,0.0301,0.0301,0.09824215887979089,0.10330163006210011,1.0029250999980718e-05,6.401890420696138e-07,0.4809613473306132,0,0.001375582258979504,0.48233756977863473,0.5168661958824817,100.0
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.10802814711640081,0.11359159669289545,1.0029250999980716e-05,7.465327367655629e-07,0.5608552588473265,0,0.0015126052230344182,0.5623686106030976,0.5162855476749559,100.0
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.11729366801313194,0.12333429191580825,1.0029250999980716e-05,8.52876431461512e-07,0.6407491703640396,0,0.0016423406269697348,0.6423923638674408,0.5158092105954808,100.0
anti_scalant_addition,0.0451,0.0451,0.12612679067768104,0.1326223203975816,1.0029250999980715e-05,9.592201261574611e-07,0.7206430818807527,0,0.0017660216104425335,0.7224100627113212,0.5154085830034784,100.0
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.13459266447117987,0.14152418669144562,1.0029250999980716e-05,1.0655638208534105e-06,0.8005369933974659,0,0.00188456039185659,0.8024226193531433,0.5150650539631818,100.0
anti_scalant_addition,0.1,0.1,0.20629640503572338,0.21692066989506315,1.0029250999980716e-05,2.1268738939189824e-06,1.5978782303342633,0,0.0028885529195833482,1.6007689101277407,0.5131199853802824,100.0
anti_scalant_addition,0.6,0.6,0.6241821108212666,0.6563274895285619,1.0029250999980716e-05,1.2761243363513895e-05,9.58726938200558,0,0.00873976964480914,9.596021912893752,0.5099297801823257,100.0
anti_scalant_addition,1.1,1.1,0.9077540601820944,0.9545033942814722,1.0029250999980718e-05,2.3395612833108816e-05,17.576660533676897,0,0.012710331236012434,17.58939426052574,0.5092588580544366,100.0
anti_scalant_addition,1.6,1.6,1.1442407155453587,1.2031691123959445,1.0029250999980716e-05,3.402998230270372e-05,25.566051685348214,0,0.01602160667328323,25.5821073220038,0.5089154601964894,100.0
anti_scalant_addition,2.1,2.1,1.3536019213517654,1.4233124203013814,1.0029250999980718e-05,4.4664351772298646e-05,33.55544283701953,0,0.018953072794444498,33.57444057416574,0.5086952907206785,100.0
anti_scalant_addition,2.6,2.6,1.5445561165731572,1.624100756576675,1.0029250999980718e-05,5.529872124189356e-05,41.54483398869084,0,0.0216268047870981,41.56651609219918,0.5085377168311338,100.0
anti_scalant_addition,3.1,3.1,1.721884634485973,1.8105616931620008,1.0029250999980715e-05,6.593309071148846e-05,49.53422514036216,0,0.024109750663221116,49.55840082411609,0.5084172617739867,100.0
anti_scalant_addition,3.6,3.6,1.8885608181190852,1.985821700252218,1.0029250999980718e-05,7.656746018108338e-05,57.52361629203347,0,0.026443543037232994,57.55013640253089,0.508321035866052,100.0
anti_scalant_addition,4.1,4.1,2.0465897985102095,2.1519891731334853,1.002925099998072e-05,8.72018296506783e-05,65.51300744370478,0,0.028656257663105974,65.54175090319754,0.5082417004032258,100.0
anti_scalant_addition,4.6,4.6,2.1974030558028996,2.310569313176749,1.0029250999980715e-05,9.783619912027317e-05,73.50239859537609,0,0.030767938060974463,73.53326436963619,0.508174718397807,100.0
anti_scalant_addition,5.1,5.1,2.3420667674434905,2.46268320596683,1.0029250999980718e-05,0.00010847056858986812,81.49178974704742,0,0.03279351279915195,81.52469173041516,0.5081171086283774,100.0
anti_scalant_addition,5.6,5.6,2.481401507988149,2.6091936856495384,1.0029250999980716e-05,0.00011910493805946302,89.48118089871873,0,0.03474447152540783,89.51604447518221,0.5080668177808148,100.0
anti_scalant_addition,6.1,6.1,2.616055569964643,2.750782431817822,1.0029250999980718e-05,0.00012973930752905794,97.47057205039005,0,0.036629891602352964,97.50733168129993,0.5080223776544095,100.0
anti_scalant_addition,6.6,6.6,2.7465522013964248,2.8879996397683407,1.0029250999980715e-05,0.00014037367699865278,105.45996320206136,0,0.038457099525112406,105.49856067526348,0.5079827058549934,100.0
anti_scalant_addition,7.1,7.1,2.8733213086142553,3.0212973560078895,1.0029250999980716e-05,0.00015100804646824774,113.44935435373267,0,0.04023211482265786,113.4897374766018,0.5079469838767778,100.0
anti_scalant_addition,7.6,7.6,2.9967214647698692,3.1510526202055176,1.0029250999980718e-05,0.00016164241593784272,121.43874550540399,0,0.04195995822001911,121.48086710603994,0.5079145793306366,100.0
anti_scalant_addition,8.1,8.1,3.117055629360919,3.2775839942730065,1.0029250999980716e-05,0.00017227678540743762,129.42813665707533,0,0.043644871742360467,129.4719538056031,0.5078849945546785,100.0
anti_scalant_addition,8.6,8.6,3.23458265188197,3.4011636584538913,1.0029250999980716e-05,0.0001829111548770325,137.41752780874663,0,0.04529047978858082,137.46300119969007,0.5078578316221232,100.0
anti_scalant_addition,9.1,9.1,3.3495258687856238,3.522026451028083,1.0029250999980718e-05,0.00019354552434662744,145.40691896041795,0,0.04689990950557399,145.4540124154479,0.5078327678886172,100.0
anti_scalant_addition,9.6,9.6,3.462079646967485,3.6403767487863106,1.0029250999980716e-05,0.00020417989381622231,153.39631011208928,0,0.04847588240980881,153.4449901743929,0.5078095385137368,100.0
anti_scalant_addition,10.1,10.1,3.572414445266143,3.7563937891973493,1.0029250999980716e-05,0.00021481426328581721,161.38570126376058,0,0.05002078525822267,161.43593686328208,0.5077879237163949,100.0
anti_scalant_addition,0.0001,9.99999999999994e-05,0.005089543039293039,0.005351654505816631,2.5073127499951784e-05,5.317184734797423e-09,0.003994695575835639,0,7.126355111689532e-05,0.0040659644441372695,1.4254804183900127,250.0
anti_scalant_addition,0.0051,0.0051,0.05778117952049368,0.0607569102657991,2.507312749995179e-05,2.7117642147467034e-07,0.20372947436761857,0,0.0008090494585787358,0.2045387950026188,1.302054338596283,250.0
anti_scalant_addition,0.0101,0.0101,0.08813511350440538,0.09267407184988226,2.5073127499951788e-05,5.37035658214543e-07,0.4034642531594015,0,0.001234063867409008,0.4046988540624687,1.293933010562812,250.0
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.11299745106713596,0.11881681979709346,2.507312749995179e-05,8.028948949544158e-07,0.6031990319511843,0,0.0015821851918792823,0.6047820200379584,1.2900555342622146,250.0
anti_scalant_addition,0.0201,0.0201,0.13484151866910946,0.14178585688056858,2.507312749995179e-05,1.068754131694289e-06,0.8029338107429672,0,0.0018880448370647146,0.8048229243341636,1.2876387158533018,250.0
anti_scalant_addition,0.0251,0.0251,0.15468107575865794,0.16264715116022885,2.507312749995179e-05,1.3346133684341617e-06,1.0026685895347502,0,0.00216583741684492,1.0048357615649637,1.285935645764552,250.0
anti_scalant_addition,0.0301,0.0301,0.1730553495546589,0.18196770005672383,2.5073127499951794e-05,1.6004726051740346e-06,1.2024033683265332,0,0.00242311316631555,1.2048280819654538,1.2846465201012112,250.0
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.1902935458070081,0.20009366341606902,2.5073127499951794e-05,1.8663318419139077e-06,1.402138147118316,0,0.002664481609476019,1.4048044950596341,1.283623697723655,250.0
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.2066149293746451,0.2172555982374393,2.507312749995179e-05,2.1321910786537804e-06,1.601872925910099,0,0.002893012882950094,1.6047680709841277,1.2827846212952219,250.0
