unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
caustic_soda_addition,0.0001,9.99999999999994e-05,0.0013477485092807779,0.001417157557508738,6.649263162974229e-07,1.4100897699293948e-10,2.5181462082631706e-06,0,1.887111358374353e-05,2.138940080098369e-05,0.042841764863117235,5.0
caustic_soda_addition,0.0051,0.0051,0.01539744226198942,0.016190410538481876,6.649263162974229e-07,7.191457826639959e-09,0.00012842545662142144,0,0.0002155942891602198,0.0003440269372394679,0.010216692075080623,5.0
caustic_soda_addition,0.0101,0.0101,0.02351180391862942,0.024722661820438835,6.649263162974229e-07,1.4241906676286975e-08,0.0002543327670345797,0,0.00032921121355492205,0.000583558222496178,0.008060467651016208,5.0
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.030163732381218725,0.03171716459885149,6.649263162974229e-07,2.129235552593399e-08,0.00038024007744773795,0,0.0004223512146041145,0.0008026125844073784,0.007030081736025486,5.0
caustic_soda_addition,0.0201,0.0201,0.036011301502374006,0.037865883529746264,6.649263162974227e-07,2.8342804375581005e-08,0.0005061473878608963,0,0.0005042286125861762,0.001010404343251448,0.006387489246972382,5.0
caustic_soda_addition,0.0251,0.0251,0.041324416551079345,0.043452624003459936,6.649263162974227e-07,3.539325322522802e-08,0.0006320546982740545,0,0.0005786226088526765,0.0012107127003799564,0.005934485890332526,5.0
caustic_soda_addition,0.0301,0.0301,0.04624670592973284,0.048628411285114075,6.649263162974229e-07,4.2443702074875036e-08,0.0007579620086872127,0,0.0006475442817886714,0.0014055487341779588,0.005591477447351759,5.0
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.05086588660810021,0.05348547976841737,6.64926316297423e-07,4.949415092452208e-08,0.0008838693191003711,0,0.0007122218404318798,0.0015961406536831755,0.005319253397407313,5.0
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.05524039800256432,0.058085278499696386,6.649263162974229e-07,5.654459977416909e-08,0.0010097766295135294,0,0.0007734735508436138,0.0017833067249569173,0.00509588198885744,5.0
caustic_soda_addition,0.0451,0.0451,0.059411597183474135,0.06247129443842305,6.649263162974229e-07,6.35950486238161e-08,0.0011356839399266877,0,0.0008318784928497254,0.001967626027825037,0.004907975735973406,5.0
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.06341008441013174,0.06667570375725353,6.649263162974229e-07,7.064549747346313e-08,0.001261591250339846,0,0.0008878651298949928,0.002149527025732312,0.0047468216775318145,5.0
caustic_soda_addition,0.1,0.1,0.09729910828914635,0.1023100123660374,6.649263162974229e-07,1.4100897699294034e-07,0.002518146208263165,0,0.0013623777073226329,0.003880664924562791,0.003833804227652604,5.0
caustic_soda_addition,0.6,0.6,0.2952388872081323,0.3104436898993511,6.649263162974231e-07,8.460538619576422e-07,0.015108877249578993,0,0.004133921526513812,0.019243644829954762,0.0023335473577553363,5.0
caustic_soda_addition,1.1,1.1,0.4297853706687509,0.4519193172581915,6.64926316297423e-07,1.5510987469223443e-06,0.027699608290894823,0,0.006017835293952188,0.033718994683593934,0.002017381863781711,5.0
caustic_soda_addition,1.6,1.6,0.542077260335931,0.5699942392432314,6.649263162974229e-07,2.2561436318870454e-06,0.04029033933221064,0,0.007590141247066087,0.04788273672290862,0.0018554300871142378,5.0
caustic_soda_addition,2.1,2.1,0.6415399607366532,0.6745792687145908,6.64926316297423e-07,2.961188516851748e-06,0.052881070373526476,0,0.008982813473140018,0.061866845035183346,0.001751540655306206,5.0
caustic_soda_addition,2.6,2.6,0.732292943470973,0.7700060300597281,6.649263162974229e-07,3.666233401816449e-06,0.0654718014148423,0,0.01025353262693585,0.07572900027517995,0.001677158659695461,5.0
caustic_soda_addition,3.1,3.1,0.8165963407350896,0.8586510522829467,6.649263162974229e-07,4.371278286781151e-06,0.07806253245615813,0,0.011433944977097215,0.08950084871154212,0.0016202806689000109,5.0
caustic_soda_addition,3.6,3.6,0.8958561085766862,0.9419926981683856,6.649263162974229e-07,5.076323171745853e-06,0.09065326349747396,0,0.012543736656524185,0.10320207647716989,0.0015748316535330092,5.0
caustic_soda_addition,4.1,4.1,0.9710206355525168,1.0210281982834715,6.649263162974229e-07,5.781368056710553e-06,0.10324399453878977,0,0.013596186958833332,0.1168459628656798,0.0015373518695675382,5.0
caustic_soda_addition,4.6,4.6,1.042767139453974,1.0964696471358537,6.649263162974227e-07,6.486412941675254e-06,0.1158347255801056,0,0.014600778256866686,0.13044199024991396,0.001505701913562962,5.0
caustic_soda_addition,5.1,5.1,1.1116001180551622,1.168847524135003,6.64926316297423e-07,7.191457826639958e-06,0.12842545662142144,0,0.015564574505607182,0.14399722258485526,0.0014784757162239848,5.0
caustic_soda_addition,5.6,5.6,1.1779079226341378,1.238570180649796,6.649263162974229e-07,7.89650271160466e-06,0.14101618766273727,0,0.01649301338206068,0.15751709754750956,0.001454704675722593,5.0
caustic_soda_addition,6.1,6.1,1.241997417835603,1.3059602848541365,6.649263162974226e-07,8.601547596569358e-06,0.15360691870405307,0,0.017390391591083555,0.1710059118427332,0.0014336960926659996,5.0
caustic_soda_addition,6.6,6.6,1.3041163152029736,1.3712783054359268,6.649263162974229e-07,9.306592481534063e-06,0.1661976497453689,0,0.018260177578487188,0.18446713391633762,0.0014149392176280662,5.0
caustic_soda_addition,7.1,7.1,1.364468164235689,1.434738274693827,6.649263162974227e-07,1.0011637366498761e-05,0.17878838078668474,0,0.01910522143514342,0.19790361385919467,0.0013980477708558253,5.0
caustic_soda_addition,7.6,7.6,1.423222760785276,1.496518732965718,6.649263162974229e-07,1.0716682251463465e-05,0.19137911182800058,0,0.01992790063487481,0.21131772914512686,0.0013827232705547518,5.0
caustic_soda_addition,8.1,8.1,1.4805235821491758,1.5567705466298583,6.649263162974229e-07,1.1421727136428168e-05,0.20396984286931638,0,0.020730224140301647,0.22471148873675445,0.0013687307981965387,5.0
caustic_soda_addition,8.6,8.6,1.5364932287470754,1.6156226300275498,6.649263162974227e-07,1.2126772021392866e-05,0.21656057391063221,0,0.021513908596947486,0.2380866092796011,0.001355882494708302,5.0
caustic_soda_addition,9.1,9.1,1.591237491255372,1.6731862220550235,6.649263162974229e-07,1.283181690635757e-05,0.22915130495194805,0,0.022280435281071695,0.2514445720499261,0.001344026026280238,5.0
caustic_soda_addition,9.6,9.6,1.644848446573748,1.7295581415722963,6.649263162974231e-07,1.3536861791322275e-05,0.24174203599326388,0,0.023031093449253207,0.2647866663043084,0.0013330363390278617,5.0
caustic_soda_addition,10.1,10.1,1.6974068528354038,1.7848233057564271,6.649263162974231e-07,1.4241906676286978e-05,0.2543327670345797,0,0.02376701387321534,0.2781140228144713,0.001322809646265055,5.0
caustic_soda_addition,0.0001,9.99999999999994e-05,0.0020706034936768653,0.002177239573601224,1.3298526325948457e-06,2.8201795398587896e-10,5.036292416526341e-06,0,2.8992496335183737e-05,3.4029070769664064e-05,0.06618988048242803,10.0
caustic_soda_addition,0.0051,0.0051,0.02365574698975319,0.024874017959725478,1.3298526325948457e-06,1.4382915653279918e-08,0.0002568509132428429,0,0.0003312266979172228,0.000588091994075719,0.016066590246017073,10.0
caustic_soda_addition,0.0101,0.0101,0.03612218674427574,0.03798247936160594,1.3298526325948457e-06,2.848381335257395e-08,0.0005086655340691594,0,0.0005057812227209893,0.0010144752406035012,0.012753890736520508,10.0
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.046341828034531136,0.04872843217830949,1.3298526325948457e-06,4.258471105186798e-08,0.0007604801548954759,0,0.0006488761771917175,0.0014093989167982453,0.011170864926643136,10.0
caustic_soda_addition,0.0201,0.0201,0.055325697776106644,0.05817497121157614,1.3298526325948455e-06,5.668560875116201e-08,0.0010122947757217925,0,0.000774667914409294,0.0017870193757398376,0.010183622689919082,10.0
caustic_soda_addition,0.0251,0.0251,0.06348846294067526,0.06675811878212004,1.3298526325948455e-06,7.078650645045604e-08,0.001264109396548109,0,0.0008889625825296858,0.0021531427655842456,0.009487654320118106,10.0
caustic_soda_addition,0.0301,0.0301,0.07105078596618351,0.07470990144344196,1.3298526325948457e-06,8.488740414975007e-08,0.0015159240173744253,0,0.0009948498870146166,0.0025108587917931917,0.008960675825609773,10.0
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.07814743017294004,0.08217202282684646,1.329852632594846e-06,9.898830184904415e-08,0.0017677386382007423,0,0.0010942167777712494,0.0028620544042738407,0.00854244641189027,10.0
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.08486817852779471,0.08923888972197613,1.3298526325948457e-06,1.1308919954833818e-07,0.002019553259027059,0,0.0011883203918349012,0.003207986740061508,0.00819927139389102,10.0
caustic_soda_addition,0.0451,0.0451,0.09127656966111009,0.09597731299865725,1.3298526325948457e-06,1.271900972476322e-07,0.0022713678798533753,0,0.0012780503942300698,0.003549545464180693,0.00791058300653525,10.0
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.09741961605583974,0.10243672628271548,1.3298526325948457e-06,1.4129099494692626e-07,0.002523182500679692,0,0.0013640650516137482,0.003887388843288387,0.0076629951560337976,10.0
caustic_soda_addition,0.1,0.1,0.14948476823963464,0.1571832338039758,1.3298526325948457e-06,2.8201795398588067e-07,0.00503629241652633,0,0.0020930789543184957,0.007129653388798812,0.006260287522903715,10.0
caustic_soda_addition,0.6,0.6,0.45358808940449846,0.47694787600883015,1.3298526325948461e-06,1.6921077239152843e-06,0.030217754499157985,0,0.006351119883600072,0.03657056649048197,0.003955378932888103,10.0
caustic_soda_addition,1.1,1.1,0.6602975880958852,0.6943029138828234,1.329852632594846e-06,3.1021974938446886e-06,0.055399216581789645,0,0.009245456921839881,0.06464777570112337,0.003469640405340991,10.0
caustic_soda_addition,1.6,1.6,0.8328164055572523,0.8757064504434509,1.3298526325948457e-06,4.512287263774091e-06,0.08058067866442128,0,0.011661057590086163,0.09224624854177123,0.003220826986319813,10.0
caustic_soda_addition,2.1,2.1,0.9856251925988156,1.0363848900176547,1.329852632594846e-06,5.922377033703496e-06,0.10576214074705295,0,0.013800679305115386,0.11956874242920204,0.003061217223091353,10.0
caustic_soda_addition,2.6,2.6,1.1250528690661101,1.1829930918230147,1.3298526325948457e-06,7.332466803632898e-06,0.1309436028296846,0,0.015752939315950693,0.14670387461243892,0.0029469409920900246,10.0
caustic_soda_addition,3.1,3.1,1.254571772408887,1.3191822186879445,1.3298526325948457e-06,8.742556573562302e-06,0.15612506491231626,0,0.01756645713429186,0.1737002646031817,0.002859556909938653,10.0
caustic_soda_addition,3.6,3.6,1.376341932843646,1.4472235423850939,1.3298526325948457e-06,1.0152646343491705e-05,0.18130652699494793,0,0.019271477405396666,0.2005881570466881,0.002789731649992117,10.0
caustic_soda_addition,4.1,4.1,1.4918204001429929,1.568649150750357,1.3298526325948457e-06,1.1562736113421105e-05,0.20648798907757954,0,0.020888401674187377,0.22738795348788032,0.0027321498600018077,10.0
caustic_soda_addition,4.6,4.6,1.602047612871824,1.684553064934723,1.3298526325948455e-06,1.2972825883350509e-05,0.2316694511602112,0,0.02243179811432536,0.25411422210041995,0.0026835246832522023,10.0
caustic_soda_addition,5.1,5.1,1.707798652468866,1.7957502830710126,1.329852632594846e-06,1.4382915653279915e-05,0.25685091324284287,0,0.02391251938101013,0.28077781553950626,0.0026416959155396665,10.0
caustic_soda_addition,5.6,5.6,1.8096701595592637,1.9028681727765657,1.3298526325948457e-06,1.579300542320932e-05,0.28203237532547454,0,0.02533891960925147,0.30738708794014924,0.0026051754525812008,10.0
caustic_soda_addition,6.1,6.1,1.9081335833793036,2.006402462923338,1.3298526325948453e-06,1.7203095193138716e-05,0.30721383740810615,0,0.026717600009902653,0.33394864051320194,0.0025728990707676556,10.0
caustic_soda_addition,6.6,6.6,2.0035694937338784,2.106753322661173,1.3298526325948457e-06,1.8613184963068126e-05,0.3323952994907378,0,0.02805388930413473,0.3604678019798356,0.0025440820839807577,10.0
caustic_soda_addition,7.1,7.1,2.0962906123969494,2.204249578935392,1.3298526325948455e-06,2.0023274732997522e-05,0.3575767615733695,0,0.02935216620806269,0.38694895105616517,0.002518131034167671,10.0
caustic_soda_addition,7.6,7.6,2.1865578039741607,2.29916553087883,1.3298526325948457e-06,2.143336450292693e-05,0.38275822365600115,0,0.030616083336079493,0.4133957403565836,0.0024945873510222242,10.0
caustic_soda_addition,8.1,8.1,2.2745914987544733,2.391732960940329,1.3298526325948457e-06,2.2843454272856336e-05,0.40793968573863276,0,0.03184872714310729,0.43981125633601287,0.0024730901191940447,10.0
caustic_soda_addition,8.6,8.6,2.360580052989503,2.4821499257184625,1.3298526325948455e-06,2.4253544042785733e-05,0.43312114782126443,0,0.03305273498485002,0.4661981363501572,0.002453350722780421,10.0
caustic_soda_addition,9.1,9.1,2.4446859974055957,2.570587326271984,1.3298526325948457e-06,2.566363381271514e-05,0.4583026099038961,0,0.03423038260917653,0.4925586561468854,0.0024351351248548705,10.0
caustic_soda_addition,9.6,9.6,2.5270507936692725,2.6571939095432398,1.3298526325948461e-06,2.707372358264455e-05,0.48348407198652776,0,0.03538365075593426,0.5188947964660446,0.002418251199803207,10.0
caustic_soda_addition,10.1,10.1,2.6077985139435453,2.742100137411638,1.3298526325948461e-06,2.8483813352573956e-05,0.5086655340691594,0,0.03651427667793015,0.5452082945604421,0.0024025394957147886,10.0
caustic_soda_addition,0.0001,9.99999999999994e-05,0.005611886257915035,0.00590089840019766,6.649263162974226e-06,1.4100897699293942e-09,2.5181462082631763e-05,0,7.857737720569146e-05,0.00010376024937809315,0.18304908795007865,50.0
caustic_soda_addition,0.0051,0.0051,0.06411336687970842,0.0674152052740134,6.6492631629742285e-06,7.191457826639959e-08,0.0012842545662142143,0,0.0008977124591804243,0.002182038939972905,0.04720163838371631,50.0
caustic_soda_addition,0.0101,0.0101,0.09790073474476463,0.10294262258412001,6.649263162974229e-06,1.4241906676286974e-07,0.0025433276703457964,0,0.001370801653704897,0.003914271743117456,0.038223341519678065,50.0
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.12559868111293374,0.13206701319024983,6.649263162974229e-06,2.1292355525933992e-07,0.0038024007744773785,0,0.0017586270442364646,0.005561240742269102,0.033932920482765624,50.0
caustic_soda_addition,0.0201,0.0201,0.14994735786326577,0.15766964679322396,6.649263162974229e-06,2.8342804375581013e-07,0.005061473878608962,0,0.0020995561132766336,0.007161313419929352,0.03125723141026874,50.0
caustic_soda_addition,0.0251,0.0251,0.1720706227923159,0.1809322598661202,6.649263162974228e-06,3.539325322522802e-07,0.006320546982740545,0,0.0024093250667901844,0.008730225982062982,0.029370971997321402,50.0
caustic_soda_addition,0.0301,0.0301,0.19256652980414252,0.20248370608905586,6.6492631629742285e-06,4.2443702074875044e-07,0.007579620086872126,0,0.0026963078284542503,0.010276352352347124,0.027942720098501038,50.0
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.21180032334444465,0.22270803999668357,6.649263162974228e-06,4.949415092452206e-07,0.008838693191003711,0,0.002965618534454592,0.011804806666967548,0.02680920713637396,50.0
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.23001533913606784,0.2418611291015753,6.649263162974229e-06,5.65445997741691e-07,0.010097766295135292,0,0.0032206643605611532,0.013318996101694187,0.02587911155146316,50.0
caustic_soda_addition,0.0451,0.0451,0.24738378376886208,0.26012404863295846,6.649263162974229e-06,6.359504862381611e-07,0.011356839399266874,0,0.003463856535645309,0.014821331885398421,0.025096689229290488,50.0
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.26403307357716854,0.27763077686639276,6.649263162974228e-06,7.064549747346312e-07,0.012615912503398458,0,0.0036969791374494706,0.016313598095822664,0.024425660294924826,50.0
caustic_soda_addition,0.1,0.1,0.40514348556514856,0.4260083750717537,6.649263162974228e-06,1.4100897699294034e-06,0.025181462082631653,0,0.005672800734829735,0.030855672907231315,0.020623949482461705,50.0
caustic_soda_addition,0.6,0.6,1.2293443788037404,1.292655614312133,6.649263162974228e-06,8.46053861957642e-06,0.1510887724957899,0,0.017213224311650063,0.16831045734605954,0.014377034087235617,50.0
caustic_soda_addition,1.1,1.1,1.7895821059345784,1.8817455843902093,6.6492631629742285e-06,1.551098746922344e-05,0.27699608290894817,0,0.025057647592241366,0.30206924148865877,0.013060553468901009,50.0
caustic_soda_addition,1.6,1.6,2.257153992053634,2.373397422644396,6.649263162974228e-06,2.2561436318870455e-05,0.40290339332210645,0,0.031604567964074376,0.4345305227224997,0.01238620291784002,50.0
caustic_soda_addition,2.1,2.1,2.6713064527762964,2.8088787350942757,6.649263162974228e-06,2.9611885168517468e-05,0.5288107037352647,0,0.037403511961018564,0.5662438275814518,0.011953618002559927,50.0
caustic_soda_addition,2.6,2.6,3.049192544405745,3.206225960442641,6.649263162974228e-06,3.666233401816448e-05,0.654718014148423,0,0.04269465590052234,0.6974493323829635,0.011643899018543399,50.0
caustic_soda_addition,3.1,3.1,3.4002232250885367,3.5753347211805964,6.6492631629742285e-06,4.371278286781151e-05,0.7806253245615812,0,0.04760977159230583,0.8282788089367549,0.011407064911345506,50.0
caustic_soda_addition,3.6,3.6,3.730252751289354,3.9223607679807557,6.649263162974229e-06,5.076323171745853e-05,0.9065326349747395,0,0.05223083007023229,0.9588142282766893,0.011217819883050165,50.0
caustic_soda_addition,4.1,4.1,4.043230115473899,4.251456466420805,6.64926316297423e-06,5.781368056710556e-05,1.0324399453878976,0,0.05661312494794584,1.0891108840164105,0.011061757915155505,50.0
caustic_soda_addition,4.6,4.6,4.341975182914483,4.565586904834579,6.6492631629742285e-06,6.486412941675255e-05,1.158347255801056,0,0.06079613985126998,1.2192082597817426,0.010929970751643462,50.0
caustic_soda_addition,5.1,5.1,4.628588630485282,4.866960944955274,6.6492631629742285e-06,7.191457826639957e-05,1.2842545662142142,0,0.06480928836265154,1.349135769155132,0.010816603664497933,50.0
caustic_soda_addition,5.6,5.6,4.9046875129895895,5.157278919908554,6.649263162974228e-06,7.896502711604656e-05,1.4101618766273725,0,0.06867521241020541,1.478916054064694,0.01071762349526941,50.0
caustic_soda_addition,6.1,6.1,5.171549583265408,5.437884386803577,6.649263162974228e-06,8.60154759656936e-05,1.5360691870405305,0,0.07241180303129639,1.6085670055477925,0.010630145914888721,50.0
caustic_soda_addition,6.6,6.6,5.430206286717309,5.70986191048325,6.6492631629742285e-06,9.30659248153406e-05,1.6619764974536888,0,0.07603350247776233,1.7381030658562664,0.01055204421524523,50.0
caustic_soda_addition,7.1,7.1,5.681505182538161,5.974102699438876,6.649263162974229e-06,0.00010011637366498765,1.787883807866847,0,0.07955217823503351,1.8675361024755455,0.010481709967153184,50.0
caustic_soda_addition,7.6,7.6,5.926153283200447,6.231350177285271,6.6492631629742285e-06,0.00010716682251463467,1.9137911182800054,0,0.08297772985972708,1.996876014962247,0.010417900323101043,50.0
caustic_soda_addition,8.1,8.1,6.1647480134227175,6.482232536113987,6.6492631629742285e-06,0.00011421727136428168,2.0396984286931636,0,0.08631852246569323,2.1261311684302213,0.01035963710648416,50.0
caustic_soda_addition,8.6,8.6,6.397799868750481,6.727286561991131,6.6492631629742285e-06,0.00012126772021392867,2.1656057391063217,0,0.0895817039884384,2.2553087108149743,0.010306138091433022,50.0
caustic_soda_addition,9.1,9.1,6.625749350686059,6.96697544224639,6.6492631629742285e-06,0.0001283181690635757,2.2915130495194798,0,0.0927734423100466,2.38441480999859,0.01025676897562197,50.0
caustic_soda_addition,9.6,9.6,6.848979857975172,7.201702320660893,6.649263162974228e-06,0.00013536861791322273,2.4174203599326383,0,0.09589910576239022,2.5134548343129417,0.01021100904753026,50.0
caustic_soda_addition,10.1,10.1,7.067827659183352,7.431820783631294,6.649263162974228e-06,0.0001424190667628697,2.5433276703457963,0,0.09896340276269334,2.6424334921752526,0.01016842615006511,50.0
caustic_soda_addition,0.0001,9.99999999999994e-05,0.008621780110858396,0.009065801786567603,1.3298526325948452e-05,2.8201795398587884e-09,5.0362924165263525e-05,0,0.00012072177460830243,0.0001710875189531058,0.28492862419624776,100.0
caustic_soda_addition,0.0051,0.0051,0.09850009889705191,0.10357285399025008,1.3298526325948457e-05,1.4382915653279918e-07,0.0025685091324284285,0,0.0013791939234183864,0.003947846885003348,0.07622039581222287,100.0
caustic_soda_addition,0.0101,0.0101,0.1504090726126785,0.15815513985223142,1.3298526325948459e-05,2.848381335257395e-07,0.005086655340691593,0,0.00210602102228559,0.007192961201110709,0.06242665556622814,100.0
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.19296260847094546,0.20290018280719915,1.3298526325948459e-05,4.2584711051867985e-07,0.007604801548954757,0,0.0027018537040073417,0.010307081100072618,0.05583509881272343,100.0
caustic_soda_addition,0.0201,0.0201,0.23037051862515578,0.24223460033435132,1.3298526325948459e-05,5.668560875116203e-07,0.010122947757217924,0,0.0032256375676803155,0.013349152180985752,0.051724323617385534,100.0
caustic_soda_addition,0.0251,0.0251,0.2643594337218423,0.27797394455851715,1.3298526325948455e-05,7.078650645045604e-07,0.01264109396548109,0,0.0037015488174134514,0.016343350647959047,0.048826382863947866,100.0
caustic_soda_addition,0.0301,0.0301,0.29584816947077786,0.31108435019852293,1.3298526325948457e-05,8.488740414975009e-07,0.015159240173744253,0,0.00414245266915932,0.01930254171694507,0.04663209858080202,100.0
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.3253978664854397,0.34215585660943987,1.3298526325948455e-05,9.898830184904412e-07,0.017677386382007422,0,0.004556206188372242,0.022234582453398155,0.04489063429177019,100.0
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.3533823718110225,0.3715815639592902,1.3298526325948459e-05,1.130891995483382e-06,0.020195532590270585,0,0.00494804396444648,0.025144707446712548,0.04346168879169507,100.0
caustic_soda_addition,0.0451,0.0451,0.3800662537732357,0.39963966584255733,1.3298526325948459e-05,1.2719009724763222e-06,0.022713678798533747,0,0.005321670471095595,0.028036621170601822,0.042259620020952335,100.0
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.40564526751869695,0.42653599879590987,1.3298526325948455e-05,1.4129099494692624e-06,0.025231825006796917,0,0.005679826663016245,0.03091306457976263,0.041228689660957135,100.0
caustic_soda_addition,0.1,0.1,0.6224392094481274,0.6544948287347059,1.3298526325948455e-05,2.820179539858807e-06,0.050362924165263306,0,0.008715365618723202,0.05908110996352636,0.0353879592605681,100.0
caustic_soda_addition,0.6,0.6,1.8886941800747619,1.985961930348612,1.3298526325948455e-05,1.692107723915284e-05,0.3021775449915798,0,0.026445410365296053,0.328639876434115,0.02579055681271706,100.0
caustic_soda_addition,1.1,1.1,2.7494112850083416,2.8910059661862713,1.3298526325948457e-05,3.102197493844688e-05,0.5539921658178963,0,0.03849713228435078,0.5925203200771856,0.0237679915129519,100.0
caustic_soda_addition,1.6,1.6,3.4677619077516404,3.64635164600085,1.3298526325948455e-05,4.512287263774091e-05,0.8058067866442129,0,0.04855544516794347,0.8544073546847941,0.022731958011616444,100.0
caustic_soda_addition,2.1,2.1,4.104041989815943,4.315400152291463,1.3298526325948455e-05,5.9223770337034937e-05,1.0576214074705295,0,0.05746461005814748,1.115145241299014,0.02206735936378053,100.0
caustic_soda_addition,2.6,2.6,4.684604502889979,4.925861634788813,1.3298526325948455e-05,7.332466803632896e-05,1.309436028296846,0,0.06559362007095046,1.3751029730358326,0.021591524884316034,100.0
caustic_soda_addition,3.1,3.1,5.223907903193821,5.492939160208303,1.3298526325948457e-05,8.742556573562302e-05,1.5612506491231624,0,0.07314492185548291,1.634482996544381,0.02122766654842554,100.0
caustic_soda_addition,3.6,3.6,5.7309463345200085,6.026090070747789,1.3298526325948459e-05,0.00010152646343491706,1.813065269949479,0,0.08024445100575871,1.8934112474186726,0.020936921343329057,100.0
caustic_soda_addition,4.1,4.1,6.2117868023518925,6.531693822673015,1.329852632594846e-05,0.00011562736113421111,2.0648798907757953,0,0.08697715745776449,2.151972675594694,0.02069715668862712,100.0
caustic_soda_addition,4.6,4.6,6.670761585927285,7.01430580760254,1.3298526325948457e-05,0.0001297282588335051,2.316694511602112,0,0.09340370158916735,2.410227941450113,0.02049468645081144,100.0
caustic_soda_addition,5.1,5.1,7.111098044686619,7.47731959398798,1.3298526325948457e-05,0.00014382915653279914,2.5685091324284284,0,0.09956927274067633,2.6682222343256377,0.02032051576162495,100.0
caustic_soda_addition,5.6,5.6,7.535280528864456,7.923347476100975,1.3298526325948455e-05,0.00015793005423209313,2.820323753254745,0,0.10550865667175276,2.92599033998073,0.020168448307795094,100.0
caustic_soda_addition,6.1,6.1,7.945272104620547,8.354453618008504,1.3298526325948455e-05,0.0001720309519313872,3.072138374081061,0,0.11124934014585282,3.183559745178845,0.020034052771604655,100.0
caustic_soda_addition,6.6,6.6,8.342657425503788,8.772304282917233,1.3298526325948457e-05,0.0001861318496306812,3.3239529949073776,0,0.11681351141019493,3.4409526381672033,0.01991406180071483,100.0
caustic_soda_addition,7.1,7.1,8.72873863283636,9.178268672427432,1.3298526325948459e-05,0.0002002327473299753,3.575767615733694,0,0.1222194029885947,3.698187251469619,0.019806004296795018,100.0
caustic_soda_addition,7.6,7.6,9.10460194002196,9.573488939933089,1.3298526325948457e-05,0.00021433364502926935,3.8275822365600107,0,0.12748222399193315,3.955278794196973,0.019707970820226645,100.0
caustic_soda_addition,8.1,8.1,9.471165196125845,9.958930203726327,1.3298526325948457e-05,0.00022843454272856336,4.079396857386327,0,0.13261482610125008,4.212240118030306,0.01961845855658916,100.0
caustic_soda_addition,8.6,8.6,9.829212697218656,10.335417151125418,1.3298526325948457e-05,0.00024253544042785735,4.331211478212643,0,0.13762819099460374,4.469082204647675,0.019536265738930417,100.0
caustic_soda_addition,9.1,9.1,10.179421204538409,10.703661396572137,1.3298526325948457e-05,0.0002566363381271514,4.5830260990389595,0,0.14253179465219643,4.725814530029283,0.019460417861545152,100.0
caustic_soda_addition,9.6,9.6,10.522379749923672,11.06428230704474,1.3298526325948455e-05,0.00027073723582644546,4.8348407198652765,0,0.14733388467115296,4.982445341772256,0.019390114933124435,100.0
caustic_soda_addition,10.1,10.1,10.858604957107898,11.417823112398954,1.3298526325948455e-05,0.0002848381335257394,5.086655340691593,0,0.1520416947935898,5.238981873618708,0.019324693012302368,100.0
caustic_soda_addition,0.0001,9.99999999999994e-05,0.015209704546499909,0.015993004330644652,3.324631581487113e-05,7.050448849646971e-09,0.0001259073104131572,0,0.00021296559417108887,0.00033887995503309573,0.5143962453944578,250.0
caustic_soda_addition,0.0051,0.0051,0.17376427869441713,0.18271313904717962,3.324631581487115e-05,3.5957289133199805e-07,0.006421272831071072,0,0.0024330395600211108,0.008854671963983514,0.14621352102335408,250.0
caustic_soda_addition,0.0101,0.0101,0.26533703320393853,0.27900189041394136,3.324631581487114e-05,7.120953338143486e-07,0.012716638351728985,0,0.0037152371210836164,0.016432587568146414,0.12187994825355904,250.0
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.34040583564277627,0.35793673617837923,3.324631581487114e-05,1.0646177762966994e-06,0.019012003872386895,0,0.004766347092761411,0.023779415582924603,0.11025176597180153,250.0
caustic_soda_addition,0.0201,0.0201,0.40639722649615617,0.4273266836607082,3.3246315814871135e-05,1.4171402187790502e-06,0.025307369393044808,0,0.005690355558560356,0.03099914209182394,0.10299993683973788,250.0
caustic_soda_addition,0.0251,0.0251,0.4663571593440841,0.4903745530503044,3.3246315814871135e-05,1.7696626612614009e-06,0.031602734913702725,0,0.006529911822548146,0.03813441639891214,0.09788767207697299,250.0
caustic_soda_addition,0.0301,0.0301,0.5219065193516472,0.548784705098257,3.324631581487114e-05,2.122185103743752e-06,0.037898100434360635,0,0.007307711445392021,0.0452079340648564,0.09401672950959711,250.0
