# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
2.416667e+01,4.666667e-01,7.883338e-01,3.678891e-01,3.180742e+00,1.484346e+00,2.000000e+00,4.506919e+01,2.538525e+02,2.840184e+04,1.325419e+04,7.332323e+00,-1.988676e+00,5.343647e+00,2.712205e+01,4.695317e+01,9.895463e+01,2.757924e+02,3.631124e-01,4.252214e-01,1.049920e-01,5.600421e-04,1.358031e-02,6.242382e-02,1.815562e-01,2.226520e-01,9.363573e-02,1.089337e-01,5.323961e-01,2.559377e-01,3.028842e+01,3.032226e+01,1.345033e+02,3.455772e+01,6.544228e+01,5.677096e+01,4.665342e+01,4.695317e+01,1.512000e+00,1.260000e-01,1.242719e+01,3.155474e+00,1.043693e+02,5.426131e+01,1.000000e-01,5.335967e-02,2.323427e+00,2.017894e+00,0.000000e+00,2.315721e-02,-7.205753e-01,-4.631605e-01,1.602851e+00,1.577891e+00
2.416667e+01,4.833333e-01,7.810286e-01,3.774972e-01,3.166986e+00,1.530710e+00,2.000000e+00,4.651095e+01,2.555890e+02,2.840184e+04,1.372756e+04,7.473355e+00,-1.962799e+00,5.510556e+00,2.626396e+01,4.863005e+01,9.894747e+01,2.854548e+02,3.582810e-01,4.227476e-01,1.033070e-01,5.655473e-04,1.288508e-02,6.238287e-02,1.791405e-01,2.216890e-01,9.357430e-02,1.074843e-01,5.252589e-01,2.557698e-01,3.072102e+01,3.044625e+01,1.381285e+02,3.394642e+01,6.605358e+01,5.843278e+01,4.831912e+01,4.863005e+01,1.512000e+00,1.260000e-01,1.253321e+01,3.204170e+00,1.043693e+02,5.247818e+01,1.000000e-01,5.169477e-02,2.276457e+00,1.995190e+00,0.000000e+00,2.338485e-02,-6.839551e-01,-4.440904e-01,1.592502e+00,1.574484e+00
2.416667e+01,5.000000e-01,7.743750e-01,3.871875e-01,3.157663e+00,1.578831e+00,2.000000e+00,4.804858e+01,2.571879e+02,2.840184e+04,1.420092e+04,7.621394e+00,-1.937601e+00,5.683793e+00,2.542319e+01,5.030693e+01,9.894089e+01,2.947377e+02,3.538014e-01,4.205736e-01,1.018277e-01,5.714734e-04,1.223707e-02,6.226450e-02,1.769007e-01,2.210364e-01,9.339675e-02,1.061404e-01,5.190905e-01,2.552845e-01,3.113854e+01,3.063798e+01,1.417427e+02,3.310656e+01,6.689344e+01,6.032583e+01,4.998468e+01,5.030693e+01,1.512000e+00,1.260000e-01,1.263479e+01,3.250351e+00,1.043693e+02,5.069587e+01,1.000000e-01,5.002997e-02,2.231503e+00,1.978975e+00,0.000000e+00,2.362988e-02,-6.488359e-01,-4.276093e-01,1.582667e+00,1.574996e+00
2.416667e+01,5.166667e-01,7.683590e-01,3.969855e-01,3.152298e+00,1.628687e+00,2.000000e+00,4.969190e+01,2.587296e+02,2.840184e+04,1.467428e+04,7.776184e+00,-1.912910e+00,5.863274e+00,2.459960e+01,5.198381e+01,9.893454e+01,3.037144e+02,3.496626e-01,4.186964e-01,1.005308e-01,5.777646e-04,1.163160e-02,6.209114e-02,1.748313e-01,2.206609e-01,9.313671e-02,1.048988e-01,5.137853e-01,2.545737e-01,3.154853e+01,3.088366e+01,1.453449e+02,3.208614e+01,6.791386e+01,6.241723e+01,5.165009e+01,5.198381e+01,1.512000e+00,1.260000e-01,1.273237e+01,3.295094e+00,1.043693e+02,4.891446e+01,1.000000e-01,4.836529e-02,2.188909e+00,1.967945e+00,0.000000e+00,2.389002e-02,-6.152606e-01,-4.131855e-01,1.573648e+00,1.578650e+00
2.416667e+01,5.333333e-01,7.629640e-01,4.069141e-01,3.150341e+00,1.680182e+00,2.000000e+00,5.145211e+01,2.602819e+02,2.840184e+04,1.514765e+04,7.937062e+00,-1.888406e+00,6.048656e+00,2.379226e+01,5.366068e+01,9.892814e+01,3.124803e+02,3.458536e-01,4.171103e-01,9.939092e-02,5.844262e-04,1.106456e-02,6.188690e-02,1.729268e-01,2.205239e-01,9.283035e-02,1.037561e-01,5.092277e-01,2.537363e-01,3.195537e+01,3.117049e+01,1.489459e+02,3.091875e+01,6.908125e+01,6.468453e+01,5.331535e+01,5.366068e+01,1.512000e+00,1.260000e-01,1.282533e+01,3.339070e+00,1.043693e+02,4.713404e+01,1.000000e-01,4.670074e-02,2.148758e+00,1.960963e+00,0.000000e+00,2.416547e-02,-5.831832e-01,-4.003616e-01,1.565575e+00,1.584767e+00
2.416667e+01,5.500000e-01,7.581927e-01,4.170060e-01,3.163432e+00,1.739887e+00,2.000000e+00,5.334286e+01,2.612438e+02,2.840184e+04,1.562101e+04,8.139320e+00,-1.875726e+00,6.263594e+00,2.304524e+01,5.533757e+01,9.892418e+01,3.186235e+02,3.422812e-01,4.159116e-01,9.882645e-02,5.897951e-04,1.053302e-02,6.119134e-02,1.711406e-01,2.214402e-01,9.178700e-02,1.026844e-01,5.073083e-01,2.508845e-01,3.240102e+01,3.172943e+01,1.520782e+02,2.945246e+01,7.054754e+01,6.728337e+01,5.498038e+01,5.533757e+01,1.512000e+00,1.260000e-01,1.295371e+01,3.384960e+00,1.043693e+02,4.535465e+01,1.000000e-01,4.503634e-02,2.113655e+00,1.972725e+00,0.000000e+00,2.438747e-02,-5.532915e-01,-3.940447e-01,1.560363e+00,1.603068e+00
2.416667e+01,5.666667e-01,7.543694e-01,4.274760e-01,3.209182e+00,1.818537e+00,2.000000e+00,5.538031e+01,2.607699e+02,2.840184e+04,1.609438e+04,8.439140e+00,-1.892408e+00,6.546731e+00,2.242418e+01,5.701447e+01,9.892613e+01,3.186368e+02,3.389505e-01,4.154190e-01,9.945538e-02,5.912312e-04,1.003455e-02,5.939406e-02,1.694752e-01,2.246427e-01,8.909108e-02,1.016851e-01,5.108538e-01,2.435156e-01,3.295938e+01,3.290335e+01,1.539820e+02,2.747727e+01,7.252273e+01,7.043798e+01,5.664501e+01,5.701447e+01,1.512000e+00,1.260000e-01,1.318124e+01,3.438166e+00,1.043693e+02,4.357635e+01,1.000000e-01,4.337211e-02,2.087983e+00,2.024404e+00,0.000000e+00,2.444685e-02,-5.266475e-01,-4.010035e-01,1.561335e+00,1.647847e+00
2.416667e+01,5.833333e-01,7.515989e-01,4.384327e-01,3.259593e+00,1.901429e+00,2.000000e+00,5.757998e+01,2.604138e+02,2.840184e+04,1.656774e+04,8.756015e+00,-1.910869e+00,6.845146e+00,2.182350e+01,5.869137e+01,9.892760e+01,3.183985e+02,3.361127e-01,4.154862e-01,1.002449e-01,5.924880e-04,9.565009e-03,5.765394e-02,1.680563e-01,2.281715e-01,8.648092e-02,1.008338e-01,5.152177e-01,2.363812e-01,3.355233e+01,3.412898e+01,1.557252e+02,2.541611e+01,7.458389e+01,7.374932e+01,5.830944e+01,5.869137e+01,1.512000e+00,1.260000e-01,1.341703e+01,3.494888e+00,1.043693e+02,4.179937e+01,1.000000e-01,4.170805e-02,2.065974e+00,2.079058e+00,0.000000e+00,2.449882e-02,-5.013908e-01,-4.085469e-01,1.564583e+00,1.695010e+00
2.416667e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.055556e+01,3.000000e-01,1.016378e+00,3.049133e-01,3.865761e+00,1.159728e+00,2.000000e+00,4.350161e+01,3.199239e+02,2.840184e+04,8.520552e+03,6.541540e+00,-2.366518e+00,4.175022e+00,3.617678e+01,3.023646e+01,9.895796e+01,2.079131e+02,4.892063e-01,5.271713e-01,1.458473e-01,6.368950e-04,2.491487e-02,7.320411e-02,2.446031e-01,2.706032e-01,1.098062e-01,1.467619e-01,7.162407e-01,3.001368e-01,2.719978e+01,3.329938e+01,1.145750e+02,3.199126e+01,6.800874e+01,4.773549e+01,2.998825e+01,3.023646e+01,1.512000e+00,1.260000e-01,9.378290e+00,3.001299e+00,1.035185e+02,7.133733e+01,1.000000e-01,7.002048e-02,3.232905e+00,2.797742e+00,0.000000e+00,2.633501e-02,-1.312624e+00,-8.785970e-01,1.920281e+00,1.945480e+00
3.055556e+01,3.166667e-01,9.946490e-01,3.149722e-01,3.817303e+00,1.208813e+00,2.000000e+00,4.455321e+01,3.205076e+02,2.840184e+04,8.993916e+03,6.720389e+00,-2.368664e+00,4.351725e+00,3.524594e+01,3.191626e+01,9.895606e+01,2.166634e+02,4.761791e-01,5.184699e-01,1.419396e-01,6.289943e-04,2.325096e-02,7.226997e-02,2.380896e-01,2.672112e-01,1.084050e-01,1.428537e-01,6.983421e-01,2.963069e-01,2.805583e+01,3.320532e+01,1.173019e+02,3.284964e+01,6.715036e+01,4.826414e+01,3.165429e+01,3.191626e+01,1.512000e+00,1.260000e-01,9.669178e+00,3.100038e+00,1.035185e+02,6.955331e+01,1.000000e-01,6.835545e-02,3.162875e+00,2.706195e+00,0.000000e+00,2.600832e-02,-1.254467e+00,-8.233089e-01,1.908409e+00,1.908894e+00
3.055556e+01,3.333333e-01,9.750383e-01,3.250128e-01,3.771280e+00,1.257093e+00,2.000000e+00,4.565709e+01,3.213793e+02,2.840184e+04,9.467280e+03,6.890198e+00,-2.364662e+00,4.525536e+00,3.431922e+01,3.359606e+01,9.895322e+01,2.258649e+02,4.643771e-01,5.106612e-01,1.382391e-01,6.233388e-04,2.175381e-02,7.157228e-02,2.321886e-01,2.639896e-01,1.073584e-01,1.393131e-01,6.815919e-01,2.934463e-01,2.886485e+01,3.308585e+01,1.201845e+02,3.360172e+01,6.639828e+01,4.884323e+01,3.332032e+01,3.359606e+01,1.512000e+00,1.260000e-01,9.933960e+00,3.193596e+00,1.035185e+02,6.776988e+01,1.000000e-01,6.669049e-02,3.094622e+00,2.621435e+00,0.000000e+00,2.577447e-02,-1.198126e+00,-7.724263e-01,1.896497e+00,1.874784e+00
3.055556e+01,3.500000e-01,9.572330e-01,3.350315e-01,3.727312e+00,1.304559e+00,2.000000e+00,4.681731e+01,3.224362e+02,2.840184e+04,9.940644e+03,7.051110e+00,-2.354697e+00,4.696413e+00,3.339470e+01,3.527585e+01,9.894977e+01,2.355053e+02,4.536238e-01,5.036091e-01,1.347185e-01,6.199919e-04,2.039997e-02,7.107345e-02,2.268119e-01,2.609118e-01,1.066102e-01,1.360871e-01,6.658318e-01,2.914012e-01,2.961296e+01,3.296154e+01,1.232722e+02,3.418573e+01,6.581427e+01,4.952579e+01,3.498628e+01,3.527585e+01,1.512000e+00,1.260000e-01,1.016939e+01,3.280037e+00,1.035185e+02,6.598708e+01,1.000000e-01,6.502561e-02,3.026424e+00,2.544059e+00,0.000000e+00,2.563608e-02,-1.142906e+00,-7.259013e-01,1.883518e+00,1.843794e+00
3.055556e+01,3.666667e-01,9.409937e-01,3.450310e-01,3.686658e+00,1.351775e+00,2.000000e+00,4.803838e+01,3.234692e+02,2.840184e+04,1.041401e+04,7.206698e+00,-2.340310e+00,4.866388e+00,3.247409e+01,3.695564e+01,9.894641e+01,2.453537e+02,4.437752e-01,4.972185e-01,1.314186e-01,6.187050e-04,1.917033e-02,7.067992e-02,2.218876e-01,2.580661e-01,1.060199e-01,1.331326e-01,6.512060e-01,2.897877e-01,3.029435e+01,3.287414e+01,1.265433e+02,3.453027e+01,6.546973e+01,5.037671e+01,3.665215e+01,3.695564e+01,1.512000e+00,1.260000e-01,1.037825e+01,3.358129e+00,1.035185e+02,6.420493e+01,1.000000e-01,6.336082e-02,2.957687e+00,2.476350e+00,0.000000e+00,2.558287e-02,-1.088628e+00,-6.843335e-01,1.869059e+00,1.817599e+00
3.055556e+01,3.833333e-01,9.261532e-01,3.550254e-01,3.651085e+00,1.399583e+00,2.000000e+00,4.932535e+01,3.243096e+02,2.840184e+04,1.088737e+04,7.362121e+00,-2.323623e+00,5.038498e+00,3.156187e+01,3.863544e+01,9.894367e+01,2.550983e+02,4.347225e-01,4.914307e-01,1.284014e-01,6.189670e-04,1.804891e-02,7.029199e-02,2.173613e-01,2.555760e-01,1.054380e-01,1.304168e-01,6.379561e-01,2.881972e-01,3.091737e+01,3.285951e+01,1.299195e+02,3.460531e+01,6.539469e+01,5.143254e+01,3.831789e+01,3.863544e+01,1.512000e+00,1.260000e-01,1.056803e+01,3.428426e+00,1.035185e+02,6.242349e+01,1.000000e-01,6.169613e-02,2.889287e+00,2.419990e+00,0.000000e+00,2.559370e-02,-1.035686e+00,-6.480991e-01,1.853601e+00,1.797484e+00
3.055556e+01,4.000000e-01,9.125950e-01,3.650380e-01,3.621323e+00,1.448529e+00,2.000000e+00,5.068369e+01,3.249430e+02,2.840184e+04,1.136074e+04,7.520684e+00,-2.305979e+00,5.214705e+00,3.066183e+01,4.031523e+01,9.894161e+01,2.645714e+02,4.263887e-01,4.862062e-01,1.256872e-01,6.203246e-04,1.702214e-02,6.986469e-02,2.131944e-01,2.534926e-01,1.047970e-01,1.279166e-01,6.261497e-01,2.864452e-01,3.149725e+01,3.292517e+01,1.333339e+02,3.443559e+01,6.556441e+01,5.268692e+01,3.998349e+01,4.031523e+01,1.512000e+00,1.260000e-01,1.074511e+01,3.492685e+00,1.035185e+02,6.064279e+01,1.000000e-01,6.003153e-02,2.822593e+00,2.374455e+00,0.000000e+00,2.564984e-02,-9.845993e-01,-6.167751e-01,1.837994e+00,1.783329e+00
3.055556e+01,4.166667e-01,9.002260e-01,3.750942e-01,3.597075e+00,1.498781e+00,2.000000e+00,5.211947e+01,3.254505e+02,2.840184e+04,1.183410e+04,7.683396e+00,-2.287784e+00,5.395612e+00,2.977568e+01,4.199503e+01,9.893995e+01,2.737644e+02,4.187153e-01,4.815107e-01,1.232561e-01,6.225208e-04,1.607849e-02,6.940056e-02,2.093577e-01,2.517952e-01,1.041008e-01,1.256146e-01,6.156837e-01,2.845423e-01,3.204726e+01,3.305961e+01,1.367582e+02,3.406672e+01,6.593328e+01,5.411438e+01,4.164895e+01,4.199503e+01,1.512000e+00,1.260000e-01,1.091257e+01,3.552657e+00,1.035185e+02,5.886291e+01,1.000000e-01,5.836705e-02,2.758579e+00,2.337944e+00,0.000000e+00,2.574065e-02,-9.356801e-01,-5.895090e-01,1.822899e+00,1.774176e+00
3.055556e+01,4.333333e-01,8.889635e-01,3.852175e-01,3.577694e+00,1.550334e+00,2.000000e+00,5.363942e+01,3.259240e+02,2.840184e+04,1.230746e+04,7.850216e+00,-2.269012e+00,5.581203e+00,2.890382e+01,4.367483e+01,9.893841e+01,2.827343e+02,4.116525e-01,4.773110e-01,1.210748e-01,6.254312e-04,1.520823e-02,6.891778e-02,2.058262e-01,2.504386e-01,1.033767e-01,1.234957e-01,6.064006e-01,2.825629e-01,3.257654e+01,3.324768e+01,1.401875e+02,3.353915e+01,6.646085e+01,5.569068e+01,4.331428e+01,4.367483e+01,1.512000e+00,1.260000e-01,1.107145e+01,3.609627e+00,1.035185e+02,5.708389e+01,1.000000e-01,5.670268e-02,2.697718e+00,2.308611e+00,0.000000e+00,2.586099e-02,-8.890209e-01,-5.654742e-01,1.808697e+00,1.768998e+00
3.055556e+01,4.500000e-01,8.787309e-01,3.954289e-01,3.562563e+00,1.603153e+00,2.000000e+00,5.525112e+01,3.264335e+02,2.840184e+04,1.278083e+04,8.020901e+00,-2.249549e+00,5.771352e+00,2.804609e+01,4.535462e+01,9.893675e+01,2.915453e+02,4.051549e-01,4.735760e-01,1.191119e-01,6.289892e-04,1.440309e-02,6.843344e-02,2.025774e-01,2.493794e-01,1.026502e-01,1.215465e-01,5.981538e-01,2.805771e-01,3.309134e+01,3.347693e+01,1.436246e+02,3.288227e+01,6.711773e+01,5.739851e+01,4.497947e+01,4.535462e+01,1.512000e+00,1.260000e-01,1.122213e+01,3.664476e+00,1.035185e+02,5.530582e+01,1.000000e-01,5.503845e-02,2.640172e+00,2.284993e+00,0.000000e+00,2.600811e-02,-8.445899e-01,-5.440205e-01,1.795582e+00,1.766980e+00
3.055556e+01,4.666667e-01,8.694579e-01,4.057470e-01,3.551188e+00,1.657221e+00,2.000000e+00,5.696307e+01,3.270259e+02,2.840184e+04,1.325419e+04,8.195294e+00,-2.229299e+00,5.965995e+00,2.720219e+01,4.703442e+01,9.893482e+01,3.002498e+02,3.991811e-01,4.702768e-01,1.173418e-01,6.331482e-04,1.365605e-02,6.795958e-02,1.995905e-01,2.485831e-01,1.019394e-01,1.197543e-01,5.908236e-01,2.786343e-01,3.359626e+01,3.373843e+01,1.470732e+02,3.211623e+01,6.788377e+01,5.922673e+01,4.664452e+01,4.703442e+01,1.512000e+00,1.260000e-01,1.136488e+01,3.717825e+00,1.035185e+02,5.352878e+01,1.000000e-01,5.337435e-02,2.585953e+00,2.266018e+00,0.000000e+00,2.618008e-02,-8.022983e-01,-5.246655e-01,1.783655e+00,1.767532e+00
3.055556e+01,4.833333e-01,8.612228e-01,4.162577e-01,3.574563e+00,1.727705e+00,2.000000e+00,5.878708e+01,3.253687e+02,2.840184e+04,1.372756e+04,8.457164e+00,-2.237424e+00,6.219740e+00,2.645596e+01,4.871424e+01,9.894022e+01,3.032080e+02,3.935457e-01,4.676771e-01,1.169122e-01,6.343795e-04,1.296369e-02,6.626263e-02,1.967729e-01,2.502194e-01,9.939395e-02,1.180637e-01,5.895460e-01,2.716768e-01,3.412964e+01,3.468848e+01,1.495287e+02,3.065821e+01,6.934179e+01,6.171226e+01,4.830902e+01,4.871424e+01,1.512000e+00,1.260000e-01,1.157748e+01,3.768174e+00,1.035185e+02,5.175272e+01,1.000000e-01,5.171041e-02,2.537655e+00,2.296553e+00,0.000000e+00,2.623099e-02,-7.630221e-01,-5.228538e-01,1.774633e+00,1.799930e+00
3.055556e+01,5.000000e-01,8.544388e-01,4.272194e-01,3.619447e+00,1.809723e+00,2.000000e+00,6.073331e+01,3.226744e+02,2.840184e+04,1.420092e+04,8.777278e+00,-2.262275e+00,6.515004e+00,2.577422e+01,5.039407e+01,9.894900e+01,3.029891e+02,3.885124e-01,4.659264e-01,1.172955e-01,6.337648e-04,1.231926e-02,6.400763e-02,1.942562e-01,2.533613e-01,9.601144e-02,1.165537e-01,5.920076e-01,2.624313e-01,3.470788e+01,3.603007e+01,1.513108e+02,2.882580e+01,7.117420e+01,6.459752e+01,4.997312e+01,5.039407e+01,1.512000e+00,1.260000e-01,1.183564e+01,3.820292e+00,1.035185e+02,4.997780e+01,1.000000e-01,5.004665e-02,2.495899e+00,2.354161e+00,0.000000e+00,2.620558e-02,-7.266922e-01,-5.301270e-01,1.769207e+00,1.850240e+00
3.055556e+01,5.166667e-01,8.490855e-01,4.386942e-01,3.669994e+00,1.896164e+00,2.000000e+00,6.281314e+01,3.201700e+02,2.840184e+04,1.467428e+04,9.115459e+00,-2.289270e+00,6.826189e+00,2.511415e+01,5.207390e+01,9.895716e+01,3.025099e+02,3.841681e-01,4.649174e-01,1.178894e-01,6.329128e-04,1.171685e-02,6.184491e-02,1.920840e-01,2.568996e-01,9.276737e-02,1.152504e-01,5.955213e-01,2.535641e-01,3.532483e+01,3.742419e+01,1.528924e+02,2.693498e+01,7.306502e+01,6.760353e+01,5.163698e+01,5.207390e+01,1.512000e+00,1.260000e-01,1.210366e+01,3.876471e+00,1.035185e+02,4.820418e+01,1.000000e-01,4.838306e-02,2.459612e+00,2.415002e+00,0.000000e+00,2.617035e-02,-6.927204e-01,-5.380697e-01,1.766891e+00,1.903103e+00
3.055556e+01,5.333333e-01,8.451179e-01,4.507295e-01,3.726428e+00,1.987428e+00,2.000000e+00,6.504080e+01,3.178298e+02,2.840184e+04,1.514765e+04,9.473375e+00,-2.318634e+00,7.154741e+00,2.447527e+01,5.375374e+01,9.896478e+01,3.017483e+02,3.804814e-01,4.646365e-01,1.186951e-01,6.316838e-04,1.115251e-02,5.976142e-02,1.902407e-01,2.608499e-01,8.964213e-02,1.141444e-01,6.000961e-01,2.450218e-01,3.598854e+01,3.887262e+01,1.542429e+02,2.498636e+01,7.501364e+01,7.073294e+01,5.330059e+01,5.375374e+01,1.512000e+00,1.260000e-01,1.238471e+01,3.937482e+00,1.035185e+02,4.643198e+01,1.000000e-01,4.671968e-02,2.428839e+00,2.479091e+00,0.000000e+00,2.611953e-02,-6.609619e-01,-5.466599e-01,1.767877e+00,1.958550e+00
3.055556e+01,5.500000e-01,8.425045e-01,4.633775e-01,3.789058e+00,2.083982e+00,2.000000e+00,6.743262e+01,3.156250e+02,2.840184e+04,1.562101e+04,9.852951e+00,-2.350616e+00,7.502334e+00,2.385698e+01,5.543357e+01,9.897196e+01,3.006713e+02,3.774269e-01,4.650776e-01,1.197172e-01,6.298867e-04,1.062277e-02,5.774363e-02,1.887135e-01,2.652340e-01,8.661545e-02,1.132281e-01,6.057556e-01,2.367489e-01,3.671005e+01,4.037594e+01,1.553194e+02,2.298362e+01,7.701638e+01,7.398536e+01,5.496394e+01,5.543357e+01,1.512000e+00,1.260000e-01,1.268322e+01,4.004406e+00,1.035185e+02,4.466134e+01,1.000000e-01,4.505651e-02,2.403825e+00,2.546367e+00,0.000000e+00,2.604522e-02,-6.313238e-01,-5.558562e-01,1.772501e+00,2.016556e+00
3.055556e+01,5.666667e-01,8.412254e-01,4.766944e-01,3.858297e+00,2.186369e+00,2.000000e+00,7.000743e+01,3.135210e+02,2.840184e+04,1.609438e+04,1.025641e+01,-2.385484e+00,7.870927e+00,2.325847e+01,5.711341e+01,9.897882e+01,2.992317e+02,3.749840e-01,4.662414e-01,1.209632e-01,6.272583e-04,1.012454e-02,5.577694e-02,1.874920e-01,2.700808e-01,8.366540e-02,1.124952e-01,6.125399e-01,2.286854e-01,3.750480e+01,4.193267e+01,1.560607e+02,2.093514e+01,7.906486e+01,7.735540e+01,5.662703e+01,5.711341e+01,1.512000e+00,1.260000e-01,1.300550e+01,4.078775e+00,1.035185e+02,4.289239e+01,1.000000e-01,4.339359e-02,2.385068e+00,2.616647e+00,0.000000e+00,2.593654e-02,-6.037707e-01,-5.655842e-01,1.781298e+00,2.077000e+00
3.055556e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.055556e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.694444e+01,3.000000e-01,1.114721e+00,3.344164e-01,4.284840e+00,1.285452e+00,2.000000e+00,5.258331e+01,4.043440e+02,2.840184e+04,8.520552e+03,7.258976e+00,-2.631349e+00,4.627627e+00,3.624959e+01,3.029007e+01,9.891067e+01,2.266376e+02,5.346826e-01,5.800388e-01,1.618421e-01,7.075749e-04,2.499486e-02,7.979680e-02,2.673413e-01,2.999388e-01,1.196952e-01,1.604048e-01,7.875545e-01,3.271669e-01,3.023432e+01,3.643660e+01,1.241628e+02,3.254262e+01,6.745738e+01,4.757803e+01,2.998345e+01,3.029007e+01,1.512000e+00,1.260000e-01,8.653926e+00,3.500579e+00,1.026963e+02,7.058622e+01,1.000000e-01,7.002927e-02,3.607540e+00,3.084477e+00,0.000000e+00,2.925756e-02,-1.465744e+00,-9.706904e-01,2.141796e+00,2.143044e+00
3.694444e+01,3.166667e-01,1.089876e+00,3.451274e-01,4.219199e+00,1.336080e+00,2.000000e+00,5.385362e+01,4.043906e+02,2.840184e+04,8.993916e+03,7.434384e+00,-2.624497e+00,4.809887e+00,3.530215e+01,3.197285e+01,9.891055e+01,2.367771e+02,5.200487e-01,5.698272e-01,1.570140e-01,7.015413e-04,2.332970e-02,7.897909e-02,2.600244e-01,2.953439e-01,1.184686e-01,1.560146e-01,7.660616e-01,3.238143e-01,3.106761e+01,3.625662e+01,1.275282e+02,3.306397e+01,6.693603e+01,4.834640e+01,3.164908e+01,3.197285e+01,1.512000e+00,1.260000e-01,8.893637e+00,3.597958e+00,1.026963e+02,6.880754e+01,1.000000e-01,6.836493e-02,3.515130e+00,2.977252e+00,0.000000e+00,2.900807e-02,-1.394798e+00,-9.073931e-01,2.120332e+00,2.098867e+00
3.694444e+01,3.333333e-01,1.067397e+00,3.557991e-01,4.162891e+00,1.387630e+00,2.000000e+00,5.518744e+01,4.040107e+02,2.840184e+04,9.467280e+03,7.610979e+00,-2.615510e+00,4.995469e+00,3.436496e+01,3.365563e+01,9.891157e+01,2.466256e+02,5.067449e-01,5.606523e-01,1.526913e-01,6.974721e-04,2.183271e-02,7.815093e-02,2.533725e-01,2.914024e-01,1.172264e-01,1.520235e-01,7.469784e-01,3.204188e-01,3.183048e+01,3.618780e+01,1.309360e+02,3.330853e+01,6.669147e+01,4.930691e+01,3.331457e+01,3.365563e+01,1.512000e+00,1.260000e-01,9.118075e+00,3.685289e+00,1.026963e+02,6.702962e+01,1.000000e-01,6.670069e-02,3.424137e+00,2.889506e+00,0.000000e+00,2.883981e-02,-1.326010e+00,-8.535815e-01,2.098127e+00,2.064764e+00
3.694444e+01,3.500000e-01,1.047039e+00,3.664637e-01,4.115105e+00,1.440287e+00,2.000000e+00,5.658958e+01,4.033762e+02,2.840184e+04,9.940644e+03,7.790029e+00,-2.604998e+00,5.185032e+00,3.344015e+01,3.533842e+01,9.891328e+01,2.561774e+02,4.946260e-01,5.524133e-01,1.488263e-01,6.949217e-04,2.047961e-02,7.731211e-02,2.473130e-01,2.880573e-01,1.159682e-01,1.483878e-01,7.300596e-01,3.169796e-01,3.254165e+01,3.621114e+01,1.343546e+02,3.333068e+01,6.666932e+01,5.043169e+01,3.497990e+01,3.533842e+01,1.512000e+00,1.260000e-01,9.330373e+00,3.765169e+00,1.026963e+02,6.525253e+01,1.000000e-01,6.503657e-02,3.336339e+00,2.817490e+00,0.000000e+00,2.873436e-02,-1.260079e+00,-8.073800e-01,2.076260e+00,2.038844e+00
