# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
4.972222e+01,3.166667e-01,2.060462e+00,6.524795e-01,7.849465e+00,2.485664e+00,4.000000e+00,7.250123e+01,4.435808e+02,2.840184e+04,8.993916e+03,1.311146e+01,-4.163073e+00,8.948390e+00,3.175140e+01,3.209155e+01,9.911204e+01,5.078059e+02,9.668649e-01,1.093597e+00,2.754685e-01,2.682529e-03,3.589830e-02,1.693831e-01,4.834325e-01,5.494625e-01,2.540747e-01,2.900595e-01,1.365991e+00,6.944708e-01,2.920796e+01,3.437499e+01,3.474019e+01,4.166625e+01,1.519112e+02,1.282102e+02,1.265075e+02,9.626426e+00,1.521061e+01,2.583268e+01,9.037357e+01,8.478939e+01,7.416732e+01,6.669507e+01,7.203042e+01,6.817369e+01,3.161304e+01,4.284841e+01,5.046548e+01,3.209155e+01,4.342354e+01,5.101447e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,7.466066e+00,8.846248e+00,8.965308e+00,3.313274e+00,3.925768e+00,3.978604e+00,1.011319e+02,1.017059e+02,1.025505e+02,6.741658e+01,5.600579e+01,4.865312e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.838837e-02,5.716350e-02,4.956172e-02,3.297627e+00,2.879618e+00,2.473076e+00,2.740043e+00,0.000000e+00,3.871752e-02,3.592799e-02,3.627452e-02,-1.295594e+00,-9.501028e-01,-7.052336e-01,-7.008886e-01,2.002033e+00,1.968232e+00,1.803770e+00,2.075429e+00
4.972222e+01,3.333333e-01,2.047226e+00,6.824087e-01,7.908467e+00,2.636156e+00,4.000000e+00,7.429621e+01,4.442886e+02,2.840184e+04,9.467280e+03,1.379476e+01,-4.304596e+00,9.490161e+00,3.120458e+01,3.378057e+01,9.911063e+01,5.246348e+02,9.571255e-01,1.090100e+00,2.752975e-01,2.716861e-03,3.430171e-02,1.662467e-01,4.785628e-01,5.535927e-01,2.493701e-01,2.871377e-01,1.365614e+00,6.816116e-01,3.047556e+01,3.485308e+01,3.479690e+01,4.263398e+01,1.532347e+02,1.334556e+02,1.334463e+02,9.667371e+00,1.484166e+01,2.422098e+01,9.033263e+01,8.515834e+01,7.577902e+01,6.823322e+01,7.343113e+01,7.106250e+01,3.327583e+01,4.406564e+01,5.113019e+01,3.378057e+01,4.465807e+01,5.169048e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,7.791134e+00,8.945838e+00,8.946465e+00,3.463051e+00,3.976301e+00,3.976580e+00,1.011319e+02,1.017084e+02,1.025318e+02,6.565127e+01,5.471847e+01,4.793273e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.672591e-02,5.594678e-02,4.889693e-02,3.273590e+00,2.840121e+00,2.444941e+00,2.824639e+00,0.000000e+00,3.786642e-02,3.604657e-02,3.842665e-02,-1.257348e+00,-9.173050e-01,-6.875736e-01,-7.249369e-01,2.016242e+00,1.960683e+00,1.793414e+00,2.138128e+00
4.972222e+01,3.500000e-01,2.036864e+00,7.129022e-01,7.971902e+00,2.790166e+00,4.000000e+00,7.618253e+01,4.452311e+02,2.840184e+04,9.940644e+03,1.449490e+01,-4.450307e+00,1.004460e+01,3.070256e+01,3.546959e+01,9.910874e+01,5.414549e+02,9.490160e-01,1.087848e+00,2.754562e-01,2.757964e-03,3.288747e-02,1.634064e-01,4.745080e-01,5.580332e-01,2.451096e-01,2.847048e-01,1.366897e+00,6.699662e-01,3.190930e+01,3.525530e+01,3.483749e+01,4.340434e+01,1.536697e+02,1.389695e+02,1.405233e+02,9.789521e+00,1.452969e+01,2.274262e+01,9.021048e+01,8.547031e+01,7.725738e+01,6.970383e+01,7.474036e+01,7.397454e+01,3.493863e+01,4.523045e+01,5.175099e+01,3.546959e+01,4.583877e+01,5.232091e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.157534e+00,9.020438e+00,8.920697e+00,3.633606e+00,4.017969e+00,3.973541e+00,1.011319e+02,1.017158e+02,1.025207e+02,6.388730e+01,5.349159e+01,4.726560e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.506363e-02,5.478253e-02,4.827613e-02,3.269423e+00,2.799804e+00,2.418443e+00,2.902182e+00,0.000000e+00,3.689241e-02,3.623241e-02,4.091438e-02,-1.227222e+00,-8.855125e-01,-6.711950e-01,-7.480607e-01,2.042202e+00,1.951184e+00,1.783481e+00,2.195036e+00
4.972222e+01,3.666667e-01,2.029092e+00,7.440002e-01,8.050018e+00,2.951673e+00,4.000000e+00,7.816766e+01,4.458188e+02,2.840184e+04,1.041401e+04,1.523015e+01,-4.604129e+00,1.062602e+01,3.023035e+01,3.715861e+01,9.910756e+01,5.570376e+02,9.422220e-01,1.086870e+00,2.762430e-01,2.795858e-03,3.160437e-02,1.604678e-01,4.711110e-01,5.635013e-01,2.407017e-01,2.826666e-01,1.371174e+00,6.579179e-01,3.359273e+01,3.554115e+01,3.483186e+01,4.426234e+01,1.527519e+02,1.448164e+02,1.477578e+02,9.981688e+00,1.412986e+01,2.119489e+01,9.001831e+01,8.587014e+01,7.880511e+01,7.111182e+01,7.609191e+01,7.692473e+01,3.660144e+01,4.634609e+01,5.232874e+01,3.715861e+01,4.696917e+01,5.290821e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.597333e+00,9.068445e+00,8.887919e+00,3.834562e+00,4.044687e+00,3.964169e+00,1.011319e+02,1.017274e+02,1.025085e+02,6.212472e+01,5.232078e+01,4.664325e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.340156e-02,5.366734e-02,4.769819e-02,3.290856e+00,2.755154e+00,2.391266e+00,2.985112e+00,0.000000e+00,3.569226e-02,3.650700e-02,4.340684e-02,-1.206924e+00,-8.535304e-01,-6.553761e-01,-7.721457e-01,2.083932e+00,1.937316e+00,1.772397e+00,2.256373e+00
4.972222e+01,3.833333e-01,2.023641e+00,7.757290e-01,8.145293e+00,3.122362e+00,4.000000e+00,8.025983e+01,4.456317e+02,2.840184e+04,1.088737e+04,1.601088e+01,-4.770375e+00,1.124050e+01,2.979458e+01,3.884764e+01,9.910794e+01,5.707689e+02,9.365834e-01,1.087057e+00,2.777640e-01,2.824935e-03,3.042820e-02,1.572746e-01,4.682917e-01,5.701705e-01,2.359119e-01,2.809750e-01,1.378815e+00,6.448258e-01,3.574427e+01,3.564832e+01,3.474610e+01,4.514238e+01,1.495639e+02,1.511877e+02,1.551931e+02,1.036264e+01,1.364289e+01,1.961471e+01,8.963736e+01,8.635711e+01,8.038529e+01,7.235356e+01,7.748917e+01,7.985722e+01,3.826445e+01,4.741872e+01,5.287189e+01,3.884764e+01,4.805450e+01,5.345994e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.179706e+00,9.081114e+00,8.846737e+00,4.092591e+00,4.048636e+00,3.944144e+00,1.011319e+02,1.017504e+02,1.025017e+02,6.036361e+01,5.120522e+01,4.606195e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.173972e-02,5.259496e-02,4.715462e-02,3.355654e+00,2.701137e+00,2.360622e+00,3.067866e+00,0.000000e+00,3.405772e-02,3.689795e-02,4.585272e-02,-1.202479e+00,-8.197077e-01,-6.392009e-01,-7.954059e-01,2.153175e+00,1.915487e+00,1.758319e+00,2.318312e+00
4.972222e+01,4.000000e-01,2.020151e+00,8.080602e-01,8.266984e+00,3.306794e+00,4.000000e+00,8.246893e+01,4.431591e+02,2.840184e+04,1.136074e+04,1.686601e+01,-4.961552e+00,1.190446e+01,2.941746e+01,4.053669e+01,9.911289e+01,5.807343e+02,9.318709e-01,1.088280e+00,2.804316e-01,2.827784e-03,2.932312e-02,1.533530e-01,4.659354e-01,5.786889e-01,2.300295e-01,2.795613e-01,1.391403e+00,6.287472e-01,3.906033e+01,3.538177e+01,3.446132e+01,4.584139e+01,1.413929e+02,1.585860e+02,1.629382e+02,1.132881e+01,1.306697e+01,1.810001e+01,8.867119e+01,8.693303e+01,8.189999e+01,7.307876e+01,7.893399e+01,8.259456e+01,3.992827e+01,4.846118e+01,5.339790e+01,4.053669e+01,4.910426e+01,5.399059e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.013238e+01,9.033880e+00,8.792579e+00,4.492250e+00,4.005222e+00,3.898239e+00,1.011319e+02,1.018089e+02,1.025219e+02,5.860401e+01,5.015064e+01,4.552038e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.007812e-02,5.155245e-02,4.662785e-02,3.522878e+00,2.622682e+00,2.317583e+00,3.132437e+00,0.000000e+00,3.137887e-02,3.747787e-02,4.806945e-02,-1.234468e+00,-7.792675e-01,-6.199510e-01,-8.118359e-01,2.288410e+00,1.874794e+00,1.735109e+00,2.368671e+00
4.972222e+01,4.166667e-01,2.017411e+00,8.405877e-01,8.518661e+00,3.549442e+00,4.000000e+00,8.482051e+01,4.165242e+02,2.840184e+04,1.183410e+04,1.808719e+01,-5.309202e+00,1.277799e+01,2.935338e+01,4.222599e+01,9.916622e+01,5.678577e+02,9.270557e-01,1.090355e+00,2.890202e-01,2.597750e-03,2.795526e-02,1.439546e-01,4.635278e-01,5.963063e-01,2.159319e-01,2.781167e-01,1.427197e+00,5.902138e-01,5.148440e+01,3.274032e+01,3.248874e+01,4.385526e+01,1.041624e+02,1.700566e+02,1.712245e+02,1.798322e+01,1.247735e+01,1.797385e+01,8.201678e+01,8.752265e+01,8.202615e+01,6.879982e+01,8.029638e+01,8.243921e+01,4.160061e+01,4.960439e+01,5.409148e+01,4.222599e+01,5.020631e+01,5.464525e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.432715e+01,8.775609e+00,8.715751e+00,5.970094e+00,3.656777e+00,3.631834e+00,1.011319e+02,1.022158e+02,1.028553e+02,5.684520e+01,4.927205e+01,4.505154e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.841687e-02,5.040759e-02,4.593146e-02,4.486325e+00,2.365712e+00,2.153178e+00,2.945499e+00,0.000000e+00,2.221110e-02,3.845441e-02,4.674899e-02,-1.548350e+00,-6.837796e-01,-5.654296e-01,-7.419084e-01,2.937974e+00,1.704144e+00,1.626203e+00,2.250339e+00
4.972222e+01,4.333333e-01,2.012173e+00,8.719417e-01,8.697629e+00,3.768972e+00,4.000000e+00,8.731254e+01,3.876734e+02,2.840184e+04,1.230746e+04,1.911968e+01,-5.551376e+00,1.356830e+01,2.903488e+01,4.391534e+01,9.922399e+01,5.639107e+02,9.208888e-01,1.091284e+00,2.940153e-01,2.392991e-03,2.658033e-02,1.374558e-01,4.604444e-01,6.088340e-01,2.061837e-01,2.762666e-01,1.448604e+00,5.635687e-01,6.196584e+01,3.090309e+01,3.084068e+01,4.200861e+01,8.426784e+01,1.768583e+02,1.769259e+02,2.428238e+01,1.196619e+01,1.825909e+01,7.571762e+01,8.803381e+01,8.174091e+01,6.462953e+01,8.156012e+01,8.115700e+01,4.327286e+01,5.070750e+01,5.475260e+01,4.391534e+01,5.126910e+01,5.526818e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.841812e+01,8.775699e+00,8.772348e+00,7.142984e+00,3.403424e+00,3.402125e+00,1.011319e+02,1.026074e+02,1.031821e+02,5.508808e+01,4.842293e+01,4.461252e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.675591e-02,4.930308e-02,4.526768e-02,5.209623e+00,2.180579e+00,2.016009e+00,2.751045e+00,0.000000e+00,1.729585e-02,3.831287e-02,4.333919e-02,-1.756022e+00,-6.144582e-01,-5.204551e-01,-6.676389e-01,3.453601e+00,1.583416e+00,1.533866e+00,2.126745e+00
4.972222e+01,4.500000e-01,2.007326e+00,9.032969e-01,8.779317e+00,3.950693e+00,4.000000e+00,8.993704e+01,3.823855e+02,2.840184e+04,1.278083e+04,1.988226e+01,-5.659771e+00,1.422249e+01,2.846643e+01,4.560445e+01,9.923458e+01,5.760549e+02,9.153470e-01,1.091979e+00,2.944258e-01,2.388795e-03,2.564354e-02,1.352154e-01,4.576735e-01,6.145522e-01,2.028231e-01,2.746041e-01,1.452943e+00,5.543831e-01,6.499999e+01,3.078516e+01,3.063032e+01,4.263553e+01,8.257816e+01,1.825577e+02,1.832208e+02,2.541448e+01,1.129309e+01,1.700341e+01,7.458552e+01,8.870691e+01,8.299659e+01,6.491517e+01,8.302035e+01,8.297242e+01,4.493787e+01,5.164251e+01,5.519920e+01,4.560445e+01,5.220588e+01,5.571599e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.951789e+01,8.828725e+00,8.796771e+00,7.466214e+00,3.377268e+00,3.365044e+00,1.011319e+02,1.026785e+02,1.032139e+02,5.333381e+01,4.748904e+01,4.416295e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.509517e-02,4.836779e-02,4.482018e-02,5.266399e+00,2.132663e+00,1.985567e+00,2.789600e+00,0.000000e+00,1.657246e-02,3.840178e-02,4.380020e-02,-1.724562e+00,-5.892915e-01,-5.072912e-01,-6.725412e-01,3.541837e+00,1.559944e+00,1.516678e+00,2.160859e+00
4.972222e+01,4.666667e-01,2.004863e+00,9.356026e-01,8.834056e+00,4.122559e+00,4.000000e+00,9.271564e+01,3.872991e+02,2.840184e+04,1.325419e+04,2.057237e+01,-5.731159e+00,1.484121e+01,2.785852e+01,4.729345e+01,9.922474e+01,5.944487e+02,9.112726e-01,1.093590e+00,2.936778e-01,2.470668e-03,2.493824e-02,1.345496e-01,4.556363e-01,6.183839e-01,2.018244e-01,2.733818e-01,1.453209e+00,5.516533e-01,6.500000e+01,3.129422e+01,3.096921e+01,4.438494e+01,8.680967e+01,1.885072e+02,1.903339e+02,2.438993e+01,1.052257e+01,1.497108e+01,7.561007e+01,8.947743e+01,8.502892e+01,6.714448e+01,8.458467e+01,8.636324e+01,4.659953e+01,5.248523e+01,5.554027e+01,4.729345e+01,5.306854e+01,5.607557e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.925413e+01,8.866742e+00,8.781642e+00,7.459995e+00,3.435412e+00,3.402440e+00,1.011319e+02,1.026141e+02,1.031182e+02,5.158205e+01,4.654301e+01,4.372270e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.343471e-02,4.752519e-02,4.447878e-02,5.078313e+00,2.134174e+00,1.995821e+00,2.934992e+00,0.000000e+00,1.716041e-02,3.875201e-02,4.624736e-02,-1.612232e+00,-5.797050e-01,-5.061318e-01,-7.133349e-01,3.466081e+00,1.571630e+00,1.528441e+00,2.267904e+00
4.972222e+01,4.833333e-01,2.004957e+00,9.690627e-01,8.900295e+00,4.301809e+00,4.000000e+00,9.567148e+01,3.922368e+02,2.840184e+04,1.372756e+04,2.129858e+01,-5.812068e+00,1.548651e+01,2.728852e+01,4.898244e+01,9.921485e+01,6.128430e+02,9.084938e-01,1.096464e+00,2.934762e-01,2.553907e-03,2.428700e-02,1.339298e-01,4.542469e-01,6.230207e-01,2.008947e-01,2.725481e-01,1.455845e+00,5.491123e-01,6.500000e+01,3.180276e+01,3.130309e+01,4.623219e+01,9.116323e+01,1.944747e+02,1.975478e+02,2.333027e+01,9.724706e+00,1.293361e+01,7.666973e+01,9.027529e+01,8.706639e+01,6.944329e+01,8.616080e+01,8.976675e+01,4.826089e+01,5.329352e+01,5.585706e+01,4.898244e+01,5.389719e+01,5.641173e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.898942e+01,8.901603e+00,8.763129e+00,7.451272e+00,3.492906e+00,3.438570e+00,1.011319e+02,1.025478e+02,1.030185e+02,4.983256e+01,4.563298e+01,4.330563e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.177461e-02,4.671697e-02,4.416152e-02,4.903199e+00,2.136971e+00,2.006475e+00,3.088318e+00,0.000000e+00,1.777178e-02,3.911211e-02,4.871774e-02,-1.507690e+00,-5.708548e-01,-5.052964e-01,-7.564277e-01,3.395509e+00,1.583888e+00,1.540290e+00,2.380608e+00
4.972222e+01,5.000000e-01,2.007493e+00,1.003747e+00,8.977461e+00,4.488731e+00,4.000000e+00,9.882205e+01,3.972015e+02,2.840184e+04,1.420092e+04,2.206248e+01,-5.903052e+00,1.615943e+01,2.675606e+01,5.067143e+01,9.920491e+01,6.312872e+02,9.069446e-01,1.100549e+00,2.937873e-01,2.638631e-03,2.368441e-02,1.333619e-01,4.534723e-01,6.284223e-01,2.000429e-01,2.720834e-01,1.460709e+00,5.467838e-01,6.500000e+01,3.231177e+01,3.163206e+01,4.817540e+01,9.564748e+01,2.004610e+02,2.048709e+02,2.223582e+01,8.903391e+00,1.089749e+01,7.776418e+01,9.109661e+01,8.910251e+01,7.181321e+01,8.774667e+01,9.317680e+01,4.992191e+01,5.406929e+01,5.615147e+01,5.067143e+01,5.469378e+01,5.672638e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.872322e+01,8.933553e+00,8.741255e+00,7.439847e+00,3.549830e+00,3.473419e+00,1.011319e+02,1.024795e+02,1.029151e+02,4.808552e+01,4.475694e+01,4.290982e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.011488e-02,4.594119e-02,4.386648e-02,4.739759e+00,2.140991e+00,2.017473e+00,3.249607e+00,0.000000e+00,1.840831e-02,3.948169e-02,5.121492e-02,-1.410157e+00,-5.626862e-01,-5.047517e-01,-8.018782e-01,3.329602e+00,1.596713e+00,1.552203e+00,2.498944e+00
4.972222e+01,5.166667e-01,2.012374e+00,1.039726e+00,9.065099e+00,4.683634e+00,4.000000e+00,1.021872e+02,4.021960e+02,2.840184e+04,1.467428e+04,2.286579e+01,-6.004706e+00,1.686108e+01,2.626065e+01,5.236041e+01,9.919491e+01,6.498287e+02,9.065701e-01,1.105804e+00,2.945837e-01,2.725009e-03,2.312583e-02,1.328505e-01,4.532851e-01,6.345569e-01,1.992758e-01,2.719710e-01,1.467687e+00,5.446871e-01,6.500000e+01,3.282222e+01,3.195620e+01,5.021335e+01,1.002723e+02,2.064663e+02,2.123124e+02,2.110663e+01,8.062035e+00,8.868177e+00,7.889337e+01,9.193796e+01,9.113182e+01,7.425611e+01,8.934040e+01,9.658852e+01,5.158259e+01,5.481432e+01,5.642521e+01,5.236041e+01,5.546010e+01,5.702124e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.845496e+01,8.962825e+00,8.716030e+00,7.425496e+00,3.606262e+00,3.506962e+00,1.011319e+02,1.024092e+02,1.028079e+02,4.634113e+01,4.391303e+01,4.253360e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.845557e-02,4.519610e-02,4.359196e-02,4.586864e+00,2.146185e+00,2.028767e+00,3.418943e+00,0.000000e+00,1.907197e-02,3.986041e-02,5.374416e-02,-1.318956e+00,-5.551524e-01,-5.044678e-01,-8.497604e-01,3.267908e+00,1.610104e+00,1.564160e+00,2.622927e+00
4.972222e+01,5.333333e-01,2.019522e+00,1.077078e+00,9.162858e+00,4.886858e+00,4.000000e+00,1.057896e+02,4.072229e+02,2.840184e+04,1.514765e+04,2.371036e+01,-6.117674e+00,1.759269e+01,2.580169e+01,5.404939e+01,9.918485e+01,6.685128e+02,9.073254e-01,1.112197e+00,2.958428e-01,2.813244e-03,2.260730e-02,1.323993e-01,4.536627e-01,6.414001e-01,1.985990e-01,2.721976e-01,1.476685e+00,5.428373e-01,6.500000e+01,3.333510e+01,3.227553e+01,5.234551e+01,1.050490e+02,2.124904e+02,2.198819e+02,1.994247e+01,7.203596e+00,6.850307e+00,8.005753e+01,9.279640e+01,9.314969e+01,7.677411e+01,9.094039e+01,9.999811e+01,5.324291e+01,5.553025e+01,5.667978e+01,5.404939e+01,5.619783e+01,5.729786e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.818403e+01,8.989645e+00,8.687448e+00,7.407968e+00,3.662280e+00,3.539169e+00,1.011319e+02,1.023369e+02,1.026970e+02,4.459959e+01,4.309953e+01,4.217543e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.679671e-02,4.448004e-02,4.333642e-02,4.443524e+00,2.152516e+00,2.040311e+00,3.596471e+00,0.000000e+00,1.976500e-02,4.024796e-02,5.631202e-02,-1.233493e+00,-5.482127e-01,-5.044181e-01,-9.001640e-01,3.210031e+00,1.624068e+00,1.576141e+00,2.752619e+00
4.972222e+01,5.500000e-01,2.028877e+00,1.115883e+00,9.270484e+00,5.098766e+00,4.000000e+00,1.096552e+02,4.122846e+02,2.840184e+04,1.562101e+04,2.459821e+01,-6.242649e+00,1.835556e+01,2.537847e+01,5.573837e+01,9.917471e+01,6.873838e+02,9.091742e-01,1.119703e+00,2.975467e-01,2.903575e-03,2.212538e-02,1.320114e-01,4.545871e-01,6.489339e-01,1.980171e-01,2.727523e-01,1.487631e+00,5.412467e-01,6.500000e+01,3.385141e+01,3.259000e+01,5.457203e+01,1.099904e+02,2.185327e+02,2.275903e+02,1.874288e+01,6.330608e+00,4.847782e+00,8.125712e+01,9.366939e+01,9.515222e+01,7.936961e+01,9.254525e+01,1.034026e+02,5.490284e+01,5.621859e+01,5.691654e+01,5.573837e+01,5.690851e+01,5.755762e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.790979e+01,9.014231e+00,8.655488e+00,7.386975e+00,3.717962e+00,3.569996e+00,1.011319e+02,1.022627e+02,1.025826e+02,4.286115e+01,4.231480e+01,4.183393e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.513835e-02,4.379150e-02,4.309852e-02,4.308872e+00,2.159958e+00,2.052061e+00,3.782387e+00,0.000000e+00,2.048991e-02,4.064405e-02,5.892614e-02,-1.153249e+00,-5.418324e-01,-5.045781e-01,-9.531938e-01,3.155623e+00,1.638615e+00,1.588127e+00,2.888119e+00
4.972222e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.972222e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.972222e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
