# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
3.055556e+01,3.333333e-01,1.294060e+00,4.313533e-01,4.722299e+00,1.574100e+00,3.000000e+00,4.567564e+01,2.840152e+02,2.840184e+04,9.467280e+03,8.385145e+00,-2.718386e+00,5.666759e+00,3.241907e+01,3.359636e+01,9.907494e+01,3.476462e+02,6.140426e-01,6.800174e-01,1.676867e-01,1.304397e-03,2.786783e-02,1.101624e-01,3.070213e-01,3.305609e-01,1.652437e-01,1.842128e-01,8.423940e-01,4.516660e-01,2.570111e+01,2.851528e+01,2.860458e+01,1.244772e+02,1.115740e+02,1.803072e+01,3.685737e+01,8.196928e+01,6.314263e+01,6.063416e+01,5.374305e+01,3.331378e+01,4.504969e+01,3.359636e+01,4.534931e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.591465e+00,1.070068e+01,2.724896e+00,3.040020e+00,1.035185e+02,1.042504e+02,6.776845e+01,5.587517e+01,1.000000e-01,1.000000e-01,6.669055e-02,5.496423e-02,2.743096e+00,2.260417e+00,1.930172e+00,0.000000e+00,2.749229e-02,2.644331e-02,-1.056031e+00,-7.172475e-01,-4.920436e-01,1.687065e+00,1.570662e+00,1.464572e+00
3.055556e+01,3.500000e-01,1.277582e+00,4.471537e-01,4.703363e+00,1.646177e+00,3.000000e+00,4.683740e+01,2.848567e+02,2.840184e+04,9.940644e+03,8.669753e+00,-2.743515e+00,5.926237e+00,3.164468e+01,3.527617e+01,9.907220e+01,3.613752e+02,6.036590e-01,6.739229e-01,1.651022e-01,1.304408e-03,2.636300e-02,1.090599e-01,3.018295e-01,3.292354e-01,1.635898e-01,1.810977e-01,8.304364e-01,4.471455e-01,2.649898e+01,2.866828e+01,2.871603e+01,1.269173e+02,1.169019e+02,1.826873e+01,3.642461e+01,8.173127e+01,6.357539e+01,6.185313e+01,5.488343e+01,3.497916e+01,4.623506e+01,3.527617e+01,4.654191e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.877410e+00,1.072364e+01,2.814448e+00,3.055571e+00,1.035185e+02,1.042602e+02,6.598557e+01,5.461497e+01,1.000000e-01,1.000000e-01,6.502568e-02,5.377936e-02,2.696902e+00,2.214704e+00,1.915214e+00,0.000000e+00,2.720807e-02,2.672796e-02,-1.013223e+00,-6.873085e-01,-4.768619e-01,1.683680e+00,1.554604e+00,1.465080e+00
3.055556e+01,3.666667e-01,1.262879e+00,4.630557e-01,4.689378e+00,1.719439e+00,3.000000e+00,4.806006e+01,2.857462e+02,2.840184e+04,1.041401e+04,8.956069e+00,-2.766090e+00,6.189979e+00,3.088509e+01,3.695598e+01,9.906930e+01,3.750763e+02,5.942679e-01,6.686112e-01,1.627828e-01,1.305632e-03,2.499602e-02,1.080495e-01,2.971340e-01,3.282564e-01,1.620743e-01,1.782804e-01,8.198759e-01,4.430032e-01,2.729214e+01,2.880579e+01,2.885253e+01,1.292874e+02,1.222986e+02,1.843949e+01,3.587493e+01,8.156051e+01,6.412507e+01,6.311709e+01,5.610483e+01,3.664449e+01,4.736726e+01,3.695598e+01,4.768127e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.015807e+01,1.073855e+01,2.903459e+00,3.069378e+00,1.035185e+02,1.042672e+02,6.420336e+01,5.340946e+01,1.000000e-01,1.000000e-01,6.336089e-02,5.264763e-02,2.654433e+00,2.172501e+00,1.903980e+00,0.000000e+00,2.696012e-02,2.702652e-02,-9.725666e-01,-6.597486e-01,-4.632076e-01,1.681867e+00,1.539713e+00,1.467799e+00
3.055556e+01,3.833333e-01,1.249770e+00,4.790784e-01,4.680254e+00,1.794097e+00,3.000000e+00,4.934856e+01,2.866787e+02,2.840184e+04,1.088737e+04,9.245226e+00,-2.786477e+00,6.458750e+00,3.013962e+01,3.863579e+01,9.906627e+01,3.887132e+02,5.857599e-01,6.640098e-01,1.607137e-01,1.307880e-03,2.374899e-02,1.071094e-01,2.928800e-01,3.276177e-01,1.606641e-01,1.757280e-01,8.106212e-01,4.391485e-01,2.808311e+01,2.893123e+01,2.901721e+01,1.315846e+02,1.277577e+02,1.854170e+01,3.521423e+01,8.145830e+01,6.478577e+01,6.443059e+01,5.740747e+01,3.830975e+01,4.844957e+01,3.863579e+01,4.877075e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.043440e+01,1.074695e+01,2.992177e+00,3.081806e+00,1.035185e+02,1.042715e+02,6.242186e+01,5.225506e+01,1.000000e-01,1.000000e-01,6.169620e-02,5.156575e-02,2.615445e+00,2.133538e+00,1.896377e+00,0.000000e+00,2.674299e-02,2.733660e-02,-9.338826e-01,-6.343397e-01,-4.509636e-01,1.681563e+00,1.525941e+00,1.472750e+00
3.055556e+01,4.000000e-01,1.238105e+00,4.952420e-01,4.675827e+00,1.870331e+00,3.000000e+00,5.070836e+01,2.876571e+02,2.840184e+04,1.136074e+04,9.538141e+00,-2.804950e+00,6.733191e+00,2.940773e+01,4.031560e+01,9.906308e+01,4.022668e+02,5.780452e-01,6.600598e-01,1.588791e-01,1.310996e-03,2.260695e-02,1.062255e-01,2.890226e-01,3.273079e-01,1.593383e-01,1.734136e-01,8.025802e-01,4.355247e-01,2.887479e+01,2.904736e+01,2.921043e+01,1.338062e+02,1.332757e+02,1.857698e+01,3.445398e+01,8.142302e+01,6.554602e+01,6.579589e+01,5.878578e+01,3.997495e+01,4.948507e+01,4.031560e+01,4.981345e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.070729e+01,1.074990e+01,3.080914e+00,3.093175e+00,1.035185e+02,1.042729e+02,6.064113e+01,5.114857e+01,1.000000e-01,1.000000e-01,6.003161e-02,5.053064e-02,2.579773e+00,2.097561e+00,1.892167e+00,0.000000e+00,2.655201e-02,2.765645e-02,-8.970251e-01,-6.108757e-01,-4.399814e-01,1.682748e+00,1.513237e+00,1.479842e+00
3.055556e+01,4.166667e-01,1.227761e+00,5.115670e-01,4.675873e+00,1.948280e+00,3.000000e+00,5.214552e+01,2.886885e+02,2.840184e+04,1.183410e+04,9.835502e+00,-2.821692e+00,7.013809e+00,2.868885e+01,4.199540e+01,9.905972e+01,4.157340e+02,5.710492e-01,6.567116e-01,1.572619e-01,1.314863e-03,2.155729e-02,1.053905e-01,2.855246e-01,3.273111e-01,1.580858e-01,1.713148e-01,7.956597e-01,4.321011e-01,2.967007e+01,2.915636e+01,2.943075e+01,1.359508e+02,1.388521e+02,1.854842e+01,3.360787e+01,8.145158e+01,6.639213e+01,6.721389e+01,6.023128e+01,4.164007e+01,5.047661e+01,4.199540e+01,5.081224e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.097747e+01,1.074810e+01,3.169985e+00,3.103748e+00,1.035185e+02,1.042717e+02,5.886121e+01,5.008707e+01,1.000000e-01,1.000000e-01,5.836713e-02,4.953946e-02,2.547273e+00,2.064330e+00,1.891030e+00,0.000000e+00,2.638340e-02,2.798494e-02,-8.618604e-01,-5.891696e-01,-4.300983e-01,1.685413e+00,1.501544e+00,1.488916e+00
3.055556e+01,4.333333e-01,1.218632e+00,5.280741e-01,4.680149e+00,2.028064e+00,3.000000e+00,5.366684e+01,2.897807e+02,2.840184e+04,1.230746e+04,1.013785e+01,-2.836815e+00,7.301032e+00,2.798242e+01,4.367521e+01,9.905616e+01,4.291213e+02,5.647090e-01,6.539235e-01,1.558455e-01,1.319389e-03,2.058933e-02,1.046003e-01,2.823545e-01,3.276104e-01,1.569004e-01,1.694127e-01,7.897714e-01,4.288611e-01,3.047167e+01,2.925990e+01,2.967600e+01,1.380184e+02,1.444880e+02,1.845940e+01,3.268912e+01,8.154060e+01,6.731088e+01,6.868501e+01,6.173507e+01,4.330511e+01,5.142682e+01,4.367521e+01,5.176978e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.124554e+01,1.074202e+01,3.259686e+00,3.113731e+00,1.035185e+02,1.042681e+02,5.708217e+01,4.906786e+01,1.000000e-01,1.000000e-01,5.670277e-02,4.858958e-02,2.517813e+00,2.033617e+00,1.892634e+00,0.000000e+00,2.623411e-02,2.832139e-02,-8.282608e-01,-5.690521e-01,-4.211585e-01,1.689553e+00,1.490799e+00,1.499797e+00
3.055556e+01,4.500000e-01,1.210630e+00,5.447835e-01,4.688431e+00,2.109794e+00,3.000000e+00,5.527992e+01,2.909404e+02,2.840184e+04,1.278083e+04,1.044565e+01,-2.850395e+00,7.595258e+00,2.728786e+01,4.535501e+01,9.905238e+01,4.424388e+02,5.589704e-01,6.516595e-01,1.546146e-01,1.324503e-03,1.969400e-02,1.038521e-01,2.794852e-01,3.281902e-01,1.557782e-01,1.676911e-01,7.848362e-01,4.257938e-01,3.128223e+01,2.935927e+01,2.994405e+01,1.400087e+02,1.501852e+02,1.831303e+01,3.170923e+01,8.168697e+01,6.829077e+01,7.020964e+01,6.328908e+01,4.497007e+01,5.233812e+01,4.535501e+01,5.268850e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.151205e+01,1.073200e+01,3.350295e+00,3.123282e+00,1.035185e+02,1.042620e+02,5.530409e+01,4.808849e+01,1.000000e-01,1.000000e-01,5.503854e-02,4.767857e-02,2.491274e+00,2.005210e+00,1.896684e+00,0.000000e+00,2.610153e-02,2.866540e-02,-7.961065e-01,-5.503716e-01,-4.130248e-01,1.695167e+00,1.480940e+00,1.512324e+00
3.055556e+01,4.666667e-01,1.203677e+00,5.617160e-01,4.703184e+00,2.194819e+00,3.000000e+00,5.699338e+01,2.920814e+02,2.840184e+04,1.325419e+04,1.076602e+01,-2.864669e+00,7.901350e+00,2.660843e+01,4.703481e+01,9.904867e+01,4.552288e+02,5.537670e-01,6.499101e-01,1.536519e-01,1.329742e-03,1.886379e-02,1.030381e-01,2.768835e-01,3.292229e-01,1.545571e-01,1.661301e-01,7.812210e-01,4.224561e-01,3.211566e+01,2.945323e+01,3.028192e+01,1.418328e+02,1.559238e+02,1.810028e+01,3.062566e+01,8.189972e+01,6.937434e+01,7.179899e+01,6.493626e+01,4.663494e+01,5.321251e+01,4.703481e+01,5.357051e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.178488e+01,1.071987e+01,3.443148e+00,3.131988e+00,1.035185e+02,1.042533e+02,5.352702e+01,4.714648e+01,1.000000e-01,1.000000e-01,5.337445e-02,4.680443e-02,2.468445e+00,1.978767e+00,1.906149e+00,0.000000e+00,2.596777e-02,2.901579e-02,-7.655885e-01,-5.329569e-01,-4.066146e-01,1.702857e+00,1.471778e+00,1.528550e+00
3.055556e+01,4.833333e-01,1.198036e+00,5.790507e-01,4.769814e+00,2.305410e+00,3.000000e+00,5.881837e+01,2.916214e+02,2.840184e+04,1.372756e+04,1.121778e+01,-2.918299e+00,8.299476e+00,2.601495e+01,4.871463e+01,9.905016e+01,4.594998e+02,5.488625e-01,6.491733e-01,1.545888e-01,1.327601e-03,1.809640e-02,1.004184e-01,2.744312e-01,3.338870e-01,1.506276e-01,1.646587e-01,7.863203e-01,4.117155e-01,3.320713e+01,2.949509e+01,3.150379e+01,1.418024e+02,1.613530e+02,1.766689e+01,2.859718e+01,8.233311e+01,7.140282e+01,7.359823e+01,6.749200e+01,4.829958e+01,5.404864e+01,4.871463e+01,5.441573e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.220838e+01,1.072914e+01,3.561265e+00,3.129758e+00,1.035185e+02,1.042354e+02,5.175098e+01,4.623729e+01,1.000000e-01,1.000000e-01,5.171051e-02,4.596807e-02,2.466964e+00,1.950969e+00,1.974169e+00,0.000000e+00,2.553580e-02,2.935923e-02,-7.423469e-01,-5.159013e-01,-4.189352e-01,1.724617e+00,1.460603e+00,1.584594e+00
3.055556e+01,5.000000e-01,1.193885e+00,5.969423e-01,4.841962e+00,2.420981e+00,3.000000e+00,6.076460e+01,2.910944e+02,2.840184e+04,1.420092e+04,1.168962e+01,-2.974087e+00,8.715531e+00,2.544212e+01,5.039445e+01,9.905188e+01,4.634415e+02,5.446857e-01,6.491988e-01,1.557344e-01,1.324347e-03,1.738025e-02,9.790383e-02,2.723429e-01,3.389373e-01,1.468557e-01,1.634057e-01,7.924788e-01,4.014057e-01,3.441082e+01,2.951261e+01,3.272589e+01,1.412633e+02,1.668945e+02,1.727532e+01,2.658252e+01,8.272468e+01,7.341748e+01,7.537333e+01,7.004841e+01,4.996418e+01,5.485369e+01,5.039445e+01,5.522962e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.267756e+01,1.073058e+01,3.691442e+00,3.124522e+00,1.035185e+02,1.042193e+02,4.997614e+01,4.536308e+01,1.000000e-01,1.000000e-01,5.004674e-02,4.516269e-02,2.473894e+00,1.923464e+00,2.042114e+00,0.000000e+00,2.504399e-02,2.971650e-02,-7.215980e-01,-4.995218e-01,-4.311508e-01,1.752296e+00,1.448986e+00,1.640680e+00
3.055556e+01,5.166667e-01,1.191130e+00,6.154170e-01,4.919701e+00,2.541846e+00,3.000000e+00,6.284462e+01,2.904388e+02,2.840184e+04,1.467428e+04,1.218260e+01,-3.031956e+00,9.150644e+00,2.488759e+01,5.207428e+01,9.905402e+01,4.670220e+02,5.411801e-01,6.499495e-01,1.570826e-01,1.319673e-03,1.671013e-02,9.547763e-02,2.705900e-01,3.443791e-01,1.432164e-01,1.623540e-01,7.996713e-01,3.914583e-01,3.574984e+01,2.950256e+01,3.393680e+01,1.401563e+02,1.725509e+02,1.694758e+01,2.459079e+01,8.305242e+01,7.540921e+01,7.710110e+01,7.259535e+01,5.162877e+01,5.562989e+01,5.207428e+01,5.601426e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.320362e+01,1.072478e+01,3.835957e+00,3.115799e+00,1.035185e+02,1.042058e+02,4.820258e+01,4.452222e+01,1.000000e-01,1.000000e-01,4.838316e-02,4.438609e-02,2.490078e+00,1.895903e+00,2.109236e+00,0.000000e+00,2.448184e-02,3.008538e-02,-7.033403e-01,-4.836851e-01,-4.430583e-01,1.786738e+00,1.436700e+00,1.696263e+00
3.055556e+01,5.333333e-01,1.189685e+00,6.344985e-01,5.003017e+00,2.668276e+00,3.000000e+00,6.507276e+01,2.895919e+02,2.840184e+04,1.514765e+04,1.269740e+01,-3.091610e+00,9.605793e+00,2.434836e+01,5.375410e+01,9.905678e+01,4.702253e+02,5.382930e-01,6.513917e-01,1.586233e-01,1.313337e-03,1.608145e-02,9.312838e-02,2.691465e-01,3.502112e-01,1.396926e-01,1.614879e-01,8.078583e-01,3.818264e-01,3.724694e+01,2.946276e+01,3.512303e+01,1.384459e+02,1.783159e+02,1.670663e+01,2.263296e+01,8.329337e+01,7.736704e+01,7.875588e+01,7.512058e+01,5.329337e+01,5.637933e+01,5.375410e+01,5.677164e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.379793e+01,1.071283e+01,3.996927e+00,3.103246e+00,1.035185e+02,1.041959e+02,4.643044e+01,4.371320e+01,1.000000e-01,1.000000e-01,4.671977e-02,4.363616e-02,2.516228e+00,1.868035e+00,2.174663e+00,0.000000e+00,2.384337e-02,3.046188e-02,-6.874964e-01,-4.682931e-01,-4.544239e-01,1.828732e+00,1.423585e+00,1.750701e+00
3.055556e+01,5.500000e-01,1.189468e+00,6.542073e-01,5.091717e+00,2.800444e+00,3.000000e+00,6.746543e+01,2.885051e+02,2.840184e+04,1.562101e+04,1.323405e+01,-3.152454e+00,1.008160e+01,2.382078e+01,5.543393e+01,9.906032e+01,4.730707e+02,5.359758e-01,6.534921e-01,1.603396e-01,1.305283e-03,1.549019e-02,9.085277e-02,2.679879e-01,3.564202e-01,1.362792e-01,1.607927e-01,8.169715e-01,3.724964e-01,3.891827e+01,2.939365e+01,3.627158e+01,1.361493e+02,1.841701e+02,1.657014e+01,2.072013e+01,8.342986e+01,7.927987e+01,8.031562e+01,7.761134e+01,5.495801e+01,5.710392e+01,5.543393e+01,5.750353e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.446914e+01,1.069643e+01,4.175625e+00,3.086866e+00,1.035185e+02,1.041903e+02,4.465983e+01,4.293452e+01,1.000000e-01,1.000000e-01,4.505661e-02,4.291099e-02,2.552527e+00,1.839800e+00,2.237567e+00,0.000000e+00,2.313217e-02,3.084004e-02,-6.738112e-01,-4.533063e-01,-4.650311e-01,1.878715e+00,1.409625e+00,1.803376e+00
3.055556e+01,5.666667e-01,1.190401e+00,6.745607e-01,5.185351e+00,2.938366e+00,3.000000e+00,7.004152e+01,2.871678e+02,2.840184e+04,1.609438e+04,1.379169e+01,-3.213576e+00,1.057812e+01,2.330081e+01,5.711377e+01,9.906467e+01,4.756307e+02,5.341845e-01,6.562167e-01,1.622058e-01,1.295768e-03,1.493292e-02,8.865781e-02,2.670922e-01,3.629746e-01,1.329867e-01,1.602553e-01,8.269042e-01,3.634970e-01,4.076482e+01,2.929998e+01,3.737473e+01,1.333666e+02,1.900799e+02,1.654086e+01,1.886023e+01,8.345914e+01,8.113977e+01,8.177207e+01,8.005790e+01,5.662271e+01,5.780519e+01,5.711377e+01,5.821140e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.521865e+01,1.067793e+01,4.371563e+00,3.067239e+00,1.035185e+02,1.041891e+02,4.289091e+01,4.218461e+01,1.000000e-01,1.000000e-01,4.339370e-02,4.220909e-02,2.598142e+00,1.811433e+00,2.297479e+00,0.000000e+00,2.236612e-02,3.121267e-02,-6.617508e-01,-4.387661e-01,-4.747655e-01,1.936391e+00,1.395034e+00,1.853927e+00
3.055556e+01,5.833333e-01,1.274536e+00,7.289933e-01,5.836299e+00,3.320345e+00,3.000000e+00,6.936436e+01,2.830796e+02,2.840184e+04,1.656774e+04,1.602838e+01,-4.075135e+00,1.195324e+01,2.336974e+01,5.880045e+01,9.902872e+01,4.459960e+02,5.726010e-01,7.019350e-01,1.879476e-01,1.683593e-03,1.559340e-02,8.107586e-02,2.863005e-01,4.085409e-01,1.216138e-01,1.717803e-01,9.421249e-01,3.324110e-01,3.817026e+01,3.325757e+01,4.380054e+01,1.424089e+02,1.647089e+02,1.142147e+01,1.728304e+01,8.857853e+01,8.271696e+01,8.820762e+01,9.152497e+01,5.825783e+01,5.851557e+01,5.880045e+01,5.899579e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.493454e+01,1.287421e+01,3.709330e+00,3.228826e+00,1.037640e+02,1.041230e+02,4.149204e+01,4.150513e+01,1.000000e-01,1.000000e-01,4.175542e-02,4.149946e-02,2.413333e+00,2.085043e+00,3.273081e+00,0.000000e+00,2.438750e-02,4.522750e-02,-6.094580e-01,-5.190570e-01,-8.762590e-01,1.803875e+00,1.590373e+00,2.442050e+00
3.055556e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.694444e+01,3.000000e-01,1.450575e+00,4.351724e-01,5.261656e+00,1.578497e+00,3.000000e+00,5.260623e+01,3.504524e+02,2.840184e+04,8.520552e+03,8.624322e+00,-2.941734e+00,5.682589e+00,3.410974e+01,3.029046e+01,9.905590e+01,3.450080e+02,6.923447e-01,7.582301e-01,1.916766e-01,1.447142e-03,3.157480e-02,1.214738e-01,3.461723e-01,3.683159e-01,1.822107e-01,2.077034e-01,9.525321e-01,4.980426e-01,2.627329e+01,3.104569e+01,3.106210e+01,1.294514e+02,1.081814e+02,1.725506e+01,3.682178e+01,8.274494e+01,6.317822e+01,5.873639e+01,5.218672e+01,2.997551e+01,4.224589e+01,3.029046e+01,4.259550e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.300484e+00,9.932480e+00,2.909944e+00,3.482082e+00,1.026963e+02,1.035166e+02,7.058444e+01,5.822632e+01,1.000000e-01,1.000000e-01,7.002936e-02,5.777197e-02,3.118523e+00,2.631912e+00,2.175210e+00,0.000000e+00,3.153157e-02,2.830639e-02,-1.258140e+00,-8.793900e-01,-5.862976e-01,1.860383e+00,1.784054e+00,1.617219e+00
3.694444e+01,3.166667e-01,1.427793e+00,4.521343e-01,5.226458e+00,1.655045e+00,3.000000e+00,5.387821e+01,3.509072e+02,2.840184e+04,8.993916e+03,8.932854e+00,-2.974692e+00,5.958163e+00,3.330057e+01,3.197326e+01,9.905467e+01,3.597220e+02,6.784291e-01,7.493635e-01,1.880592e-01,1.445398e-03,2.972147e-02,1.199884e-01,3.392145e-01,3.658521e-01,1.799827e-01,2.035287e-01,9.358399e-01,4.919526e-01,2.713545e+01,3.122451e+01,3.116629e+01,1.323167e+02,1.137992e+02,1.748415e+01,3.632249e+01,8.251585e+01,6.367751e+01,5.998861e+01,5.344855e+01,3.164041e+01,4.354074e+01,3.197326e+01,4.390044e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.571891e+00,9.966718e+00,3.008994e+00,3.498621e+00,1.026963e+02,1.035277e+02,6.880568e+01,5.685304e+01,1.000000e-01,1.000000e-01,6.836502e-02,5.647782e-02,3.055228e+00,2.568823e+00,2.152020e+00,0.000000e+00,3.114126e-02,2.862460e-02,-1.204384e+00,-8.386901e-01,-5.663043e-01,1.850844e+00,1.761274e+00,1.614340e+00
3.694444e+01,3.333333e-01,1.407552e+00,4.691840e-01,5.198889e+00,1.732963e+00,3.000000e+00,5.521352e+01,3.514315e+02,2.840184e+04,9.467280e+03,9.243909e+00,-3.005242e+00,6.238667e+00,3.251051e+01,3.365606e+01,9.905326e+01,3.743136e+02,6.659312e-01,7.416208e-01,1.848533e-01,1.445005e-03,2.805451e-02,1.186128e-01,3.329656e-01,3.639222e-01,1.779192e-01,1.997794e-01,9.212394e-01,4.863126e-01,2.799754e+01,3.138343e+01,3.130330e+01,1.350481e+02,1.194835e+02,1.765938e+01,3.572784e+01,8.234062e+01,6.427216e+01,6.127389e+01,5.476806e+01,3.330524e+01,4.477519e+01,3.365606e+01,4.514479e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.840545e+00,9.992165e+00,3.107938e+00,3.512795e+00,1.026963e+02,1.035362e+02,6.702771e+01,5.554230e+01,1.000000e-01,1.000000e-01,6.670079e-02,5.524400e-02,2.998254e+00,2.511112e+00,2.134141e+00,0.000000e+00,3.079141e-02,2.895819e-02,-1.154178e+00,-8.015649e-01,-5.486253e-01,1.844076e+00,1.740339e+00,1.614474e+00
3.694444e+01,3.500000e-01,1.389556e+00,4.863444e-01,5.178185e+00,1.812365e+00,3.000000e+00,5.661700e+01,3.520303e+02,2.840184e+04,9.940644e+03,9.558097e+00,-3.033584e+00,6.524513e+00,3.173837e+01,3.533886e+01,9.905165e+01,3.887927e+02,6.546778e-01,7.348777e-01,1.820117e-01,1.445735e-03,2.654725e-02,1.173343e-01,3.273389e-01,3.624729e-01,1.760014e-01,1.964034e-01,9.084851e-01,4.810704e-01,2.886304e+01,3.152626e+01,3.146841e+01,1.376472e+02,1.252337e+02,1.778489e+01,3.505492e+01,8.221511e+01,6.494508e+01,6.259179e+01,5.613548e+01,3.496999e+01,4.595332e+01,3.533886e+01,4.633262e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.107298e+00,1.001004e+01,3.207174e+00,3.525078e+00,1.026963e+02,1.035423e+02,6.525059e+01,5.428994e+01,1.000000e-01,1.000000e-01,6.503668e-02,5.406647e-02,2.947068e+00,2.458210e+00,2.120733e+00,0.000000e+00,3.047529e-02,2.930450e-02,-1.107154e+00,-7.675998e-01,-5.328530e-01,1.839915e+00,1.721085e+00,1.617185e+00
3.694444e+01,3.666667e-01,1.373556e+00,5.036372e-01,5.163703e+00,1.893358e+00,3.000000e+00,5.809400e+01,3.527068e+02,2.840184e+04,1.041401e+04,9.875952e+00,-3.059864e+00,6.816088e+00,3.098298e+01,3.702165e+01,9.904982e+01,4.031703e+02,6.445252e-01,7.290308e-01,1.794946e-01,1.447409e-03,2.517790e-02,1.161427e-01,3.222626e-01,3.614592e-01,1.742140e-01,1.933576e-01,8.973710e-01,4.761851e-01,2.973533e+01,3.165576e+01,3.165776e+01,1.401145e+02,1.310504e+02,1.786447e+01,3.431737e+01,8.213553e+01,6.568263e+01,6.394191e+01,5.754288e+01,3.663468e+01,4.707881e+01,3.702165e+01,4.746766e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.372970e+00,1.002124e+01,3.307077e+00,3.535808e+00,1.026963e+02,1.035461e+02,6.347436e+01,5.309218e+01,1.000000e-01,1.000000e-01,6.337269e-02,5.294153e-02,2.901220e+00,2.409593e+00,2.111120e+00,0.000000e+00,3.018719e-02,2.966182e-02,-1.062989e+00,-7.364293e-01,-5.186603e-01,1.838230e+00,1.703351e+00,1.622122e+00
